"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"tlfb_can_day6_02e","Integer","","Recommended","Day 6: How did you consume cannabis? (select all that apply) - Bong","0;1","0 = No; 1 = Yes",""
"tlfb_can_day6_02f","Integer","","Recommended","Day 6: How did you consume cannabis? (select all that apply) - Gummy","0;1","0 = No; 1 = Yes",""
"tlfb_can_day6_02g","Integer","","Recommended","Day 6: How did you consume cannabis? (select all that apply) - Other edible","0;1","0 = No; 1 = Yes",""
"tlfb_can_day6_02h","Integer","","Recommended","Day 6: How did you consume cannabis? (select all that apply) - Vaporizer Cartridge","0;1","0 = No; 1 = Yes",""
"tlfb_can_day6_02i","Integer","","Recommended","Day 6: How did you consume cannabis? (select all that apply) - Concentrate","0;1","0 = No; 1 = Yes",""
"tlfb_can_day6_03","Integer","","Recommended","Day 6: How potent did you feel the cannabis you consumed was?","0::100","0 = Not Potent; 100 = Extremely Potent",""
"tlfb_can_day6_04","Integer","","Recommended","Day 6: How many hours were you high?","1::13","1 = 1 hour; 2 = 2 hours; 3 = 3 hours; 4 = 4 hours; 5 = 5 hours; 6 = 6 hours; 7 = 7 hours; 8 = 8 hours; 9 = 9 hours; 10 = 10 hours; 11 = 11 hours; 12 = 12 hours; 13 = 13 or more hours",""
"tlfb_can_day6_05","Integer","","Recommended","Day 6: For cannabis consumed as a joint, blunt, pipe, bowl, bong, vaporizer cartridge, or concentrate - How many hits did you have? ","1::13","1 = 1 hit; 2 = 2 hits; 3 = 3 hits; 4 = 4 hits; 5 = 5 hits; 6 = 6 hits; 7 = 7 hits; 8 = 8 hits; 9 = 9 hits; 10 = 10 hits; 11 = 11 hits; 12 = 12 hits; 13 = 13 or more hits",""
"tlfb_can_day6_06","Integer","","Recommended","Day 6: For cannabis consumed as a gummy - How many gummies did you consume?","1::21","1 = 0.25 gummy; 2 = 0.5 gummy; 3 = 0.75 gummy; 4 = 1 gummy; 5 = 1.25 gummies; 6 = 1.5 gummies; 7 = 1.75 gummies; 8 = 2 gummies; 9 = 2.25 gummies; 10 = 2.5 gummies; 11 = 2.75 gummies; 12 = 3 gummies; 13 = 3.25 gummies; 14 = 3.5 gummies; 15 = 3.75 gummies; 16 = 4 gummies; 17 = 4.25 gummies; 18 = 4.5 gummies; 19 = 4.75 gummies; 20 = 5 gummies; 21 = More than 5 gummies",""
"tlfb_can_day6_07","Integer","","Recommended","Day 6: For cannabis consumed as an edible (not gummies) - How many bites did you have?","1::13","1 = 1 bite; 2 = 2 bites; 3 = 3 bites; 4 = 4 bites; 5 = 5 bites; 6 = 6 bites; 7 = 7 bites; 8 = 8 bites; 9 = 9 bites; 10 = 10 bites; 11 = 11 bites; 12 = 12 bites; 13 = 13 or more bites",""
"tlfb_can_day6_08","Integer","","Recommended","Day 6: Reasons for cannabis use","1::3","1 = Medical reasons; 2 = Recreational reasons; 3 = Both medical and recreational reasons",""
"tlfb_can_day7_02a","Integer","","Recommended","Day 7: How did you consume cannabis? (select all that apply) - Joint","0;1","0 = No; 1 = Yes",""
"tlfb_can_day7_02b","Integer","","Recommended","Day 7: How did you consume cannabis? (select all that apply) - Blunt","0;1","0 = No; 1 = Yes",""
"tlfb_can_day7_02c","Integer","","Recommended","Day 7: How did you consume cannabis? (select all that apply) - Pipe","0;1","0 = No; 1 = Yes",""
"tlfb_can_day7_02d","Integer","","Recommended","Day 7: How did you consume cannabis? (select all that apply) - Bowl","0;1","0 = No; 1 = Yes",""
"tlfb_can_day7_02e","Integer","","Recommended","Day 7: How did you consume cannabis? (select all that apply) - Bong","0;1","0 = No; 1 = Yes",""
"tlfb_can_day7_02f","Integer","","Recommended","Day 7: How did you consume cannabis? (select all that apply) - Gummy","0;1","0 = No; 1 = Yes",""
"tlfb_can_day7_02g","Integer","","Recommended","Day 7: How did you consume cannabis? (select all that apply) - Other edible","0;1","0 = No; 1 = Yes",""
"tlfb_can_day7_02h","Integer","","Recommended","Day 7: How did you consume cannabis? (select all that apply) - Vaporizer Cartridge","0;1","0 = No; 1 = Yes",""
"tlfb_can_day7_02i","Integer","","Recommended","Day 7: How did you consume cannabis? (select all that apply) - Concentrate","0;1","0 = No; 1 = Yes",""
"tlfb_can_day7_03","Integer","","Recommended","Day 7: How potent did you feel the cannabis you consumed was?","0::100","0 = Not Potent; 100 = Extremely Potent",""
"tlfb_can_day7_04","Integer","","Recommended","Day 7: How many hours were you high?","1::13","1 = 1 hour; 2 = 2 hours; 3 = 3 hours; 4 = 4 hours; 5 = 5 hours; 6 = 6 hours; 7 = 7 hours; 8 = 8 hours; 9 = 9 hours; 10 = 10 hours; 11 = 11 hours; 12 = 12 hours; 13 = 13 or more hours",""
"tlfb_can_day7_05","Integer","","Recommended","Day 7: For cannabis consumed as a joint, blunt, pipe, bowl, bong, vaporizer cartridge, or concentrate - How many hits did you have? ","1::13","1 = 1 hit; 2 = 2 hits; 3 = 3 hits; 4 = 4 hits; 5 = 5 hits; 6 = 6 hits; 7 = 7 hits; 8 = 8 hits; 9 = 9 hits; 10 = 10 hits; 11 = 11 hits; 12 = 12 hits; 13 = 13 or more hits",""
"tlfb_can_day7_06","Integer","","Recommended","Day 7: For cannabis consumed as a gummy - How many gummies did you consume?","1::21","1 = 0.25 gummy; 2 = 0.5 gummy; 3 = 0.75 gummy; 4 = 1 gummy; 5 = 1.25 gummies; 6 = 1.5 gummies; 7 = 1.75 gummies; 8 = 2 gummies; 9 = 2.25 gummies; 10 = 2.5 gummies; 11 = 2.75 gummies; 12 = 3 gummies; 13 = 3.25 gummies; 14 = 3.5 gummies; 15 = 3.75 gummies; 16 = 4 gummies; 17 = 4.25 gummies; 18 = 4.5 gummies; 19 = 4.75 gummies; 20 = 5 gummies; 21 = More than 5 gummies",""
"tlfb_can_day7_07","Integer","","Recommended","Day 7: For cannabis consumed as an edible (not gummies) - How many bites did you have?","1::13","1 = 1 bite; 2 = 2 bites; 3 = 3 bites; 4 = 4 bites; 5 = 5 bites; 6 = 6 bites; 7 = 7 bites; 8 = 8 bites; 9 = 9 bites; 10 = 10 bites; 11 = 11 bites; 12 = 12 bites; 13 = 13 or more bites",""
"tlfb_can_day7_08","Integer","","Recommended","Day 7: Reasons for cannabis use","1::3","1 = Medical reasons; 2 = Recreational reasons; 3 = Both medical and recreational reasons",""
"tlfb_can_day8_02a","Integer","","Recommended","Day 8: How did you consume cannabis? (select all that apply) - Joint","0;1","0 = No; 1 = Yes",""
"tlfb_can_day8_02b","Integer","","Recommended","Day 8: How did you consume cannabis? (select all that apply) - Blunt","0;1","0 = No; 1 = Yes",""
"tlfb_can_day8_02c","Integer","","Recommended","Day 8: How did you consume cannabis? (select all that apply) - Pipe","0;1","0 = No; 1 = Yes",""
"tlfb_can_day8_02d","Integer","","Recommended","Day 8: How did you consume cannabis? (select all that apply) - Bowl","0;1","0 = No; 1 = Yes",""
"tlfb_can_day8_02e","Integer","","Recommended","Day 8: How did you consume cannabis? (select all that apply) - Bong","0;1","0 = No; 1 = Yes",""
"tlfb_can_day8_02f","Integer","","Recommended","Day 8: How did you consume cannabis? (select all that apply) - Gummy","0;1","0 = No; 1 = Yes",""
"tlfb_can_day8_02g","Integer","","Recommended","Day 8: How did you consume cannabis? (select all that apply) - Other edible","0;1","0 = No; 1 = Yes",""
"tlfb_can_day8_02h","Integer","","Recommended","Day 8: How did you consume cannabis? (select all that apply) - Vaporizer Cartridge","0;1","0 = No; 1 = Yes",""
"tlfb_can_day8_02i","Integer","","Recommended","Day 8: How did you consume cannabis? (select all that apply) - Concentrate","0;1","0 = No; 1 = Yes",""
"tlfb_can_day8_03","Integer","","Recommended","Day 8: How potent did you feel the cannabis you consumed was?","0::100","0 = Not Potent; 100 = Extremely Potent",""
"tlfb_can_day8_04","Integer","","Recommended","Day 8: How many hours were you high?","1::13","1 = 1 hour; 2 = 2 hours; 3 = 3 hours; 4 = 4 hours; 5 = 5 hours; 6 = 6 hours; 7 = 7 hours; 8 = 8 hours; 9 = 9 hours; 10 = 10 hours; 11 = 11 hours; 12 = 12 hours; 13 = 13 or more hours",""
"tlfb_can_day8_05","Integer","","Recommended","Day 8: For cannabis consumed as a joint, blunt, pipe, bowl, bong, vaporizer cartridge, or concentrate - How many hits did you have? ","1::13","1 = 1 hit; 2 = 2 hits; 3 = 3 hits; 4 = 4 hits; 5 = 5 hits; 6 = 6 hits; 7 = 7 hits; 8 = 8 hits; 9 = 9 hits; 10 = 10 hits; 11 = 11 hits; 12 = 12 hits; 13 = 13 or more hits",""
"tlfb_can_day8_06","Integer","","Recommended","Day 8: For cannabis consumed as a gummy - How many gummies did you consume?","1::21","1 = 0.25 gummy; 2 = 0.5 gummy; 3 = 0.75 gummy; 4 = 1 gummy; 5 = 1.25 gummies; 6 = 1.5 gummies; 7 = 1.75 gummies; 8 = 2 gummies; 9 = 2.25 gummies; 10 = 2.5 gummies; 11 = 2.75 gummies; 12 = 3 gummies; 13 = 3.25 gummies; 14 = 3.5 gummies; 15 = 3.75 gummies; 16 = 4 gummies; 17 = 4.25 gummies; 18 = 4.5 gummies; 19 = 4.75 gummies; 20 = 5 gummies; 21 = More than 5 gummies",""
"tlfb_can_day8_07","Integer","","Recommended","Day 8: For cannabis consumed as an edible (not gummies) - How many bites did you have?","1::13","1 = 1 bite; 2 = 2 bites; 3 = 3 bites; 4 = 4 bites; 5 = 5 bites; 6 = 6 bites; 7 = 7 bites; 8 = 8 bites; 9 = 9 bites; 10 = 10 bites; 11 = 11 bites; 12 = 12 bites; 13 = 13 or more bites",""
"tlfb_can_day8_08","Integer","","Recommended","Day 8: Reasons for cannabis use","1::3","1 = Medical reasons; 2 = Recreational reasons; 3 = Both medical and recreational reasons",""
"tlfb_can_day9_02a","Integer","","Recommended","Day 9: How did you consume cannabis? (select all that apply) - Joint","0;1","0 = No; 1 = Yes",""
"tlfb_can_day9_02b","Integer","","Recommended","Day 9: How did you consume cannabis? (select all that apply) - Blunt","0;1","0 = No; 1 = Yes",""
"tlfb_can_day9_02c","Integer","","Recommended","Day 9: How did you consume cannabis? (select all that apply) - Pipe","0;1","0 = No; 1 = Yes",""
"tlfb_can_day9_02d","Integer","","Recommended","Day 9: How did you consume cannabis? (select all that apply) - Bowl","0;1","0 = No; 1 = Yes",""
"tlfb_can_day9_02e","Integer","","Recommended","Day 9: How did you consume cannabis? (select all that apply) - Bong","0;1","0 = No; 1 = Yes",""
"tlfb_can_day9_02f","Integer","","Recommended","Day 9: How did you consume cannabis? (select all that apply) - Gummy","0;1","0 = No; 1 = Yes",""
"tlfb_can_day9_02g","Integer","","Recommended","Day 9: How did you consume cannabis? (select all that apply) - Other edible","0;1","0 = No; 1 = Yes",""
"tlfb_can_day9_02h","Integer","","Recommended","Day 9: How did you consume cannabis? (select all that apply) - Vaporizer Cartridge","0;1","0 = No; 1 = Yes",""
"tlfb_can_day9_02i","Integer","","Recommended","Day 9: How did you consume cannabis? (select all that apply) - Concentrate","0;1","0 = No; 1 = Yes",""
"tlfb_can_day9_03","Integer","","Recommended","Day 9: How potent did you feel the cannabis you consumed was?","0::100","0 = Not Potent; 100 = Extremely Potent",""
"tlfb_can_day9_04","Integer","","Recommended","Day 9: How many hours were you high?","1::13","1 = 1 hour; 2 = 2 hours; 3 = 3 hours; 4 = 4 hours; 5 = 5 hours; 6 = 6 hours; 7 = 7 hours; 8 = 8 hours; 9 = 9 hours; 10 = 10 hours; 11 = 11 hours; 12 = 12 hours; 13 = 13 or more hours",""
"tlfb_can_day9_05","Integer","","Recommended","Day 9: For cannabis consumed as a joint, blunt, pipe, bowl, bong, vaporizer cartridge, or concentrate - How many hits did you have? ","1::13","1 = 1 hit; 2 = 2 hits; 3 = 3 hits; 4 = 4 hits; 5 = 5 hits; 6 = 6 hits; 7 = 7 hits; 8 = 8 hits; 9 = 9 hits; 10 = 10 hits; 11 = 11 hits; 12 = 12 hits; 13 = 13 or more hits",""
"tlfb_can_day9_06","Integer","","Recommended","Day 9: For cannabis consumed as a gummy - How many gummies did you consume?","1::21","1 = 0.25 gummy; 2 = 0.5 gummy; 3 = 0.75 gummy; 4 = 1 gummy; 5 = 1.25 gummies; 6 = 1.5 gummies; 7 = 1.75 gummies; 8 = 2 gummies; 9 = 2.25 gummies; 10 = 2.5 gummies; 11 = 2.75 gummies; 12 = 3 gummies; 13 = 3.25 gummies; 14 = 3.5 gummies; 15 = 3.75 gummies; 16 = 4 gummies; 17 = 4.25 gummies; 18 = 4.5 gummies; 19 = 4.75 gummies; 20 = 5 gummies; 21 = More than 5 gummies",""
"tlfb_can_day9_07","Integer","","Recommended","Day 9: For cannabis consumed as an edible (not gummies) - How many bites did you have?","1::13","1 = 1 bite; 2 = 2 bites; 3 = 3 bites; 4 = 4 bites; 5 = 5 bites; 6 = 6 bites; 7 = 7 bites; 8 = 8 bites; 9 = 9 bites; 10 = 10 bites; 11 = 11 bites; 12 = 12 bites; 13 = 13 or more bites",""
"tlfb_can_day9_08","Integer","","Recommended","Day 9: Reasons for cannabis use","1::3","1 = Medical reasons; 2 = Recreational reasons; 3 = Both medical and recreational reasons",""
"tlfb_can_day10_02a","Integer","","Recommended","Day 10: How did you consume cannabis? (select all that apply) - Joint","0;1","0 = No; 1 = Yes",""
"tlfb_can_day10_02b","Integer","","Recommended","Day 10: How did you consume cannabis? (select all that apply) - Blunt","0;1","0 = No; 1 = Yes",""
"tlfb_can_day10_02c","Integer","","Recommended","Day 10: How did you consume cannabis? (select all that apply) - Pipe","0;1","0 = No; 1 = Yes",""
"tlfb_can_day10_02d","Integer","","Recommended","Day 10: How did you consume cannabis? (select all that apply) - Bowl","0;1","0 = No; 1 = Yes",""
"tlfb_can_day10_02e","Integer","","Recommended","Day 10: How did you consume cannabis? (select all that apply) - Bong","0;1","0 = No; 1 = Yes",""
"tlfb_can_day10_02f","Integer","","Recommended","Day 10: How did you consume cannabis? (select all that apply) - Gummy","0;1","0 = No; 1 = Yes",""
"tlfb_can_day10_02g","Integer","","Recommended","Day 10: How did you consume cannabis? (select all that apply) - Other edible","0;1","0 = No; 1 = Yes",""
"tlfb_can_day10_02h","Integer","","Recommended","Day 10: How did you consume cannabis? (select all that apply) - Vaporizer Cartridge","0;1","0 = No; 1 = Yes",""
"tlfb_can_day10_02i","Integer","","Recommended","Day 10: How did you consume cannabis? (select all that apply) - Concentrate","0;1","0 = No; 1 = Yes",""
"tlfb_can_day10_03","Integer","","Recommended","Day 10: How potent did you feel the cannabis you consumed was?","0::100","0 = Not Potent; 100 = Extremely Potent",""
"tlfb_can_day10_04","Integer","","Recommended","Day 10: How many hours were you high?","1::13","1 = 1 hour; 2 = 2 hours; 3 = 3 hours; 4 = 4 hours; 5 = 5 hours; 6 = 6 hours; 7 = 7 hours; 8 = 8 hours; 9 = 9 hours; 10 = 10 hours; 11 = 11 hours; 12 = 12 hours; 13 = 13 or more hours",""
"tlfb_can_day10_05","Integer","","Recommended","Day 10: For cannabis consumed as a joint, blunt, pipe, bowl, bong, vaporizer cartridge, or concentrate - How many hits did you have? ","1::13","1 = 1 hit; 2 = 2 hits; 3 = 3 hits; 4 = 4 hits; 5 = 5 hits; 6 = 6 hits; 7 = 7 hits; 8 = 8 hits; 9 = 9 hits; 10 = 10 hits; 11 = 11 hits; 12 = 12 hits; 13 = 13 or more hits",""
"tlfb_can_day10_06","Integer","","Recommended","Day 10: For cannabis consumed as a gummy - How many gummies did you consume?","1::21","1 = 0.25 gummy; 2 = 0.5 gummy; 3 = 0.75 gummy; 4 = 1 gummy; 5 = 1.25 gummies; 6 = 1.5 gummies; 7 = 1.75 gummies; 8 = 2 gummies; 9 = 2.25 gummies; 10 = 2.5 gummies; 11 = 2.75 gummies; 12 = 3 gummies; 13 = 3.25 gummies; 14 = 3.5 gummies; 15 = 3.75 gummies; 16 = 4 gummies; 17 = 4.25 gummies; 18 = 4.5 gummies; 19 = 4.75 gummies; 20 = 5 gummies; 21 = More than 5 gummies",""
"tlfb_can_day10_07","Integer","","Recommended","Day 10: For cannabis consumed as an edible (not gummies) - How many bites did you have?","1::13","1 = 1 bite; 2 = 2 bites; 3 = 3 bites; 4 = 4 bites; 5 = 5 bites; 6 = 6 bites; 7 = 7 bites; 8 = 8 bites; 9 = 9 bites; 10 = 10 bites; 11 = 11 bites; 12 = 12 bites; 13 = 13 or more bites",""
"tlfb_can_day10_08","Integer","","Recommended","Day 10: Reasons for cannabis use","1::3","1 = Medical reasons; 2 = Recreational reasons; 3 = Both medical and recreational reasons",""
"tlfb_can_day11_02a","Integer","","Recommended","Day 11: How did you consume cannabis? (select all that apply) - Joint","0;1","0 = No; 1 = Yes",""
"tlfb_can_day11_02b","Integer","","Recommended","Day 11: How did you consume cannabis? (select all that apply) - Blunt","0;1","0 = No; 1 = Yes",""
"tlfb_can_day11_02c","Integer","","Recommended","Day 11: How did you consume cannabis? (select all that apply) - Pipe","0;1","0 = No; 1 = Yes",""
"tlfb_can_day11_02d","Integer","","Recommended","Day 11: How did you consume cannabis? (select all that apply) - Bowl","0;1","0 = No; 1 = Yes",""
"tlfb_can_day11_02e","Integer","","Recommended","Day 11: How did you consume cannabis? (select all that apply) - Bong","0;1","0 = No; 1 = Yes",""
"tlfb_can_day11_02f","Integer","","Recommended","Day 11: How did you consume cannabis? (select all that apply) - Gummy","0;1","0 = No; 1 = Yes",""
"tlfb_can_day11_02g","Integer","","Recommended","Day 11: How did you consume cannabis? (select all that apply) - Other edible","0;1","0 = No; 1 = Yes",""
"tlfb_can_day11_02h","Integer","","Recommended","Day 11: How did you consume cannabis? (select all that apply) - Vaporizer Cartridge","0;1","0 = No; 1 = Yes",""
"tlfb_can_day11_02i","Integer","","Recommended","Day 11: How did you consume cannabis? (select all that apply) - Concentrate","0;1","0 = No; 1 = Yes",""
"tlfb_can_day11_03","Integer","","Recommended","Day 11: How potent did you feel the cannabis you consumed was?","0::100","0 = Not Potent; 100 = Extremely Potent",""
"tlfb_can_day11_04","Integer","","Recommended","Day 11: How many hours were you high?","1::13","1 = 1 hour; 2 = 2 hours; 3 = 3 hours; 4 = 4 hours; 5 = 5 hours; 6 = 6 hours; 7 = 7 hours; 8 = 8 hours; 9 = 9 hours; 10 = 10 hours; 11 = 11 hours; 12 = 12 hours; 13 = 13 or more hours",""
"tlfb_can_day11_05","Integer","","Recommended","Day 11: For cannabis consumed as a joint, blunt, pipe, bowl, bong, vaporizer cartridge, or concentrate - How many hits did you have? ","1::13","1 = 1 hit; 2 = 2 hits; 3 = 3 hits; 4 = 4 hits; 5 = 5 hits; 6 = 6 hits; 7 = 7 hits; 8 = 8 hits; 9 = 9 hits; 10 = 10 hits; 11 = 11 hits; 12 = 12 hits; 13 = 13 or more hits",""
"tlfb_can_day11_06","Integer","","Recommended","Day 11: For cannabis consumed as a gummy - How many gummies did you consume?","1::21","1 = 0.25 gummy; 2 = 0.5 gummy; 3 = 0.75 gummy; 4 = 1 gummy; 5 = 1.25 gummies; 6 = 1.5 gummies; 7 = 1.75 gummies; 8 = 2 gummies; 9 = 2.25 gummies; 10 = 2.5 gummies; 11 = 2.75 gummies; 12 = 3 gummies; 13 = 3.25 gummies; 14 = 3.5 gummies; 15 = 3.75 gummies; 16 = 4 gummies; 17 = 4.25 gummies; 18 = 4.5 gummies; 19 = 4.75 gummies; 20 = 5 gummies; 21 = More than 5 gummies",""
"tlfb_can_day11_07","Integer","","Recommended","Day 11: For cannabis consumed as an edible (not gummies) - How many bites did you have?","1::13","1 = 1 bite; 2 = 2 bites; 3 = 3 bites; 4 = 4 bites; 5 = 5 bites; 6 = 6 bites; 7 = 7 bites; 8 = 8 bites; 9 = 9 bites; 10 = 10 bites; 11 = 11 bites; 12 = 12 bites; 13 = 13 or more bites",""
"tlfb_can_day11_08","Integer","","Recommended","Day 11: Reasons for cannabis use","1::3","1 = Medical reasons; 2 = Recreational reasons; 3 = Both medical and recreational reasons",""
"tlfb_can_day12_02a","Integer","","Recommended","Day 12: How did you consume cannabis? (select all that apply) - Joint","0;1","0 = No; 1 = Yes",""
"tlfb_can_day12_02b","Integer","","Recommended","Day 12: How did you consume cannabis? (select all that apply) - Blunt","0;1","0 = No; 1 = Yes",""
"tlfb_can_day12_02c","Integer","","Recommended","Day 12: How did you consume cannabis? (select all that apply) - Pipe","0;1","0 = No; 1 = Yes",""
"tlfb_can_day12_02d","Integer","","Recommended","Day 12: How did you consume cannabis? (select all that apply) - Bowl","0;1","0 = No; 1 = Yes",""
"tlfb_can_day12_02e","Integer","","Recommended","Day 12: How did you consume cannabis? (select all that apply) - Bong","0;1","0 = No; 1 = Yes",""
"tlfb_can_day12_02f","Integer","","Recommended","Day 12: How did you consume cannabis? (select all that apply) - Gummy","0;1","0 = No; 1 = Yes",""
"tlfb_can_day12_02g","Integer","","Recommended","Day 12: How did you consume cannabis? (select all that apply) - Other edible","0;1","0 = No; 1 = Yes",""
"tlfb_can_day12_02h","Integer","","Recommended","Day 12: How did you consume cannabis? (select all that apply) - Vaporizer Cartridge","0;1","0 = No; 1 = Yes",""
"tlfb_can_day12_02i","Integer","","Recommended","Day 12: How did you consume cannabis? (select all that apply) - Concentrate","0;1","0 = No; 1 = Yes",""
"tlfb_can_day12_03","Integer","","Recommended","Day 12: How potent did you feel the cannabis you consumed was?","0::100","0 = Not Potent; 100 = Extremely Potent",""
"tlfb_can_day12_04","Integer","","Recommended","Day 12: How many hours were you high?","1::13","1 = 1 hour; 2 = 2 hours; 3 = 3 hours; 4 = 4 hours; 5 = 5 hours; 6 = 6 hours; 7 = 7 hours; 8 = 8 hours; 9 = 9 hours; 10 = 10 hours; 11 = 11 hours; 12 = 12 hours; 13 = 13 or more hours",""
"tlfb_can_day12_05","Integer","","Recommended","Day 12: For cannabis consumed as a joint, blunt, pipe, bowl, bong, vaporizer cartridge, or concentrate - How many hits did you have? ","1::13","1 = 1 hit; 2 = 2 hits; 3 = 3 hits; 4 = 4 hits; 5 = 5 hits; 6 = 6 hits; 7 = 7 hits; 8 = 8 hits; 9 = 9 hits; 10 = 10 hits; 11 = 11 hits; 12 = 12 hits; 13 = 13 or more hits",""
"tlfb_can_day12_06","Integer","","Recommended","Day 12: For cannabis consumed as a gummy - How many gummies did you consume?","1::21","1 = 0.25 gummy; 2 = 0.5 gummy; 3 = 0.75 gummy; 4 = 1 gummy; 5 = 1.25 gummies; 6 = 1.5 gummies; 7 = 1.75 gummies; 8 = 2 gummies; 9 = 2.25 gummies; 10 = 2.5 gummies; 11 = 2.75 gummies; 12 = 3 gummies; 13 = 3.25 gummies; 14 = 3.5 gummies; 15 = 3.75 gummies; 16 = 4 gummies; 17 = 4.25 gummies; 18 = 4.5 gummies; 19 = 4.75 gummies; 20 = 5 gummies; 21 = More than 5 gummies",""
"tlfb_can_day12_07","Integer","","Recommended","Day 12: For cannabis consumed as an edible (not gummies) - How many bites did you have?","1::13","1 = 1 bite; 2 = 2 bites; 3 = 3 bites; 4 = 4 bites; 5 = 5 bites; 6 = 6 bites; 7 = 7 bites; 8 = 8 bites; 9 = 9 bites; 10 = 10 bites; 11 = 11 bites; 12 = 12 bites; 13 = 13 or more bites",""
"tlfb_can_day12_08","Integer","","Recommended","Day 12: Reasons for cannabis use","1::3","1 = Medical reasons; 2 = Recreational reasons; 3 = Both medical and recreational reasons",""
"tlfb_can_day13_02a","Integer","","Recommended","Day 13: How did you consume cannabis? (select all that apply) - Joint","0;1","0 = No; 1 = Yes",""
"tlfb_can_day13_02b","Integer","","Recommended","Day 13: How did you consume cannabis? (select all that apply) - Blunt","0;1","0 = No; 1 = Yes",""
"tlfb_can_day13_02c","Integer","","Recommended","Day 13: How did you consume cannabis? (select all that apply) - Pipe","0;1","0 = No; 1 = Yes",""
"tlfb_can_day13_02d","Integer","","Recommended","Day 13: How did you consume cannabis? (select all that apply) - Bowl","0;1","0 = No; 1 = Yes",""
"tlfb_can_day13_02e","Integer","","Recommended","Day 13: How did you consume cannabis? (select all that apply) - Bong","0;1","0 = No; 1 = Yes",""
"tlfb_can_day13_02f","Integer","","Recommended","Day 13: How did you consume cannabis? (select all that apply) - Gummy","0;1","0 = No; 1 = Yes",""
"tlfb_can_day13_02g","Integer","","Recommended","Day 13: How did you consume cannabis? (select all that apply) - Other edible","0;1","0 = No; 1 = Yes",""
"tlfb_can_day13_02h","Integer","","Recommended","Day 13: How did you consume cannabis? (select all that apply) - Vaporizer Cartridge","0;1","0 = No; 1 = Yes",""
"tlfb_can_day13_02i","Integer","","Recommended","Day 13: How did you consume cannabis? (select all that apply) - Concentrate","0;1","0 = No; 1 = Yes",""
"tlfb_can_day13_03","Integer","","Recommended","Day 13: How potent did you feel the cannabis you consumed was?","0::100","0 = Not Potent; 100 = Extremely Potent",""
"tlfb_can_day13_04","Integer","","Recommended","Day 13: How many hours were you high?","1::13","1 = 1 hour; 2 = 2 hours; 3 = 3 hours; 4 = 4 hours; 5 = 5 hours; 6 = 6 hours; 7 = 7 hours; 8 = 8 hours; 9 = 9 hours; 10 = 10 hours; 11 = 11 hours; 12 = 12 hours; 13 = 13 or more hours",""
"tlfb_can_day13_05","Integer","","Recommended","Day 13: For cannabis consumed as a joint, blunt, pipe, bowl, bong, vaporizer cartridge, or concentrate - How many hits did you have? ","1::13","1 = 1 hit; 2 = 2 hits; 3 = 3 hits; 4 = 4 hits; 5 = 5 hits; 6 = 6 hits; 7 = 7 hits; 8 = 8 hits; 9 = 9 hits; 10 = 10 hits; 11 = 11 hits; 12 = 12 hits; 13 = 13 or more hits",""
"tlfb_can_day13_06","Integer","","Recommended","Day 13: For cannabis consumed as a gummy - How many gummies did you consume?","1::21","1 = 0.25 gummy; 2 = 0.5 gummy; 3 = 0.75 gummy; 4 = 1 gummy; 5 = 1.25 gummies; 6 = 1.5 gummies; 7 = 1.75 gummies; 8 = 2 gummies; 9 = 2.25 gummies; 10 = 2.5 gummies; 11 = 2.75 gummies; 12 = 3 gummies; 13 = 3.25 gummies; 14 = 3.5 gummies; 15 = 3.75 gummies; 16 = 4 gummies; 17 = 4.25 gummies; 18 = 4.5 gummies; 19 = 4.75 gummies; 20 = 5 gummies; 21 = More than 5 gummies",""
"tlfb_can_day13_07","Integer","","Recommended","Day 13: For cannabis consumed as an edible (not gummies) - How many bites did you have?","1::13","1 = 1 bite; 2 = 2 bites; 3 = 3 bites; 4 = 4 bites; 5 = 5 bites; 6 = 6 bites; 7 = 7 bites; 8 = 8 bites; 9 = 9 bites; 10 = 10 bites; 11 = 11 bites; 12 = 12 bites; 13 = 13 or more bites",""
"tlfb_can_day13_08","Integer","","Recommended","Day 13: Reasons for cannabis use","1::3","1 = Medical reasons; 2 = Recreational reasons; 3 = Both medical and recreational reasons",""
"tlfb_can_day14_02a","Integer","","Recommended","Day 14: How did you consume cannabis? (select all that apply) - Joint","0;1","0 = No; 1 = Yes",""
"tlfb_can_day14_02b","Integer","","Recommended","Day 14: How did you consume cannabis? (select all that apply) - Blunt","0;1","0 = No; 1 = Yes",""
"tlfb_can_day14_02c","Integer","","Recommended","Day 14: How did you consume cannabis? (select all that apply) - Pipe","0;1","0 = No; 1 = Yes",""
"tlfb_can_day14_02d","Integer","","Recommended","Day 14: How did you consume cannabis? (select all that apply) - Bowl","0;1","0 = No; 1 = Yes",""
"tlfb_can_day14_02e","Integer","","Recommended","Day 14: How did you consume cannabis? (select all that apply) - Bong","0;1","0 = No; 1 = Yes",""
"tlfb_can_day14_02f","Integer","","Recommended","Day 14: How did you consume cannabis? (select all that apply) - Gummy","0;1","0 = No; 1 = Yes",""
"tlfb_can_day14_02g","Integer","","Recommended","Day 14: How did you consume cannabis? (select all that apply) - Other edible","0;1","0 = No; 1 = Yes",""
