"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"seq36","Integer","","Recommended","How often does your child dislike cuddling or being held?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq37","Integer","","Recommended","How often does your child crave intense or firm touch? (For example: Can't get enough of back scratches, firm hugs, or squeezes.)","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq_02","Integer","","Recommended","How often does your child hum or make noises to tune out or avoid other sounds?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq38","Integer","","Recommended","How often does your child avoid touching certain textures (such as fuzzy or squishy toys) or playing with messy materials (such as sand or lotion)?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq39","Integer","","Recommended","How often does your child like the feeling of air blowing from fans or wind on his/her face?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq40","Integer","","Recommended","How often does your child have trouble adjusting to the water temperature during bath time?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq41","Integer","","Recommended","How often does your child crave being tickled?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq42","Integer","","Recommended","How often does your child dislike being in water?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq43","Integer","","Recommended","How often does your child ignore you or not notice when you tap him/her on the shoulder for attention?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq44","Integer","","Recommended","How often does your child seem sensitive to or bothered by sticky materials (such as tape, stickers, or band-aids)?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq45","Integer","","Recommended","How often does your child seem fascinated with touch?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq46","Integer","","Recommended","How often does your child seem bothered by tags or seams on clothing?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq47","Integer","","Recommended","How often does your child seem bothered by tight clothing (such as turtlenecks, elastic, sleeves, or stocking caps)?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq3","Integer","","Recommended","How often does your child notice sounds in the environment (such as planes, trains, or thunder in the distance) before other people do?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq48","Integer","","Recommended","How often does your child easily find objects (such as coins or candy) in a bag by feel (without looking)?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq49","Integer","","Recommended","How often does your child show distress during grooming? (For example: Cries or fusses during face washing, hair combing, fingernail cutting, or teeth brushing.)","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq50","Integer","","Recommended","How often does your child touch or rub certain surfaces or materials (such as grooves, ridges, or very smooth surfaces)?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq51","Integer","","Recommended","How often does your child react negatively or pull away when touched by a person? (For example: Pulls away when head is patted.)","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq52","Integer","","Recommended","How often does your child dislike being tickled?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq53","Integer","","Recommended","How often does your child seem slow to react to pain? (For example: Isn't bothered by bumps, scrapes, cuts, or falls.)","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq54","Integer","","Recommended","How often does your child react negatively to haircuts?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq55","Integer","","Recommended","How often does your child seem fascinated with textures of surfaces, objects or clothing fabric?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq56","Integer","","Recommended","How often does your child seem unaware of extreme temperatures? (For example: Doesn't react to hot water or tolerates very cold weather without a coat.)","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq57","Integer","","Recommended","How often does your child rub wet substances (such as water, lotion, liquid soap, or pudding) on a table top or other smooth surface?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq_04","Integer","","Recommended","How often does your child ignore or tune-out loud noises? (For example: Doesn't react when alarms go off or objects fall to the floor.)","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq58","Integer","","Recommended","How often does your child have trouble distinguishing between different types of touch sensations?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq59","Integer","","Recommended","How often does your child refuse to try new foods or avoid certain tastes, smells, or textures of food?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq60","Integer","","Recommended","How often does your child smell objects or toys during play or other activities?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq61","Integer","","Recommended","How often does your child seem sensitive to or bothered by the way people smell?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq62","Integer","","Recommended","How often does your child put objects, toys, or other non-food items in his/her mouth to suck or chew?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq63","Integer","","Recommended","How often does your child seem to be a ''picky'' eater?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq64","Integer","","Recommended","How often does your child crave foods with a strong taste or flavor (such as spicy, sour, or bitter foods)?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq65","Integer","","Recommended","How often does your child seem fascinated with particular tastes?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq66","Integer","","Recommended","How often does your child notice smells before other people do (such as perfume, smoke, or food)?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq67","Integer","","Recommended","How often does your child seem fascinated with particular smells?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq5","Integer","","Recommended","How often does your child make accurate impersonations of voices? (For example: Copies foreign accents, mimics sports entertainment announcer.)","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq68","Integer","","Recommended","How often does your child mouth, suck, or chew his/her hands or fingers?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq69","Integer","","Recommended","How often does your child seem to be unaware of strong or unpleasant smells that most other people notice (such as rotting food, ammonia, or perfume)?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq70","Integer","","Recommended","How often does your child taste the difference between different brands of the same food or subtle recipe changes?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq71","Integer","","Recommended","How often does your child lick non-food objects?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq72","Integer","","Recommended","How often does your child  refuse to eat food that he/she usually likes if it is mixed with another food?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq73","Integer","","Recommended","How often does your child gag in response to certain smells?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq74","Integer","","Recommended","How often does your child have trouble distinguishing between different types of tastes or flavors?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq75","Integer","","Recommended","How often does your child enjoy long car rides?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq76","Integer","","Recommended","How often does your child jump up/down, rock back/forth, or spin in circles?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq77","Integer","","Recommended","How often does your child  seem uneasy or become dizzy from the movement of a swing, merry-go-round, or rocker?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq_06","Integer","","Recommended","How often does your child demonstrate perfect musical pitch? (For example: Plays or hums tunes by ear without making mistakes.)","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq78","Integer","","Recommended","How often does your child seek out physical rough-housing play? (For example: Craves wrestling, being tossed in the air, or spun around.)","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq79","Integer","","Recommended","How often does your child enjoy being upside-down?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq80","Integer","","Recommended","How often does your child flap his/her arms or hands, particularly when excited?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq81","Integer","","Recommended","How often does your child avoid riding on escalators, elevators, or other moving surfaces?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq82","Integer","","Recommended","How often does your child seem unaware of moving or unstable surfaces?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq83","Integer","","Recommended","How often does your child react negatively to being moved quickly, tipped backwards, or spun around by a familiar adult?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq84","Integer","","Recommended","How often does your child spin self around without becoming dizzy?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq85","Integer","","Recommended","How often does your child assume unusual postures with his/her hands, fingers, or arms?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq86","Integer","","Recommended","How often does your child have trouble distinguishing between different types of movement sensations?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq87","Integer","","Recommended","How often does your child seem to have trouble looking and listening at the same time? (For example: Shuts eyes to listen more closely or blocks out sound to focus on visual task.)","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq7","Integer","","Recommended","How often does your child seem fascinated with sounds?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq88","Integer","","Recommended","How often does your child report that certain letters or numbers are always seen in a particular color?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq89","Integer","","Recommended","How often does your child get overwhelmed in places where there is a lot of activity going on (such as a sports stadium, shopping mall, fast food restaurant, or amusement park)?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq90","Integer","","Recommended","How often does your child report that an event in one sense causes a feeling in a different sense? (For example: Musical notes have colors, or flavors have shapes.)","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq91","Integer","","Recommended","How often does your child seem to confuse which sense something is coming from? (For example: Turns up the volume if something is blocking the view of the TV.)","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq92","Integer","","Recommended","How often does your child seem more sensitive to social touch (such as a pat on the back, touch on the arm, or hug) in a noisy environment than in a quiet one?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq93","Integer","","Recommended","How often does your child like to dance to particular music? (For example: Asks for song or music, then dances with it.)","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq94","Integer","","Recommended","How often does your child try to increase background noise to improve his/her attention to another activity? (For example: Turns up volume on radio while doing homework or puzzles.)","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq95","Integer","","Recommended","How often does your child avoid playing with toys or novel objects that make a lot of noise and light up at the same time?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq96","Integer","","Recommended","How often does your child have trouble focusing on a conversation or social activity when other sounds are happening in the room at the same time?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
"seq97","Integer","","Recommended","How often does your child seem to ''shut-down'' when there is too much stimulation?","1::5","1=Never or Almost Never; 2=Once in a While; 3=Sometimes; 4=Frequently; 5=Always or Almost Always",""
