"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"occupation_unemployed_role","String","100","Recommended","What was your position at your [patient's] most recent place of employment?","","Occupation at most recent employer",""
"occupation_unemployed_accom","Integer","","Recommended","Did you receive any special accommodation while you [patient] were in school?","0::1","0=No;1=Yes",""
"accom_spec","String","300","Recommended","If yes, please describe the special accommodations that you [patient] received in school.","","","occupation_unemployed_accom_spec"
"hx_psycouns","Integer","","Recommended","Have you ever received counseling services or psychiatric treatment?","0; 1","0= No; 1= Yes",""
"hx_psycouns_spec","String","300","Recommended","Please describe your history of receiving counseling services or psychiatric treatment.","","",""
"hx_psymeds","Integer","","Recommended","Have you ever been prescribed psychiatric medication?","0; 1","0= No; 1= Yes",""
"hx_psymeds_spec","String","300","Recommended","Please describe your history of taking psychiatric medication.","","",""
"hx_medtx","Integer","","Recommended","Do you have a history medical treatment?","0; 1","0= No; 1= Yes",""
"hx_medtx_spec","String","300","Recommended","Please describe your history of medical treatment.","","",""
"hx_pregcomp","Integer","","Recommended","Do you have a history of maternal complications during pregnancy/delivery?","0;1;999","0=No;1=Yes;999=Don't know",""
"hx_pregcomp_spec","String","300","Recommended","Please describe your history of maternal complications during pregnancy/delivery.","","",""
"hx_devdiff","Integer","","Recommended","Do you have a history of developmental difficulties (e.g., delayed walking, delayed speech)?","0;1;999","0=No;1=Yes; 999=Don't know",""
"hx_devdiff_spec","String","300","Recommended","Please describe your history of developmental difficulties.","","",""
"bio_childage_1","Integer","","Recommended","Biological child 1 age","0::1200","In months","num_child1"
"bio_childage_2","Integer","","Recommended","Biological child 2 age","0::1200","In months","num_child2"
"bio_childage_3","Integer","","Recommended","Biological child 3 age","0::1200","In months","num_child3"
"bio_childage_4","Integer","","Recommended","Biological child 4 age","0::1200","In months","num_child4"
"bio_childage_5","Integer","","Recommended","Biological child 5 age","0::1200","In months","num_child5"
"bio_childage_6","Integer","","Recommended","Biological child 6 age","0::1200","In months","num_child6"
"bio_childage_7","Integer","","Recommended","Biological child 6 age","0::1200","In months","num_child7"
"bio_childage_8","Integer","","Recommended","Biological child 8 age","0::1200","In months","num_child8"
"house_occ_total","Integer","","Recommended","Total number of household occupants, including the participant.","","",""
"house_occ_total1","String","50","Recommended","What is the relationship of this occupant to the participant?","","E.g., Mother, Brother, Grandmother, Spouse, Roommate, etc.",""
"house_occ_total2","String","50","Recommended","What is the relationship of this occupant to the participant?","","E.g., Mother, Brother, Grandmother, Spouse, Roommate, etc.",""
"house_occ_total3","String","50","Recommended","What is the relationship of this occupant to the participant?","","E.g., Mother, Brother, Grandmother, Spouse, Roommate, etc.",""
"house_occ_total4","String","50","Recommended","What is the relationship of this occupant to the participant?","","E.g., Mother, Brother, Grandmother, Spouse, Roommate, etc.",""
"house_occ_total5","String","50","Recommended","What is the relationship of this occupant to the participant?","","E.g., Mother, Brother, Grandmother, Spouse, Roommate, etc.",""
"house_occ_total6","String","50","Recommended","What is the relationship of this occupant to the participant?","","E.g., Mother, Brother, Grandmother, Spouse, Roommate, etc.",""
"house_occ_total7","String","50","Recommended","What is the relationship of this occupant to the participant?","","E.g., Mother, Brother, Grandmother, Spouse, Roommate, etc.",""
"house_occ_total8","String","50","Recommended","What is the relationship of this occupant to the participant?","","E.g., Mother, Brother, Grandmother, Spouse, Roommate, etc.",""
"subjectkey_mother","GUID","","Recommended","The NDAR Global Unique Identifier (GUID) for subject's biological mother","NDAR*","","subject_key_mother"
"src_mother_id","String","100","Recommended","site specific mother ID","","","biomother,mat_id,src_subject_id_mother"
"mother_occupation","String","100","Recommended","What is the mother's occupation?","","",""
"mother_edu","String","55","Recommended","Mother's Education","No formal schooling completed; Nursery school to 4th grade; 5th or 6th grade; 7th or 8th grade; 9th grade; 10th grade;11th grade;  12th grade, no diploma; High School Graduate/GED or equivalent;  Some college credit, but less than 1 year;  Technical college/vocational school; Associate degree; Bachelors's degree;  Master's degree; Professional degree;  Doctorate degree;Refused; Some elementary; Elementary; Some Middle School; Middle School; Some High School; GED; High School; Trade School/Certification Program; Some College; Undergraduate Degree; Some Graduate School; Less than 7th grade; Junior High; Some High School; High School Graduate; Some College; Special Training After High School; College Graduate; Graduate/Professional Training; Some Grade School","",""
"subjectkey_father","GUID","","Recommended","The NDAR Global Unique Identifier (GUID) for subject's biological father","NDAR*","","subject_key_father"
"src_father_id","String","100","Recommended","site specific father ID","","","pat_id,src_subject_id_father"
"father_occupation","String","100","Recommended","What is the father's occupation?","","",""
"father_edu","String","55","Recommended","Father's Education","No formal schooling completed; Nursery school to 4th grade; 5th or 6th grade; 7th or 8th grade; 9th grade; 10th grade;11th grade;  12th grade, no diploma; High School Graduate/GED or equivalent;  Some college credit, but less than 1 year;  Technical college/vocational school; Associate degree; Bachelors's degree;  Master's degree; Professional degree;  Doctorate degree;Refused; Some elementary; Elementary; Some Middle School; Middle School; Some High School; GED; High School; Trade School/Certification Program; Some College; Undergraduate Degree; Some Graduate School;Less than 7th grade; Junior High; Some High School; High School Graduate; Some College; Special Training After High School; College Graduate; Graduate/Professional Training;Some Grade School","",""
"fam_hx_psy","String","300","Recommended","Please describe your family history of emotional difficulties and/or psychiatric treatment.","","",""
"subjectkey_sibling1","GUID","","Recommended","The NDAR Global Unique Identifier (GUID) for subject's sibling","NDAR*","",""
"src_sibling1_id","String","100","Recommended","site specific sibling1 ID","","",""
"sibling_type1","String","255","Recommended","Type of Sibling","Full Brother FB; Half Mother Brother HMB; Half Father Brother HFB; Full Sister FS; Half Mother Sister HMS; Half Father Sister HFS; Adopted Brother AB; Adopted Sister AS; Unknown","",""
"subjectkey_sibling2","GUID","","Recommended","The NDAR Global Unique Identifier (GUID) for subject's sibling","NDAR*","",""
"src_sibling2_id","String","100","Recommended","site specific sibling2 ID","","",""
"sibling_type2","String","255","Recommended","sibling type","Full Brother FB; Half Mother Brother HMB; Half Father Brother HFB; Full Sister FS; Half Mother Sister HMS; Half Father Sister HFS; Adopted Brother AB; Adopted Sister AS; Unknown","",""
"subjectkey_sibling3","GUID","","Recommended","The NDAR Global Unique Identifier (GUID) for subject's sibling","NDAR*","",""
"src_sibling3_id","String","100","Recommended","site specific sibling3 ID","","",""
"sibling_type3","String","255","Recommended","sibling type","Full Brother FB; Half Mother Brother HMB; Half Father Brother HFB; Full Sister FS; Half Mother Sister HMS; Half Father Sister HFS; Adopted Brother AB; Adopted Sister AS; Unknown","",""
"subjectkey_sibling4","GUID","","Recommended","The NDAR Global Unique Identifier (GUID) for subject's sibling","NDAR*","",""
"src_sibling4_id","String","100","Recommended","site specific sibling4 ID","","",""
"sibling_type4","String","255","Recommended","sibling type","Full Brother FB; Half Mother Brother HMB; Half Father Brother HFB; Full Sister FS; Half Mother Sister HMS; Half Father Sister HFS; Adopted Brother AB; Adopted Sister AS; Unknown","",""
"bio_mother_race","String","150","Recommended","Biological Mother Race","American Indian/Alaska Native; Asian; Hawaiian or Pacific Islander; Black or African American; White; More than one race; Unknown or not reported","","demo_race_biomom"
"bio_father_race","String","150","Recommended","Biological Father Race","American Indian/Alaska Native; Asian; Hawaiian or Pacific Islander; Black or African American; White; More than one race; Unknown or not reported","","demo_race_biodad"
"fdh_eng_prim_at_home_drvd","Integer","","Recommended","is english primary language spoken at home (derived for all participants)","0;1","0=no;1=yes","demo_primary_language"
"educat","Float","","Recommended","Number of years in formal education","","999=Unknown/Missing","demo_education_respondent"
"demo_education_partner","Integer","","Recommended","If there is an additional parent who lives in the household, how many years of school has that person completed?","","",""
"demo_incomeincome","Integer","","Recommended","Thinking about ALL of the money earned by ALL members of the adults in your household living with you combined over the past 12 months (including money from various jobs; net income from a business, farm or rental; pensions; dividends or inheritance; interest; social security payments; earned income tax credits; child support; welfare benefits or other money from the government; and any other money income received) which category best describes your total household income?","1::16","1= Less than $5000;  2= $5000 =7499;  3= $7500-9999;  4= $10000-12499;  5= $12500-14999;  6= $115000-19999;  7= $20000-24999;  8= $25000-29999;  9= $30000-34999; 10=$35000-39999; 11=$ 40000-49999; 12=$50000-59999; 13=$60000-74999; 14=$75000-99999; 15=$100000-149999; 16=150000 or more",""
"demo_income_year","Integer","","Recommended","Is the household's income this calendar year more than, less than, or about the same as the income last year?","0::2","0=Less than last year; 1=about the same as last year; 2=More than last year",""
"demo_householdcount","Integer","","Recommended","How many people live in your household and depended on that income over the past 12 months-- that is, since last (name of current month)? Include everyone who is living or staying here for more than 2 months, including yourself.","","",""
"demo_childcount","Integer","","Recommended","How many of these people are under the age of 15? ","","",""
"demo_benefits","Integer","","Recommended","In the past 12 months, did you or any member of your household receive benefits from the Food Stamp Program or SNAP? (Do not include WIC, the school lunch program, or assistance from food banks).","0::2;888","0= No; 1= Yes; 2= I choose not to answer; 888= I do not know",""
"demo_benefits_4yrs","Integer","","Recommended","Has your family received any of these benefits over the past 4 years? ","","0=No; 1=Yes",""
"demo_healthinsurance","Integer","","Recommended","Is the child included in this study currently covered by any of the following types of health insurance or plans?","1::6","1=Insurance through a current or former employer or union family member; 2=Insurance purchased directly through a health exchange; 3=Medicaid, medical assistance or any kind of government plan for those with low incomes or a disability; 4=Indian health service; 5=Any other type of health; 6=The children are not covered by any insurance plan
		from any assistance",""
"demo_food","Integer","","Recommended","In the past 12 months-- that is, since last (name of current month) did you have the experience that the food that you bought just didn't last long enough, and you didn't have money to get more.","0::2","0=Never true; 1=Sometimes true; 2=Often true",""
"demo_residence","Integer","","Recommended","Have you lived in the same place for the last three months? ","","0=No; 1=Yes",""
"demo_utilities","String","150","Recommended","If so, does that place have (indicate all that apply): Hot or cold running water; a bathtub or shower; a sink with a faucet; a stove or range; a refrigerator; Telepjone service from which you can both make and receive calls (include cell phones); Electricity, heating/gas that are curerntly functioning","","",""
"demo_paidwork","Integer","","Recommended","Last week, did either of the child's parent do ANY work for which you/they were paid?","1::7","1=Yes, worked full time; 2=Yes, worked part-time; 3=No, unemplyed or laid off; 4=No, currently looking for work; 5=Keeping house or raising children full time; 6=Retired; Disabled or unable to work",""
"bio_father_occupation","String","100","Recommended","Biological Father Occupation","","",""
"bio_father_education","String","75","Recommended","Biological Father Highest level of education","","Less than High School;High School Degree;GED; Less than 7th Grade; Jr. High School; Some High School; Some College;Associates Degree;Bachelors Degree;Some Graduate Work;Graduate Degree; Never attended school ; Primary/all age/ Jnr. Secondary ; Secondary/High/Technical ; H.E.A.R.T/ Vocational ; Tertiary College/University ; Other tertiary- specify ; Other education-specify;99= D/K ; 77= N/A; 999= Missing",""
"bio_father_ethnicity","String","50","Recommended","""Biological Father ethnicity (Hispanic or Latino, Not Hispanic or Latino, No Answer)""","Hispanic or Latino; Not Hispanic or Latino; No Answer","",""
"mthtpe","Integer","","Recommended","mother type","1::4","1= Biological Mother; 2= Step Mother; 3= Foster Mother; 4= Adoptive Mother",""
"mthdiv","Integer","","Recommended","mother if divorced or separated","1;2","1= Receiving Support; 2= Not Receiving Support",""
"bio_mother_type_employment","String","15","Recommended","Biological Mother Type of Employment","Full time;Part time; Not Employed; Retired","",""
"bio_mother_occupation","String","100","Recommended","Biological Mother Occupation","","",""
"bio_mother_education","String","75","Recommended","Biological Mother Highest level of education","","Less than High School;High School Degree;GED; Less than 7th Grade; Jr. High School; Some High School; Some College;Associates Degree;Bachelors Degree;Some Graduate Work;Graduate Degree; Never attended school ; Primary/all age/ Jnr. Secondary ; Secondary/High/Technical ; H.E.A.R.T/ Vocational ; Tertiary College/University ; Other tertiary- specify ; Other education-specify;99= D/K ; 77= N/A; 999= Missing",""
"bio_mother_ethnicity","String","50","Recommended","Biological Mother Ethnicity","Hispanic or Latino;Not Hispanic or Latino; No Answer","",""
"carerel","String","50","Recommended","other significant caretaker relation","","",""
"f2fmoth","Integer","","Recommended","Now we would like to know how much face-to-face contact the subject has had in the last year with their mother (or mother figure) and father (or father figure). Please fill in the appropriate time which applies to each parent. Mother","1::9","1= NA; 2= Does not apply (lives with parent); 3= 1 times per week or more; 4= 2 to 3 times per month; 5= 6 to 11 times per year; 6= 1 to 5 times per year; 7= Summer vacations otherwise no contact;  8= None; 9= Parent deceased",""
"f2fmothfig","Integer","","Recommended","Now we would like to know how much face-to-face contact the subject has had in the last year with their mother (or mother figure) and father (or father figure). Please fill in the appropriate time which applies to each parent. Mother-figure","1::9","1= NA; 2= Does not apply (lives with parent); 3= 1 times per week or more; 4= 2 to 3 times per month; 5= 6 to 11 times per year; 6= 1 to 5 times per year; 7= Summer vacations otherwise no contact;  8= None; 9= Parent deceased",""
"f2ffath","Integer","","Recommended","Now we would like to know how much face-to-face contact the subject has had in the last year with their mother (or mother figure) and father (or father figure). Please fill in the appropriate time which applies to each parent. Father","1::9","1= NA; 2= Does not apply (lives with parent); 3= 1 times per week or more; 4= 2 to 3 times per month; 5= 6 to 11 times per year; 6= 1 to 5 times per year; 7= Summer vacations otherwise no contact;  8= None; 9= Parent deceased",""
"f2ffathfig","Integer","","Recommended","Now we would like to know how much face-to-face contact the subject has had in the last year with their mother (or mother figure) and father (or father figure). Please fill in the appropriate time which applies to each parent. Father-figure","1::9","1= NA; 2= Does not apply (lives with parent); 3= 1 times per week or more; 4= 2 to 3 times per month; 5= 6 to 11 times per year; 6= 1 to 5 times per year; 7= Summer vacations otherwise no contact;  8= None; 9= Parent deceased",""
"lstcontmoth","Integer","","Recommended","If none coded above, then what was the age at last contact (years)? Mother","","",""
"lstcontmothfig","Integer","","Recommended","If none coded above, then what was the age at last contact (years)? Mother figure","","",""
"lstcontfath","Integer","","Recommended","If none coded above, then what was the age at last contact (years)? Father","","",""
"lstcontfathfig","Integer","","Recommended","If none coded above, then what was the age at last contact (years)? Father figure","","",""
"carechng","Integer","","Recommended","Did subject ever experience any changes in caretaker arrangements?","0; 1","0= No; 1= Yes",""
"sep2mnthnum","Integer","","Recommended","If yes, how many separations from caretaker of greater than 3 months did subject experience?","","",""
"timept","Integer","","Recommended","Time Point","","888 = not applicable; 999 = missing",""
"sep2mnthage","Integer","","Recommended","How old was the subject (in years) when first experienced this separation?","","",""
"caretkrnum","Integer","","Recommended","How many caretakers has the subject had besides the primary caretaker?","","",""
"hwmnydtr","Integer","","Recommended","How many of the following persons live in your home? (total number including subject) Daughter","","",""
"hwmnyson","Integer","","Recommended","How many of the following persons live in your home? (total number including subject) Son","","",""
"hwmnystpdtr","Integer","","Recommended","How many of the following persons live in your home? (total number including subject) Step daughter","","",""
"hwmnystpson","Integer","","Recommended","How many of the following persons live in your home? (total number including subject) Step son","","",""
"hwmnyfstr","Integer","","Recommended","How many of the following persons live in your home? (total number including subject) Foster child","","",""
"hwmnygrndpr","Integer","","Recommended","How many of the following persons live in your home? (total number including subject) Grandparent","","",""
"hwmnyoth","Integer","","Recommended","How many of the following persons live in your home? (total number including subject) Other","","",""
"subins","Integer","","Recommended","Is the subject covered by private or public (e.g., Medicaid) health insurance plan?","1::5","1= No insurance; 2= Public Medicaid (i.e. Caresource); 3= Insurance through employer; 4= Privately purchased insurance; 5= Other",""
"fspgod","String","70","Recommended","Subject's gender OTHER describe","","",""
"subinsoth","Integer","","Recommended","Is the subject covered by private or public (e.g., Medicaid) health insurance plan? Other specify","","",""
"famincome","Integer","","Recommended","Total family income before taxes:","1::7","1= Less than $5000; 2= $5000 to $14999; 3= $15000 to $30000; 4= $30001 to $50000; 5= $50001 to $75000; 6= $75001 to $90000; 7= More than $90000",""
"ethnicity","String","30","Recommended","Ethnicity of participant","Hispanic or Latino; Not Hispanic or Latino; Unknown","",""
"living_notes","String","255","Recommended","Living arrangements (specify)","","",""
"fthtpe","Integer","","Recommended","father type","1::4","1= Biological Father; 2= Step Father; 3= Foster Father; 4= Adoptive Father",""
"fthdiv","Integer","","Recommended","father if divorced or separated","1;2","1= Receiving Support; 2= Not Receiving Support",""
"bio_father_type_employment","String","15","Recommended","Biological Father Type of Employment","Full time;Part time; Not Employed; Retired","",""
"cbfrepeatheldback","Integer","","Recommended","Has the child/subject ever repeated a grade or been held back?","0;1; 888; 999","0 = no; 1 = yes; 888 = not applicable; 999 = missing",""
"ch_rpgd","Integer","","Recommended","which grade was repeated?","","",""
"ch_expl","Integer","","Recommended","child ever expelled?","","",""
"ch_explnum","Integer","","Recommended","number of times child was expelled","","",""
"ch_kndis","Integer","","Recommended","child has any known learning disabilities?","","",""
"ch_disdscr","Integer","","Recommended","describe child's learning disabilities","","",""
"ch_insurance","Integer","","Recommended","What is the main source of insurance for the child?","1::5","1= Private insurance; 2= Public insurance; 3= Self-pay; 4= Other; 5= Don?t know",""
"ch_insspec","String","100","Recommended","other insurance, specify","","",""
"ch_prescrip","Integer","","Recommended","How does the child pay for prescription drugs?","1::5","1= Out of pocket; 2= Co pay; 3= Pay nothing; 4= Other; 5= Don?t know",""
"ch_presspc","String","100","Recommended","Other way of paying for prescription drugs, specify","","",""
"famadhd_yn","Integer","","Recommended","Is there anyone in your child's family who you think may have or had ADHD, whether or not they were actually diagnosed or treated?","0;1","0= No; 1= Yes",""
"famadhd_im","Integer","","Recommended","Were they immediate family (parents, brothers or sisters)?","0;1","0= No; 1= Yes",""
"famadhd_who","String","25","Recommended","Is there anyone in your child's immediate family - parents, brothers or sisters - who you think may have or had ADHD, whether or not they were actually diagnosed or treated? If yes, who?","","",""
"famadhd_relation","String","25","Recommended","Is there anyone in your child's immediate family - parents, brothers or sisters - who you think may have or had ADHD, whether or not they were actually diagnosed or treated? Relation to child?","","",""
"famadhd_diag","Integer","","Recommended","Is there anyone in your child's immediate family - parents, brothers or sisters - who you think may have or had ADHD, whether or not they were actually diagnosed or treated? Diagnosed?","0;1","0= No; 1= Yes",""
"famadhd_trt","Integer","","Recommended","Is there anyone in your child's immediate family - parents, brothers or sisters - who you think may have or had ADHD, whether or not they were actually diagnosed or treated? Treated?","0;1","0= No; 1= Yes",""
"depress_familyhx","Integer","","Recommended","Depression: Anyone in family had symptoms","0;1;-7;-8;-9","0 = No; 1 = Yes; -7 = Don't know; -8 = Refused to answer; -9 = Does not apply",""
"fam_dep_rel","String","25","Recommended","Depression diagnosed in which family member","","Mother; Father; Sister; Brother; DZ twin sister; DZ twin brother; MZ twin sister; MZ twin brother; Maternal aunt; Maternal uncle; Paternal aunt; Paternal uncle; Maternal cousin; Paternal cousin; Maternal grandmother; Maternal grandfather; Paternal grandmother; Paternal grandfather",""
"demo_fam_bipolar","Integer","","Recommended","Family Member Manic Depression/Bipolar Disorder","0;1","1=Yes; 0=No",""
"which_bipolar","String","25","Recommended","Anyone family Manic-depression? Relationship to child","","",""
"chlivwt","Integer","","Recommended","Child lives with respondent","0; 1","0= No; 1= Yes",""
"panic_familyhx","Integer","","Recommended","Panic or Anxiety Disorder: Anyone in family had symptoms","0;1;-7;-8;-9","0 = No; 1 = Yes; -7 = Don't know; -8 = Refused to answer; -9 = Does not apply",""
"fam_anx_rel","String","25","Recommended","Panic/Anxiety diagnosed in which family member","","Mother; Father; Sister; Brother; DZ twin sister; DZ twin brother; MZ twin sister; MZ twin brother; Maternal aunt; Maternal uncle; Paternal aunt; Paternal uncle; Maternal cousin; Paternal cousin; Maternal grandmother; Maternal grandfather; Paternal grandmother; Paternal grandfather",""
"alcohol_familyhx","Integer","","Recommended","Alcohol Abuse/Dependence: Anyone in family had symptoms","0;1;-7;-8;-9","0 = No; 1 = Yes; -7 = Don't know; -8 = Refused to answer; -9 = Does not apply",""
"fam_subabuse_rel","String","25","Recommended","Alcohol/Drug Abuse diagnosed in which family member","","Mother; Father; Sister; Brother; DZ twin sister; DZ twin brother; MZ twin sister; MZ twin brother; Maternal aunt; Maternal uncle; Paternal aunt; Paternal uncle; Maternal cousin; Paternal cousin; Maternal grandmother; Maternal grandfather; Paternal grandmother; Paternal grandfather",""
"subab_fam","Integer","","Recommended","Anyone family Other substance abuse?","0;1","0= No; 1= Yes",""
"which_subab","String","25","Recommended","Anyone family Other substance abuse? Relationship to child","","",""
"condu_fam","Integer","","Recommended","Anyone family Conduct problems, trouble with the law?","0;1","0= No; 1= Yes",""
"which_condu","String","25","Recommended","Anyone family Conduct problems, trouble with the law? Relationship to child","","",""
"learn_fam","Integer","","Recommended","Anyone family Learning problems?","0;1","0= No; 1= Yes",""
"which_learn","String","25","Recommended","Anyone family Learning problems? Relationship to child","","",""
"chprmres","Integer","","Recommended","child's primary residence","1::3","1= Single parent home; 2= Two parent home; 3= Other, specify",""
"dem_12","Integer","","Recommended","Parents marital status","1::7","1=Married/common law 2=Not married, living together 3=Separated 4=Divorced/annulled 5=Widowed; 6=Never married, not living with someone; 7=other",""
"cg1_ethnicity","String","30","Recommended","Caregiver/Parent 1's ethnicity","Hispanic or Latino; Not Hispanic or Latino","",""
"ch_grade","Integer","","Recommended","child grade","","",""
"ch_evsk","Integer","","Recommended","child ever skipped a grade?","0; 1","0= No; 1= Yes",""
"ch_skgd","Integer","","Recommended","which grade was skipped?","","",""
"ed_4_y6","Integer","","Recommended","Why did you stop attending school? I had difficulty reading","0;1","0=No; 1=Yes",""
"ed_4_y7","Integer","","Recommended","Why did you stop attending school? Reading hurt my eyes","0;1","0=No; 1=Yes",""
"ed_4_y8","Integer","","Recommended","Why did you stop attending school? I had a good work opportunity","0;1","0=No; 1=Yes",""
"ed_4_y9","Integer","","Recommended","Why did you stop attending school? I got married","0;1","0=No; 1=Yes",""
"ed_4_y10","Integer","","Recommended","Why did you stop attending school? I did not want to repeat a grade","0;1","0=No; 1=Yes",""
"ed_4_y11","Integer","","Recommended","Why did you stop attending school? I had to care for family members","0;1","0=No; 1=Yes",""
"ed_4_y12","Integer","","Recommended","Why did you stop attending school? Others","0;1","0=No; 1=Yes",""
"ed_4_y13","Integer","","Recommended","Why did you stop attending school? Don''t Know","0;1","0=No; 1=Yes",""
"ed_4_y14","Integer","","Recommended","Why did you stop attending school? No answer","0;1","0=No; 1=Yes",""
"trtarm","String","200","Recommended","Treatment arm","","e.g., Control, Intervention, Experimental, Placebo",""
"timepoint_label","String","50","Recommended","Timepoint/visit label","","e.g., Baseline, Morning, At Bedtime",""
"ed_4_y1","Integer","","Recommended","Why did you stop attending school? I was taken by an armed group","0;1","0=No; 1=Yes",""
"ed_4_y2","Integer","","Recommended","Why did you stop attending school? My school was closed or destroyed","0;1","0=No; 1=Yes",""
"ed_4_y3","Integer","","Recommended","Why did you stop attending school? I moved","0;1","0=No; 1=Yes",""
"ed_4_y4","Integer","","Recommended","Why did you stop attending school? No money for fees/uniform","0;1","0=No; 1=Yes",""
"ed_4_y5","Integer","","Recommended","Why did you stop attending school? Too many children in my family to afford school","0;1","0=No; 1=Yes",""
"ed_4_y_alt","Integer","","Recommended","What is the highest grade/form you completed?","0::12;998;999","0= No school; 1=P1; 2=P2; 3=PA; 4=P4; 5=P5; 6=P6; 7=JSS1; 8=JSS2; 9=JSS3; 10=SS1; 11=SS2; 12=SS3; 998=Don''t know; 999=No answer",""
"hh_ses21a___5","Integer","","Recommended","What best describes why you have had trouble finding a job? Select all that apply. Other","0;1","0=Unchecked; 1=Checked",""
"hh_ses21a___98","Integer","","Recommended","What best describes why you have had trouble finding a job? Select all that apply. Do not know","0;1","0=Unchecked; 1=Checked",""
"hh_ses21a___99","Integer","","Recommended","What best describes why you have had trouble finding a job? Select all that apply. Refused","0;1","0=Unchecked; 1=Checked",""
"hh_ses21b","String","500","Recommended","What best describes why you have had trouble finding a job? Select all that apply. Other, specify","","",""
"hh_ses22","Integer","","Recommended","What best describes your current occupation?","1::8;98;99","1= Working now; 2= Self employed; 3= Looking for work/unemployed; 4= I do not work; 5= Housewife; 6= Student; 7= Disabled/ill/cannot work; 8= Other; 98= Do not know; 99= Refused",""
"hh_ses22other","String","500","Recommended","What best describes your current occupation? Specify","","",""
"working_now","Integer","","Recommended","Based on their response is the respondent working now?","0;1","0= No; 1= Yes",""
"hh_ses22a___1","Integer","","Recommended","If you are not working now, how do you sustain yourself currently? Select all that apply. My partner supports me","0;1","0=Unchecked; 1=Checked",""
"hh_ses22a___2","Integer","","Recommended","If you are not working now, how do you sustain yourself currently? Select all that apply. My family supports me","0;1","0=Unchecked; 1=Checked",""
"hh_ses22a___3","Integer","","Recommended","If you are not working now, how do you sustain yourself currently? Select all that apply. I hustle/beg","0;1","0=Unchecked; 1=Checked",""
"hh_ses22a___4","Integer","","Recommended","If you are not working now, how do you sustain yourself currently? Select all that apply. Other","0;1","0=Unchecked; 1=Checked",""
"hh_ses22a___97","Integer","","Recommended","If you are not working now, how do you sustain yourself currently? Select all that apply. Not applicable","0;1","0=Unchecked; 1=Checked",""
"hh_ses22a___98","Integer","","Recommended","If you are not working now, how do you sustain yourself currently? Select all that apply. Do not know","0;1","0=Unchecked; 1=Checked",""
"hh_ses22a___99","Integer","","Recommended","If you are not working now, how do you sustain yourself currently? Select all that apply. Refused","0;1","0=Unchecked; 1=Checked",""
"hh_ses22other_2","String","500","Recommended","If you are not working now, how do you sustain yourself currently? Select all that apply. Other, Specify","","",""
"hh_ses22b___1","Integer","","Recommended","If NOT WORKING, what best describes why you currently do not have a job? Select all that apply. I go to school","0;1","0=Unchecked; 1=Checked",""
"hh_ses22b___2","Integer","","Recommended","If NOT WORKING, what best describes why you currently do not have a job? Select all that apply. I do not like any of the jobs I have found","0;1","0=Unchecked; 1=Checked",""
"hh_ses22b___3","Integer","","Recommended","If NOT WORKING, what best describes why you currently do not have a job? Select all that apply. I do not have good skills","0;1","0=Unchecked; 1=Checked",""
"hh_ses22b___4","Integer","","Recommended","If NOT WORKING, what best describes why you currently do not have a job? Select all that apply. I do not know where to find employers that need people to work for them","0;1","0=Unchecked; 1=Checked",""
"hh_ses22b___5","Integer","","Recommended","If NOT WORKING, what best describes why you currently do not have a job? Select all that apply. I was laid off","0;1","0=Unchecked; 1=Checked",""
"hh_ses20","Integer","","Recommended","Have you had any income generating activity since the end of the war?","0;1;98;99","0= No; 1= Yes; 98= Do not know; 99= Refused",""
"hh_ses22b___6","Integer","","Recommended","If NOT WORKING, what best describes why you currently do not have a job? Select all that apply. When employers find out about my past they do not want to hire me","0;1","0=Unchecked; 1=Checked",""
"hh_ses22b___7","Integer","","Recommended","If NOT WORKING, what best describes why you currently do not have a job? Select all that apply. I do not have anyone to make a good recommendation for me","0;1","0=Unchecked; 1=Checked",""
"hh_ses22b___8","Integer","","Recommended","If NOT WORKING, what best describes why you currently do not have a job? Select all that apply. My spouse/partner will not let me work","0;1","0=Unchecked; 1=Checked",""
"hh_ses22b___9","Integer","","Recommended","If NOT WORKING, what best describes why you currently do not have a job? Select all that apply. I have too many responsibilities (such as children, sick people to care for)","0;1","0=Unchecked; 1=Checked",""
"hh_ses22b___10","Integer","","Recommended","If NOT WORKING, what best describes why you currently do not have a job? Select all that apply. Other","0;1","0=Unchecked; 1=Checked",""
"hh_ses22b___98","Integer","","Recommended","If NOT WORKING, what best describes why you currently do not have a job? Select all that apply. Do not know","0;1","0=Unchecked; 1=Checked",""
"hh_ses22b___99","Integer","","Recommended","If NOT WORKING, what best describes why you currently do not have a job? Select all that apply. Refused","0;1","0=Unchecked; 1=Checked",""
"hh_ses22other_3","String","500","Recommended","If NOT WORKING, what best describes why you currently do not have a job? Select all that apply. Other, Specify","","",""
"hh_ses23","String","500","Recommended","What do you consider the primary job that you do for pay / income generating act? (If unemployed ask participant to think about the last job he/she had)","","",""
"hh_ses24","Integer","","Recommended","How long have you had this job?","1;2;98;99","1= Less than one year; 2= More than one year; 98= Do not know; 99= Refused",""
"hh_ses20a","String","500","Recommended","What are the things that you have done since the end of the war to get money?","","",""
"hh_ses25","Integer","","Recommended","Do you earn cash for this work, or do you expect to be paid for this work?","0;1;98;99","0= No; 1= Yes; 98= Do not know; 99= Refused",""
"hh_ses25a","String","200","Recommended","If yes, about how much cash did you earn/do you expect to earn from your work on an average week? (Specify Leones)","","In Leones",""
