"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"lirf_e6_freq_wk_mth_yr","String","40","Recommended","Life Event 6- Frequency (week, month, year)","","",""
"lirf_e6_obj_int","Integer","","Recommended","Life Event 6- Objective Intensity","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e6_neg_impact","Integer","","Recommended","Life Event 6- Negative impact:","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e6_pos_impact","Integer","","Recommended","Life Event 6- Positive impact:","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e6_srd","Integer","","Recommended","Life Event 6- Social Rhythm Disruption (SRD)","1::4","1=None/Little; 2=Some; 3=Moderate; 4=Marked",""
"lirf_e6_sl","Integer","","Recommended","Life Event 6- Sleep Loss (SL)","1::5","1=None/Little; 2=Some; 3=Moderate; 4=Marked; 5=Extreme",""
"lirf_e6_ind_dep","Integer","","Recommended","Life Event 6- Independent/Dependent","0;1","0=Independent; 1=Dependent",""
"lirf_e6_covid","Integer","","Recommended","Life Event 6- COVID-19 related","0;1","0 = Unchecked; 1=Checked",""
"lirf_e6_x","Integer","","Recommended","Life Event 6- X (Collapsing Rule)","0;1","0 = Unchecked; 1=Checked (If an event occurs at least 1 time per week for 5 weeks or 2 times per month for 6 months- record onset, offset, frequency, and check the X column)",""
"lirf_e6_reward___1","Integer","","Recommended","Life Event 6- Reward Category: Goal-Striving","0;1","0 = Unchecked; 1=Checked",""
"lirf_old_item","Integer","","Recommended","Old Item Number","1::200","",""
"lirf_e6_reward___2","Integer","","Recommended","Life Event 6- Reward Category: Goal Attainment/Reward","0;1","0 = Unchecked; 1=Checked",""
"lirf_e6_reward___3","Integer","","Recommended","Life Event 6- Reward Category: Goal Obstacle","0;1","0 = Unchecked; 1=Checked",""
"lirf_e6_reward___4","Integer","","Recommended","Life Event 6- Reward Category: Goal Failure/Loss","0;1","0 = Unchecked; 1=Checked",""
"lirf_e6_reward___99","Integer","","Recommended","Life Event 6- Reward Category: None of the Above","0;1","0 = Unchecked; 1=Checked",""
"lirf_e7_onset","Date","","Recommended","Life Event 7- Onset Date","","MM/DD/YYYY",""
"lirf_e7_offset","Date","","Recommended","Life Event 7- Offset Date","","MM/DD/YYYY",""
"lirf_e7_freq_times","Float","","Recommended","Life Event 7- Frequency (number of times)","","",""
"lirf_e7_freq_wk_mth_yr","String","40","Recommended","Life Event 7- Frequency (week, month, year)","","",""
"lirf_e7_obj_int","Integer","","Recommended","Life Event 7- Objective Intensity","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e7_neg_impact","Integer","","Recommended","Life Event 7- Negative impact:","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_new_item","Integer","","Recommended","New Item Number","1::200","",""
"lirf_e7_pos_impact","Integer","","Recommended","Life Event 7- Positive impact:","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e7_srd","Integer","","Recommended","Life Event 7- Social Rhythm Disruption (SRD)","1::4","1=None/Little; 2=Some; 3=Moderate; 4=Marked",""
"lirf_e7_sl","Integer","","Recommended","Life Event 7- Sleep Loss (SL)","1::5","1=None/Little; 2=Some; 3=Moderate; 4=Marked; 5=Extreme",""
"lirf_e7_ind_dep","Integer","","Recommended","Life Event 7- Independent/Dependent","0;1","0=Independent; 1=Dependent",""
"lirf_e7_covid","Integer","","Recommended","Life Event 7- COVID-19 related","0;1","0 = Unchecked; 1=Checked",""
"lirf_e7_x","Integer","","Recommended","Life Event 7- X (Collapsing Rule)","0;1","0 = Unchecked; 1=Checked (If an event occurs at least 1 time per week for 5 weeks or 2 times per month for 6 months- record onset, offset, frequency, and check the X column)",""
"lirf_e7_reward___1","Integer","","Recommended","Life Event 7- Reward Category: Goal-Striving","0;1","0 = Unchecked; 1=Checked",""
"lirf_e7_reward___2","Integer","","Recommended","Life Eveny 7- Reward Category: Goal Attainment/Reward","0;1","0 = Unchecked; 1=Checked",""
"lirf_e7_reward___3","Integer","","Recommended","Life Event 7- Reward Category: Goal Obstacle","0;1","0 = Unchecked; 1=Checked",""
"lirf_e7_reward___4","Integer","","Recommended","Life Event 7- Reward Category: Goal Failure/Loss","0;1","0 = Unchecked; 1=Checked",""
"lirf_final_item","Integer","","Recommended","Final Item Number","1::200","",""
"lirf_e7_reward___99","Integer","","Recommended","Life Event 7- Reward Category: None of the Above","0;1","0 = Unchecked; 1=Checked",""
"lirf_e8_onset","Date","","Recommended","Life Event 8- Onset Date","","MM/DD/YYYY",""
"lirf_e8_offset","Date","","Recommended","Life Event 8- Offset Date","","MM/DD/YYYY",""
"lirf_e8_freq_times","Float","","Recommended","Life Event 8- Frequency (number of times)","","",""
"lirf_e8_freq_wk_mth_yr","String","40","Recommended","Life Event 8- Frequency (week, month, year)","","",""
"lirf_e8_obj_int","Integer","","Recommended","Objective Intensity","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e8_neg_impact","Integer","","Recommended","Life Event 8- Negative impact:","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e8_pos_impact","Integer","","Recommended","Life Event 8- Positive impact:","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e8_srd","Integer","","Recommended","Life Event 8- Social Rhythm Disruption (SRD)","1::4","1=None/Little; 2=Some; 3=Moderate; 4=Marked",""
"lirf_e8_sl","Integer","","Recommended","Life Event 8- Sleep Loss (SL)","1::5","1=None/Little; 2=Some; 3=Moderate; 4=Marked; 5=Extreme",""
"lirf_missed___1","Integer","","Recommended","An ongoing event that was not followed up in the previous interview","0;1","0 = Unchecked; 1=Checked",""
"lirf_e8_ind_dep","Integer","","Recommended","Life Event 8- Independent/Dependent","0;1","0=Independent; 1=Dependent",""
"lirf_e8_covid","Integer","","Recommended","Life Event 8- COVID-19 related","0;1","0 = Unchecked; 1=Checked",""
"lirf_e8_x","Integer","","Recommended","Life Event 8- X (Collapsing Rule)","0;1","0 = Unchecked; 1=Checked (If an event occurs at least 1 time per week for 5 weeks or 2 times per month for 6 months- record onset, offset, frequency, and check the X column)",""
"lirf_e8_reward___1","Integer","","Recommended","Life Event 8- Reward Category: Goal-Striving","0;1","0 = Unchecked; 1=Checked",""
"lirf_e8_reward___2","Integer","","Recommended","Life Event 8- Reward Category: Goal Attainment/Reward","0;1","0 = Unchecked; 1=Checked",""
"lirf_e8_reward___3","Integer","","Recommended","Life Event 8- Reward Category: Goal Obstacle","0;1","0 = Unchecked; 1=Checked",""
"lirf_e8_reward___4","Integer","","Recommended","Life Event 8- Reward Category: Goal Failure/Loss","0;1","0 = Unchecked; 1=Checked",""
"lirf_e8_reward___99","Integer","","Recommended","Life Event 8- Reward Category: None of the Above","0;1","0 = Unchecked; 1=Checked",""
"lirf_e9_onset","Date","","Recommended","Life Event 9- Onset Date","","MM/DD/YYYY",""
"lirf_e9_offset","Date","","Recommended","Life Event 9- Offset Date (MM/DD/YYYY)","","MM/DD/YYYY",""
"lirf_no_events___1","Integer","","Recommended","No Events Endorsed","0;1","0 = Unchecked; 1=Checked","lirf_ema_no_events___1"
"lirf_e9_freq_times","Float","","Recommended","Life Event 9- Frequency (number of times)","","",""
"lirf_e9_freq_wk_mth_yr","String","40","Recommended","Life Event 9- Frequency (week, month, year)","","",""
"lirf_e9_obj_int","Integer","","Recommended","Life Event 9- Objective Intensity","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e9_neg_impact","Integer","","Recommended","Life Event 9- Negative impact:","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e9_pos_impact","Integer","","Recommended","Life Event 9- Positive impact:","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e9_srd","Integer","","Recommended","Life Event 9- Social Rhythm Disruption (SRD)","1::4","1=None/Little; 2=Some; 3=Moderate; 4=Marked",""
"lirf_e9_sl","Integer","","Recommended","Life Event 9- Sleep Loss (SL)","1::5","1=None/Little; 2=Some; 3=Moderate; 4=Marked; 5=Extreme",""
"lirf_e9_ind_dep","Integer","","Recommended","Life Event 9- Independent/Dependent","0;1","0=Independent; 1=Dependent",""
"lirf_e9_covid","Integer","","Recommended","Life Event 9- COVID-19 related","0;1","0 = Unchecked; 1=Checked",""
"lirf_e9_x","Integer","","Recommended","Life Event 9- X (Collapsing Rule)","0;1","0 = Unchecked; 1=Checked (If an event occurs at least 1 time per week for 5 weeks or 2 times per month for 6 months- record onset, offset, frequency, and check the X column)",""
"lirf_event_added_byinterviewer","Integer","","Recommended","Event added by interviewer","0;1","0 = Unchecked; 1=Checked",""
"lirf_e9_reward___1","Integer","","Recommended","Life Event 9- Reward Category: Goal-Striving","0;1","0 = Unchecked; 1=Checked",""
"lirf_e9_reward___2","Integer","","Recommended","Life Event 9- Reward Category: Goal Attainment/Reward","0;1","0 = Unchecked; 1=Checked",""
"lirf_e9_reward___3","Integer","","Recommended","Life Event 9- Reward Category: Goal Obstacle","0;1","0 = Unchecked; 1=Checked",""
"lirf_e9_reward___4","Integer","","Recommended","Life Event 9- Reward Category: Goal Failure/Loss","0;1","0 = Unchecked; 1=Checked",""
"lirf_e9_reward___99","Integer","","Recommended","Life Event 9- Reward Category: None of the Above","0;1","0 = Unchecked; 1=Checked",""
"lirf_e10_onset","Date","","Recommended","Life Event 10- Onset Date","","MM/DD/YYYY",""
"lirf_e10_offset","Date","","Recommended","Life Event 10- Offset Date","","MM/DD/YYYY",""
"lirf_e10_freq_times","Float","","Recommended","Life Event 10- Frequency (number of times)","","",""
"lirf_e10_freq_wk_mth_yr","String","40","Recommended","Life Event 10- Frequency (week, month, year)","","",""
"lirf_e10_obj_int","Integer","","Recommended","Life Event 10- Objective Intensity","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_1_freq_times","Float","","Recommended","1a. Frequency (number of times)","","",""
"lirf_e10_neg_impact","Integer","","Recommended","Life Event 10- Negative impact:","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e10_pos_impact","Integer","","Recommended","Life Event 10- Positive impact:","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e10_srd","Integer","","Recommended","Life Event 10- Social Rhythm Disruption (SRD)","1::4","1=None/Little; 2=Some; 3=Moderate; 4=Marked",""
"lirf_e10_sl","Integer","","Recommended","Life Event 10- Sleep Loss (SL)","1::5","1=None/Little; 2=Some; 3=Moderate; 4=Marked; 5=Extreme",""
"lirf_e10_ind_dep","Integer","","Recommended","Life Event 10- Independent/Dependent","0;1","0=Independent; 1=Dependent",""
"lirf_e10_covid","Integer","","Recommended","Life Event 10- COVID-19 related","0;1","0 = Unchecked; 1=Checked",""
"lirf_e10_x","Integer","","Recommended","Life Event 10- X (Collapsing Rule)","0;1","0 = Unchecked; 1=Checked (If an event occurs at least 1 time per week for 5 weeks or 2 times per month for 6 months- record onset, offset, frequency, and check the X column)",""
"lirf_e10_reward___1","Integer","","Recommended","Life Event 10- Reward Category: Goal-Striving","0;1","0 = Unchecked; 1=Checked",""
"lirf_e10_reward___2","Integer","","Recommended","Life Event 10- Reward Category: Goal Attainment/Reward","0;1","0 = Unchecked; 1=Checked",""
"lirf_e10_reward___3","Integer","","Recommended","Life Event 10- Reward Category: Goal Obstacle","0;1","0 = Unchecked; 1=Checked",""
"lirf_1_freq_wk_mth_yr","String","40","Recommended","1b. Frequency (week, month, year)","","",""
"lirf_e10_reward___4","Integer","","Recommended","Life Event 10- Reward Category: Goal Failure/Loss","0;1","0 = Unchecked; 1=Checked",""
"lirf_e10_reward___99","Integer","","Recommended","Life Event 10- Reward Category: None of the Above","0;1","0 = Unchecked; 1=Checked",""
"lirf_e11_onset","Date","","Recommended","Life Event 11- Onset Date","","MM/DD/YYYY",""
"lirf_e11_offset","Date","","Recommended","Life Event 11- Offset Date","","MM/DD/YYYY",""
"lirf_e11_freq_times","Float","","Recommended","Life Event 11- Frequency (number of times)","","",""
"lirf_e11_freq_wk_mth_yr","String","40","Recommended","Life Event 11- Frequency (week, month, year)","","",""
"lirf_e11_obj_int","Integer","","Recommended","Life Event 11- Objective Intensity","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e11_neg_impact","Integer","","Recommended","Life Event 11- Negative impact:","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e11_pos_impact","Integer","","Recommended","Life Event 11- Positive impact:","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e11_srd","Integer","","Recommended","Life Event 11- Social Rhythm Disruption (SRD)","1::4","1=None/Little; 2=Some; 3=Moderate; 4=Marked",""
"lirf_1_notes","String","4000","Recommended","1c. MAKE NOTES ON EVENT DETAILS AND OBTAIN DATES BELOW:","","","lirf_ema_event_notes"
"lirf_e11_sl","Integer","","Recommended","Life Event 11- Sleep Loss (SL)","1::5","1=None/Little; 2=Some; 3=Moderate; 4=Marked; 5=Extreme",""
"lirf_e11_ind_dep","Integer","","Recommended","Life Event 11- Independent/Dependent","0;1","0=Independent; 1=Dependent",""
"lirf_e11_covid","Integer","","Recommended","Life Event 11- COVID-19 related","0;1","0 = Unchecked; 1=Checked",""
"lirf_e11_x","Integer","","Recommended","Life Event 11- X (Collapsing Rule)","0;1","0 = Unchecked; 1=Checked (If an event occurs at least 1 time per week for 5 weeks or 2 times per month for 6 months- record onset, offset, frequency, and check the X column)",""
"lirf_e11_reward___1","Integer","","Recommended","Life Event 11- Reward Category: Goal-Striving","0;1","0 = Unchecked; 1=Checked",""
"lirf_e11_reward___2","Integer","","Recommended","Life Event 11- Reward Category: Goal Attainment/Reward","0;1","0 = Unchecked; 1=Checked",""
"lirf_e11_reward___3","Integer","","Recommended","Life Event 11- Reward Category: Goal Obstacle","0;1","0 = Unchecked; 1=Checked",""
"lirf_e11_reward___4","Integer","","Recommended","Life Event 11- Reward Category: Goal Failure/Loss","0;1","0 = Unchecked; 1=Checked",""
"lirf_e11_reward___99","Integer","","Recommended","Life Event 11- Reward Category: None of the Above","0;1","0 = Unchecked; 1=Checked",""
"lirf_e12_onset","Date","","Recommended","Life Event 12- Onset Date","","MM/DD/YYYY",""
"lirf_2_obj_int___1","Integer","","Recommended","2. OBJECTIVE INTENSITY (choice=Check here if Objective Intensity needs to be modified based on Ps response (remember to reflect change in chart below).)","0;1","0 = Unchecked; 1=Checked",""
"lirf_e12_offset","Date","","Recommended","Life Event 12- Offset Date","","MM/DD/YYYY",""
"lirf_e12_freq_times","Float","","Recommended","Life Event 12- Frequency (number of times)","","",""
"lirf_e12_freq_wk_mth_yr","String","40","Recommended","Life Event 12- Frequency (week, month, year)","","",""
"lirf_e12_obj_int","Integer","","Recommended","Life Event 12- Objective Intensity","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e12_neg_impact","Integer","","Recommended","Life Event 12- Negative impact:","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e12_pos_impact","Integer","","Recommended","Life Event 12- Positive impact:","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e12_srd","Integer","","Recommended","Life Event 12- Social Rhythm Disruption (SRD)","1::4","1=None/Little; 2=Some; 3=Moderate; 4=Marked",""
"lirf_e12_sl","Integer","","Recommended","Life Event 12- Sleep Loss (SL)","1::5","1=None/Little; 2=Some; 3=Moderate; 4=Marked; 5=Extreme",""
"lirf_e12_ind_dep","Integer","","Recommended","Life Event 12- Independent/Dependent","0;1","0=Independent; 1=Dependent",""
"lirf_e12_covid","Integer","","Recommended","Life Event 12- COVID-19 related","0;1","0 = Unchecked; 1=Checked",""
"lirf_e1_onset","Date","","Recommended","Life Event 1- Onset Date","","MM/DD/YYYY","lirf_ema_onset"
"lirf_e12_x","Integer","","Recommended","Life Event 12- X (Collapsing Rule)","0;1","0 = Unchecked; 1=Checked (If an event occurs at least 1 time per week for 5 weeks or 2 times per month for 6 months- record onset, offset, frequency, and check the X column)",""
"lirf_e12_reward___1","Integer","","Recommended","Life Event 12- Reward Category: Goal-Striving","0;1","0 = Unchecked; 1=Checked",""
"lirf_e12_reward___2","Integer","","Recommended","Life Event 12- Reward Category: Goal Attainment/Reward","0;1","0 = Unchecked; 1=Checked",""
"lirf_e12_reward___3","Integer","","Recommended","Life Event 12- Reward Category: Goal Obstacle","0;1","0 = Unchecked; 1=Checked",""
"lirf_e12_reward___4","Integer","","Recommended","Life Event 12- Reward Category: Goal Failure/Loss","0;1","0 = Unchecked; 1=Checked",""
"lirf_e12_reward___99","Integer","","Recommended","Life Event 12- Reward Category: None of the Above","0;1","0 = Unchecked; 1=Checked",""
"lirf_e13_onset","Date","","Recommended","Life Event 13- Onset Date","","MM/DD/YYYY",""
"lirf_e13_offset","Date","","Recommended","Life Event 13- Offset Date","","MM/DD/YYYY",""
"lirf_e13_freq_times","Float","","Recommended","Life Event 13- Frequency (number of times)","","",""
"lirf_e13_freq_wk_mth_yr","String","40","Recommended","Life Event 13- Frequency (week, month, year)","","",""
"lirf_e1_offset","Date","","Recommended","Life Event 1- Offset Date","","MM/DD/YYYY",""
"lirf_e13_obj_int","Integer","","Recommended","Life Event 13- Objective Intensity","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e13_neg_impact","Integer","","Recommended","Life Event 13- Negative impact:","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e13_pos_impact","Integer","","Recommended","Life Event 13- Positive impact:","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e13_srd","Integer","","Recommended","Life Event 13- Social Rhythm Disruption (SRD)","1::4","1=None/Little; 2=Some; 3=Moderate; 4=Marked",""
"lirf_e13_sl","Integer","","Recommended","Life Event 13- Sleep Loss (SL)","1::5","1=None/Little; 2=Some; 3=Moderate; 4=Marked; 5=Extreme",""
"lirf_e13_ind_dep","Integer","","Recommended","Life Event 13- Independent/Dependent","0;1","0=Independent; 1=Dependent",""
"lirf_e13_covid","Integer","","Recommended","Life Event 13- COVID-19 related","0;1","0 = Unchecked; 1=Checked",""
"lirf_e13_x","Integer","","Recommended","Life Event 13- X (Collapsing Rule)","0;1","0 = Unchecked; 1=Checked (If an event occurs at least 1 time per week for 5 weeks or 2 times per month for 6 months- record onset, offset, frequency, and check the X column)",""
"lirf_e13_reward___1","Integer","","Recommended","Life Event 13- Reward Category: Goal-Striving","0;1","0 = Unchecked; 1=Checked",""
"lirf_e13_reward___2","Integer","","Recommended","Life Event 13- Reward Category: Goal Attainment/Reward","0;1","0 = Unchecked; 1=Checked",""
"lirf_e1_freq_times","Float","","Recommended","Life Event 1- Frequency (number of times)","","",""
"lirf_e13_reward___3","Integer","","Recommended","Life Event 13- Reward Category: Goal Obstacle","0;1","0 = Unchecked; 1=Checked",""
"lirf_e13_reward___4","Integer","","Recommended","Life Event 13- Reward Category: Goal Failure/Loss","0;1","0 = Unchecked; 1=Checked",""
"lirf_e13_reward___99","Integer","","Recommended","Life Event 13- Reward Category: None of the Above","0;1","0 = Unchecked; 1=Checked",""
"lirf_e14_onset","Date","","Recommended","Life Event 14- Onset Date","","MM/DD/YYYY",""
"lirf_e14_offset","Date","","Recommended","Life Event 14- Offset Date","","MM/DD/YYYY",""
"lirf_e14_freq_times","Float","","Recommended","Life Event 14- Frequency (number of times)","","",""
"lirf_e14_freq_wk_mth_yr","String","40","Recommended","Life Event 14- Frequency (week, month, year)","","",""
"lirf_e14_obj_int","Integer","","Recommended","Life Event 14- Objective Intensity","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e14_neg_impact","Integer","","Recommended","Life Event 14- Negative impact:","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e14_pos_impact","Integer","","Recommended","Life Event 14- Positive impact:","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e1_freq_wk_mth_yr","String","40","Recommended","Life Event 1- Frequency (week, month, year)","","",""
"lirf_e14_srd","Integer","","Recommended","Life Event 14- Social Rhythm Disruption (SRD)","1::4","1=None/Little; 2=Some; 3=Moderate; 4=Marked",""
"lirf_e14_sl","Integer","","Recommended","Life Event 14- Sleep Loss (SL)","1::5","1=None/Little; 2=Some; 3=Moderate; 4=Marked; 5=Extreme",""
"lirf_e14_ind_dep","Integer","","Recommended","Life Event 14- Independent/Dependent","0;1","0=Independent; 1=Dependent",""
"lirf_e14_covid","Integer","","Recommended","Life Event 14- COVID-19 related","0;1","0 = Unchecked; 1=Checked",""
"lirf_e14_x","Integer","","Recommended","Life Event 14- X (Collapsing Rule)","0;1","0 = Unchecked; 1=Checked (If an event occurs at least 1 time per week for 5 weeks or 2 times per month for 6 months- record onset, offset, frequency, and check the X column)",""
"lirf_e14_reward___1","Integer","","Recommended","Life Event 14- Reward Category: Goal-Striving","0;1","0 = Unchecked; 1=Checked",""
"lirf_e14_reward___2","Integer","","Recommended","Life Event 14- Reward Category: Goal Attainment/Reward","0;1","0 = Unchecked; 1=Checked",""
"lirf_e14_reward___3","Integer","","Recommended","Life Event 14- Reward Category: Goal Obstacle","0;1","0 = Unchecked; 1=Checked",""
"lirf_e14_reward___4","Integer","","Recommended","Life Event 14- Reward Category: Goal Failure/Loss","0;1","0 = Unchecked; 1=Checked",""
"lirf_e14_reward___99","Integer","","Recommended","Life Event 14- Reward Category: None of the Above","0;1","0 = Unchecked; 1=Checked",""
"lirf_e1_obj_int","Integer","","Recommended","Life Event 1- Objective Intensity","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme","lirf_ema_obj_int"
"lirf_e15_onset","Date","","Recommended","Life Event 15- Onset Date","","MM/DD/YYYY",""
"lirf_e15_offset","Date","","Recommended","Life Event 15- Offset Date","","MM/DD/YYYY",""
"lirf_e15_freq_wk_mth_yr","Float","","Recommended","Life Event 15- Frequency (week, month, year)","","",""
"lirf_e15_freq_times","String","40","Recommended","Life Event 15- Frequency (number of times)","","",""
"lirf_e15_obj_int","Integer","","Recommended","Life Event 15- Objective Intensity","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e15_neg_impact","Integer","","Recommended","Life Event 15- Negative impact:","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e15_pos_impact","Integer","","Recommended","Life Event 15- Positive impact:","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e15_srd","Integer","","Recommended","Life Event 15- Social Rhythm Disruption (SRD)","1::4","1=None/Little; 2=Some; 3=Moderate; 4=Marked",""
"lirf_e15_sl","Integer","","Recommended","Life Event 15- Sleep Loss (SL)","1::5","1=None/Little; 2=Some; 3=Moderate; 4=Marked; 5=Extreme",""
"lirf_e15_ind_dep","Integer","","Recommended","Life Event 15- Independent/Dependent","0;1","0=Independent; 1=Dependent",""
"lirf_e1_neg_impact","Integer","","Recommended","Life Event 1- Negative impact:","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme","lirf_ema_neg_impact"
"lirf_e15_covid","Integer","","Recommended","Life Event 15- COVID-19 related","0;1","0 = Unchecked; 1=Checked",""
"lirf_e15_x","Integer","","Recommended","Life Event 15- X (Collapsing Rule)","0;1","0 = Unchecked; 1=Checked (If an event occurs at least 1 time per week for 5 weeks or 2 times per month for 6 months- record onset, offset, frequency, and check the X column)",""
"lirf_e15_reward___1","Integer","","Recommended","Life Event 15- Reward Category: Goal-Striving","0;1","0 = Unchecked; 1=Checked",""
"lirf_e15_reward___2","Integer","","Recommended","Life Event 15- Reward Category: Goal Attainment/Reward","0;1","0 = Unchecked; 1=Checked",""
"lirf_e15_reward___3","Integer","","Recommended","Life Event 15- Reward Category: Goal Obstacle","0;1","0 = Unchecked; 1=Checked",""
"lirf_e15_reward___4","Integer","","Recommended","Life Event 15- Reward Category: Goal Failure/Loss","0;1","0 = Unchecked; 1=Checked",""
"lirf_e15_reward___99","Integer","","Recommended","Life Event 15- Reward Category: None of the Above","0;1","0 = Unchecked; 1=Checked",""
"comments_misc","String","4000","Recommended","Miscellaneous comments on study, interview, methodology relevant to this form data","","",""
"lirf_e1_pos_impact","Integer","","Recommended","Life Event 1- Positive impact:","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme","lirf_ema_pos_impact"
"lirf_e1_srd","Integer","","Recommended","Life Event 1- Social Rhythm Disruption (SRD)","1::4","1=None/Little; 2=Some; 3=Moderate; 4=Marked","lirf_ema_srd"
"timepoint_label","String","50","Recommended","Timepoint/visit label","","e.g., Baseline, 6-Month Follow Up, Year 2; Morning, At Bedtime",""
"lirf_e1_sl","Integer","","Recommended","Life Event 1- Sleep Loss (SL)","1::5","1=None/Little; 2=Some; 3=Moderate; 4=Marked; 5=Extreme","lirf_ema_sl"
"lirf_e1_ind_dep","Integer","","Recommended","Life Event 1- Independent/Dependent","0;1","0=Independent; 1=Dependent","lirf_ema_ind_dep"
"lirf_e1_covid","Integer","","Recommended","Life Event 1- COVID-19 related","0;1","0 = Unchecked; 1=Checked",""
"lirf_e1_x","Integer","","Recommended","Life Event 1- X (Collapsing Rule)","0;1","0 = Unchecked; 1=Checked (If an event occurs at least 1 time per week for 5 weeks or 2 times per month for 6 months- record onset, offset, frequency, and check the X column)",""
"lirf_e1_reward___1","Integer","","Recommended","Life Event 1- Reward Category: Goal-Striving","0;1","0 = Unchecked; 1=Checked","lirf_ema_reward___1"
"lirf_e1_reward___2","Integer","","Recommended","Life Event 1- Reward Category: Goal Attainment/Reward","0;1","0 = Unchecked; 1=Checked","lirf_ema_reward___2"
"lirf_e1_reward___3","Integer","","Recommended","Life Event 1- Reward Category: Goal Obstacle","0;1","0 = Unchecked; 1=Checked","lirf_ema_reward___3"
"lirf_e1_reward___4","Integer","","Recommended","Life Event 1- Reward Category: Goal Failure/Loss","0;1","0 = Unchecked; 1=Checked","lirf_ema_reward___4"
"lirf_e1_reward___99","Integer","","Recommended","Life Event 1- Reward Category: None of the Above","0;1","0 = Unchecked; 1=Checked","lirf_ema_reward___99"
"lirf_e2_onset","Date","","Recommended","Life Event 2- Onset Date","","MM/DD/YYYY",""
"redcap_repeat_instance","Integer","","Recommended","Number of Services Used","","",""
"lirf_e2_offset","Date","","Recommended","Life Event 2- Offset Date","","MM/DD/YYYY",""
"lirf_e2_freq_times","Float","","Recommended","Life Event 2- Frequency (number of times)","","",""
"lirf_e2_freq_wk_mth_yr","String","40","Recommended","Life Event 2- Frequency (week, month, year)","","",""
"lirf_e2_obj_int","Integer","","Recommended","Life Event 2- Objective Intensity","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e2_neg_impact","Integer","","Recommended","Life Event 2- Negative impact:","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e2_pos_impact","Integer","","Recommended","Life Event 2- Positive impact:","0::4","0=No/Slight; 1=Mild; 2=Moderate; 3=Major; 4=Extreme",""
"lirf_e2_srd","Integer","","Recommended","Life Event 2- Social Rhythm Disruption (SRD)","1::4","1=None/Little; 2=Some; 3=Moderate; 4=Marked",""
