"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"q_minikid_i3b","Integer","","Recommended","Did (s)he do these rituals to make the anxiety less or to prevent something bad from happening? Do they happen to him/her more than to other kids his/her age? compulsions CODE YES ONLY IF YES TO BOTH PARTS OF I3b. CHILDREN MAY NOT BE ABLE TO EXPLAIN THE PURPOSE OF THE RITUALS.","0;1","0= No; 1= Yes (CODE YES ONLY IF YES TO BOTH PARTS OF I3b)",""
"q_minikid_i4","Integer","","Recommended","ARE (I1a AND I1b AND I2) OR (I3a AND I3b) CODED YES?","0;1","0= No; 1= Yes",""
"q_minikid_ocd","Integer","","Recommended","In the past month, did these thoughts or actions cause him/her to miss out on things at home? At school? With friends? Did they cause a lot of problems with other people? Did these things take more than one hour a day? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES? (CHECK FOR ANY OBSESSIVE-COMPULSIVE SYMPTOMS STARTING WITHIN 3 WEEKS OF AN INFECTION) SPECIFY THE LEVEL OF INSIGHT AND IF THE EPISODE IS TIC-RELATED.","0;1","0= No; 1= Yes (If yes to any, code yes)",""
"q_minikid_n3i","Integer","","Recommended","In the past six months: Has (s)he often interrupted other people? Like butting in when other people are talking or busy or when they are on the phone?","0;1","0= No; 1= Yes",""
"q_minikid_n4_open","String","250","Recommended","For kids less than 12 years old, When did you first notice that your child had problems paying attention, being hyper, or impulsive?","","",""
"q_minikid_o1","Integer","","Recommended","IF QUESTION N1 IN ADHD IS ANSWERED NO, CODE NO TO CONDUCT DISORDER. IF N1 WAS NOT ASKED ALREADY, ASK THE QUESTION BELOW. Has anyone (teacher, baby sitter, friend, parent) ever complained about his/her behavior or performance in school?","0;1","0= No; 1= Yes",""
"q_minikid_o2a","Integer","","Recommended","Has (s)he bullied or threatened other people (excluding siblings)?","0;1","0= No; 1= Yes",""
"q_minikid_o2b","Integer","","Recommended","Has (s)he started fights with others (excluding siblings)?","0;1","0= No; 1= Yes",""
"q_minikid_a3c_msp","Integer","","Recommended","In a period of 2 weeks [during most symptomatic episode], when (s)he felt depressed / grouchy / uninterested: Did (s)he talk or move slower than usual? Were (s)he fidgety, restless or couldn''t sit still almost every day? Did anyone notice this?","0;1","0= No; 1= Yes (If yes to either, code yes)",""
"q_minikid_o2c","Integer","","Recommended","Has (s)he used a weapon to hurt someone? Like a knife, gun, bat, or other object?","0;1","0= No; 1= Yes",""
"q_minikid_o2d","Integer","","Recommended","Has (s)he hurt someone (physically) on purpose (excluding siblings)?","0;1","0= No; 1= Yes",""
"q_minikid_o2e","Integer","","Recommended","Has (s)he hurt animals on purpose?","0;1","0= No; 1= Yes",""
"q_minikid_o2f","Integer","","Recommended","Has (s)he stolen things using force? Like robbing someone using a weapon or grabbing something from someone like purse snatching?","0;1","0= No; 1= Yes",""
"q_minikid_o2g","Integer","","Recommended","Has (s)he forced anyone to have sex with him/her?","0;1","0= No; 1= Yes",""
"q_minikid_o2h","Integer","","Recommended","Has (s)he started fires on purpose in order to cause damage?","0;1","0= No; 1= Yes",""
"q_minikid_o2i","Integer","","Recommended","Has (s)he destroyed things that belonged to other people on purpose?","0;1","0= No; 1= Yes",""
"q_minikid_o2j","Integer","","Recommended","Has (s)he broken into someone''s house or car?","0;1","0= No; 1= Yes",""
"q_minikid_o2k","Integer","","Recommended","Has (s)he lied many times in order to get things from people or to get out of things? Or tricked other people into doing what (s)he wanted?","0;1","0= No; 1= Yes (If yes to either, code yes)",""
"q_minikid_o2l","Integer","","Recommended","Has (s)he stolen things that were worth money (like shoplifting or forging a check)?","0;1","0= No; 1= Yes",""
"q_minikid_a3d_msp","Integer","","Recommended","In a period of 2 weeks [during most symptomatic episode], when (s)he felt depressed / grouchy / uninterested: Did (s)he feel tired most of the time?","0;1","0= No; 1= Yes",""
"q_minikid_o2m","Integer","","Recommended","Has (s)he often stayed out a lot later than his/her parents let him/her? Did this start before (s)he was 13 years old?","0;1","0= No (If no to either, code no); 1= Yes",""
"q_minikid_o2n","Integer","","Recommended","Has (s)he run away from home two times or more?","0;1","0= No; 1= Yes",""
"q_minikid_o2o","Integer","","Recommended","Has (s)he skipped school often? Did this start before (s)he was 13 years old?","0;1","0= No (If no to either, code no); 1= Yes",""
"q_minikid_o2summary","Integer","","Recommended","O2 SUMMARY: ARE 3 OR MORE O2 ANSWERS CODED YES WITH AT LEAST 1 PRESENT IN THE PAST 6 MONTHS?","0;1","0= No; 1= Yes",""
"q_minikid_o2summary_open","String","1000","Recommended","You said yes to [Symptom], [Symptom], ... [Symptom] in the past year. Did any of these happen in the past 6 months? Which one(s)?","","",""
"q_minikid_conduct_current","Integer","","Recommended","Conduct disorder current - Did these behaviors cause big problems at school? At home? With his/her family? Or with his/her friends?","0;1","0= No; 1= Yes (If yes to any, code yes)",""
"q_minikid_conduct_child","Integer","","Recommended","Conduct disorder current childhood onset - Did these behaviors cause big problems at school? At home? With his/her family? Or with his/her friends? SPECIFY IF THE FIRST SYMPTOM OF CONDUCT DISORDER STARTED BEFORE AGE 10 = CHILDHOOD-ONSET TYPE","0;1","0= No; 1= Yes (If yes to any, code yes)",""
"q_minikid_conduct_adol","Integer","","Recommended","Conduct disorder current adolescent onset - Did these behaviors cause big problems at school? At home? With his/her family? Or with his/her friends? SPECIFY IF THE FIRST SYMPTOM OF CONDUCT DISORDER STARTED AFTER AGE 10 = ADOLESCENT-ONSET TYPE","0;1","0= No; 1= Yes (If yes to any, code yes)",""
"q_minikid_conduct_unspe","Integer","","Recommended","Conduct disorder current unspecified onset - Did these behaviors cause big problems at school? At home? With his/her family? Or with his/her friends? SPECIFY IF THE FIRST SYMPTOM OF CONDUCT DISORDER STARTED UNKNOWN AGE OF ONSET = UNSPECIFIED-ONSET TYPE","0;1","0= No; 1= Yes (If yes to any, code yes)",""
"q_minikid_u_open","String","4000","Recommended","Free response to capture any assessor notes on UA1 OR UA2 page","","",""
"q_minikid_a3e_msp","Integer","","Recommended","In a period of 2 weeks [during most symptomatic episode], when (s)he felt depressed / grouchy / uninterested: Did (s)he feel bad about his/herself most of the time? Did (s)he feel guilty most of the time?","0;1","0= No; 1= Yes (If yes to either, code yes)",""
"q_minikid_u5","Integer","","Recommended","ARE THE PATIENT''S ANXIETY SYMPTOMS IN U3, OR THE WORRIES, RESTRICTED EXCLUSIVE?","0;1","0= No; 1= Yes",""
"q_minikid_u5a","Integer","","Recommended","ARE THE PATIENT''S ANXIETY SYMPTOMS IN U3, OR THE WORRIES, RESTRICTED EXCLUSIVELY TO: a depressive disorder?","0;1","0= No/Unchecked; 1= Yes/Checked",""
"q_minikid_u5b","Integer","","Recommended","ARE THE PATIENT''S ANXIETY SYMPTOMS IN U3, OR THE WORRIES, RESTRICTED EXCLUSIVELY TO: a bipolar disorder","0;1","0= No/Unchecked; 1= Yes/Checked",""
"q_minikid_u6","Integer","","Recommended","IF YES TO ANY CHECKBOX IN U5: IS THE ANXIETY OR WORRY ITSELF SUFFICIENTLY SEVERE TO REQUIRE SPECIAL ATTENTION BEYOND THE STANDARD TREATMENT FOR THE DEPRESSIVE, BIPOLAR, OR PSYCHOTIC DISORDER?","0;1","0= No/Unchecked; 1= Yes/Checked",""
"q_minikid_u7","Integer","","Recommended","ARE THE PATIENT''S ANXIETY SYMPTOMS IN U3, OR THE WORRIES, RESTRICTED EXCLUSIVELY TO, OR BETTER EXPLAINED BY ANY PSYCHIATRIC DISORDER?","0;1","0= No; 1= Yes",""
"q_minikid_gad_curr","Integer","","Recommended","IS U7 CODED NO? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES?","0;1","0= No; 1= Yes",""
"q_minikid_v1","Integer","","Recommended","Is (s)he stressed out about something? Is this making him/her upset or making his/her behavior worse? Examples include anxiety/depression/physical complaints; misbehavior such as fighting, driving recklessly, skipping school, vandalism, violating the rights of others, or illegal activity.","0;1","0= No (If no to either, code no); 1= Yes",""
"q_minikid_v1_open_a","String","500","Recommended","IDENTIFIED STRESSOR:","","",""
"q_minikid_open_b","String","500","Recommended","DATE OF ONSET OF STRESSOR","","",""
"q_minikid_v2","Integer","","Recommended","Did his/her upset/behavior problems start soon after the stress began? Or was this within 3 months of the onset of the stressor?","0;1","0= No (If no to either, code no); 1= Yes",""
"q_minikid_a3f_msp","Integer","","Recommended","In a period of 2 weeks [during most symptomatic episode], when (s)he felt depressed / grouchy / uninterested: Did (s)he have trouble concentrating or thinking or did (s)he have trouble making up his/her mind almost every day?","0;1","0= No; 1= Yes (If yes to either, code yes)",""
"q_minikid_v3a","Integer","","Recommended","Is (s)he more upset by this stress than other kids his/her age would be?","0;1","0= No; 1= Yes",""
"q_minikid_v3b","Integer","","Recommended","Do these stresses or upsets cause him/her problems in school? Problems with his/her family or with his/her friends? Problems in some other important way?","0;1","0= No; 1= Yes (IF YES TO V3a OR TO ANY PART OF V3b, CODE YES)",""
"q_minikid_v4","Integer","","Recommended","BEREAVEMENT IS PRESENT IF THESE EMOTIONAL/BEHAVIORAL SYMPTOMS ARE DUE ENTIRELY TO THE LOSS OF A LOVED ONE AND ARE SIMILAR IN SEVERITY, LEVEL OF IMPAIRMENT AND DURATION TO WHAT MOST OTHERS WOULD SUFFER UNDER SIMILAR CIRCUMSTANCES. HAS BEREAVEMENT BEEN RULED OUT?","0;1","0= No; 1= Yes",""
"q_minikid_v5","Integer","","Recommended","Have these problems gone on for 6 months or more after the stress stopped?","0;1","0= No; 1= Yes",""
"q_minikid_v5a","Integer","","Recommended","WHICH OF THESE EMOTIONAL / BEHAVIORAL SUBTYPES ARE PRESENT? Depression, tearfulness or hopelessness.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"q_minikid_v5b","Integer","","Recommended","WHICH OF THESE EMOTIONAL / BEHAVIORAL SUBTYPES ARE PRESENT? Anxiety, nervousness, jitteriness, worry.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"q_minikid_v5c","Integer","","Recommended","WHICH OF THESE EMOTIONAL / BEHAVIORAL SUBTYPES ARE PRESENT? Misbehavior (Like fighting, driving recklessly, skipping school, vandalism, violating other''s rights, doing illegal things).","0;1","0= No/Unchecked; 1= Yes/Checked",""
"q_minikid_v5d","Integer","","Recommended","WHICH OF THESE EMOTIONAL / BEHAVIORAL SUBTYPES ARE PRESENT? School problems, physical complaints or social withdrawal.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"q_minikid_adjustdis","Integer","","Recommended","IF V1 AND V2 AND (V3a or V3b) ARE CODED YES AND V5 IS CODED NO, THEN CODE THE DISORDER YES WITH SUBTYPES. IF NO, CODE NO TO ADJUSTMENT DISORDER.","0::2","0= No; 1= Yes; 2= N/A",""
"q_minikid_adjustdis_open","String","1000","Recommended","ADJUSTMENT DISORDER with:","","",""
"q_minikid_a3g_msp","Integer","","Recommended","In a period of 2 weeks [during most symptomatic episode], when (s)he felt depressed / grouchy / uninterested: Did (s)he feel so bad that (s)he wished that (s)he were dead? Did (s)he think about hurting him/herself? Did (s)he have thoughts of death? Did (s)he think about killing him/herself? (FEAR OF DYING DOES NOT COUNT HERE).","0;1","0= No; 1= Yes (If yes to any, code yes)",""
"q_minikid_w1a","Integer","","Recommended","Just before these symptoms began: Was (s)he taking any drugs or medicines or was (s)he coming off any of these?","0::2","0= No; 1= Yes; 2= Uncertain",""
"q_minikid_w1b","Integer","","Recommended","Just before these symptoms began: Did (s)he have any medical illness?","0::2","0= No; 1= Yes; 2= Uncertain",""
"q_minikid_w2","Integer","","Recommended","IF W1a OR W1b IS CODED YES, IN THE CLINICIAN''S JUDGMENT, IS EITHER LIKELY TO BE A DIRECT CAUSE OF THE PATIENT'S DISORDER? IF NECESSARY, ASK ADDITIONAL OPEN-ENDED QUESTIONS.","0::2","0= No; 1= Yes; 2= Uncertain",""
"q_minikid_w2summary","Integer","","Recommended","W2 SUMMARY: HAS AN ''ORGANIC'' / MEDICAL / DRUG RELATED CAUSE BEEN RULED OUT? IF W2 IS YES, THEN W2 SUMMARY IS NO. IF W2 IS NO, THEN W2 SUMMARY IS YES. OTHERWISE IT IS UNCERTAIN.","0::2","0= No; 1= Yes; 2= Uncertain",""
"q_minikid_w2summary_open","String","1000","Recommended","COLLECT INFORMATION ON ANY DRUGS, major changes to medication, medical illness, and any recent diagnosis of medical illness but can complete W2 summary with support if needed","","",""
"q_minikid_mood_1a","Integer","","Recommended","IS Q11b CODED YES?","0;1","0= No; 1= Yes",""
"q_minikid_mood_1b","Integer","","Recommended","IS Q12 CODED YES?","0;1","0= No; 1= Yes",""
"q_minikid_mood_2a","Integer","","Recommended","FOR EACH TIMEFRAME, CIRCLE YES IF A DELUSIONAL IDEA IS IDENTIFIED IN A3e","0;1","0= No; 1= Yes",""
"q_minikid_mood_2b","Integer","","Recommended","FOR EACH TIMEFRAME, CIRCLE YES IF A DELUSIONAL IDEA IS IDENTIFIED IN C3a","0;1","0= No; 1= Yes",""
"q_minikid_mdd","Integer","","Recommended","Major depressive disorder - IS MAJOR DEPRESSIVE EPISODE CODED YES (CURRENT, OR PAST, OR RECURRENT)? AND IS MANIC EPISODE CODED NO (CURRENT AND PAST)? AND IS HYPOMANIC EPISODE CODED NO (CURRENT AND PAST)? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES?","0;1","0= No; 1= Yes",""
"q_minikid_a4_msp","Integer","","Recommended","[During most symptomatic episode] Did these sad, depressed feelings cause a lot of problems at home? At school? With friends? With other people? Or in some other important way?","0;1","0= No; 1= Yes",""
"q_minikid_mdd_curr","Integer","","Recommended","Major depressive disorder current - IS MAJOR DEPRESSIVE EPISODE CODED YES (CURRENT, OR PAST, OR RECURRENT)? AND IS MANIC EPISODE CODED NO (CURRENT AND PAST)? AND IS HYPOMANIC EPISODE CODED NO (CURRENT AND PAST)? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES? SPECIFY IF THE DEPRESSIVE EPISODE IS CURRENT","0;1","0= No; 1= Yes",""
"q_minikid_mdd_past","Integer","","Recommended","Major depressive disorder past - IS MAJOR DEPRESSIVE EPISODE CODED YES (CURRENT, OR PAST, OR RECURRENT)? AND IS MANIC EPISODE CODED NO (CURRENT AND PAST)? AND IS HYPOMANIC EPISODE CODED NO (CURRENT AND PAST)? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES? SPECIFY IF THE DEPRESSIVE EPISODE IS PAST","0;1","0= No; 1= Yes",""
"q_minikid_mdd_recurr","Integer","","Recommended","Major depressive disorder recurrent - IS MAJOR DEPRESSIVE EPISODE CODED YES (CURRENT, OR PAST, OR RECURRENT)? AND IS MANIC EPISODE CODED NO (CURRENT AND PAST)? AND IS HYPOMANIC EPISODE CODED NO (CURRENT AND PAST)? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES? SPECIFY IF THE DEPRESSIVE EPISODE IS RECURRENT: MAJOR DEPRESSIVE DISORDER (MDD) IN THIS MOOD DISORDER ALGORITHM IS CODED YES AND IF, IN MODULE A, EITHER (MD EPISODE CURRENT and MD EPISODE PAST and A5 ARE ALL CODED YES OR MD EPISODE PAST AND A5 ARE BOTH CODED YES)","0;1","0= No; 1= Yes",""
"q_minikid_bp1d","Integer","","Recommended","Bipolar 1 disorder - IS MANIC EPISODE CODED YES (CURRENT OR PAST)? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES?","0;1","0= No; 1= Yes",""
"q_minikid_bp1d_curr","Integer","","Recommended","Bipolar 1 disorder current - IS MANIC EPISODE CODED YES (CURRENT OR PAST)? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES? SPECIFY IF THE BIPOLAR I DISORDER IS CURRENT","0;1","0= No; 1= Yes",""
"q_minikid_bp1d_past","Integer","","Recommended","Bipolar 1 disorder past - IS MANIC EPISODE CODED YES (CURRENT OR PAST)? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES? SPECIFY IF THE BIPOLAR I DISORDER IS PAST","0;1","0= No; 1= Yes",""
"q_minikid_manic_ep_curr","Integer","","Recommended","Single manic episode current - IS MANIC EPISODE CODED YES (CURRENT OR PAST)? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES? SPECIFY WITH SINGLE MANIC EPISODE: IF MANIC EPISODE (CURRENT OR PAST) = YES AND MAJOR DEPRESSIVE EPISODE (CURRENT AND PAST) = NO","0;1","0= No; 1= Yes",""
"q_minikid_manic_ep_past","Integer","","Recommended","Single manic episode past - IS MANIC EPISODE CODED YES (CURRENT OR PAST)? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES? SPECIFY WITH SINGLE MANIC EPISODE: IF MANIC EPISODE (CURRENT OR PAST) = YES AND MAJOR DEPRESSIVE EPISODE (CURRENT AND PAST) = NO","0;1","0= No; 1= Yes",""
"q_minikid_bp1d_rec_manic","Integer","","Recommended","Bipolar 1 disorder recent manic - IS MANIC EPISODE CODED YES (CURRENT OR PAST)? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES? SPECIFY IF THE MOST RECENT EPISODE IS MANIC (MUTUALLY EXCLUSIVE)","0;1","0= No; 1= Yes",""
"q_minikid_bp1d_rec_dep","Integer","","Recommended","Bipolar 1 disorder recent depressed - IS MANIC EPISODE CODED YES (CURRENT OR PAST)? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES? SPECIFY IF THE MOST RECENT EPISODE IS DEPRESSED (MUTUALLY EXCLUSIVE)","0;1","0= No; 1= Yes",""
"q_minikid_a5","Integer","","Recommended","In between his/her times of depression, was (s)he free of depression or sadness for of at least 2 months?","0::2","0= No; 1= Yes; 2= N/A",""
"q_minikid_bp1d_rec_hypomanic","Integer","","Recommended","Bipolar 1 disorder recent hypomanic - IS MANIC EPISODE CODED YES (CURRENT OR PAST)? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES? SPECIFY IF THE MOST RECENT EPISODE IS HYPOMANIC (MUTUALLY EXCLUSIVE)","0;1","0= No; 1= Yes",""
"q_minikid_bp1d_rec_mild","Integer","","Recommended","Bipolar 1 disorder recent mild - IS MANIC EPISODE CODED YES (CURRENT OR PAST)? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES? SPECIFY IF THE MOST RECENT EPISODE IS MANIC, DEPRESSED, OR HYPOMANIC (MUTUALLY EXCLUSIVE).","0;1","0= No; 1= Yes",""
"q_minikid_bp1d_rec_mod","Integer","","Recommended","Bipolar 1 disorder recent moderate - IS MANIC EPISODE CODED YES (CURRENT OR PAST)? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES? SPECIFY IF THE MOST RECENT EPISODE IS MANIC, DEPRESSED, OR HYPOMANIC (MUTUALLY EXCLUSIVE).","0;1","0= No; 1= Yes",""
"q_minikid_bp1d_rec_sev","Integer","","Recommended","Bipolar 1 disorder recent severe - IS MANIC EPISODE CODED YES (CURRENT OR PAST)? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES? SPECIFY IF THE MOST RECENT EPISODE IS MANIC, DEPRESSED, OR HYPOMANIC (MUTUALLY EXCLUSIVE).","0;1","0= No; 1= Yes",""
"q_minikid_bp2d","Integer","","Recommended","Bipolar 2 disorder - IS MAJOR DEPRESSIVE EPISODE CODED YES (CURRENT OR PAST)? AND IS HYPOMANIC EPISODE CODED YES (CURRENT OR PAST)? AND IS MANIC EPISODE CODED NO (CURRENT AND PAST)? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES?","0;1","0= No; 1= Yes",""
"q_minikid_bp2d_curr","Integer","","Recommended","Bipolar 2 disorder current - IS MAJOR DEPRESSIVE EPISODE CODED YES (CURRENT OR PAST)? AND IS HYPOMANIC EPISODE CODED YES (CURRENT OR PAST)? AND IS MANIC EPISODE CODED NO (CURRENT AND PAST)? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES? SPECIFY IF THE BIPOLAR DISORDER IS CURRENT","0;1","0= No; 1= Yes",""
"q_minikid_bp2d_past","Integer","","Recommended","Bipolar 2 disorder past - IS MAJOR DEPRESSIVE EPISODE CODED YES (CURRENT OR PAST)? AND IS HYPOMANIC EPISODE CODED YES (CURRENT OR PAST)? AND IS MANIC EPISODE CODED NO (CURRENT AND PAST)? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES? SPECIFY IF THE BIPOLAR DISORDER IS PAST","0;1","0= No; 1= Yes",""
"q_minikid_bp2d_rec_hypomanic","Integer","","Recommended","Bipolar 2 disorder recent hypomanic - IS MAJOR DEPRESSIVE EPISODE CODED YES (CURRENT OR PAST)? AND IS HYPOMANIC EPISODE CODED YES (CURRENT OR PAST)? AND IS MANIC EPISODE CODED NO (CURRENT AND PAST)? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES? SPECIFY IF THE MOST RECENT MOOD EPISODE IS HYPOMANIC (MUTUALLY EXCLUSIVE)","0;1","0= No; 1= Yes",""
"q_minikid_bp2d_rec_dep","Integer","","Recommended","Bipolar 2 disorder recent depressed - IS MAJOR DEPRESSIVE EPISODE CODED YES (CURRENT OR PAST)? AND IS HYPOMANIC EPISODE CODED YES (CURRENT OR PAST)? AND IS MANIC EPISODE CODED NO (CURRENT AND PAST)? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES? SPECIFY IF THE MOST RECENT MOOD EPISODE IS DEPRESSED (MUTUALLY EXCLUSIVE)","0;1","0= No; 1= Yes",""
"q_minikid_bp2d_rec_mild","Integer","","Recommended","Bipolar 2 disorder recent mild - IS MAJOR DEPRESSIVE EPISODE CODED YES (CURRENT OR PAST)? AND IS HYPOMANIC EPISODE CODED YES (CURRENT OR PAST)? AND IS MANIC EPISODE CODED NO (CURRENT AND PAST)? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES? SPECIFY IF THE MOST RECENT MOOD EPISODE IS HYPOMANIC OR DEPRESSED (MUTUALLY EXCLUSIVE).","0;1","0= No; 1= Yes",""
"q_minikid_mde","Integer","","Recommended","Major depressive episode - ARE 5 OR MORE ANSWERS (A1-A3) CODED YES AND IS A4 CODED YES FOR THAT TIME FRAME? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES?","0;1","0= No; 1= Yes",""
"q_minikid_bp2d_rec_mod","Integer","","Recommended","Bipolar 2 disorder recent moderate - IS MAJOR DEPRESSIVE EPISODE CODED YES (CURRENT OR PAST)? AND IS HYPOMANIC EPISODE CODED YES (CURRENT OR PAST)? AND IS MANIC EPISODE CODED NO (CURRENT AND PAST)? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES? SPECIFY IF THE MOST RECENT MOOD EPISODE IS HYPOMANIC OR DEPRESSED (MUTUALLY EXCLUSIVE).","0;1","0= No; 1= Yes",""
"q_minikid_bp2d_rec_sev","Integer","","Recommended","Bipolar 2 disorder recent severe - IS MAJOR DEPRESSIVE EPISODE CODED YES (CURRENT OR PAST)? AND IS HYPOMANIC EPISODE CODED YES (CURRENT OR PAST)? AND IS MANIC EPISODE CODED NO (CURRENT AND PAST)? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES? SPECIFY IF THE MOST RECENT MOOD EPISODE IS HYPOMANIC OR DEPRESSED (MUTUALLY EXCLUSIVE).","0;1","0= No; 1= Yes",""
"q_minikid_other_bprd","Integer","","Recommended","Other specified bipolar and related disorder - (IS MAJOR DEPRESSIVE EPISODE CODED NO (CURRENT AND PAST)? AND IS MANIC EPISODE CODED NO (CURRENT AND PAST)? AND IS C4b CODED YES FOR THE APPROPRIATE TIME FRAME? AND IS C8b CODED YES?) OR (IS MANIC EPISODE CODED NO (CURRENT AND PAST)? AND IS HYPOMANIC EPISODE CODED NO (CURRENT AND PAST)? AND IS C4a CODED YES FOR THE APPROPRIATE TIME FRAME? AND IS C8c CODED YES?)","0;1","0= No; 1= Yes",""
"q_minikid_other_bprd_curr","Integer","","Recommended","Other specified bipolar and related disorder current - (IS MAJOR DEPRESSIVE EPISODE CODED NO (CURRENT AND PAST)? AND IS MANIC EPISODE CODED NO (CURRENT AND PAST)? AND IS C4b CODED YES FOR THE APPROPRIATE TIME FRAME? AND IS C8b CODED YES?) OR (IS MANIC EPISODE CODED NO (CURRENT AND PAST)? AND IS HYPOMANIC EPISODE CODED NO (CURRENT AND PAST)? AND IS C4a CODED YES FOR THE APPROPRIATE TIME FRAME? AND IS C8c CODED YES?) SPECIFY IF THE OTHER SPECIFIED BIPOLAR AND RELATED DISORDER IS CURRENT","0;1","0= No; 1= Yes",""
"q_minikid_other_bprd_past","Integer","","Recommended","Other specified bipolar and related disorder past - (IS MAJOR DEPRESSIVE EPISODE CODED NO (CURRENT AND PAST)? AND IS MANIC EPISODE CODED NO (CURRENT AND PAST)? AND IS C4b CODED YES FOR THE APPROPRIATE TIME FRAME? AND IS C8b CODED YES?) OR (IS MANIC EPISODE CODED NO (CURRENT AND PAST)? AND IS HYPOMANIC EPISODE CODED NO (CURRENT AND PAST)? AND IS C4a CODED YES FOR THE APPROPRIATE TIME FRAME? AND IS C8c CODED YES?) SPECIFY IF THE OTHER SPECIFIED BIPOLAR AND RELATED DISORDER IS PAST","0;1","0= No; 1= Yes",""
"q_minikid_mde_current","Integer","","Recommended","Major depressive episode current - ARE 5 OR MORE ANSWERS (A1-A3) CODED YES AND IS A4 CODED YES FOR THAT TIME FRAME? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES? SPECIFY IF THE EPISODE IS CURRENT","0;1","0= No; 1= Yes",""
"q_minikid_mde_past","Integer","","Recommended","Major depressive episode past - ARE 5 OR MORE ANSWERS (A1-A3) CODED YES AND IS A4 CODED YES FOR THAT TIME FRAME? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES? SPECIFY IF THE EPISODE IS PAST.","0;1","0= No; 1= Yes",""
"q_minikid_mde_recurrent","Integer","","Recommended","Major depressive episode recurrent - ARE 5 OR MORE ANSWERS (A1-A3) CODED YES AND IS A4 CODED YES FOR THAT TIME FRAME? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES? IF A5 IS CODED YES, CODE YES FOR RECURRENT.","0;1","0= No; 1= Yes",""
"q_minikid_a6","Integer","","Recommended","IF MORE THAN ONE EPISODE OF DEPRESSION: How many episodes of depression did (s)he have in his/her lifetime? Between each episode there must be at least 2 months without any significant depression.","","",""
"q_minikid_c0","Integer","","Recommended","Do (s)he have anyone in his/her family who had manic-depressive illness or bipolar disorder or a family member who had mood swings treated with a medication like lithium, sodium valproate (Depakote or Valproate), lamotrigine (Lamictal)? THIS QUESTION IS NOT A CRITERION FOR BIPOLAR DISORDER, BUT IS ASKED TO INCREASE THE CLINICIAN''S VIGILANCE ABOUT RISK FOR BIPOLAR DISORDER.","0;1","0= No; 1= Yes",""
"q_minikid_c0_open","String","500","Recommended","IF YES, PLEASE SPECIFY WHO in his/her family who had manic-depressive illness or bipolar disorder or a family member who had mood swings treated with a medication","","",""
