"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"pci_bb_qualityrelation_b","Integer","","Recommended","Block Buddies- Quality of Relationship: strong sense of relatedness and mutual engagement between mom and child (maybe share gazes, smile, converse); interactions appear natural and enjoyable; conflicts are easily and quickly resolved","1::5","1=Very low; 2=Low; 3=Moderate; 4=Moderately high; 5=High",""
"pci_gg_momsupport_b","Integer","","Recommended","Guessing Game- Mother Supportive Presence: expresses positive regard and emotional support to child, e.g., acknowledges accomplishments, encourages, reassures positively, acts as secure base; be sure to watch for signs of questionable support, e.g., mismatching verbal and body cues","1::5","1=Very low; 2=Low; 3=Moderate; 4=Moderately high; 5=High",""
"pci_gg_momintrusive_b","Integer","","Recommended","Guessing Game- Mother Intrusiveness: fails to recognize child's efforts to gain autonomy; interferes with child's needs, interests, or behaviors; it is intrusive if mom's actions indicate lack of respect for child; can occur in harsh physical manner or as intrusive affection like kissing or hugging; be sure to look at context of child's actions and child's reactions","1::5","1=Very low; 2=Low; 3=Moderate; 4=Moderately high; 5=High",""
"pci_gg_momhostility_b","Integer","","Recommended","Guessing Game- Mother Hostility: expresses anger or rejects child; blames child for mistakes; may not support child emotionally; be sure to strongly weigh any clearly hostile events","1::5","1=Very low; 2=Low; 3=Moderate; 4=Moderately high; 5=High",""
"pci_gg_mominstruction_b","Integer","","Recommended","Guessing Game- Mother Quality of Instruction: how well mom structures the situation for the child and provides hints or corrections that are timely, logical, understandable to child, stated clearly, etc.; mom shows she has a plan yet is flexible and rephrases when needed to match child's effort","1::5","1=Very low; 2=Low; 3=Moderate; 4=Moderately high; 5=High",""
"pci_gg_mompa_b","Integer","","Recommended","Guessing Game- Mother Positive Affectivity: frequency and intensity of mother's expression of positive affect","1::3","1 = Low Positive Affect; 3 = High Positive Affect",""
"pci_mz_momhostility_b","Integer","","Recommended","Maze- Mother Hostility: expresses anger or rejects child; blames child for mistakes; may not support child emotionally; be sure to strongly weigh any clearly hostile events","1::5","1=Very low; 2=Low; 3=Moderate; 4=Moderately high; 5=High",""
"pci_gg_momna_b","Integer","","Recommended","Guessing Game- Mother Negative Affectivity: frequency and intensity of mother's expression of negative affect","1::3","1 = Low Positive Affect; 3 = High Positive Affect",""
"pci_gg_cpersistence_b","Integer","","Recommended","Guessing Game- Child Persistence: extent child is problem-oriented in the session; child is actively engaged, not merely compliant to mom's directions; attempts solutions with/without help; shows motivation to solving task","1::5","1=Very low; 2=Low; 3=Moderate; 4=Moderately high; 5=High",""
"pci_gg_interest_b","Integer","","Recommended","Guessing Game- Child Interest/Engagement: child acts with vigor, confidence, and eagerness; takes active interest and invests effort","1::5","1=Very low; 2=Low; 3=Moderate; 4=Moderately high; 5=High",""
"pci_gg_cpa_b","Integer","","Recommended","Guessing Game- Child Positive Affect: frequency and intensity with which the child expresses positive affect","1::5","1 = Infrequent, low intensity; 5 = Frequent, high intensity",""
"pci_gg_cnegtomom_b","Integer","","Recommended","Guessing Game- Child Negativity to Mother: degree to which child shows anger, dislike, or hostility to mom (e.g. forcefully rejecting ideas, pouting, being unreasonable demanding or critical of mom)","1::5","1=Very low; 2=Low; 3=Moderate; 4=Moderately high; 5=High",""
"pci_gg_cna_b","Integer","","Recommended","Guessing Game- Child Negative Affect (angry, sad, fearful, anxious): frequency and intensity with which the child expresses negative affect","1::5","1 = Infrequent, low intensity; 5 = Frequent, high intensity",""
"pci_gg_ccompliance_b","Integer","","Recommended","Guessing Game- Child Compliance: degree to which child shows willingness to listen to mom and matches behavior to mom's directions; don't count unresponsiveness to unclear directions as noncompliance","1::5","1=Very low; 2=Low; 3=Moderate; 4=Moderately high; 5=High",""
"pci_gg_cimpulsive_b","Integer","","Recommended","Guessing Game- Child Impulsivity: degree to which child appears to act too quickly or hastily; low inhibitory control; appears unable to wait for instructions; appears to engage in tasks with no planning or thought","1::5","1=Very low; 2=Low; 3=Moderate; 4=Moderately high; 5=High",""
"pci_gg_qualityrelation_b","Integer","","Recommended","Guessing Game- Quality of Relationship: strong sense of relatedness and mutual engagement between mom and child (maybe share gazes, smile, converse); interactions appear natural and enjoyable; conflicts are easily and quickly resolved","1::5","1=Very low; 2=Low; 3=Moderate; 4=Moderately high; 5=High",""
"pci_mz_mominstruction_b","Integer","","Recommended","Maze- Mother Quality of Instruction: how well mom structures the situation for the child and provides hints or corrections that are timely, logical, understandable to child, stated clearly, etc.; mom shows she has a plan yet is flexible and rephrases when needed to match child's effort","1::5","1=Very low; 2=Low; 3=Moderate; 4=Moderately high; 5=High",""
"pci_mz_mompa_b","Integer","","Recommended","Maze- Mother Positive Affectivity: frequency and intensity of mother's expression of positive affect","1::3","1 = Low Positive Affect; 3 = High Positive Affect",""
"pci_mz_momna_b","Integer","","Recommended","Maze- Mother Negative Affectivity: frequency and intensity of mother's expression of negative affect","1::3","1 = Low Positive Affect; 3 = High Positive Affect",""
"pci_mz_cpersistence_b","Integer","","Recommended","Maze- Child Persistence: extent child is problem-oriented in the session; child is actively engaged, not merely compliant to mom's directions; attempts solutions with/without help; shows motivation to solving task","1::5","1=Very low; 2=Low; 3=Moderate; 4=Moderately high; 5=High",""
