"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"afq_114","Integer","","Recommended","Answering the questions caused a problem for me.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_115","Integer","","Recommended","I enjoyed answering the questions about my ADHD symptoms/behavior.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_116","Integer","","Recommended","I would recommend including the questions about ADHD symptoms/behavior in future versions of this intervention.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_117","Integer","","Recommended","Answering the questions about my ADHD symptoms/behavior was helpful.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_10","Integer","","Recommended","4.5 weeks was too long for this intervention","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_118","String","500","Recommended","Please describe how answering questions about ADHD symptoms was helpful (if at all).","","",""
"afq_119","String","500","Recommended","Please describe how answering questions about ADHD symptoms was unhelpful (if at all).","","",""
"afq_120","Integer","","Recommended","Answering questions about my ADHD symptoms/behavior helped me learn about myself.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_121","Integer","","Recommended","The rating scale was easy to use.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_122","Integer","","Recommended","I liked this scale for rating my ADHD symptoms and behavior.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_123","Integer","","Recommended","The rating scale accurately captured my ADHD symptoms and behavior.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_124","Integer","","Recommended","I liked being able to give an answer anywhere along the scale instead of only having 3-4 options (e.g., not at all, a little bit, quite a bit, a lot).","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_125","Integer","","Recommended","I consistently gauged my behavior for a given question the same way across time.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_126","Integer","","Recommended","I consistently gauged my behavior the same way across different questions.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_127","String","500","Recommended","Please describe how you gauged your behavior using the rating scale above. You can explain whether you used it differently for different questions and/or in different situations.","","",""
"afq_11","Integer","","Recommended","4.5 weeks was too short for this intervention","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_128","String","500","Recommended","Please describe any additional suggestions that you have about the smartphone survey questions on your ADHD symptoms/behavior.","","",""
"afq_129","Integer","","Recommended","Viewing the feedback graph interfered with my life.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_130","Integer","","Recommended","The feedback graph was shown too many times per day.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_131","Integer","","Recommended","4.5 weeks was too long to view the feedback graph every day.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_132","Integer","","Recommended","4.5 weeks was too short to view the feedback graph every day.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_133","Integer","","Recommended","I stopped paying attention to the feedback graph after a while.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_134","Integer","","Recommended","I liked that I was able to change my target symptom during the intervention.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_135","Integer","","Recommended","I would rather be able to change my target symptom more frequently than once per week.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_136","Integer","","Recommended","I would rather change my target symptom less frequently than once per week.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_137","Integer","","Recommended","I would rather the intervention choose my target symptom for me automatically based on all the information I have entered.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_12","Integer","","Recommended","I enjoyed doing this intervention","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_138","Integer","","Recommended","Viewing the feedback graph caused a problem for me.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_139","Integer","","Recommended","I enjoyed viewing the feedback graph about my target ADHD symptom.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_140","Integer","","Recommended","I liked the format of the feedback (a color-coded line graph).","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_141","Integer","","Recommended","I liked being able to view current and past target symptoms on the graph.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_142","Integer","","Recommended","The graph was confusing or hard to interpret quickly.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_143","Integer","","Recommended","I would like to see more things on the graph (e.g., data on my sleep, mood, etc.).","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_144","Integer","","Recommended","More feedback than just the graph would be useful","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_145","Integer","","Recommended","I would like to have the chance to reflect on what I did that was helpful when my rating of my target ADHD symptom goes down","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_146","Integer","","Recommended","I recommend including the feedback graph in future version of this intervention.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_147","Integer","","Recommended","Seeing the feedback graph of my chosen ADHD symptom/behavior was helpful.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_13","Integer","","Recommended","If given the opportunity, I would choose to continue using this intervention after this study ends","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_148","String","500","Recommended","Please describe how seeing the feedback graph was helpful (if at all)","","",""
"afq_149","String","500","Recommended","Please describe how seeing the feedback graph was unhelpful (if at all)","","",""
"afq_150","Integer","","Recommended","Seeing the feedback graph of my chosen ADHD symptom/behavior helped me learn about myself.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_151","Integer","","Recommended","The feedback graph on my target ADHD symptom surprised me.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_152a","String","500","Recommended","What surprised you the most about the feedback graph on your ADHD symptom?","","",""
"afq_152b","String","500","Recommended","Please describe any suggestion you have about the feedback graph on your target ADHD symptom","","",""
"afq_153","Integer","","Recommended","Answering the questions about my ADHD symptoms/behavior made me more aware of my ADHD symptoms as they were happening.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_154","Integer","","Recommended","Seeing a feedback graph about my target ADHD symptom made me more aware of this ADHD symptom as it was happening.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_155","Integer","","Recommended","Answering questions about my ADHD symptoms/behavior multiple times per day helped improve my ADHD symptoms.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_156","Integer","","Recommended","Seeing a feedback graph about my target ADHD symptom multiple times per day helped improve this ADHD symptom.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_14","Integer","","Recommended","The intervention kept me engaged throughout the 4.5 weeks of the study","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_157","Integer","","Recommended","Answering questions and seeing a feedback graph about my ADHD symptoms/behavior multiple time per day helped reduce problem I experience due to ADHD.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_158","Integer","","Recommended","Answering questions and seeing a feedback graph about my ADHD symptoms/behavior helped me increase my use of skills or strategies to manage my ADHD.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_159","Integer","","Recommended","If given the opportunity, I would continue answering questions about my ADHD symptoms/behavior daily after this study ends.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_160","Integer","","Recommended","If given the opportunity, I would continue getting feedback about my ADHD symptoms/behavior daily after this study ends.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_161","Integer","","Recommended","It would keep my interest more to ask fewer ADHD questions on each survey and vary what they are.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_162","String","100","Recommended","How many ADHD questions is a good amount for each survey?","","",""
"afq_163","String","100","Recommended","What is the ideal number of surveys per day for this intervention?","","",""
"afq_164","Integer","","Recommended","In general, I remembered to do my pre-drink survey when I started drinking.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_165","Integer","","Recommended","In general, I remembered to do my post-drink survey whenever I finished a drink.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_166","Integer","","Recommended","The text reminders were helpful for me to remember to do the drinking surveys.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_15","Integer","","Recommended","I increased my use of skills or strategies to manage my ADHD as a result of this intervention","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_167","Integer","","Recommended","In general, I was able to answer the drinking surveys quickly.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_168","Integer","","Recommended","In general, the drinking surveys were easy to complete.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_169","Integer","","Recommended","I was able to complete the drinking surveys accurately while I was intoxicated.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_170","Integer","","Recommended","There were too many questions in each drinking survey.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_171","Integer","","Recommended","Completing the drinking surveys interfered with my life.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_172","Integer","","Recommended","I got bored of answering the drinking surveys by the end of the 4.5 weeks.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_173","Integer","","Recommended","I felt embarrassed to complete the drinking surveys when I was around other people.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_174","Integer","","Recommended","Doing the drinking surveys caused a problem for me.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_175","Integer","","Recommended","I enjoyed doing the drinking surveys.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_176","Integer","","Recommended","Doing the drinking surveys was helpful for me.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_16","Integer","","Recommended","I learned new skills or strategies to manage my ADHD as a result of this intervention","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_177","String","500","Recommended","Please describe how doing the drinking surveys was helpful for you.","","",""
"afq_178","Float","","Recommended","What percentage of the times when you drank alcohol during this study did you do a pre-drink survey when you were starting to drink?","0::100","Percentage of times participant filled out pre drink survey when they were drinking while participating in EMA",""
"afq_179","Float","","Recommended","What percentage the alcoholic drinks you had during this study did you do a post-drink survey after you finished a drink?","0::100","Percentage of times participant filled out post drink survey when they were drinking while participating in EMA",""
"afq_180","String","500","Recommended","What would have made it easier for you to do the drinking surveys every time you drank alcohol?","","",""
"afq_181","String","500","Recommended","Please share any other feedback or suggestions about the drinking surveys.","","",""
"afq_182","String","500","Recommended","Please list any ideas for how to use more smartphone feature or other types of technology to make this intervention more useful for young adults with ADHD.","","",""
"afq_183","Integer","","Recommended","How comfortable would you feel participating in a research study that collects data passively from your phone across 4.5 weeks that is stored on a secure server?","1::5","1= Very uncomfortable; 2= Somewhat uncomfortable; 3= Neither comfortable nor uncomfortable; 4= Somewhat comfortable; 5= Very comfortable",""
"afq_184","Integer","","Recommended","How comfortable would you feel participating in a research study that collects data passively from your phone across 4.5 weeks that is stored on a secure server, and you have the ability to turn off the data?","1::5","1= Very uncomfortable; 2= Somewhat uncomfortable; 3= Neither comfortable nor uncomfortable; 4= Somewhat comfortable; 5= Very comfortable",""
"afq_185","Integer","","Recommended","How comfortable would you feel participating in a research study that collects data passively from your phone across 4.5 weeks that is stored on a secure server, and you can view this data?","1::5","1= Very uncomfortable; 2= Somewhat uncomfortable; 3= Neither comfortable nor uncomfortable; 4= Somewhat comfortable; 5= Very comfortable",""
"afq_186","Integer","","Recommended","How comfortable would you feel participating in a research study that collects data passively from your phone across 4.5 weeks that is stored on a secure server, if this data helped personalize the strategy suggestions you got in this intervention?","1::5","1= Very uncomfortable; 2= Somewhat uncomfortable; 3= Neither comfortable nor uncomfortable; 4= Somewhat comfortable; 5= Very comfortable",""
"afq_17","Integer","","Recommended","I increased my use of skills or strategies to manage my use of alcohol as a result of this intervention","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_187","Integer","","Recommended","How comfortable would you feel participating in a research study that collects data passively tracks rate of incoming and outgoing text messages (no content of the texts)?","1::5","1= Very uncomfortable; 2= Somewhat uncomfortable; 3= Neither comfortable nor uncomfortable; 4= Somewhat comfortable; 5= Very comfortable",""
"afq_188","Integer","","Recommended","How comfortable would you feel participating in a research study that passively tracks when you receive and make calls (no content of the calls)?","1::5","1= Very uncomfortable; 2= Somewhat uncomfortable; 3= Neither comfortable nor uncomfortable; 4= Somewhat comfortable; 5= Very comfortable",""
"afq_189","Integer","","Recommended","How comfortable would you feel participating in a research study that passively tracks when and how often you switch apps (no content of the apps)?","1::5","1= Very uncomfortable; 2= Somewhat uncomfortable; 3= Neither comfortable nor uncomfortable; 4= Somewhat comfortable; 5= Very comfortable",""
"afq_190","Integer","","Recommended","How comfortable would you feel participating in a research study that passively tracks when and how often you unlock your screen (no content of what's on your screen)?","1::5","1= Very uncomfortable; 2= Somewhat uncomfortable; 3= Neither comfortable nor uncomfortable; 4= Somewhat comfortable; 5= Very comfortable",""
"afq_191","Integer","","Recommended","How comfortable would you feel participating in a research study that passively tracks your screen time (no content of what's on your screen)?","1::5","1= Very uncomfortable; 2= Somewhat uncomfortable; 3= Neither comfortable nor uncomfortable; 4= Somewhat comfortable; 5= Very comfortable",""
"afq_192","Integer","","Recommended","How comfortable would you feel participating in a research study that passively tracks your typing speed (no content of what you're typing)?","1::5","1= Very uncomfortable; 2= Somewhat uncomfortable; 3= Neither comfortable nor uncomfortable; 4= Somewhat comfortable; 5= Very comfortable",""
"afq_193","Integer","","Recommended","How comfortable would you feel participating in a research study that passively tracks what categories of apps you're using (e.g., social media, entertainment, productivity, etc.), but not the specific apps?","1::5","1= Very uncomfortable; 2= Somewhat uncomfortable; 3= Neither comfortable nor uncomfortable; 4= Somewhat comfortable; 5= Very comfortable",""
"afq_194","Integer","","Recommended","How comfortable would you feel participating in a research study that passively tracks your GPS location?","1::5","1= Very uncomfortable; 2= Somewhat uncomfortable; 3= Neither comfortable nor uncomfortable; 4= Somewhat comfortable; 5= Very comfortable",""
"afq_195","Integer","","Recommended","How comfortable would you feel participating in a research study that passively tracks how much ambient noise is around you (not the content)?","1::5","1= Very uncomfortable; 2= Somewhat uncomfortable; 3= Neither comfortable nor uncomfortable; 4= Somewhat comfortable; 5= Very comfortable",""
"afq_196","Integer","","Recommended","How comfortable would you feel participating in a research study that passively tracks your phone motion?","1::5","1= Very uncomfortable; 2= Somewhat uncomfortable; 3= Neither comfortable nor uncomfortable; 4= Somewhat comfortable; 5= Very comfortable",""
"afq_18","Integer","","Recommended","I increased my use of new skills or strategies to manage my use of alcohol as a result of this intervention","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_197","Integer","","Recommended","How comfortable would you feel participating in a research study that passively tracks your weather?","1::5","1= Very uncomfortable; 2= Somewhat uncomfortable; 3= Neither comfortable nor uncomfortable; 4= Somewhat comfortable; 5= Very comfortable",""
"afq_198","Integer","","Recommended","How comfortable would you feel participating in a research study that passively tracks how much you run/walk or number of steps?","1::5","1= Very uncomfortable; 2= Somewhat uncomfortable; 3= Neither comfortable nor uncomfortable; 4= Somewhat comfortable; 5= Very comfortable",""
"afq_199","Integer","","Recommended","How comfortable would you feel participating in a research study that passively tracks your battery usage?","1::5","1= Very uncomfortable; 2= Somewhat uncomfortable; 3= Neither comfortable nor uncomfortable; 4= Somewhat comfortable; 5= Very comfortable",""
"afq_200","Integer","","Recommended","How comfortable would you feel participating in a research study that collects data passively from your phone but drains your battery more quickly?","1::5","1= Very uncomfortable; 2= Somewhat uncomfortable; 3= Neither comfortable nor uncomfortable; 4= Somewhat comfortable; 5= Very comfortable",""
"afq_201","Integer","","Recommended","How comfortable would you feel participating in a research study that collects data passively from your phone but drains your battery more quickly, requiring you to charge your phone at least once during the day?","1::5","1= Very uncomfortable; 2= Somewhat uncomfortable; 3= Neither comfortable nor uncomfortable; 4= Somewhat comfortable; 5= Very comfortable",""
"afq_202","Integer","","Recommended","How concerned would you be about each of the following in a research study involving passive data collection on your phone? The privacy of my data","1::5","1= Not at all; 2= A little; 3= Moderately; 4= Quite a bit; 5= Extremely",""
"afq_203","Integer","","Recommended","How concerned would you be about each of the following in a research study involving passive data collection on your phone? Others besides the researchers getting access to my data due to a security breach","1::5","1= Not at all; 2= A little; 3= Moderately; 4= Quite a bit; 5= Extremely",""
"afq_204","Integer","","Recommended","How concerned would you be about each of the following in a research study involving passive data collection on your phone? My battery being drained","1::5","1= Not at all; 2= A little; 3= Moderately; 4= Quite a bit; 5= Extremely",""
"afq_205","Integer","","Recommended","How concerned would you be about each of the following in a research study involving passive data collection on your phone? Not being able to see my data that the researchers are collecting","1::5","1= Not at all; 2= A little; 3= Moderately; 4= Quite a bit; 5= Extremely",""
"afq_206","Integer","","Recommended","How concerned would you be about each of the following in a research study involving passive data collection on your phone? Not being able to turn off the data collection app when I want to","1::5","1= Not at all; 2= A little; 3= Moderately; 4= Quite a bit; 5= Extremely",""
"afq_19","Integer","","Recommended","I experienced technical issues with my phone that interfered with the intervention","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_207","Integer","","Recommended","How concerned would you be about each of the following in a research study involving passive data collection on your phone? Not being able to choose which data I do and don't want to be collected","1::5","1= Not at all; 2= A little; 3= Moderately; 4= Quite a bit; 5= Extremely",""
"afq_208","Integer","","Recommended","How concerned would you be about each of the following in a research study involving passive data collection on your phone? The researchers knowing too much sensitive information about me","1::5","1= Not at all; 2= A little; 3= Moderately; 4= Quite a bit; 5= Extremely",""
"afq_209","Integer","","Recommended","How concerned would you be about each of the following in a research study involving passive data collection on your phone? Needing to use data or Wi-Fi continuously in order for the data collection app to work","1::5","1= Not at all; 2= A little; 3= Moderately; 4= Quite a bit; 5= Extremely",""
"afq_210","Integer","","Recommended","How concerned would you be about each of the following in a research study involving passive data collection on your phone? Getting compensated for my participation based on how many days I keep the data collection app on","1::5","1= Not at all; 2= A little; 3= Moderately; 4= Quite a bit; 5= Extremely",""
"afq_211","Integer","","Recommended","How concerned would you be about each of the following in a research study involving passive data collection on your phone? Having the data collected for 4.5 weeks","1::5","1= Not at all; 2= A little; 3= Moderately; 4= Quite a bit; 5= Extremely",""
"afq_212","Integer","","Recommended","How concerned would you be about each of the following in a research study involving passive data collection on your phone? Other","1::5","1= Not at all; 2= A little; 3= Moderately; 4= Quite a bit; 5= Extremely",""
"afq_213","String","500","Recommended","Please share any specific concerns that you would have about participating in a research study that passively collects data from your phone.","","",""
"afq_214","String","500","Recommended","Please share any positive things about participating in a research study that passively collects data from your phone.","","",""
"afq_215","String","500","Recommended","Please share any other feedback, suggestions, questions, or ideas about participating in a research study that passively collects data from your phone.","","",""
"afq_216","Integer","","Recommended","I would prefer to use an intervention that helps with my ADHD symptoms and may help with safer drinking than an intervention that focuses on drinking directly.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_20","Integer","","Recommended","This intervention's use of Wi-Fi/data made it hard for me to participate","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_217","Integer","","Recommended","An intervention for ADHD is less stigmatizing for people my age than an intervention for alcohol use.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_218","Integer","","Recommended","An intervention for ADHD is a good way to also indirectly help people my age drink more safely.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_219","Integer","","Recommended","I would be willing to use an app or digital intervention directly focused on helping me drink more safely.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_220","Integer","","Recommended","I am okay with using an app or digital intervention for my ADHD that also helps me drink more safely.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_221","Integer","","Recommended","If this study had focused only on helping with alcohol use (e.g., drinking less, safer drinking), and not also on ADHD, I still would have wanted to participate","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_222","String","500","Recommended","Please share any other feedback, reactions, questions, or ideas about helping young adults drink more safely by focusing on improving their ADHD symptoms.","","",""
"afq_223","String","500","Recommended","Please describe any additional suggestion you have about any part of the smartphone intervention.","","",""
"afq_224","Integer","","Recommended","The study used effective ways of recruiting young adults with ADHD.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_225","Integer","","Recommended","The consent process was clear and helpful.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_226","Integer","","Recommended","I am satisfied with the amount of compensation for this study.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_21","String","500","Recommended","Please give any suggestions you have for making the intervention more engaging.","","",""
"afq_227","Integer","","Recommended","I liked being able to participate in this study entirely remotely (without having to come into the lab).","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_228","Integer","","Recommended","The level of communication with the study team was appropriate.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_229","Integer","","Recommended","The first Zoom call was too long.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_230","Integer","","Recommended","Research team members treated me with respect and professionalism.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_231","Integer","","Recommended","Research team members made me feel included and valued.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_232","Integer","","Recommended","I enjoyed participating in the study.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_233","Integer","","Recommended","I would recommend this study to other young adults with ADHD.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_234","Integer","","Recommended","Participating in this study was hard for me.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_235","String","500","Recommended","Please share anything about the way the study was done that you especially liked, or that helped you as a participant.","","",""
"afq_236","String","500","Recommended","Please share any feedback, suggestions, or other comments about the way the study was done in general.","","",""
"afq_22","String","100","Recommended","What is the ideal length of time of this intervention for young adults with ADHD?","","",""
"afq_23","Integer","","Recommended","In general, I was able to use this intervention during work/class","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_24","Integer","","Recommended","This intervention was helpful.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_25","String","500","Recommended","Please describe how this intervention was helpful (if at all).","","",""
"afq_26","String","500","Recommended","Please describe how this intervention was unhelpful (if at all).","","",""
"afq_27","Integer","","Recommended","This intervention was helpful for my ADHD.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_1","Integer","","Recommended","Overall, I am satisfied with the intervention","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_28","String","500","Recommended","Please describe how this intervention was helpful (if at all) for your ADHD.","","",""
"afq_29","String","500","Recommended","Please describe how this intervention was unhelpful (if at all) for your ADHD.","","",""
"afq_30","Integer","","Recommended","This intervention was helpful for my use of alcohol.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_31","String","500","Recommended","Please describe how this intervention was helpful (if at all) for your use of alcohol.","","",""
"afq_32","String","500","Recommended","Please describe how this intervention was unhelpful (if at all) for your use of alcohol.","","",""
"afq_33","Integer","","Recommended","I consistently used the strategy suggestions.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_34","Integer","","Recommended","I used some of the prior strategies that were suggested on my own, even when they were not suggested that day.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_35","Integer","","Recommended","I learned some helpful new strategies for ADHD through this intervention that I will continue to use.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_36","Integer","","Recommended","The strategies were easy to understand.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_37","Integer","","Recommended","In general, the strategies were easy to use.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_2","Integer","","Recommended","This type of intervention for ADHD fits my needs","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_38","Integer","","Recommended","In general, I was able to use the strategies in all areas of my life (e.g., work, school, home, with others, etc.)","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
