"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"afford_housing_12mo","Integer","","Recommended","In the past 12 months, was there a time when you (select all that apply): Did not pay the full amount of the rent or mortgage because you did not have enough money","0;1","0= No; 1= Yes",""
"evicted_payment_12mo","Integer","","Recommended","In the past 12 months, was there a time when you (select all that apply): Were evicted from your house or apartment for not paying the rent or mortgage","0;1","0= No; 1= Yes",""
"afford_utilities_12mo","Integer","","Recommended","In the past 12 months, was there a time when you (select all that apply): Did not pay the full amount of a gas, electricity, or oil bill because you did not have enough money","0;1","0= No; 1= Yes",""
"without_utility_12mo","Integer","","Recommended","In the past 12 months, was there a time when you (select all that apply): Had the service turned off by the gas or electric company, or the oil company would not deliver because payments were not made","0;1","0= No; 1= Yes",""
"without_phone_12mo","Integer","","Recommended","In the past 12 months, was there a time when you (select all that apply): Were without telephone service because payments were not made","0;1","0= No; 1= Yes",""
"food_runout_12mo","Integer","","Recommended","In the past 12 months, was there a time when you (select all that apply): Were worried whether food would run out before you got enough money to buy more","0;1","0= No; 1= Yes",""
"household_conditions_12mo","Integer","","Recommended","In the past 12 months, was there a time when you (select all that apply): Had any of the following conditions present in your home that you were unable to address because you did not have enough money: Leaking roof or ceiling; a toilet, hot water heater, or other plumbing that does not work; broken windows; exposed electrical wires; rats, mice, roaches or other insects; holes in the floor (large enough to trip in); open cracks or holes in the walls or ceiling","0;1","0= No; 1= Yes",""
"afford_medical_12mo","Integer","","Recommended","In the past 12 months, was there a time when you (select all that apply): You had someone in your household who needed to see a doctor or go to the hospital but did not go because you did not have enough money","0;1","0= No; 1= Yes",""
"afford_supplies_12mo","Integer","","Recommended","In the past 12 months, was there a time when you (select all that apply): Were unable to buy supplies like clothes, shoes, formula, diapers, soap, shampoo, toothpaste, pads, or tampons","0;1","0= No; 1= Yes",""
"primary_race","Integer","","Recommended","Which of the following best captures how you primary identify racially?","1::9","1= Primarily Asian; 2= Primarily Black; 3= Primarily Native American/Alaskan, American Indian, Native/Indigenous; 4= Primarily Pacific Islander, Native Hawaiian; 5= Primarily Middle Eastern, North African (Non-White); 6= Primarily White; 7= Primarily Latinx/Hispanic (Non-White); 8= Multiracial generally without reference to any particular group; 9= Groups not listed",""
"primary_race_txt","String","100","Recommended","Which of the following best captures how you primary identify racially? Groups not listed, please specify","","",""
"ethnic_backgr","String","250","Recommended","Please write your specific racial and/or ethnic background in the space below. For example: German, Korean, Midwesterner (American), Mexican American, Navajo Nation, Samoan, Puerto Rican, Southerner (American), Chinese, etc. You may report to more than one group. ","","",""
"yc_dem_6","Integer","","Recommended","Were you born in mainland U.S. (not including Puerto Rico)?","1;2","1 = Yes; 2 = No",""
"born_us_territory","String","250","Recommended","Where were you born? In a United States territory such as Puerto Rico, U.S. Virgin Islands, Guam, American Samoa, Northern Mariana Islands, etc. Please specify what territory","","",""
"same_demographics13","String","250","Recommended","What country were you born in?","","",""
"religious_affiliation","Integer","","Recommended","What is your current religious affiliation?","1::19","1 = Christian (unspecified); 2 = Catholic; 3 = Protestant; 4 = Christian Orthodox; 5 = Jewish; 6 = Muslim; 7 = Sikh; 8 = Hindu; 9 = Buddhist; 10 = Baha??i; 11 = Jain; 12 = Mormon; 13 = Taoist; 14 = Atheist (do not believe in God); 15 = Agnostic (not sure if there is a God); 16 = Religion Not Listed; 17 = No religion; 18 = Prefer to Self Describe; 19 = I don??t know",""
"best_demo25","Integer","","Recommended","Are you a Veteran?","0::2;-2;-3;-9::-7;-5","0= No; 1= Yes; 2 = Active service; -2= Not collected at this time point; -3= Historical missing; -7= Prefer not to say; -8= Unsure/Do not know; -9= Missing;-5=Item/Instrument not collected",""
"demo_milbranch","Integer","","Recommended","If yes, what branch of the military do/did you serve in?","1::6","1=Air Force; 2=Army; 3=Coast Guard; 4=Marine Corps; 5=National Guard; 6=Navy",""
"gender_ident7bb","Integer","","Recommended","If you had to select one or more of the gender identities below, which one(s) would you currently identify with (select all that apply)? Woman/female","0;1","0 = No; 1 = Yes","demo_mgba7_19"
"military_mos","String","50","Recommended","What was your Military Occupational Specialty (MOS)?","","",""
"health_ins_va","Integer","","Recommended","What kind of health insurance or health care coverage do you have? (Check all that apply) Veterans Administration Coverage (VA)","0;1","0= No; 1= Yes",""
"health_ada","Integer","","Recommended","Do you currently have a disability as defined under the Americans with Disabilities Act?","0::2;999","0= No; 1= Yes, 2= Do not know; 999= Prefer not to respond",""
"disability_31a","Integer","","Recommended","Are you deaf or do you have serious difficulty hearing?","0;1;-8;-9","0= No; 1= Yes; -8= Do not know; -9= Prefer not to answer",""
"disability_31b","Integer","","Recommended","Are you blind or do you have serious difficulty seeing, even when wearing glasses?","0;1;-8;-9","0= No; 1= Yes; -8= Do not know; -9= Prefer not to answer",""
"disability_31c","Integer","","Recommended","Because of a physical, mental or emotional condition, do you have serious difficulty concentrating, remembering or making decisions?","0;1;-8;-9","0= No; 1= Yes; -8= Do not know; -9= Prefer not to answer",""
"disability_31d","Integer","","Recommended","Do you have serious difficulty walking or climbing stairs?","0;1;-8;-9","0= No; 1= Yes; -8= Do not know; -9= Prefer not to answer",""
"disability_31e","Integer","","Recommended","Do you have difficulty dressing or bathing?","0;1;-8;-9","0= No; 1= Yes; -8= Do not know; -9= Prefer not to answer",""
"disability_31f","Integer","","Recommended","Because of a physical, mental or emotional condition, do you have difficulty doing errands alone such as visiting a doctor??s office or shopping?","0;1;-8;-9","0= No; 1= Yes; -8= Do not know; -9= Prefer not to answer",""
"talkspace_access","Integer","","Recommended","Do you receive access to TalkSpace through your employee benefits (e.g., insurance, free sessions)?","0;1","0= No; 1= Yes",""
"gender_ident7ba","Integer","","Recommended","If you had to select one or more of the gender identities below, which one(s) would you currently identify with (select all that apply)? Man/male","0;1","0 = No; 1 = Yes","demo_mgba7_12"
"religion_notlisted","String","200","Recommended","What is your current religious affiliation? If you selected Religion Not Listed, please specify.","","",""
"a1demo_race3e","Integer","","Recommended","What is your race (select all that apply)? Middle Eastern/North African","0;1;-2;-3;-9","0= No/Unchecked; 1= Yes/Checked; -2=Not collected at this time point; -3=Historical missing; -9=Missing",""
"gender_ident7bc","Integer","","Recommended","If you had to select one or more of the gender identities below, which one(s) would you currently identify with (select all that apply)? Transgender","0;1","0 = Unchecked/not present/No; 1 = Checked/present/Yes","demo_mgba7_16"
"gender_ident7bd","Integer","","Recommended","If you had to select one or more of the gender identities below, which one(s) would you currently identify with (select all that apply)? Non-binary","0;1","0 = Unchecked/not present/No; 1 = Checked/present/Yes","demo_mgba7_8"
"gender_ident7bf","Integer","","Recommended","If you had to select one or more of the gender identities below, which one(s) would you currently identify with (select all that apply)? Another identity not listed","0;1","0 = Unchecked/not present/No; 1 = Checked/present/Yes","demo_mgba7_20"
"dem12so","Integer","","Recommended","What is your sexual orientation (who are you sexually attracted to)?","1::11","1 = Straight/heterosexual; 2 = Gay; 3 = Lesbian; 4 = Bisexual; 5 = Pansexual; 6 = Questioning/not sure; 7 = I prefer not to answer/Decline; 8 = Queer; 9 = Asexual; 10 = Not listed; 11= I do not know what this question means",""
"demo_sex_orient_other","String","20","Recommended","If you selected Other for sexual orientation, please specify.","","","sexorientsp"
"timepoint_label","String","50","Recommended","Timepoint/visit label","","",""
"txgroup","String","50","Recommended","Treatment group","","",""
"education_____","Integer","","Recommended","How much education have you completed?","5::20; 444","5 = Less Than 5 grade; 6 = 6 grade; 7 = 7 grade; 8 = 8 grade; 9 = 9 grade; 10 = 10 grade; 11 = 11 grade; 12 = 12 grade; 13 = Some college, but no degree; 14 = Technical Degree; 15 = Associates Degree; 16 = More than two years, but no degree; 17 = Bachelor''s Degree; 18 = Some graduate level coursework; 19 = Master''s Degree; 20 = Ph.D. or M.D.; 444=NOT ASKED AT THIS INTERVIEW",""
"married_____","Integer","","Recommended","What is your current marital status","1::6","1 = Married/Common Law; 2 = Never Married; 3 = Married and Separated; 4 = Divorced or Annulled; 5 = Widowed; 6=Living with someone as though married ",""
"ctan5demo_race2","Integer","","Recommended","Is the subject of Hispanic, Latino or Spanish origin?","0::2; 444; 888; 999","0 = Yes; 1 = No; 2 = Unknown",""
"demo_4","Integer","","Recommended","What is your race?","1::8;444","1= Native American, Alaska Native, First Nation, Australian Aboriginal, or other Indigenous group; 2= Asian; 3= Native Hawaiian or other Pacific Islander; 4= Black or African American; 5= White (not a visible minority); 6= More than one race; 7= Unknown; 8= Choose not to answer; 444=NOT ASKED AT THIS INTERVIEW",""
"yearly_income1","Integer","","Recommended","What best describes your total yearly personal income during the last year?","0::4","0=Under $9,000; 1=$10,000-$24,999; 2=$25,000-$49,999; 3=$50,000-$74,999; 4=More than $75,000",""
"finworry1","Integer","","Recommended","How often do you worry about your current financial situation?","0::4","0=Never; 1=Rarely; 2=Sometimes; 3=Often; 4=Always",""
"employ_01","Integer","","Recommended","Which of the following best describes your current employment status?","1::9","1=Full-time (40 hours per week); 2=Part-time (less than 40 hours per week); 3=Part-time work - full-time student; 4=Permanently or temporarily disabled and NOT working; 5=Permanently or temporarily disabled BUT working off the books; 6=Unemployed - Student; 7=Unemployed - Other; 8=Retired; 9=Other (please specify): ",""
"employ_02","String","500","Recommended","Which of the following best describes your current employment status? Other (please specify): ","","",""
"growtype1","Integer","","Recommended","Which type of area did you grow up in?","0::4","0=Large central city (population over 250,000); 1 =Medium size city (population 50,000-250,000); 2=Suburb of a large or medium size city; 3=Small city (population 10,000-50,000); 4=Town/village or unincorporated area",""
"relstat01","Integer","","Recommended","How do you define your current relationship status?","0::3","0=I am legally married OR my partner(s) and I had a commitment ceremony; 1=I have a partner(s), lover(s), boyfriend(s), or girlfriend(s); 2=I am casually dating; 3=I am single",""
"ability_1a","Integer","","Recommended","Please use the list below to select any of these diagnoses or conditions that you have experienced: Blind or a visual impairment","0;1","0=No/Unchecked; 1=Yes/Checked",""
"ability_1b","Integer","","Recommended","Please use the list below to select any of these diagnoses or conditions that you have experienced: Hearing impairment (e.g., deaf, hard of hearing)","0;1","0=No/Unchecked; 1=Yes/Checked",""
"ability_1c","Integer","","Recommended","Please use the list below to select any of these diagnoses or conditions that you have experienced: Cognitive condition (e.g., autism, Alzheimer''s, dementia)","0;1","0=No/Unchecked; 1=Yes/Checked",""
"ability_1d","Integer","","Recommended","Please use the list below to select any of these diagnoses or conditions that you have experienced: Neurological condition (e.g., epilepsy, cerebral palsy, Parkinson''s, multiple sclerosis, stroke)","0;1","0=No/Unchecked; 1=Yes/Checked",""
"ability_1e","Integer","","Recommended","Please use the list below to select any of these diagnoses or conditions that you have experienced: Intellectual, development, or learning disability","0;1","0=No/Unchecked; 1=Yes/Checked",""
"ability_1f","Integer","","Recommended","Please use the list below to select any of these diagnoses or conditions that you have experienced: Partially or completely missing limbs","0;1","0=No/Unchecked; 1=Yes/Checked",""
"ability_1g","Integer","","Recommended","Please use the list below to select any of these diagnoses or conditions that you have experienced: Mobility impairments requiring use of a wheelchair","0;1","0=No/Unchecked; 1=Yes/Checked",""
"ability_1h","Integer","","Recommended","Please use the list below to select any of these diagnoses or conditions that you have experienced: Other","0;1","0=No/Unchecked; 1=Yes/Checked",""
"ability_1i","Integer","","Recommended","Please use the list below to select any of these diagnoses or conditions that you have experienced: None of the above","0;1","0=No/Unchecked; 1=Yes/Checked",""
"ability_2","String","500","Recommended","Please use the list below to select any of these diagnoses or conditions that you have experienced: Other (please specify):","","",""
"inc_07","Integer","","Recommended","Can the subject read and speak English?","0;1; 888","1 = Yes ; 0 = No ; 888 = Not assessed - patient was ineligible",""
"dd_access1","Integer","","Recommended","Do you have a way to fill out a daily online survey? The daily online survey can be filled out on a computer, laptop, tablet, or smartphone and requires daily internet access","0;1","0=No; 1=Yes",""
"dd_access2","Integer","","Recommended","Do you have a working email address? ","0;1","0=No; 1=Yes",""
"inpatnt1","Integer","","Recommended","Over the past 6 months, have you been in an inpatient facility for psychiatric support?","0;1","0=No; 1=Yes",""
"q07_pregnant","Integer","","Recommended","""If you are female, are you pregnant or suspect that you are pregnant?""","0;1","0 = No; 1 = Yes",""
"f_7","Integer","","Recommended","Are you currently breastfeeding?","0;1","0 = No; 1 = Yes",""
"democ24a5","Integer","","Recommended","How would you best describe YOUR race? (Please check all that apply): Middle Eastern or North African?","0;1","0 = No; 1 = Yes",""
"demo_employ8","Integer","","Recommended","Which of the following categories best describes your employment status? (check all that apply) Disabled, not able to work","0;1;99","0=No; 1=Yes; 99=No data","employed8_2"
"gender3_2","Integer","","Recommended","Which of the following best represents how you think of yourself?","1::8;99","1=Lesbian or gay; 2=Straight, that is, not gay or lesbian; 3=Bisexual; 4=I use a different term (please specify); 5=I don''t know; 6=Prefer not to answer; 7=If American Indian/Alaska Native (AIAN), Two-Spirit; 8=Different term; 99=No data",""
"gender4_2","String","100","Recommended","Which of the following best represents how you think of yourself? I use a different term, specify","","99=No data",""
"ems_empl_type_other","String","200","Recommended","How would you describe your employer type? Other, describe","","",""
"ems_empl_yrs","String","200","Recommended","How many years have you worked/volunteered with your employer?","","",""
"ems_empl_size","Integer","","Recommended","How big is your employer?","1::4; 99","1= Small (less than 50 EMS providers); 2= Medium (51-200 EMS providers); 3= Large (200-500 EMS providers); 4= Extra-large (501 or more EMS providers); 99= I do not know",""
"ems_license","Integer","","Recommended","What is your level of EMS Licensure?","1::4","1= EMR (Emergency Medical Responder); 2= EMT (Emergency Medical Technician - Basic); 3= AEMT (Advanced Emergency Medical Technician); 4= Paramedic",""
"dem14","Integer","","Recommended","Household income","1::4","1=24,999 or less; 2=25,000 - 49,999; 3=50,000 - 74,999; 4=75,000 or greater",""
"home_state","Integer","","Recommended","Which state is your home state?","1::50;99","1= Alabama; 2= Alaska; 3= Arizona; 4= Arkansas; 5= California; 6= Colorado; 7= Connecticut; 8= Delaware; 9= Florida; 10= Georgia; 11= Hawaii; 12= Idaho; 13= Illinois; 14= Indiana; 15= Iowa; 16= Kansas; 17= Kentucky; 18= Louisiana; 19= Maine; 20= Maryland; 21= Massachusetts; 22= Michigan; 23= Minnesota; 24= Mississippi; 25= Missouri; 26= Montana; 27= Nebraska; 28= Nevada; 29= New Hampshire; 30= New Jersey; 31= New Mexico; 32= New York 33= North Carolina; 34= North Dakota; 35= Ohio; 36= Oklahoma; 37= Oregon; 38= Pennsylvania; 39= Rhode Island; 40= South Carolina; 41= South Dakota; 42= Tennessee; 43= Texas; 44= Utah; 45= Vermont; 46= Virginia; 47= Washington; 48= West Virginia; 49= Wisconsin; 50= Wyoming; 99=Other",""
"ems_agency","Integer","","Recommended","What is your current rank at your current EMS agency?","1::9","1= EMR (Emergency Medical Responder); 2= EMT (Emergency Medical Technician - Basic); 3= AEMT (Advanced Emergency Medical Technician); 4= Paramedic; 5= Paramedic Supervisor; 6= Operations Manager; 7= General Manager or Director; 8= Administrative Support; 9= Other (not listed)",""
"ems_agency_other","String","200","Recommended","What is your current rank at your current EMS agency? Other, specify","","",""
"ems_yrs","Integer","","Recommended","How many years have you worked/volunteered in EMS?","","",""
"ems_empl","String","500","Recommended","Name of Current EMS Employer","","",""
"ems_empl_type","Integer","","Recommended","How would you describe your employer type?","1::4","1= Private Company; 2= Hospital Based; 3= Volunteer; 4= Government (e.g. county, city, state); 5= Other (not listed)",""
"riaya_soc12","Integer","","Recommended","What type of home do you/your child currently live in? (Check all that apply) With my family (mother, father, grandparents, sister, brother, other relative)","0;1","0=No; 1=Yes","live_with___2"
"riaya_soc13","Integer","","Recommended","What type of home do you/your child currently live in? (Check all that apply) With roommate(s)","0;1","0=No; 1=Yes","live_with___3"
"riaya_soc16","Integer","","Recommended","What type of home do you/your child currently live in? (Check all that apply) In a Group Home","0;1","0=No; 1=Yes","live_with___4"
"a1demo_livingsit11k","Integer","","Recommended","Which of the following best describes your current living situation (check all that apply)? Other","0;1","0= No; 1= Yes","live_with___5"
"currestx","String","100","Recommended","Other living situation, describe","","","livealone_oth"
"health_13","Integer","","Recommended","Do you have bipolar disorder? ; Does the adult have bipolar disorder?","0::2;999","1= Yes ; 0= No ; 2= Prefer not to answer; 999= Missing data","dx_history__1"
"health_14","Integer","","Recommended","Do you have schizophrenia? ; Does the adult have schizophrenia?","0::2;999","1= Yes ; 0= No ; 2= Prefer not to answer; 999= Missing data","dx_history__2"
"dx_history__3","Integer","","Recommended","Told you have Schizoaffective Disorder","0;1","0= No; 1= Yes",""
"bponset","Integer","","Recommended","How old was the subject at the first onset of symptoms of Bipolar Disorder? (specify age in years)","","","smi_dx_yrs"
"health_ins_medicaid","Integer","","Recommended","What kind of health insurance or health care coverage do you have? (Check all that apply) Medicaid (for people with low incomes)","0;1","0= No; 1= Yes","insurance_type___1"
"health_ins_medicare","Integer","","Recommended","What kind of health insurance or health care coverage do you have? (Check all that apply) Medicare (for the elderly and people with disabilities)","0;1","0= No; 1= Yes","insurance_type___2"
"health_ins_private","Integer","","Recommended","What kind of health insurance or health care coverage do you have? (Check all that apply) Private health insurance (through an employer or directly purchased, such as Blue Cross Blue Shield or your parents private insurance)","0;1","0= No; 1= Yes","insurance_type___3"
"dbiq6e","Integer","","Recommended","Which of the following types of health insurance do you currently have? (check all that apply) I do not have health insurance","0;1","0=Unchecked; 1=Checked","insurance_type___4"
"health_ins_other","Integer","","Recommended","What kind of health insurance or health care coverage do you have? (Check all that apply) Other","0;1","0= No; 1= Yes","insurance_type___5"
"health_ins_other_sp","String","500","Recommended","What kind of health insurance or health care coverage do you have? (Check all that apply) Some other plan, please specify","","","oth_insurance"
"bdmed","Integer","","Recommended","In the last month have you had difficulty getting your bipolar disorder (BD) medication because you have not been able to afford them? ","0;1","0= No; 1= Yes",""
"bdmed2","Integer","","Recommended","In the last month have you cut back on your bipolar disorder (BD) meds to save money or stretch out your supply? ","0;1","0= No; 1= Yes",""
"meds_trouble","Integer","","Recommended","Do you ever have any trouble taking all of your medications?","0;1","0= No; 1= Yes",""
"meds_cope","Integer","","Recommended","Do you ever try to cope on your own without medication?","0;1","0= No; 1= Yes",""
"hospcount","Integer","","Recommended","How many psychiatric hospitalizations has the subject had (lifetime)? (number of episodes)","","Number of hospitalizations; -997=Missing; -998=Not collected at this time point","psychhosp"
"site","String","101","Recommended","Site","","Study Site",""
"subhosp","Integer","","Recommended","How many substance use disorder hospitalizations have you had in your lifetime?","","",""
"physabuse_hist","Integer","","Recommended","Do you have any history of physical abuse? ","0;1;3","0= No; 1= Yes; 3= Prefer not to answer",""
"sexabuse_hist","Integer","","Recommended","Do you have any history of sexual abuse? ","0;1;3","0= No; 1= Yes; 3= Prefer not to answer",""
"mental_ill","Integer","","Recommended","Do you have a family history of mental illness?","0;1;3","0 = No;  1 = Yes; 3 = Prefer not to answer","familymi"
"nottake_bdmed","Integer","","Recommended","Does anyone in your family or close to you tell you specifically not to take your BD medications? ","0;1;3","0= No; 1= Yes; 3= Prefer not to answer",""
"fam_subabuse","Integer","","Recommended","Is there any family history of substance or alcohol abuse?","0;1;3","0= No; 1= Yes; 3= Prefer not to answer",""
"caseworkeryes","Integer","","Recommended","Do you have a Case Worker?","0;1","0= No; 1= Yes",""
"riaya_health17","Integer","","Recommended","Have you been under the care of a therapist/psychologist in the last year?","0;1;888","0=No; 1=Yes; 888=Don''t know","psychologistyes"
"prescriber","Integer","","Recommended","Who prescribes your bipolar medications?","1::5","1= Psychiatrist; 2= Primary Care Provider; 3= Nurse Practitioner; 4= Physician Assistant; 5= Other, specify",""
"oth_prescriber","String","100","Recommended","Who prescribes your bipolar medications? Other, specify","","",""
"english_comfort","Integer","","Recommended","Are you comfortable speaking, reading, and writing English? ","0;1;3","0= No; 1= Yes; 3= Somewhat",""
"educ_yrs","Float","","Recommended","Number of Years of Patient's Education","1::11;11.5;12::21","1-11 =(for patients who did not complete high school, these categories represent the number of years of education); 11.5 = Did not complete high school and number of years of education is 12; 12 = GED/high school diploma; 13 = Some college, did not graduate; 14 = Community college / tech school degree; 16 = College graduate; 17 = College graduate and some Master's level courses; 18 = Master's degree completed; 19 = Advanced degree courses, not graduated 21 = Advanced degree completed",""
"residence_type","Integer","","Recommended","How would you describe your primary residence (the place where you live)?","1::5","1= Private Home or Mobile home; 2= Apartment in Private Home or Apartment Building; 3= Group Home/Assisted Living or Single Residence with Assisted Living; 4= Homeless/Transitional or Unstable Housing; 5= Other, specify",""
"living_arrange_oth","String","200","Recommended","If noted as other for living arrangements, please specify:","","","oth_residence"
"riaya_soc11","Integer","","Recommended","What type of home do you/your child currently live in? (Check all that apply) I live alone (home or apartment)","0;1","0=No; 1=Yes","live_alone"
"riaya_soc14","Integer","","Recommended","What type of home do you/your child currently live in? (Check all that apply) With a partner, girlfriend, boyfriend, husband or wife","0;1","0=No; 1=Yes","live_with___1"
"demo_father11","Integer","","Recommended","How much education did your father complete?","0::7","0=No high school; 1=Some high school; 2=Graduated from high school; 3=Graduated from trade school; 4=Some college; 5=Graduated from college; 6=More than college; 7=Don''t know",""
"live_mother","Integer","","Recommended","Who do you live with? (Check all that apply) Mother(s)","0;1","0= No; 1= Yes",""
"live_father","Integer","","Recommended","Who do you live with? (Check all that apply) Father(s)","0;1","0= No; 1= Yes",""
"live_stepmother","Integer","","Recommended","Who do you live with now? (select all that apply) Stepmother","0;1","0=No; 1=Yes",""
"live_stepfather","Integer","","Recommended","Who do you live with now? (select all that apply) Stepfather","0;1","0=No; 1=Yes",""
"live_grandmother","Integer","","Recommended","Who do you live with now? (select all that apply) Grandmother","0;1","0=No; 1=Yes",""
"live_grandfather","Integer","","Recommended","Who do you live with now? (select all that apply) Grandfather","0;1","0=No; 1=Yes",""
"live_aunts","Integer","","Recommended","Who do you live with now? (select all that apply) Aunts","0;1","0=No; 1=Yes",""
"live_uncles","Integer","","Recommended","Who do you live with now? (select all that apply) Uncles","0;1","0=No; 1=Yes",""
"live_other_adult_female","Integer","","Recommended","Who do you live with now? (select all that apply) Other adult female","0;1","0=No; 1=Yes",""
"live_other_adult_male","Integer","","Recommended","Who do you live with now? (select all that apply) Other adult male","0;1","0=No; 1=Yes",""
"live_brothers","Integer","","Recommended","Who do you live with now? (select all that apply) Brothers","0;1","0=No; 1=Yes",""
"live_sisters","Integer","","Recommended","Who do you live with now? (select all that apply) Sisters","0;1","0=No; 1=Yes",""
"live_stepbrothers","Integer","","Recommended","Who do you live with now? (select all that apply) Stepbrothers","0;1","0=No; 1=Yes",""
"live_stepsisters","Integer","","Recommended","Who do you live with now? (select all that apply) Stepsisters","0;1","0=No; 1=Yes",""
"live_other_children","Integer","","Recommended","Who do you live with now? (select all that apply) Other children","0;1","0=No; 1=Yes",""
"live_bfgf","Integer","","Recommended","Who do you live with now? (select all that apply) Your boyfriend or girlfriend","0;1","0=No; 1=Yes",""
"live_alone","Integer","","Recommended","Who do you live with now? (select all that apply) Live alone","0;1","0=No; 1=Yes",""
"demo_fam_resource1","Integer","","Recommended","Does your family receive money from any of these sources? (select all that apply) Unemployment","0;1","0=No; 1=Yes",""
"demo_fam_resource2","Integer","","Recommended","Does your family receive money from any of these sources? (select all that apply) Social Security","0;1","0=No; 1=Yes",""
"demo_relig5","Integer","","Recommended","How important is religion in your life?","0::3","0=Not important; 1=A little important; 2=Pretty important; 3=Very important",""
"demo_fam_resource3","Integer","","Recommended","Does your family receive money from any of these sources? (select all that apply) Welfare or Public Aid","0;1","0=No; 1=Yes",""
"demo_fam_resource4","Integer","","Recommended","Does your family receive money from any of these sources? (select all that apply) Job or Work","0;1","0=No; 1=Yes",""
"demo_fam_resource5","Integer","","Recommended","Does your family receive money from any of these sources? (select all that apply) Other","0;1","0=No; 1=Yes",""
"demo_foodstamp","Integer","","Recommended","Does anyone in your house get food stamps?","0::2","0=No; 1=Yes; 2=Don''t know",""
"demo_freeredlunch","Integer","","Recommended","Does anyone in your house get reduced-price or free lunches at school?","0::2","0=No; 1=Yes; 2=Don''t know",""
"demo_finanresp_p1","String","50","Recommended","Who are the two people in your life most responsible for paying for your food, clothing, housing, and things like that? Write in their relationship to you (Person 1)","","",""
"demo_finanresp_p1stat","Integer","","Recommended","Who are the two people in your life most responsible for paying for your food, clothing, housing, and things like that? Person 1: Which of the following best describes this person''s employment status?","1::5","1=Full-time job; 2=Part-time job; 3=Unemployed - no job; 4=Retired; 5=Disabled",""
"demo_finanresp_p2","String","50","Recommended","Who are the two people in your life most responsible for paying for your food, clothing, housing, and things like that? Write in their relationship to you (Person 2)","","",""
"demo_finanresp_p2stat","Integer","","Recommended","Who are the two people in your life most responsible for paying for your food, clothing, housing, and things like that? Person 2: Which of the following best describes this person''s employment status?","1::5","1=Full-time job; 2=Part-time job; 3=Unemployed - no job; 4=Retired; 5=Disabled",""
"subriderace_01j","Integer","","Recommended","What is your race (select all that apply)? Latinx or Hispanic","0;1","0=No;1=Yes",""
"demo_relig6","Integer","","Recommended","About how often do you attend religious services now?","0::4","0=Never; 1=Less than once a month; 2=Once or twice a month; 3=Once a week; 4=More than once a week",""
"demo_school7","Integer","","Recommended","Compared to other students in your class, what kind of student would you say you are?","1::7","1=One of the best; 2=Far above the middle; 3=A little above the middle; 4=In the middle; 5=A little below the middle; 6=Far below the middle; 7=Near the bottom",""
"kbi_y_grade_repeat","Integer","","Recommended","Have you ever repeated a grade?"," 0 ; 1 ; 777"," 1 = Yes; 0 = No ;  777 = Decline to answer ",""
"wn60a","String","20","Recommended","Which grades were 'Repeated'?","","",""
"cd121","Integer","","Recommended","In the last year, have you been suspended from school? That is, told that you could not come back to school for a day or more?","0; 2","0= No; 1= Sometimes/ Somewhat; 2= Yes",""
"demo_mother10","Integer","","Recommended","How much education did your mother complete?","0::7","0=No high school; 1=Some high school; 2=Graduated from high school; 3=Graduated from trade school; 4=Some college; 5=Graduated from college; 6=More than college; 7=Don''t know",""
"ethnic_origin_ref","Integer","","Recommended","Which group represents your Hispanic origin? Refused or unknown","1::3","1=Refused; 2=Unknown; 3=N/A",""
"race_ref","Integer","","Recommended","What race do you consider yourself to be? Refused or unknown","1;2","1=Refused; 2=Unknown",""
"military_service","Integer","","Recommended","Have you ever served in the U.S. Military? PX631301_Military_Service","1;2","1=Yes;2=No","served_military"
"service_hist","Integer","","Recommended","Are you a service member or veteran?","1;2","1=Service member; 2=Veteran",""
"demo_branch","Integer","","Recommended","In what branch of the military did/do you serve?","1::6;999;888;777;555","1 = U.S. Army; 2 = U.S. Marine Corps; 3 = U.S. Navy; 4 = U.S. Air Force; 5 = U.S. Coast Guard; 6 = Other; 999= No Answer; 888= Skipped; 777= Condition Skipped; 555= Missing","branch_serv"
"branch_serv_other","String","600","Recommended","What is your current or most recent branch of service? Other, specify","","",""
"demo_servdisability","Integer","","Recommended","Do you have a service connected disability?","0;1;3","0 = No; 1 = Yes; 3= Unknown/Not Applicable","disability_serv"
"va_location","Integer","","Recommended","Which location recruited this subject?","1::4","1=Tuscaloosa VA (Tuscaloosa Participant); 2=Birmingham VA (Tuscaloosa Participant); 3=VA Connecticut Healthcare System (West Haven Participant); 4=Wayne State University (Detroit Participant)",""
"relstat","Integer","","Recommended","Marital Status","1::6; 999","1 = Single/never married; 2 = Married; 3 = Divorced; 4 = Separated; 5 = Living with someone as married; 6 = Widowed; 999 = Prefer not to say","marital"
"employ_status_alt","Integer","","Recommended","Employment Status","1::8","1=Working Now; 2=Retired; 3=Looking for work, unemployed; 4=Keeping house; 5=Only temporarily laid off, sick leave or maternity leave; 6=Disabled permanently or temporary; 7=Student; 8=Other (specify)",""
"educ_status","Integer","","Recommended","What is the highest grade or level of school you have completed, or the highest degree you have received?","0::9","0=Do not know; 1=GED or equivalent; 2= Grade school (specify grade); 3=Years of college, no degree (specify); 4=High School Graduate; 5=Associate degree; 6=Bachelor degree; 7=Masters degree; 8=Doctoral degree; 9=Refused",""
"educ_grade_spec","String","600","Recommended","Highest grade or level of school you have completed: Grade (in school), specify","","",""
