"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"treat_exp_1_lifetime","Integer","","Recommended","Please indicate if you have ever had any of the following types of treatment experiences: Medical Hospitalization","0;1","0=No; 1=Yes",""
"treat_exp_3_lifetime_date","Date","","Recommended","Date of most recent event/session: Nonhospital Detoxification","","MM/DD/YYYY",""
"treat_exp_4_lifetime_date","Date","","Recommended","Date of most recent event/session: Residential Alcohol Treatment","","MM/DD/YYYY",""
"treat_exp_5_lifetime_date","Date","","Recommended","Date of most recent event/session: Residential Drug Treatment","","MM/DD/YYYY",""
"treat_exp_6_lifetime_date","Date","","Recommended","Date of most recent event/session: Inpatient Psych Treatment (General)","","MM/DD/YYYY",""
"treat_exp_7_lifetime_date","Date","","Recommended","Date of most recent event/session: Inpatient Trauma Treatment","","MM/DD/YYYY",""
"treat_exp_8_lifetime_date","Date","","Recommended","Date of most recent event/session: Outpatient Alcohol Treatment","","MM/DD/YYYY",""
"treat_exp_9_lifetime_date","Date","","Recommended","Date of most recent event/session: Outpatient Drug Treatment","","MM/DD/YYYY",""
"treat_exp_10_lifetime_date","Date","","Recommended","Date of most recent event/session: Outpatient Psych Treatment (General)","","MM/DD/YYYY",""
"treat_exp_11_lifetime_date","Date","","Recommended","Date of most recent event/session: Outpatient Trauma Treatment","","MM/DD/YYYY",""
"treat_exp_12_lifetime_date","Date","","Recommended","Date of most recent event/session: Alcoholics Anonymous (AA)/12 Step Meetings","","MM/DD/YYYY",""
"treat_exp_2_lifetime","Integer","","Recommended","Please indicate if you have ever had any of the following types of treatment experiences: Hospital Detoxification","0;1","0=No; 1=Yes",""
"treat_exp_1_study","Integer","","Recommended","Please indicate if you have had any of the following types of treatment experiences since you enrolled in the study: Medical Hospitalization","0;1","0=No; 1=Yes",""
"treat_exp_2_study","Integer","","Recommended","Please indicate if you have had any of the following types of treatment experiences since you enrolled in the study: Hospital Detoxification","0;1","0=No; 1=Yes",""
"treat_exp_3_study","Integer","","Recommended","Please indicate if you have had any of the following types of treatment experiences since you enrolled in the study: Nonhospital Detoxification","0;1","0=No; 1=Yes",""
"treat_exp_4_study","Integer","","Recommended","Please indicate if you have had any of the following types of treatment experiences since you enrolled in the study: Residential Alcohol Treatment","0;1","0=No; 1=Yes",""
"treat_exp_5_study","Integer","","Recommended","Please indicate if you have had any of the following types of treatment experiences since you enrolled in the study: Residential Drug Treatment","0;1","0=No; 1=Yes",""
"treat_exp_6_study","Integer","","Recommended","Please indicate if you have had any of the following types of treatment experiences since you enrolled in the study: Inpatient Psych Treatment (General)","0;1","0=No; 1=Yes",""
"treat_exp_7_study","Integer","","Recommended","Please indicate if you have had any of the following types of treatment experiences since you enrolled in the study: Inpatient Trauma Treatment","0;1","0=No; 1=Yes",""
"treat_exp_8_study","Integer","","Recommended","Please indicate if you have had any of the following types of treatment experiences since you enrolled in the study: Outpatient Alcohol Treatment","0;1","0=No; 1=Yes",""
"treat_exp_9_study","Integer","","Recommended","Please indicate if you have had any of the following types of treatment experiences since you enrolled in the study: Outpatient Drug Treatment","0;1","0=No; 1=Yes",""
"treat_exp_10_study","Integer","","Recommended","Please indicate if you have had any of the following types of treatment experiences since you enrolled in the study: Outpatient Psych Treatment (General)","0;1","0=No; 1=Yes",""
"treat_exp_3_lifetime","Integer","","Recommended","Please indicate if you have ever had any of the following types of treatment experiences: Nonhospital Detoxification","0;1","0=No; 1=Yes",""
"treat_exp_11_study","Integer","","Recommended","Please indicate if you have had any of the following types of treatment experiences since you enrolled in the study: Outpatient Trauma Treatment","0;1","0=No; 1=Yes",""
"treat_exp_12_study","Integer","","Recommended","Please indicate if you have had any of the following types of treatment experiences since you enrolled in the study: Alcoholics Anonymous (AA)/12 Step Meetings","0;1","0=No; 1=Yes",""
"treat_exp_13_study","Integer","","Recommended","Please indicate if you have had any of the following types of treatment experiences since you enrolled in the study: Prefer Not to Answer","0;1","0=Not selected; 1=Selected",""
"treat_exp_1_study_days","Integer","","Recommended","Total number of days or sessions since you enrolled in the study: Medical Hospitalization","0::10000","",""
"treat_exp_2_study_days","Integer","","Recommended","Total number of days or sessions since you enrolled in the study: Hospital Detoxification","0::10000","",""
"treat_exp_3_study_days","Integer","","Recommended","Total number of days or sessions since you enrolled in the study: Nonhospital Detoxification","0::10000","",""
"treat_exp_4_study_days","Integer","","Recommended","Total number of days or sessions since you enrolled in the study: Residential Alcohol Treatment","0::10000","",""
"treat_exp_5_study_days","Integer","","Recommended","Total number of days or sessions since you enrolled in the study: Residential Drug Treatment","0::10000","",""
"treat_exp_6_study_days","Integer","","Recommended","Total number of days or sessions since you enrolled in the study: Inpatient Psych Treatment (General)","0::10000","",""
"treat_exp_7_study_days","Integer","","Recommended","Total number of days or sessions since you enrolled in the study: Inpatient Trauma Treatment","0::10000","",""
"treat_exp_4_lifetime","Integer","","Recommended","Please indicate if you have ever had any of the following types of treatment experiences: Residential Alcohol Treatment","0;1","0=No; 1=Yes",""
"treat_exp_8_study_days","Integer","","Recommended","Total number of days or sessions since you enrolled in the study: Outpatient Alcohol Treatment","0::10000","",""
"treat_exp_9_study_days","Integer","","Recommended","Total number of days or sessions since you enrolled in the study: Outpatient Drug Treatment","0::10000","",""
"treat_exp_10_study_days","Integer","","Recommended","Total number of days or sessions since you enrolled in the study: Outpatient Psych Treatment (General)","0::10000","",""
"treat_exp_11_study_days","Integer","","Recommended","Total number of days or sessions since you enrolled in the study: Outpatient Trauma Treatment","0::10000","",""
"treat_exp_12_study_days","Integer","","Recommended","Total number of days or sessions since you enrolled in the study: Alcoholics Anonymous (AA)/12 Step Meetings","0::10000","",""
"treat_exp_1_study_date","Date","","Recommended","Date of most recent event/session since you enrolled in the study: Medical Hospitalization","","MM/DD/YYYY",""
"treat_exp_2_study_date","Date","","Recommended","Date of most recent event/session since you enrolled in the study: Hospital Detoxification","","MM/DD/YYYY",""
"treat_exp_3_study_date","Date","","Recommended","Date of most recent event/session since you enrolled in the study: Nonhospital Detoxification","","MM/DD/YYYY",""
"treat_exp_4_study_date","Date","","Recommended","Date of most recent event/session since you enrolled in the study: Residential Alcohol Treatment","","MM/DD/YYYY",""
"treat_exp_5_study_date","Date","","Recommended","Date of most recent event/session since you enrolled in the study: Residential Drug Treatment","","MM/DD/YYYY",""
"treat_exp_5_lifetime","Integer","","Recommended","Please indicate if you have ever had any of the following types of treatment experiences: Residential Drug Treatment","0;1","0=No; 1=Yes",""
"treat_exp_6_study_date","Date","","Recommended","Date of most recent event/session since you enrolled in the study: Inpatient Psych Treatment (General)","","MM/DD/YYYY",""
"treat_exp_7_study_date","Date","","Recommended","Date of most recent event/session since you enrolled in the study: Inpatient Trauma Treatment","","MM/DD/YYYY",""
"treat_exp_8_study_date","Date","","Recommended","Date of most recent event/session since you enrolled in the study: Outpatient Alcohol Treatment","","MM/DD/YYYY",""
"treat_exp_9_study_date","Date","","Recommended","Date of most recent event/session since you enrolled in the study: Outpatient Drug Treatment","","MM/DD/YYYY",""
"treat_exp_10_study_date","Date","","Recommended","Date of most recent event/session since you enrolled in the study: Outpatient Psych Treatment (General)","","MM/DD/YYYY",""
"treat_exp_11_study_date","Date","","Recommended","Date of most recent event/session since you enrolled in the study: Outpatient Trauma Treatment","","MM/DD/YYYY",""
"treat_exp_12_study_date","Date","","Recommended","Date of most recent event/session since you enrolled in the study: Alcoholics Anonymous (AA)/12 Step Meetings","","MM/DD/YYYY",""
"treat_exp_6_lifetime","Integer","","Recommended","Please indicate if you have ever had any of the following types of treatment experiences: Inpatient Psych Treatment (General)","0;1","0=No; 1=Yes",""
"treat_exp_7_lifetime","Integer","","Recommended","Please indicate if you have ever had any of the following types of treatment experiences: Inpatient Trauma Treatment","0;1","0=No; 1=Yes",""
