"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"tra_med_1","Integer","","Recommended","Is your teen currently using medications to support their behavior, attention, emotions, or mood?","0;1;999;9999","0 = No; 1 = Yes; 999 = Missing; 9999 = NA",""
"tra_med_1text","String","500","Recommended","Is your teen currently using medications to support their behavior, attention, emotions, or mood? What medications are they using?","","",""
"tra_inf_1","Integer","","Recommended","Has your teen received help from a religious counselor?","0;1;999;9999","0 = No; 1 = Yes; 999 = Missing; 9999 = NA",""
"tra_sacaip_2a","Integer","","Recommended","In their lifetime, what is the number of stays they had at a general hospital?","","",""
"tra_inf_2","Integer","","Recommended","Has your teen received help from a crisis hotline?","0;1;999;9999","0 = No; 1 = Yes; 999 = Missing; 9999 = NA",""
"tra_inf_3","Integer","","Recommended","Has your teen received help from a self help group?","0;1;999;9999","0 = No; 1 = Yes; 999 = Missing; 9999 = NA",""
"tra_inf_4","Integer","","Recommended","Has your teen received help from an internet support group?","0;1;999;9999","0 = No; 1 = Yes; 999 = Missing; 9999 = NA",""
"tra_sacaip_2b","Integer","","Recommended","In the past 12 months, what is the number of stays they had at a general hospital?","","",""
"saca2_1_6m","Integer","","Recommended","In the past 6 months have you received any outpatient help or treatment at any of these places?  Community Health Center/Clinic","0;1","0=No; 1=Yes",""
"saca2_2_6m","Integer","","Recommended","In the past 6 months have you received any outpatient help or treatment at any of these places? ICM/Resource Coordinator","0;1","0=No; 1=Yes",""
"saca2_3_6m","Integer","","Recommended","In the past 6 months have you received any outpatient help or treatment at any of these places? Psychologist/Psychiatrist/etc.","0;1","0=No; 1=Yes",""
"saca2_4_6m","Integer","","Recommended","In the past 6 months have you received any outpatient help or treatment at any of these places? Partial Hospitalization","0;1","0=No; 1=Yes",""
"saca2_5_6m","Integer","","Recommended","In the past 6 months have you received any outpatient help or treatment at any of these places? Drug or Alcohol Clinic","0;1","0=No; 1=Yes",""
"saca2_6_6m","Integer","","Recommended","In the past 6 months have you received any outpatient help or treatment at any of these places? In home therapist/Family Preservation Worker","0;1","0=No; 1=Yes",""
"saca2_7_6m","Integer","","Recommended","In the past 6 months have you received any outpatient help or treatment at any of these places? Emergency Room for Emotional or Behavioral Problems?","0;1","0=No; 1=Yes",""
"saca2_8_6m","Integer","","Recommended","In the past 6 months have you received any outpatient help or treatment at any of these places? Physician/Family Doctor for Emotional or Behavioral Problems?","0;1","0=No; 1=Yes",""
"saca2_9_6m","Integer","","Recommended","In the past 6 months have you received any outpatient help or treatment at any of these places? Probation Officer","0;1","0=No; 1=Yes",""
"saca2_10_6m","Integer","","Recommended","In the past 6 months have you received any outpatient help or treatment at any of these places? Religious Clergy for Emotional or Behavioral Problems","0;1","0=No; 1=Yes",""
"saca2_11_6m","Integer","","Recommended","In the past 6 months have you received any outpatient help or treatment at any of these places? Acupuncturist/Chiropractor","0;1","0=No; 1=Yes",""
"saca2_12_6m","Integer","","Recommended","In the past 6 months have you received any outpatient help or treatment at any of these places? Self Help Groups","0;1","0=No; 1=Yes",""
"saca2_13_6m","Integer","","Recommended","In the past 6 months have you received any outpatient help or treatment at any of these places? Respite care provider","0;1","0=No; 1=Yes",""
"saca1_1_since","Integer","","Recommended","Since your last visit, have you stayed overnight at any of these places? Psychiatric Hospital","0;1","0=No; 1=Yes",""
"saca1_2_since","Integer","","Recommended","Since your last visit, have you stayed overnight at any of these places? Regular Hospital for mental health reasons","0;1","0=No; 1=Yes",""
"saca1_3_since","Integer","","Recommended","Since your last visit, have you stayed overnight at any of these places? Drug OR Alcohol Treatment Unit","0;1","0=No; 1=Yes",""
"saca1_4_since","Integer","","Recommended","Since your last visit, have you stayed overnight at any of these places? Residential Treatment Center","0;1","0=No; 1=Yes",""
"saca1_5_since","Integer","","Recommended","Since your last visit, have you stayed overnight at any of these places? Detention Center/Jail","0;1","0=No; 1=Yes",""
"saca1_6_since","Integer","","Recommended","Since your last visit, have you stayed overnight at any of these places? Emergency Shelter","0;1","0=No; 1=Yes",""
"saca1_7_since","Integer","","Recommended","Since your last visit, have you stayed overnight at any of these places? Any Other Over Night Facility","0;1","0=No; 1=Yes",""
"saca1_1_6m","Integer","","Recommended","In the past 6 months, have you stayed overnight at any of these places? Psychiatric Hospital","0;1","0=No; 1=Yes",""
"saca2_1_since","Integer","","Recommended","Since your last visit have you received any outpatient help or treatment at any of these places?  Community Health Center/Clinic","0;1","0=No; 1=Yes",""
"saca2_2_since","Integer","","Recommended","Since your last visit have you received any outpatient help or treatment at any of these places? ICM/Resource Coordinator","0;1","0=No; 1=Yes",""
"saca2_3_since","Integer","","Recommended","Since your last visit have you received any outpatient help or treatment at any of these places? Psychologist/Psychiatrist/etc.","0;1","0=No; 1=Yes",""
"saca2_4_since","Integer","","Recommended","Since your last visit have you received any outpatient help or treatment at any of these places? Partial Hospitalization","0;1","0=No; 1=Yes",""
"saca2_5_since","Integer","","Recommended","Since your last visit have you received any outpatient help or treatment at any of these places? Drug or Alcohol Clinic","0;1","0=No; 1=Yes",""
"saca2_6_since","Integer","","Recommended","Since your last visit have you received any outpatient help or treatment at any of these places? In home therapist/Family Preservation Worker","0;1","0=No; 1=Yes",""
"saca2_7_since","Integer","","Recommended","Since your last visit have you received any outpatient help or treatment at any of these places? Emergency Room for Emotional or Behavioral Problems","0;1","0=No; 1=Yes",""
"saca2_8_since","Integer","","Recommended","Since your last visit have you received any outpatient help or treatment at any of these places? Physician/Family Doctor for Emotional or Behavioral Problems","0;1","0=No; 1=Yes",""
"saca2_9_since","Integer","","Recommended","Since your last visit have you received any outpatient help or treatment at any of these places? Probation Officer","0;1","0=No; 1=Yes",""
"saca2_10_since","Integer","","Recommended","Since your last visit have you received any outpatient help or treatment at any of these places? Religious Clergy for Emotional or Behavioral Problems","0;1","0=No; 1=Yes",""
"saca1_2_6m","Integer","","Recommended","In the past 6 months, have you stayed overnight at any of these places? Regular Hospital for mental health reasons","0;1","0=No; 1=Yes",""
"saca2_11_since","Integer","","Recommended","Since your last visit have you received any outpatient help or treatment at any of these places? Acupuncturist/Chiropractor","0;1","0=No; 1=Yes",""
"saca2_12_since","Integer","","Recommended","Since your last visit have you received any outpatient help or treatment at any of these places? Self Help Groups","0;1","0=No; 1=Yes",""
"saca2_13_since","Integer","","Recommended","Since your last visit have you received any outpatient help or treatment at any of these places? Respite care provider","0;1","0=No; 1=Yes",""
"saca1p_1_6m","Integer","","Recommended","In the past 6 months, has your child stayed overnight at any of these places? Psychiatric Hospital","0;1","0=No; 1=Yes",""
"saca1p_2_6m","Integer","","Recommended","In the past 6 months, has your child stayed overnight at any of these places? Regular Hospital for mental health reasons","0;1","0=No; 1=Yes",""
"saca1p_3_6m","Integer","","Recommended","In the past 6 months, has your child stayed overnight at any of these places? Drug OR Alcohol Treatment Unit","0;1","0=No; 1=Yes",""
"saca1p_4_6m","Integer","","Recommended","In the past 6 months, has your child stayed overnight at any of these places? Residential Treatment Center","0;1","0=No; 1=Yes",""
"saca1p_5_6m","Integer","","Recommended","In the past 6 months, has your child stayed overnight at any of these places? Detention Center/Jail","0;1","0=No; 1=Yes",""
"saca1p_6_6m","Integer","","Recommended","In the past 6 months, has your child stayed overnight at any of these places? Emergency Shelter","0;1","0=No; 1=Yes",""
"saca1p_7_6m","Integer","","Recommended","In the past 6 months, has your child stayed overnight at any of these places? Any Other Over Night Facility","0;1","0=No; 1=Yes",""
"saca1_3_6m","Integer","","Recommended","In the past 6 months, have you stayed overnight at any of these places? Drug OR Alcohol Treatment Unit?","0;1","0=No; 1=Yes",""
"saca2p_1_6m","Integer","","Recommended","In the past 6 months has your child received any outpatient help or treatment at any of these places?  Community Health Center/Clinic","0;1","0=No; 1=Yes",""
"saca2p_2_6m","Integer","","Recommended","In the past 6 months has your child received any outpatient help or treatment at any of these places? ICM/Resource Coordinator","0;1","0=No; 1=Yes",""
"saca2p_3_6m","Integer","","Recommended","In the past 6 months has your child received any outpatient help or treatment at any of these places? Psychologist/Psychiatrist/etc.","0;1","0=No; 1=Yes",""
"saca2p_4_6m","Integer","","Recommended","In the past 6 months has your child received any outpatient help or treatment at any of these places? Partial Hospitalization","0;1","0=No; 1=Yes",""
"saca2p_5_6m","Integer","","Recommended","In the past 6 months has your child received any outpatient help or treatment at any of these places? Drug or Alcohol Clinic","0;1","0=No; 1=Yes",""
"saca2p_6_6m","Integer","","Recommended","In the past 6 months has your child received any outpatient help or treatment at any of these places? In home therapist/Family Preservation Worker","0;1","0=No; 1=Yes",""
"saca2p_7_6m","Integer","","Recommended","In the past 6 months has your child received any outpatient help or treatment at any of these places? Emergency Room for Emotional or Behavioral Problems","0;1","0=No; 1=Yes",""
"saca2p_8_6m","Integer","","Recommended","In the past 6 months has your child received any outpatient help or treatment at any of these places? Physician/Family Doctor for Emotional or Behavioral Problems","0;1","0=No; 1=Yes",""
"saca2p_9_6m","Integer","","Recommended","In the past 6 months has your child received any outpatient help or treatment at any of these places? Probation Officer","0;1","0=No; 1=Yes",""
"saca2p_10_6m","Integer","","Recommended","In the past 6 months has your child received any outpatient help or treatment at any of these places? Religious Clergy for Emotional or Behavioral Problems","0;1","0=No; 1=Yes",""
"saca1_4_6m","Integer","","Recommended","In the past 6 months, have you stayed overnight at any of these places? Residential Treatment Center","0;1","0=No; 1=Yes",""
"saca2p_11_6m","Integer","","Recommended","In the past 6 months has your child received any outpatient help or treatment at any of these places? Acupuncturist/Chiropractor","0;1","0=No; 1=Yes",""
"saca2p_12_6m","Integer","","Recommended","In the past 6 months has your child received any outpatient help or treatment at any of these places? Self Help Groups","0;1","0=No; 1=Yes",""
"saca2p_13_6m","Integer","","Recommended","In the past 6 months has your child received any outpatient help or treatment at any of these places? Respite care provider","0;1","0=No; 1=Yes",""
"saca1p_1_since","Integer","","Recommended","Since your last visit, has your child stayed overnight at any of these places? Psychiatric Hospital","0;1","0=No; 1=Yes",""
"saca1p_2_since","Integer","","Recommended","Since your last visit, has your child stayed overnight at any of these places? Regular Hospital for mental health reasons","0;1","0=No; 1=Yes",""
"saca1p_3_since","Integer","","Recommended","Since your last visit, has your child stayed overnight at any of these places? Drug OR Alcohol Treatment Unit","0;1","0=No; 1=Yes",""
"saca1p_4_since","Integer","","Recommended","Since your last visit, has your child stayed overnight at any of these places? Residential Treatment Center","0;1","0=No; 1=Yes",""
"saca1p_5_since","Integer","","Recommended","Since your last visit, has your child stayed overnight at any of these places? Detention Center/Jail","0;1","0=No; 1=Yes",""
"saca1p_6_since","Integer","","Recommended","Since your last visit, has your child stayed overnight at any of these places? Emergency Shelter","0;1","0=No; 1=Yes",""
"saca1p_7_since","Integer","","Recommended","Since your last visit, has your child stayed overnight at any of these places? Any Other Over Night Facility","0;1","0=No; 1=Yes",""
"saca1_5_6m","Integer","","Recommended","In the past 6 months, have you stayed overnight at any of these places? Detention Center/Jail","0;1","0=No; 1=Yes",""
"saca2p_1_since","Integer","","Recommended","Since your last visit has your child received any outpatient help or treatment at any of these places?  Community Health Center/Clinic","0;1","0=No; 1=Yes",""
"saca2p_2_since","Integer","","Recommended","Since your last visit has your child received any outpatient help or treatment at any of these places? ICM/Resource Coordinator","0;1","0=No; 1=Yes",""
"saca2p_3_since","Integer","","Recommended","Since your last visit has your child received any outpatient help or treatment at any of these places? Psychologist/Psychiatrist/etc.","0;1","0=No; 1=Yes",""
"saca2p_4_since","Integer","","Recommended","Since your last visit has your child received any outpatient help or treatment at any of these places? Partial Hospitalization","0;1","0=No; 1=Yes",""
"saca2p_5_since","Integer","","Recommended","Since your last visit has your child received any outpatient help or treatment at any of these places? Drug or Alcohol Clinic","0;1","0=No; 1=Yes",""
"saca2p_6_since","Integer","","Recommended","Since your last visit has your child received any outpatient help or treatment at any of these places? In home therapist/Family Preservation Worker","0;1","0=No; 1=Yes",""
"saca2p_7_since","Integer","","Recommended","Since your last visit has your child received any outpatient help or treatment at any of these places? Emergency Room for Emotional or Behavioral Problems","0;1","0=No; 1=Yes",""
"saca2p_8_since","Integer","","Recommended","Since your last visit has your child received any outpatient help or treatment at any of these places? Physician/Family Doctor for Emotional or Behavioral Problems","0;1","0=No; 1=Yes",""
"saca2p_9_since","Integer","","Recommended","Since your last visit has your child received any outpatient help or treatment at any of these places? Probation Officer","0;1","0=No; 1=Yes",""
"saca2p_10_since","Integer","","Recommended","Since your last visit has your child received any outpatient help or treatment at any of these places? Religious Clergy for Emotional or Behavioral Problems","0;1","0=No; 1=Yes",""
"saca1_6_6m","Integer","","Recommended","In the past 6 months, have you stayed overnight at any of these places? Emergency Shelter","0;1","0=No; 1=Yes",""
"saca2p_11_since","Integer","","Recommended","Since your last visit has your child received any outpatient help or treatment at any of these places? Acupuncturist/Chiropractor","0;1","0=No; 1=Yes",""
"saca2p_12_since","Integer","","Recommended","Since your last visit has your child received any outpatient help or treatment at any of these places? Self Help Groups","0;1","0=No; 1=Yes",""
"saca2p_13_since","Integer","","Recommended","Since your last visit has your child received any outpatient help or treatment at any of these places? Respite care provider","0;1","0=No; 1=Yes",""
"saca1_7_6m","Integer","","Recommended","In the past 6 months, have you stayed overnight at any of these places? Any Other Over Night Facility","0;1","0=No; 1=Yes",""
