"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"eds_a_threatened_fu___1","Integer","","Recommended","The main reason for being threatened or harassed is Your Ancestry or National Origins.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_threatened_fu___2","Integer","","Recommended","The main reason for being threatened or harassed is Your Gender.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_threatened_fu___3","Integer","","Recommended","The main reason for being threatened or harassed is Your Race.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_threatened_fu___4","Integer","","Recommended","The main reason for being threatened or harassed is Your Age.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_threatened_fu___5","Integer","","Recommended","The main reason for being threatened or harassed is Your Religion.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_less_courtesy_fu___10","Integer","","Recommended","The main reason for being treated with less courtesy is Your Education or Income Level.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_threatened_fu___6","Integer","","Recommended","The main reason for being threatened or harassed is Your Height.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_threatened_fu___7","Integer","","Recommended","The main reason for being threatened or harassed is Your Weight.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_threatened_fu___8","Integer","","Recommended","The main reason for being threatened or harassed is Some Other Aspect of Your Physical Appearance.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_threatened_fu___9","Integer","","Recommended","The main reason for being threatened or harassed is Your Sexual Orientation.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_threatened_fu___10","Integer","","Recommended","The main reason for being threatened or harassed is Your Education or Income Level.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_threatened_fu___11","Integer","","Recommended","The main reason for being threatened or harassed is Your Physical Disability.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_threatened_fu___12","Integer","","Recommended","The main reason for being threatened or harassed is Your Shade of Skin Color.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_threatened_fu___13","Integer","","Recommended","The main reason for being threatened or harassed is Your Tribe.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_threatened_fu___14","Integer","","Recommended","The main reason for being threatened or harassed is Other.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_followed","Integer","","Recommended","You are followed around in stores.","0::5","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday","eds_10"
"eds_a_less_courtesy_fu___11","Integer","","Recommended","The main reason for being treated with less courtesy is Your Physical Disability.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_followed_fu___1","Integer","","Recommended","The main reason for being followed around is Your Ancestry or National Origins.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_followed_fu___2","Integer","","Recommended","The main reason for being followed around is Your Gender.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_followed_fu___3","Integer","","Recommended","The main reason for being followed around is Your Race.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_followed_fu___4","Integer","","Recommended","The main reason for being followed around is Your Age.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_followed_fu___5","Integer","","Recommended","The main reason for being followed around is Your Religion.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_followed_fu___6","Integer","","Recommended","The main reason for being followed around is Your Height.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_followed_fu___7","Integer","","Recommended","The main reason for being followed around is Your Weight.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_followed_fu___8","Integer","","Recommended","The main reason for being followed around is Some Other Aspect of Your Physical Appearance.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_followed_fu___9","Integer","","Recommended","The main reason for being followed around is Your Sexual Orientation.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_followed_fu___10","Integer","","Recommended","The main reason for being followed around is Your Education or Income Level.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_less_courtesy_fu___12","Integer","","Recommended","The main reason for being treated with less courtesy is Your Shade of Skin Color.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_followed_fu___11","Integer","","Recommended","The main reason for being followed around is Your Physical Disability.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_followed_fu___12","Integer","","Recommended","The main reason for being followed around is Your Shade of Skin Color.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_followed_fu___13","Integer","","Recommended","The main reason for being followed around is Your Tribe.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_followed_fu___14","Integer","","Recommended","The main reason for being followed around is Other.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_followed_other","String","200","Recommended","The main reason for being followed around is Other, specify","","",""
"eds_a_less_courtesy_fu___13","Integer","","Recommended","The main reason for being treated with less courtesy is Your Tribe.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_less_courtesy_fu___14","Integer","","Recommended","The main reason for being treated with less courtesy is Other.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_less_respect_fu___1","Integer","","Recommended","The main reason for being treated with less respect is Your Ancestry or National Origins.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_less_respect_fu___2","Integer","","Recommended","The main reason for being treated with less respect is Your Gender.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_less_respect_fu___3","Integer","","Recommended","The main reason for being treated with less respect is Your Race.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_less_respect_fu___4","Integer","","Recommended","The main reason for being treated with less respect is Your Age.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_less_respect_fu___5","Integer","","Recommended","The main reason for being treated with less respect is Your Religion.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_less_respect_fu___6","Integer","","Recommended","The main reason for being treated with less respect is Your Height.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_less_respect_fu___7","Integer","","Recommended","The main reason for being treated with less respect is Your Weight.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_less_respect_fu___8","Integer","","Recommended","The main reason for being treated with less respect is Some Other Aspect of Your Physical Appearance.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_less_respect_fu___9","Integer","","Recommended","The main reason for being treated with less respect is Your Sexual Orientation.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_less_respect_fu___10","Integer","","Recommended","The main reason for being treated with less respect is Your Education or Income Level.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_less_respect_fu___11","Integer","","Recommended","The main reason for being treated with less respect is Your Physical Disability.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_less_respect_fu___12","Integer","","Recommended","The main reason for being treated with less respect is Your Shade of Skin Color.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_less_respect_fu___13","Integer","","Recommended","The main reason for being treated with less respect is Your Tribe.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_less_courtesy_fu___1","Integer","","Recommended","The main reason for being treated with less courtesy is Your Ancestry or National Origins.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_less_respect_fu___14","Integer","","Recommended","The main reason for being treated with less respect is Other.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_poorer_service_fu___1","Integer","","Recommended","The main reason for receiving poorer service is Your Ancestry or National Origins.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_poorer_service_fu___2","Integer","","Recommended","The main reason for receiving poorer service is Your Gender.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_poorer_service_fu___3","Integer","","Recommended","The main reason for receiving poorer service is Your Race.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_poorer_service_fu___4","Integer","","Recommended","The main reason for receiving poorer service is Your Age.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_poorer_service_fu___5","Integer","","Recommended","The main reason for receiving poorer service is Your Religion.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_poorer_service_fu___6","Integer","","Recommended","The main reason for receiving poorer service is Your Height.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_poorer_service_fu___7","Integer","","Recommended","The main reason for receiving poorer service is Your Weight.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_poorer_service_fu___8","Integer","","Recommended","The main reason for receiving poorer service is Some Other Aspect of Your Physical Appearance.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_poorer_service_fu___9","Integer","","Recommended","The main reason for receiving poorer service is Your Sexual Orientation.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_less_courtesy_fu___2","Integer","","Recommended","The main reason for being treated with less courtesy is Your Gender.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_poorer_service_fu___10","Integer","","Recommended","The main reason for receiving poorer service is Your Education or Income Level.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_poorer_service_fu___11","Integer","","Recommended","The main reason for receiving poorer service is Your Physical Disability.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_poorer_service_fu___12","Integer","","Recommended","The main reason for receiving poorer service is Your Shade of Skin Color.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_poorer_service_fu___13","Integer","","Recommended","The main reason for receiving poorer service is Your Tribe.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_poorer_service_fu___14","Integer","","Recommended","The main reason for receiving poorer service is Other.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_not_smart_fu___1","Integer","","Recommended","The main reason for people act as if you are not smart is Your Ancestry or National Origins.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_not_smart_fu___2","Integer","","Recommended","The main reason for people act as if you are not smart is Your Gender.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_not_smart_fu___3","Integer","","Recommended","The main reason for people act as if you are not smart is Your Race.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_not_smart_fu___4","Integer","","Recommended","The main reason for people act as if you are not smart is Your Age.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_not_smart_fu___5","Integer","","Recommended","The main reason for people act as if you are not smart is Your Religion.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_less_courtesy_fu___3","Integer","","Recommended","The main reason for being treated with less courtesy is Your Race.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_not_smart_fu___6","Integer","","Recommended","The main reason for people act as if you are not smart is Your Height.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_not_smart_fu___7","Integer","","Recommended","The main reason for people act as if you are not smart is Your Weight.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_not_smart_fu___8","Integer","","Recommended","The main reason for people act as if you are not smart is Some Other Aspect of Your Physical Appearance.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_not_smart_fu___9","Integer","","Recommended","The main reason for people act as if you are not smart is Your Sexual Orientation.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_not_smart_fu___10","Integer","","Recommended","The main reason for people act as if you are not smart is Your Education or Income Level.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_not_smart_fu___11","Integer","","Recommended","The main reason for people act as if you are not smart is Your Physical Disability.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_not_smart_fu___12","Integer","","Recommended","The main reason for people act as if you are not smart is Your Shade of Skin Color.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_not_smart_fu___13","Integer","","Recommended","The main reason for people act as if you are not smart is Your Tribe.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_not_smart_fu___14","Integer","","Recommended","The main reason for people act as if you are not smart is Other.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_afraid_fu___1","Integer","","Recommended","The main reason for people act as if they are afraid of you is Your Ancestry or National Origins.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_less_courtesy_fu___4","Integer","","Recommended","The main reason for being treated with less courtesy is Your Age.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_afraid_fu___2","Integer","","Recommended","The main reason for people act as if they are afraid of you is Your Gender.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_afraid_fu___3","Integer","","Recommended","The main reason for people act as if they are afraid of you is Your Race.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_afraid_fu___4","Integer","","Recommended","The main reason for people act as if they are afraid of you is Your Age.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_afraid_fu___5","Integer","","Recommended","The main reason for people act as if they are afraid of you is Your Religion.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_afraid_fu___6","Integer","","Recommended","The main reason for people act as if they are afraid of you is Your Height.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_afraid_fu___7","Integer","","Recommended","The main reason for people act as if they are afraid of you is Your Weight.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_afraid_fu___8","Integer","","Recommended","The main reason for people act as if they are afraid of you is Some Other Aspect of Your Physical Appearance.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_afraid_fu___9","Integer","","Recommended","The main reason for people act as if they are afraid of you is Your Sexual Orientation.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_afraid_fu___10","Integer","","Recommended","The main reason for people act as if they are afraid of you is Your Education or Income Level.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_afraid_fu___11","Integer","","Recommended","The main reason for people act as if they are afraid of you is Your Physical Disability.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_less_courtesy_fu___5","Integer","","Recommended","The main reason for being treated with less courtesy is Your Religion.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_afraid_fu___12","Integer","","Recommended","The main reason for people act as if they are afraid of you is Your Shade of Skin Color.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_afraid_fu___13","Integer","","Recommended","The main reason for people act as if they are afraid of you is Your Tribe.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_afraid_fu___14","Integer","","Recommended","The main reason for people act as if they are afraid of you is Other.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_dishonest_fu___1","Integer","","Recommended","The main reason for people act as if they think you are dishonest is Your Ancestry or National Origins.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_dishonest_fu___2","Integer","","Recommended","The main reason for people act as if they think you are dishonest is Your Gender.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_dishonest_fu___3","Integer","","Recommended","The main reason for people act as if they think you are dishonest is Your Race.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_dishonest_fu___4","Integer","","Recommended","The main reason for people act as if they think you are dishonest is Your Age.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_dishonest_fu___5","Integer","","Recommended","The main reason for people act as if they think you are dishonest is Your Religion.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_dishonest_fu___6","Integer","","Recommended","The main reason for people act as if they think you are dishonest is Your Height.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_dishonest_fu___7","Integer","","Recommended","The main reason for people act as if they think you are dishonest is Your Weight.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_less_courtesy_fu___6","Integer","","Recommended","The main reason for being treated with less courtesy is Your Height.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_dishonest_fu___8","Integer","","Recommended","The main reason for people act as if they think you are dishonest is Some Other Aspect of Your Physical Appearance.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_dishonest_fu___9","Integer","","Recommended","The main reason for people act as if they think you are dishonest is Your Sexual Orientation.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_dishonest_fu___10","Integer","","Recommended","The main reason for people act as if they think you are dishonest is Your Education or Income Level.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_dishonest_fu___11","Integer","","Recommended","The main reason for people act as if they think you are dishonest is Your Physical Disability.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_dishonest_fu___12","Integer","","Recommended","The main reason for people act as if they think you are dishonest is Your Shade of Skin Color.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_dishonest_fu___13","Integer","","Recommended","The main reason for people act as if they think you are dishonest is Your Tribe.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_dishonest_fu___14","Integer","","Recommended","The main reason for people act as if they think you are dishonest is Other.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_worse_fu___1","Integer","","Recommended","The main reason for people acting as if they are better than you is Your Ancestry or National Origins.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_worse_fu___2","Integer","","Recommended","The main reason for people acting as if they are better than you is Your Gender.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_worse_fu___3","Integer","","Recommended","The main reason for people acting as if they are better than you is Your Race.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_less_courtesy_fu___7","Integer","","Recommended","The main reason for being treated with less courtesy is Your Weight.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_worse_fu___4","Integer","","Recommended","The main reason for people acting as if they are better than you is Your Age.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_worse_fu___5","Integer","","Recommended","The main reason for people acting as if they are better than you is Your Religion.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_worse_fu___6","Integer","","Recommended","The main reason for people acting as if they are better than you is Your Height.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_worse_fu___7","Integer","","Recommended","The main reason for people acting as if they are better than you is Your Weight.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_worse_fu___8","Integer","","Recommended","The main reason for people acting as if they are better than you is Some Other Aspect of Your Physical Appearance.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_worse_fu___9","Integer","","Recommended","The main reason for people acting as if they are better than you is Your Sexual Orientation.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_worse_fu___10","Integer","","Recommended","The main reason for people acting as if they are better than you is Your Education or Income Level.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_worse_fu___11","Integer","","Recommended","The main reason for people acting as if they are better than you is Your Physical Disability.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_worse_fu___12","Integer","","Recommended","The main reason for people acting as if they are better than you is Your Shade of Skin Color.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"eds_a_worse_fu___13","Integer","","Recommended","The main reason for people acting as if they are better than you is Your Tribe.","0;1","0= No/Unchecked; 1= Yes/Checked",""
"barnes_edi08","Integer","","Recommended","In your day-to-day life, how often have any of the following things happened to you? You or your family members are called names or insulted. ","0 :: 3","0= Never; 1= Rarely; 2= Sometimes; 3= Often",""
"barnes_edi09","Integer","","Recommended","In your day-to-day life, how often have any of the following things happened to you? You are threatened or harassed.","0 :: 3","0= Never; 1= Rarely; 2= Sometimes; 3= Often",""
"barnes_edi01","Integer","","Recommended","In your day-to-day life, how often have any of the following things happened to you? You are treated with less courtesy than other people.","0 :: 3","0= Never; 1= Rarely; 2= Sometimes; 3= Often",""
"barnes_edi02","Integer","","Recommended","In your day-to-day life, how often have any of the following things happened to you? You are treated with less respect than other people.","0 :: 3","0= Never; 1= Rarely; 2= Sometimes; 3= Often",""
"barnes_edi03","Integer","","Recommended","In your day-to-day life, how often have any of the following things happened to you? You receive poorer service than other people at restaurants or stores.","0 :: 3","0= Never; 1= Rarely; 2= Sometimes; 3= Often",""
"barnes_edi04","Integer","","Recommended","In your day-to-day life, how often have any of the following things happened to you? People act as if they think you are not smart.","0 :: 3","0= Never; 1= Rarely; 2= Sometimes; 3= Often",""
"barnes_edi05","Integer","","Recommended","In your day-to-day life, how often have any of the following things happened to you? People act as if they are afraid of you.","0 :: 3","0= Never; 1= Rarely; 2= Sometimes; 3= Often",""
"barnes_edi06","Integer","","Recommended","In your day-to-day life, how often have any of the following things happened to you? People act as if they think you are dishonest.","0 :: 3","0= Never; 1= Rarely; 2= Sometimes; 3= Often",""
"barnes_edi07","Integer","","Recommended","In your day-to-day life, how often have any of the following things happened to you? People act as if they are better than you are.","0 :: 3","0= Never; 1= Rarely; 2= Sometimes; 3= Often",""
"eds10_99","Integer","","Recommended","What do you think is the main reason for these experiences? (YOU MAY CHECK MORE THAN ONE). I have never experienced any of the above situations.","0;1","0= No; 1= Yes","eds_a2"
"barnes_edi_total","Integer","","Recommended","Barnes Total Everyday Discrimination Scale score","0 :: 9","",""
"eds4_score","Integer","","Recommended","Total Everyday Discrimination Scale, score using the 4-point scale","0 :: 27","",""
"yedm06","Integer","","Recommended","In your day-to-day life, how often have any of the following things happened to you? You are followed around in stores.","0 :: 5; 99","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday; 99 = Not Applicable/Refused",""
"yedm09","Integer","","Recommended","In your day-to-day life, how often have any of the following things happened to you? You are called names or insulted.","0 :: 5; 99","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday; 99 = Not Applicable/Refused","discrim_8�"
"yedm10_3","Integer","","Recommended","What do you think is the main reason for these experiences? (YOU MAY CHECK MORE THAN ONE). Your immigration status","0;1","0= No; 1= Yes",""
"yedm10_99","Integer","","Recommended","What do you think is the main reason for these experiences? (YOU MAY CHECK MORE THAN ONE). NA/Refuse","0;1","0= No; 1= Yes",""
"yedm11","Integer","","Recommended","What do you think is the MAIN reason for these experiences: ","1::9;99","1= Your gender; 2=Your race or ethnic group; 3=Your immigration status; 4=Your religion; 5=Your height; 6=Your weight; 7=Other aspect of your physical appearance; 8=Your sexual orientation; 9= Your education or income level; 99= NA/RF","eds_a2_13_text"
"yedm04","Integer","","Recommended","In your day-to-day life, how often have any of the following things happened to you? You are threatened or harassed.","0 :: 5; 99","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday; 99 = Not Applicable/Refused","discrim_9�"
"yedm02","Integer","","Recommended","In your day-to-day life, how often have any of the following things happened to you? You receive poorer service than other people at restaurants or stores.","0 :: 5; 99","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday; 99 = Not Applicable/Refused","discrim_3�"
"yedm03","Integer","","Recommended","In your day-to-day life, how often have any of the following things happened to you? People act as if they think you are not smart.","0 :: 5; 99","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday; 99 = Not Applicable/Refused","discrim_4�"
"yedm05","Integer","","Recommended","In your day-to-day life, how often have any of the following things happened to you? People act as if they are afraid of you.","0 :: 5; 99","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday; 99 = Not Applicable/Refused","discrim_5�"
"yedm07","Integer","","Recommended","In your day-to-day life, how often have any of the following things happened to you? People act as if they think you are dishonest.","0 :: 5; 99","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday; 99 = Not Applicable/Refused","discrim_6�"
"yedm08","Integer","","Recommended","In your day-to-day life, how often have any of the following things happened to you? People act as if they are better than you are.","0 :: 5; 99","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday; 99 = Not Applicable/Refused","discrim_7�"
"yedm01","Integer","","Recommended","In your day-to-day life, how often have any of the following things happened to you? You are treated with less courtesy or respect than other people.","0 :: 5; 99","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday; 99 = Not Applicable/Refused",""
"edd01","Integer","","Recommended","In the past 6 months, you were treated with less courtesy or respect than other people [due to your race/ethnicity].","0::5; 888; 999","0 = Never; 1 = Less than once a month; 2 = About once a month; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday; 888 = N/A: condition skipped; 999 = Missing/no answer",""
"edd02","Integer","","Recommended","In the past 6 months, you received poorer service than other people at restaurants or stores [due to your race/ethnicity].","0::5; 888; 999","0 = Never; 1 = Less than once a month; 2 = About once a month; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday; 888 = N/A: condition skipped; 999 = Missing/no answer",""
"edd03","Integer","","Recommended","In the past 6 months, people acted as if they thought you were not smart [due to your race/ethnicity].","0::5; 888; 999","0 = Never; 1 = Less than once a month; 2 = About once a month; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday; 888 = N/A: condition skipped; 999 = Missing/no answer",""
"edd04","Integer","","Recommended","In the past 6 months, people acted as if they were afraid of you [due to your race/ethnicity].","0::5; 888; 999","0 = Never; 1 = Less than once a month; 2 = About once a month; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday; 888 = N/A: condition skipped; 999 = Missing/no answer",""
"edd05","Integer","","Recommended","In the past 6 months, you were threatened or harassed [due to your race/ethnicity].","0::5; 888; 999","0 = Never; 1 = Less than once a month; 2 = About once a month; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday; 888 = N/A: condition skipped; 999 = Missing/no answer",""
"evdisc_2w_8","Float","","Recommended","In the past 2 weeks, how often did any of the following things happen to you: You are called names or insulted.","0::14","0 = Never; 1=1 day; 14=14 days",""
"evdisc_2w_9","Float","","Recommended","In the past 2 weeks, how often did any of the following things happen to you: You are threatened or harassed.","0::14","0 = Never; 1=1 day; 14=14 days",""
"evdisc_2w_1","Float","","Recommended","In the past 2 weeks, how often did any of the following things happen to you: You are treated with less courtesy than other people are.","0::14","0 = Never; 1=1 day; 14=14 days",""
"evdisc_2w_2","Float","","Recommended","In the past 2 weeks, how often did any of the following things happen to you: You are treated with less respect than other people are.","0::14","0 = Never; 1=1 day; 14=14 days",""
"evdisc_2w_3","Float","","Recommended","In the past 2 weeks, how often did any of the following things happen to you: You receive poorer service than other people at restaurants or stores.","0::14","0 = Never; 1=1 day; 14=14 days",""
"evdisc_2w_4","Float","","Recommended","In the past 2 weeks, how often did any of the following things happen to you: People act as if they think you are not smart.","0::14","0 = Never; 1=1 day; 14=14 days",""
"evdisc_2w_5","Float","","Recommended","In the past 2 weeks, how often did any of the following things happen to you: People act as if they are afraid of you.","0::14","0 = Never; 1=1 day; 14=14 days",""
"evdisc_2w_6","Float","","Recommended","In the past 2 weeks, how often did any of the following things happen to you: People act as if they think you are dishonest.","0::14","0 = Never; 1=1 day; 14=14 days",""
"evdisc_2w_7","Float","","Recommended","In the past 2 weeks, how often did any of the following things happen to you: People act as if they''re better than you are.","0::14","0 = Never; 1=1 day; 14=14 days",""
"eds_race_8","Integer","","Recommended","In your day-to-day life, how often do any of the following things happen to you because of your race? You are called names or insulted.","0::5","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday",""
"eds_race_9","Integer","","Recommended","In your day-to-day life, how often do any of the following things happen to you because of your race? You are threatened or harassed.","0::5","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday",""
