"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"caregiver_habit12","Integer","","Recommended","Giving labeled praise to my child is something: I have been doing for a long time","1::5","1= Strongly disagree; 2= Disagree; 3= Neither agree or disagree; 4= Agree; 5= Strongly agree",""
"respondents","String","20","Recommended","Respondent","Mother;Father;Parent;Guardian;Teacher;Child;Self;Caregiver;Partner;Other;Physician","",""
"respondent_other_specify","String","50","Recommended","Respondent: Other (specify)","","",""
"relationship","Integer","","Recommended","Relationship of respondent to individual","1::98;-999","1 = Biological mom; 2 = Biological dad; 3 = Grandparent; 4 = Special education (sped) teacher; 5 = General education teacher; 6 = Occupational therapist; 7 = Speech and language therapist; 8 = Behavioral therapist; 9 = Paraprofessional; 10 = Aide; 11 = Principal; 12 = Administrator; 14 = Content teacher; 15 = Parent center director; 16 = Self; 17 = Adoptive mother; 18 = Adoptive father; 19 = Foster mother; 20 = Foster father; 21 = Grandmother; 22 = Grandfather; 23 = Step-mother; 24 = Step-father; 25 = Aunt; 26 = Uncle; 28 = Both parents; 31 = Grandmother from mother side; 32 = Grandfather from mother side; 33 = Grandmother from father side; 34 = Grandfather from father side; 36 = Brother; 37 = Sister; 38 = Cousin; 39 = Female caregiver; 40 = Male caregiver; 41 = Female child; 42 = Male child; 43 = Spouse/Mate; 44 = Friend; 45 = Parent; 46 = Significant other; 47 = Sibling; 48 = Son/Daughter; 49 = Son-in-law/Daughter-in law; 50 = Other Relative; 51 = Paid caregiver; 52 = Friends; 53 = Roommate; 54 = Supervisor; 55 = Mother's boyfriend; 56 = Other parental figure; 57 = Summary; 58 = Counselor; 59 = Other female relative; 60 = Other male relative; 61 = Non-relative ; 62 = Maternal Aunt; 63 = Maternal Uncle; 64 = Maternal Cousin; 65 = Paternal Aunt; 66 = Paternal Uncle; 67 = Paternal Cousin; 68 = Biological/Adoptive Mother and Grandmother; 69 = Biological/Adoptive Mother and Stepmother and Grandmother; 70 = Biological/Adoptive Mother and Grandmother and Foster Father; 71 = Biological/Adoptive Mother and Stepmother and Foster Mother; 72 = Biological/Adoptive Mother and Foster Mother; 73 = Biological/Adoptive Mother and Biological/Adoptive Father; 74 = Biological/Adoptive Mother and Stepmother and Biological/Adoptive Father; 75 = Biological/Adoptive Mother and Other; 76 = Biological/Adoptive Mother and Stepmother and Stepfather; 77 = Biological/Adoptive Mother and Stepfather; 78 = Biological/Adoptive Mother and Grandfather; 79 = Biological/Adoptive Mother and Stepmother and Foster Father; 80 = Biological/Adoptive Mother and Stepmother; 81 = Guardian, female; 82 = Other female; 83 = Guardian, male; 84 = Other male; 85 = Other/Grandparent/Nanny; 86 = Mother, Father, Guardian; 87 = Daughter, son, grandchild; 88 = Professional (e.g., social worker, nurse, therapist, psychiatrist, or group home staff); -999 = Missing; 89 = Biological parent; 90 = Other; 91 = Stepparent; 92 = Adoptive parent; 93 = Foster parent; 94 = Co-worker; 95 = Independent Evaluator; 96 = Legal guardian; 97 = Casual partner; 98 = AA member",""
"teacher_habit01","Integer","","Recommended","Giving behavior-specific praise to students with inattention, hyperactive and/or impulsive behavior is something: I do frequently","1::5","1= Strongly disagree; 2= Disagree; 3= Neither agree or disagree; 4= Agree; 5= Strongly agree",""
"teacher_habit02","Integer","","Recommended","Giving behavior-specific praise to students with inattention, hyperactive and/or impulsive behavior is something: I do automatically","1::5","1= Strongly disagree; 2= Disagree; 3= Neither agree or disagree; 4= Agree; 5= Strongly agree",""
"teacher_habit03","Integer","","Recommended","Giving behavior-specific praise to students with inattention, hyperactive and/or impulsive behavior is something: I do without having to consciously remember","1::5","1= Strongly disagree; 2= Disagree; 3= Neither agree or disagree; 4= Agree; 5= Strongly agree",""
"teacher_habit04","Integer","","Recommended","Giving behavior-specific praise to students with inattention, hyperactive and/or impulsive behavior is something: that makes me feel weird if I do not do it","1::5","1= Strongly disagree; 2= Disagree; 3= Neither agree or disagree; 4= Agree; 5= Strongly agree",""
"teacher_habit05","Integer","","Recommended","Giving behavior-specific praise to students with inattention, hyperactive and/or impulsive behavior is something: I do without thinking","1::5","1= Strongly disagree; 2= Disagree; 3= Neither agree or disagree; 4= Agree; 5= Strongly agree",""
"teacher_habit06","Integer","","Recommended","Giving behavior-specific praise to students with inattention, hyperactive and/or impulsive behavior is something: that would require effort not to do it","1::5","1= Strongly disagree; 2= Disagree; 3= Neither agree or disagree; 4= Agree; 5= Strongly agree",""
"teacher_habit07","Integer","","Recommended","Giving behavior-specific praise to students with inattention, hyperactive and/or impulsive behavior is something: that belongs to my daily routine","1::5","1= Strongly disagree; 2= Disagree; 3= Neither agree or disagree; 4= Agree; 5= Strongly agree",""
"teacher_habit08","Integer","","Recommended","Giving behavior-specific praise to students with inattention, hyperactive and/or impulsive behavior is something: I start doing before I realize I'm doing it","1::5","1= Strongly disagree; 2= Disagree; 3= Neither agree or disagree; 4= Agree; 5= Strongly agree",""
"teacher_habit09","Integer","","Recommended","Giving behavior-specific praise to students with inattention, hyperactive and/or impulsive behavior is something: I would find hard not to do","1::5","1= Strongly disagree; 2= Disagree; 3= Neither agree or disagree; 4= Agree; 5= Strongly agree",""
"teacher_habit10","Integer","","Recommended","Giving behavior-specific praise to students with inattention, hyperactive and/or impulsive behavior is something: I have no need to think about doing","1::5","1= Strongly disagree; 2= Disagree; 3= Neither agree or disagree; 4= Agree; 5= Strongly agree",""
"teacher_habit11","Integer","","Recommended","Giving behavior-specific praise to students with inattention, hyperactive and/or impulsive behavior is something: that's typically ''me''","1::5","1= Strongly disagree; 2= Disagree; 3= Neither agree or disagree; 4= Agree; 5= Strongly agree",""
"teacher_habit12","Integer","","Recommended","Giving behavior-specific praise to students with inattention, hyperactive and/or impulsive behavior is something: I have been doing for a long time","1::5","1= Strongly disagree; 2= Disagree; 3= Neither agree or disagree; 4= Agree; 5= Strongly agree",""
"caregiver_habit01","Integer","","Recommended","Giving labeled praise to my child is something: I do frequently","1::5","1= Strongly disagree; 2= Disagree; 3= Neither agree or disagree; 4= Agree; 5= Strongly agree",""
"caregiver_habit02","Integer","","Recommended","Giving labeled praise to my child is something: I do automatically","1::5","1= Strongly disagree; 2= Disagree; 3= Neither agree or disagree; 4= Agree; 5= Strongly agree",""
"caregiver_habit03","Integer","","Recommended","Giving labeled praise to my child is something: I do without having to consciously remember","1::5","1= Strongly disagree; 2= Disagree; 3= Neither agree or disagree; 4= Agree; 5= Strongly agree",""
"caregiver_habit04","Integer","","Recommended","Giving labeled praise to my child is something: that makes me feel weird if I do not do it","1::5","1= Strongly disagree; 2= Disagree; 3= Neither agree or disagree; 4= Agree; 5= Strongly agree",""
"caregiver_habit05","Integer","","Recommended","Giving labeled praise to my child is something: I do without thinking","1::5","1= Strongly disagree; 2= Disagree; 3= Neither agree or disagree; 4= Agree; 5= Strongly agree",""
"caregiver_habit06","Integer","","Recommended","Giving labeled praise to my child is something: that would require effort not to do it","1::5","1= Strongly disagree; 2= Disagree; 3= Neither agree or disagree; 4= Agree; 5= Strongly agree",""
"caregiver_habit07","Integer","","Recommended","Giving labeled praise to my child is something: that belongs to my daily routine","1::5","1= Strongly disagree; 2= Disagree; 3= Neither agree or disagree; 4= Agree; 5= Strongly agree",""
