"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"eci_j91","Integer","","Recommended","Repeatedly talks about or acts out in play an extremly upsetting event","0;1;2;3","0 = Never; 1 = Sometimes; 2 = Often; 3 = Very often",""
"eci_j92","Integer","","Recommended","Seems like he/she is in trance","0;1;2;3","0 = Never; 1 = Sometimes; 2 = Often; 3 = Very often",""
"casi_p_jx","Integer","","Recommended","Jx. How often do the behaviors in Category J interfere with youth's ability to do schoolwork or get along with others?","0::3; -9","0 = Never; 1 = Sometimes; 2 = Often; 3 = Very often",""
"casi_n120","Integer","","Recommended","Refuses to eat enough food to keep a healthy body weight","0::3;-7;-8;-9","0 = Never; 1 = Sometimes; 2 = Often; 3 = Very often. CPEA STAART CASI: 0-3 above, plus: -7 = Don't know; -8 = Refused to answer; -9 = Does not apply",""
"eci_k94","Integer","","Recommended","Has extremely rigid eating habits","0;1;2;3","0 = Never; 1 = Sometimes; 2 = Often; 3 = Very often",""
"casi_p_kx","Integer","","Recommended","Kx. How often do the behaviors in Category K interfere with youth's ability to do schoolwork or get along With others?","0::3; -9","0 = Never; 1 = Sometimes; 2 = Often; 3 = Very often",""
"eci_l95","Integer","","Recommended","Seems to be afraid or distrustful even with familiar people","0;1;2;3","0 = Never; 1 = Sometimes; 2 = Often; 3 = Very often",""
"eci_l96","Integer","","Recommended","seeks affection from most adults and even strangers","0;1;2;3","0 = Never; 1 = Sometimes; 2 = Often; 3 = Very often",""
"casi_p_lx","Integer","","Recommended","Lx. How often do the behaviors in Category L interfere with youth's ability to do schoolwork or get along with others","0::3; -9","0 = Never; 1 = Sometimes; 2 = Often; 3 = Very often",""
"casi_m107","Integer","","Recommended","Has a peculiar way of relating to others (avoids eye contact, odd facial expressions or gestures, etc.)","0::3;-7;-8;-9","0 = Never; 1 = Sometimes; 2 = Often; 3 = Very often. CPEA STAART CASI: 0-3 above, plus: -7 = Don't know; -8 = Refused to answer; -9 = Does not apply",""
"casi_m108","Integer","","Recommended","Does not play or relate well with other children","0::3;-7;-8;-9","0 = Never; 1 = Sometimes; 2 = Often; 3 = Very often. CPEA STAART CASI: 0-3 above, plus: -7 = Don't know; -8 = Refused to answer; -9 = Does not apply",""
"casi_m109","Integer","","Recommended","Not interested in making friends","0::3;-7;-8;-9","0 = Never; 1 = Sometimes; 2 = Often; 3 = Very often. CPEA STAART CASI: 0-3 above, plus: -7 = Don't know; -8 = Refused to answer; -9 = Does not apply",""
"casi_m110","Integer","","Recommended","Is unaware or takes no interest in other people's feelings","0::3;-7;-8;-9","0 = Never; 1 = Sometimes; 2 = Often; 3 = Very often. CPEA STAART CASI: 0-3 above, plus: -7 = Don't know; -8 = Refused to answer; -9 = Does not apply",""
"casi_m111","Integer","","Recommended","Has a significant problem with language","0::3;-7;-8;-9","0 = Never; 1 = Sometimes; 2 = Often; 3 = Very often. CPEA STAART CASI: 0-3 above, plus: -7 = Don't know; -8 = Refused to answer; -9 = Does not apply",""
"casi_m112","Integer","","Recommended","Has difficulty making socially appropriate conversation","0::3;-7;-8;-9","0 = Never; 1 = Sometimes; 2 = Often; 3 = Very often. CPEA STAART CASI: 0-3 above, plus: -7 = Don't know; -8 = Refused to answer; -9 = Does not apply",""
"casi_m113","Integer","","Recommended","Talks in a strange way (repeats what others say; confuses words like ""you"" and ""I"", uses odd words or phrases, etc.)","0::3;-7;-8;-9","0 = Never; 1 = Sometimes; 2 = Often; 3 = Very often. CPEA STAART CASI: 0-3 above, plus: -7 = Don't know; -8 = Refused to answer; -9 = Does not apply",""
"casi_m114","Integer","","Recommended","Is unable to ""pretend"" or ""make believe"" when playing","0::3;-7;-8;-9","0 = Never; 1 = Sometimes; 2 = Often; 3 = Very often. CPEA STAART CASI: 0-3 above, plus: -7 = Don't know; -8 = Refused to answer; -9 = Does not apply",""
"casi_m115","Integer","","Recommended","Shows excessive preoccupation with one topic","0::3;-7;-8;-9","0 = Never; 1 = Sometimes; 2 = Often; 3 = Very often. CPEA STAART CASI: 0-3 above, plus: -7 = Don't know; -8 = Refused to answer; -9 = Does not apply",""
"casi_m116","Integer","","Recommended","Gets very upset over small changes in routine or surroundings","0::3;-7;-8;-9","0 = Never; 1 = Sometimes; 2 = Often; 3 = Very often. CPEA STAART CASI: 0-3 above, plus: -7 = Don't know; -8 = Refused to answer; -9 = Does not apply",""
"casi_m117","Integer","","Recommended","Makes strange repetitive movements (flapping arms, etc.)","0::3;-7;-8;-9","0 = Never; 1 = Sometimes; 2 = Often; 3 = Very often. CPEA STAART CASI: 0-3 above, plus: -7 = Don't know; -8 = Refused to answer; -9 = Does not apply",""
"casi_m118","Integer","","Recommended","Have strange fascination for parts of objects","0::3;-7;-8;-9","0 = Never; 1 = Sometimes; 2 = Often; 3 = Very often. CPEA STAART CASI: 0-3 above, plus: -7 = Don't know; -8 = Refused to answer; -9 = Does not apply",""
"casi_mx","Integer","","Recommended","Mx. How often do the behavior in Category M interfere with youths ability to do schoolwork or get along with others?","0::3; -9","0 = Never; 1 = Sometimes; 2 = Often; 3 = Very often",""
"site","String","101","Recommended","Site","","Study Site",""
"study","String","100","Recommended","Study; The code for each individual study","","",""
"visit","String","60","Recommended","Visit name","","",""
"version_form","String","121","Recommended","Form used/assessment name","","",""
"ccc2known","String","50","Recommended","How long have you known this child?","","",""
"ecit_e049","Integer","","Recommended","Appears to be upset after being separated from parent to go to school","0::3","0=Never; 1=Sometimes; 2=Often; 3=Very Often",""
"ecit_f077","Integer","","Recommended","Has experienced a big decline in school functioning","0;1","0=No; 1=Yes",""
"ecit_109","Integer","","Recommended","Spoken Language","1::5","1=Superior; 2=Above Average; 3=Average; 4=Below Average; 5=Delayed",""
"ecit_110","Integer","","Recommended","Language Comprehension","1::5","1=Superior; 2=Above Average; 3=Average; 4=Below Average; 5=Delayed",""
"ecit_111","Integer","","Recommended","Articulation","1::5","1=Superior; 2=Above Average; 3=Average; 4=Below Average; 5=Delayed",""
"ecit_112","Integer","","Recommended","Gross motor coordination","1::5","1=Superior; 2=Above Average; 3=Average; 4=Below Average; 5=Delayed",""
"ecit_113","Integer","","Recommended","Fine motor coordination","1::5","1=Superior; 2=Above Average; 3=Average; 4=Below Average; 5=Delayed",""
"ecit_114","Integer","","Recommended","Self-help skills","1::5","1=Superior; 2=Above Average; 3=Average; 4=Below Average; 5=Delayed",""
"ecit_115","Integer","","Recommended","Make believe play","1::5","1=Superior; 2=Above Average; 3=Average; 4=Below Average; 5=Delayed",""
"ecit_116","Integer","","Recommended","Play skills with other children","1::5","1=Superior; 2=Above Average; 3=Average; 4=Below Average; 5=Delayed",""
"comments_misc","String","4000","Recommended","Miscellaneous comments on study, interview, methodology relevant to this form data","","",""
"resp_sex","Integer","","Recommended","gender of respondent","1;2","1=Male; 2=Female",""
