"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"marij_tob_couse13","Integer","","Recommended","During the past month, how many times have you used both of these products/devices, one right after the other? (Do not consider times when you mixed both substances and used them through the same delivery device): Smoked tobacco and smoked marijuana bud/flower","0::30","",""
"alc_couse1","Integer","","Recommended","During the past year, how many times have you used both alcohol and marijuana at the same time?","1::6","1=None; 2=1 time; 3=2 times; 4=3-10 times; 5=11-20 times; 6=More than 20 times",""
"marij_tob_couse14","Integer","","Recommended","During the past month, how many times have you used both of these products/devices, one right after the other? (Do not consider times when you mixed both substances and used them through the same delivery device): Smoked tobacco and vaped marijuana/cannabis","0::30","",""
"marij_tob_couse15","Integer","","Recommended","During the past month, how many times have you used both of these products/devices, one right after the other? (Do not consider times when you mixed both substances and used them through the same delivery device): Smoked tobacco and used marijuana/cannabis edibles or beverages","0::30","",""
"marij_tob_couse16","Integer","","Recommended","During the past month, how many times have you used both of these products/devices, one right after the other? (Do not consider times when you mixed both substances and used them through the same delivery device): Smoked tobacco and used marijuana/cannabis dabs","0::30","",""
"marij_tob_couse17","Integer","","Recommended","During the past month, how many times have you used both of these products/devices, one right after the other? (Do not consider times when you mixed both substances and used them through the same delivery device): Vaped nicotine and smoked marijuana bud/flower","0::30","",""
"marij_tob_couse18","Integer","","Recommended","During the past month, how many times have you used both of these products/devices, one right after the other? (Do not consider times when you mixed both substances and used them through the same delivery device): Vaped nicotine and vaped marijuana/cannabis","0::30","",""
"marij_tob_couse19","Integer","","Recommended","During the past month, how many times have you used both of these products/devices, one right after the other? (Do not consider times when you mixed both substances and used them through the same delivery device): Vaped nicotine and used marijuana/cannabis edibles or beverages","0::30","",""
"marij_tob_couse20","Integer","","Recommended","During the past month, how many times have you used both of these products/devices, one right after the other? (Do not consider times when you mixed both substances and used them through the same delivery device): Vaped nicotine and used marijuana/cannabis dabs","0::30","",""
"marij_tob_couse21","Integer","","Recommended","During the past month, how many times have you used both of these products/devices, one right after the other? (Do not consider times when you mixed both substances and used them through the same delivery device): Used smokeless tobacco and smoked marijuana bud/flower","0::30","",""
"marij_tob_couse22","Integer","","Recommended","During the past month, how many times have you used both of these products/devices, one right after the other? (Do not consider times when you mixed both substances and used them through the same delivery device): Used smokeless tobacco and vaped marijuana/cannabis","0::30","",""
"marij_tob_couse23","Integer","","Recommended","During the past month, how many times have you used both of these products/devices, one right after the other? (Do not consider times when you mixed both substances and used them through the same delivery device): Used smokeless tobacco and used marijuana/cannabis edibles or beverages","0::30","",""
"alc_couse2","Integer","","Recommended","During the past year, how many times have you used both alcohol and prescription amphetamine medications to get high (like Adderall, Ritalin) at the same time?","1::6","1=None; 2=1 time; 3=2 times; 4=3-10 times; 5=11-20 times; 6=More than 20 times",""
"marij_tob_couse24","Integer","","Recommended","During the past month, how many times have you used both of these products/devices, one right after the other? (Do not consider times when you mixed both substances and used them through the same delivery device): Used smokeless tobacco and used marijuana/cannabis dabs","0::30","",""
"marij_tob_couse25","Integer","","Recommended","During the past year, how many times have you mixed tobacco/nicotine and marijuana in the following way: Smoked both tobacco and marijuana bud/flower mixed together?","1::6","1=0 times; 2=1 time; 3=2 times; 4=3 times; 5=4-6 times; 6=7 or more times",""
"marij_tob_couse26","Integer","","Recommended","During the past year, how many times have you mixed tobacco/nicotine and marijuana in the following way: Vaped both nicotine and marijuana/cannabis mixed together?","1::6","1=0 times; 2=1 time; 3=2 times; 4=3 times; 5=4-6 times; 6=7 or more times",""
"marij_tob_couse27","Integer","","Recommended","During the past year, how many times have you mixed tobacco/nicotine and marijuana in the following way: Any other way of using both tobacco/nicotine and marijuana/cannabis through the same delivery device not mentioned above?","1::6","1=0 times; 2=1 time; 3=2 times; 4=3 times; 5=4-6 times; 6=7 or more times",""
"marij_tob_couse28","Integer","","Recommended","During the past month, how many times have you mixed tobacco/nicotine and marijuana in the following way: Smoked both tobacco and marijuana bud/flower mixed together?","0::30","",""
"marij_tob_couse29","Integer","","Recommended","During the past month, how many times have you mixed tobacco/nicotine and marijuana in the following way: Vaped both nicotine and marijuana/cannabis mixed together?","0::30","",""
"marij_tob_couse30","Integer","","Recommended","During the past month, how many times have you mixed tobacco/nicotine and marijuana in the following way: Any other way of using both tobacco/nicotine and marijuana/cannabis through the same delivery device not mentioned above?","0::30","",""
"sit_alcdrug_use1","Integer","","Recommended","Think about a group of 100 people your age. About how many students have done the following? Smoked cigarettes at least once a month","1::11","1=None; 2=10; 3=20; 4=30; 5=40; 6=50; 7=60; 8=70; 9=80; 10=90; 11=100",""
"sit_alcdrug_use2","Integer","","Recommended","Think about a group of 100 people your age. About how many students have done the following? Vaped nicotine at least once a month","1::11","1=None; 2=10; 3=20; 4=30; 5=40; 6=50; 7=60; 8=70; 9=80; 10=90; 11=100",""
"sit_alcdrug_use3","Integer","","Recommended","Think about a group of 100 people your age. About how many students have done the following? Drank alcohol at least once a month","1::11","1=None; 2=10; 3=20; 4=30; 5=40; 6=50; 7=60; 8=70; 9=80; 10=90; 11=100",""
"alc_couse3","Integer","","Recommended","During the past year, how many times have you used both alcohol and prescription sedative medications to get high (like phenobarbital or Seconal) at the same time?","1::6","1=None; 2=1 time; 3=2 times; 4=3-10 times; 5=11-20 times; 6=More than 20 times",""
"sit_alcdrug_use4","Integer","","Recommended","Think about a group of 100 people your age. About how many students have done the following? Ever tried marijuana","1::11","1=None; 2=10; 3=20; 4=30; 5=40; 6=50; 7=60; 8=70; 9=80; 10=90; 11=100",""
"sit_alcdrug_use5","Integer","","Recommended","Think about a group of 100 people your age. About how many students have done the following? Used a tobacco/nicotine product and marijuana at the same time","1::11","1=None; 2=10; 3=20; 4=30; 5=40; 6=50; 7=60; 8=70; 9=80; 10=90; 11=100",""
"sit_alcdrug_use6","Integer","","Recommended","Think about a group of 100 people your age. About how many students have done the following? Used alcohol and marijuana at the same time","1::11","1=None; 2=10; 3=20; 4=30; 5=40; 6=50; 7=60; 8=70; 9=80; 10=90; 11=100",""
"sit_alcdrug_use7","Integer","","Recommended","How often are you with kids (people) who are: Smoking cigarettes?","1::4","1=Never; 2=Hardly ever; 3=Sometimes; 4=Often",""
"sit_alcdrug_use8","Integer","","Recommended","How often are you with kids (people) who are: Vaping nicotine?","1::4","1=Never; 2=Hardly ever; 3=Sometimes; 4=Often",""
"sit_alcdrug_use9","Integer","","Recommended","How often are you with kids (people) who are: Drinking alcohol?","1::4","1=Never; 2=Hardly ever; 3=Sometimes; 4=Often",""
"sit_alcdrug_use10","Integer","","Recommended","How often are you with kids (people) who are: Using marijuana?","1::4","1=Never; 2=Hardly ever; 3=Sometimes; 4=Often",""
"sit_alcdrug_use11","Integer","","Recommended","How often are you with kids (people) who are: Using a tobacco/nicotine product and marijuana at the same time?","1::4","1=Never; 2=Hardly ever; 3=Sometimes; 4=Often",""
"sit_alcdrug_use12","Integer","","Recommended","How often are you with kids (people) who are: Using alcohol and marijuana at the same time?","1::4","1=Never; 2=Hardly ever; 3=Sometimes; 4=Often",""
"sit_alcdrug_use13","Integer","","Recommended","If your friends found out that you did the following things sometimes, how do you think they would feel? Found out that you smoked cigarettes sometimes?","1::4","1=They would approve; 2=They would disapprove but still be my friends; 3=They would disapprove and stop being my friend; 4=They would not care",""
"alc_couse4","Integer","","Recommended","During the past year, how many times have you used both alcohol and prescription tranquilizer medications to get high (like Valium and Xanax) at the same time?","1::6","1=None; 2=1 time; 3=2 times; 4=3-10 times; 5=11-20 times; 6=More than 20 times",""
"sit_alcdrug_use14","Integer","","Recommended","If your friends found out that you did the following things sometimes, how do you think they would feel? Found out that you vaped nicotine sometimes?","1::4","1=They would approve; 2=They would disapprove but still be my friends; 3=They would disapprove and stop being my friend; 4=They would not care",""
"sit_alcdrug_use15","Integer","","Recommended","If your friends found out that you did the following things sometimes, how do you think they would feel? Found out that you drank alcohol sometimes?","1::4","1=They would approve; 2=They would disapprove but still be my friends; 3=They would disapprove and stop being my friend; 4=They would not care",""
"sit_alcdrug_use16","Integer","","Recommended","If your friends found out that you did the following things sometimes, how do you think they would feel? Found out that you used marijuana sometimes?","1::4","1=They would approve; 2=They would disapprove but still be my friends; 3=They would disapprove and stop being my friend; 4=They would not care",""
"sit_alcdrug_use17","Integer","","Recommended","How would your parents (or guardians) feel if they: Found out that you smoked cigarettes sometimes?","1::4","1=Not at all upset; 2=A little upset; 3=Pretty upset; 4=Very upset",""
"sit_alcdrug_use18","Integer","","Recommended","How would your parents (or guardians) feel if they: Found out that you vaped nicotine sometimes?","1::4","1=Not at all upset; 2=A little upset; 3=Pretty upset; 4=Very upset",""
"sit_alcdrug_use19","Integer","","Recommended","How would your parents (or guardians) feel if they: Found out that you drank alcohol sometimes?","1::4","1=Not at all upset; 2=A little upset; 3=Pretty upset; 4=Very upset",""
"sit_alcdrug_use20","Integer","","Recommended","How would your parents (or guardians) feel if they: Found out that you used marijuana sometimes?","1::4","1=Not at all upset; 2=A little upset; 3=Pretty upset; 4=Very upset",""
"alc_couse5","Integer","","Recommended","During the past year, how many times have you used both alcohol and prescription narcotic (opioid) medications to get high (like Vicodin, codeine, OxyContin, and Percocet) at the same time?","1::6","1=None; 2=1 time; 3=2 times; 4=3-10 times; 5=11-20 times; 6=More than 20 times",""
"alc_couse6","Integer","","Recommended","During the past year, how many times have you used both alcohol and over-the-counter medicines or OTCs (like cough and cold medicine or Dramamine) at the same time?","1::6","1=None; 2=1 time; 3=2 times; 4=3-10 times; 5=11-20 times; 6=More than 20 times",""
"alc_couse7","Integer","","Recommended","During the past year, how many times have you used both alcohol and any drug other than marijuana (e.g., inhalants, cocaine, heroin, hallucinogens, methamphetamine) at the same time?","1::6","1=None; 2=1 time; 3=2 times; 4=3-10 times; 5=11-20 times; 6=More than 20 times",""
"su1_8","Integer","","Recommended","In the past 1 month, which of the following substances have you used? Je,? Katika mwezi 1 uliopita, ulitumia mojawapo ya madawa zifuatazo? - Other [specify]. Nyengine [Taja].","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"su1_8_text","String","2000","Recommended","In the past 1 month, which of the following substances have you used? Je,? Katika mwezi 1 uliopita, ulitumia mojawapo ya madawa zifuatazo? - Other [specify]. Nyengine [Taja]. - Text","","",""
"assist_tob_freq_m","Integer","","Recommended","In the past month, how often have you used the substances you mentioned (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi uliopita, ni mara ngapi umetumia dawa ulizotaja (DAWA YA KWANZA, DAWA YA PILI, NK)? Tobacco products (cigarettes, chewing tobacco, cigars, etc.). Bidhaa za tumbaku (mbaki, nk).","0;2;3;4;6;999","0= Never; 2= Once or Twice. Mara moja au mbili; 3= A Few Times; 4= Weekly. Kwa wiki; 6= Daily or Almost Daily. Kila siku ama karibu kila siku; 999= NA or Prefer Not to Answer",""
"su2_2","Integer","","Recommended","In the past 1 month, how often have you used the substances you mentioned (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, ni mara ngapi umetumia dawa ulizotaja (DAWA YA KWANZA, DAWA YA PILI, NK)? - Alcoholic beverages (beer, wine, spirits, etc). Vinywaji vya pombe (bia, divai, makali, busaa, moratina, chang’aa, mugasa, chwardi, nk).","2;4;7","2= Once or twice. Mara moja au mbili; 4= Weekly. Kwa wiki; 7= Daily or almost daily. Kila siku ama karibu kila siku.",""
"assist_can_freq_m","Integer","","Recommended","In the past month, how often have you used the substances you mentioned (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi uliopita, ni mara ngapi umetumia dawa ulizotaja (DAWA YA KWANZA, DAWA YA PILI, NK)? Cannabis (marijuana, pot, grass, hash, etc.). Bangi (bangi, shash, hashi, ndom, n.k.).","0;2;3;4;6;999","0= Never; 2= Once or Twice. Mara moja au mbili; 3= A Few Times; 4= Weekly. Kwa wiki; 6= Daily or Almost Daily. Kila siku ama karibu kila siku; 999= NA or Prefer Not to Answer",""
"su2_4","Integer","","Recommended","In the past 1 month, how often have you used the substances you mentioned (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, ni mara ngapi umetumia dawa ulizotaja (DAWA YA KWANZA, DAWA YA PILI, NK)? - Inhalants (glue, petrol, paint thinner, etc). Madawa ya kupumua au kuvuta (gundi, petroli, thinner, nk).","2;4;7","2= Once or twice. Mara moja au mbili; 4= Weekly. Kwa wiki; 7= Daily or almost daily. Kila siku ama karibu kila siku.",""
"su2_5","Integer","","Recommended","In the past 1 month, how often have you used the substances you mentioned (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, ni mara ngapi umetumia dawa ulizotaja (DAWA YA KWANZA, DAWA YA PILI, NK)? - Khatt.Miraa, mogokaa.","2;4;7","2= Once or twice. Mara moja au mbili; 4= Weekly. Kwa wiki; 7= Daily or almost daily. Kila siku ama karibu kila siku.",""
"su2_6","Integer","","Recommended","In the past 1 month, how often have you used the substances you mentioned (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, ni mara ngapi umetumia dawa ulizotaja (DAWA YA KWANZA, DAWA YA PILI, NK)? - Injectibles (cocaine, crack, heroin, etc). Dawa za kujidunga (cocaine, crack, heroin, nk).","2;4;7","2= Once or twice. Mara moja au mbili; 4= Weekly. Kwa wiki; 7= Daily or almost daily. Kila siku ama karibu kila siku.",""
"su2_7","Integer","","Recommended","In the past 1 month, how often have you used the substances you mentioned (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, ni mara ngapi umetumia dawa ulizotaja (DAWA YA KWANZA, DAWA YA PILI, NK)? - Patches (lift, etc) Viraka.","2;4;7","2= Once or twice. Mara moja au mbili; 4= Weekly. Kwa wiki; 7= Daily or almost daily. Kila siku ama karibu kila siku.",""
"su2_8","Integer","","Recommended","In the past 1 month, how often have you used the substances you mentioned (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, ni mara ngapi umetumia dawa ulizotaja (DAWA YA KWANZA, DAWA YA PILI, NK)? - Other [specify]. Nyengine [Taja].","2;4;7","2= Once or twice. Mara moja au mbili; 4= Weekly. Kwa wiki; 7= Daily or almost daily. Kila siku ama karibu kila siku.",""
"su2_8_text","String","2000","Recommended","In the past 1 month, how often have you used the substances you mentioned (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, ni mara ngapi umetumia dawa ulizotaja (DAWA YA KWANZA, DAWA YA PILI, NK)? - Other [specify]. Nyengine [Taja]. - Text","","",""
"su3_1","Integer","","Recommended","During the past 1 month, how often have you had a strong desire or urge to use (FIRST DRUG, SECOND DRUG, ETC)? Katika kipindi cha mwezi 1 uliopita, ni mara ngapi umekuwa na hamu au hamu kubwa ya kutumia (DAWA YA KWANZA, DAWA YA PILI, NK)? - Tobacco products (cigarettes, chewing tobacco, etc). Bidhaa za tumbaku (mbaki, nk).","2;4;7","2= Once or twice. Mara moja au mbili; 4= Weekly. Kwa wiki; 7= Daily or almost daily. Kila siku ama karibu kila siku.",""
"su3_2","Integer","","Recommended","During the past 1 month, how often have you had a strong desire or urge to use (FIRST DRUG, SECOND DRUG, ETC)?? Katika kipindi cha mwezi 1 uliopita, ni mara ngapi umekuwa na hamu au hamu kubwa ya kutumia (DAWA YA KWANZA, DAWA YA PILI, NK)? - Alcoholic beverages (beer, wine, spirits, etc). Vinywaji vya pombe (bia, divai, makali, busaa, moratina, chang’aa, mugasa, chwardi, nk).","2;4;7","2= Once or twice. Mara moja au mbili; 4= Weekly. Kwa wiki; 7= Daily or almost daily. Kila siku ama karibu kila siku.",""
"su3_3","Integer","","Recommended","During the past 1 month, how often have you had a strong desire or urge to use (FIRST DRUG, SECOND DRUG, ETC)?? Katika kipindi cha mwezi 1 uliopita, ni mara ngapi umekuwa na hamu au hamu kubwa ya kutumia (DAWA YA KWANZA, DAWA YA PILI, NK)? - Cannabis (marijuana, pot, grass, hash, etc).Bangi (bangi, shash, hashi, ndom, n.k.).","2;4;7","2= Once or twice. Mara moja au mbili; 4= Weekly. Kwa wiki; 7= Daily or almost daily. Kila siku ama karibu kila siku.",""
"su3_4","Integer","","Recommended","During the past 1 month, how often have you had a strong desire or urge to use (FIRST DRUG, SECOND DRUG, ETC)?? Katika kipindi cha mwezi 1 uliopita, ni mara ngapi umekuwa na hamu au hamu kubwa ya kutumia (DAWA YA KWANZA, DAWA YA PILI, NK)? - Inhalants (glue, petrol, paint thinner, etc). Madawa ya kupumua au kuvuta (gundi, petroli, thinner, nk).","2;4;7","2= Once or twice. Mara moja au mbili; 4= Weekly. Kwa wiki; 7= Daily or almost daily. Kila siku ama karibu kila siku.",""
"su3_5","Integer","","Recommended","During the past 1 month, how often have you had a strong desire or urge to use (FIRST DRUG, SECOND DRUG, ETC)? Katika kipindi cha mwezi 1 uliopita, ni mara ngapi umekuwa na hamu au hamu kubwa ya kutumia (DAWA YA KWANZA, DAWA YA PILI, NK)? - Khatt.Miraa, mogokaa.","2;4;7","2= Once or twice. Mara moja au mbili; 4= Weekly. Kwa wiki; 7= Daily or almost daily. Kila siku ama karibu kila siku.",""
"su3_6","Integer","","Recommended","During the past 1 month, how often have you had a strong desire or urge to use (FIRST DRUG, SECOND DRUG, ETC)? Katika kipindi cha mwezi 1 uliopita, ni mara ngapi umekuwa na hamu au hamu kubwa ya kutumia (DAWA YA KWANZA, DAWA YA PILI, NK)? - Injectibles (cocaine, crack, heroin, etc). Dawa za kujidunga (cocaine, crack, heroin, nk).","2;4;7","2= Once or twice. Mara moja au mbili; 4= Weekly. Kwa wiki; 7= Daily or almost daily. Kila siku ama karibu kila siku.",""
"su3_7","Integer","","Recommended","During the past 1 month, how often have you had a strong desire or urge to use (FIRST DRUG, SECOND DRUG, ETC)?? Katika kipindi cha mwezi 1 uliopita, ni mara ngapi umekuwa na hamu au hamu kubwa ya kutumia (DAWA YA KWANZA, DAWA YA PILI, NK)? - Patches (lift, etc) Viraka.","2;4;7","2= Once or twice. Mara moja au mbili; 4= Weekly. Kwa wiki; 7= Daily or almost daily. Kila siku ama karibu kila siku.",""
"su3_8","Integer","","Recommended","During the past 1 month, how often have you had a strong desire or urge to use (FIRST DRUG, SECOND DRUG, ETC)?? Katika kipindi cha mwezi 1 uliopita, ni mara ngapi umekuwa na hamu au hamu kubwa ya kutumia (DAWA YA KWANZA, DAWA YA PILI, NK)? - Other [specify]. Nyengine [Taja].","2;4;7","2= Once or twice. Mara moja au mbili; 4= Weekly. Kwa wiki; 7= Daily or almost daily. Kila siku ama karibu kila siku.",""
"su3_8_text","String","2000","Recommended","During the past 1 month, how often have you had a strong desire or urge to use (FIRST DRUG, SECOND DRUG, ETC)? Katika kipindi cha mwezi 1 uliopita, ni mara ngapi umekuwa na hamu au hamu kubwa ya kutumia (DAWA YA KWANZA, DAWA YA PILI, NK)? - Other [specify]. Nyengine [Taja]. - Text","","",""
"su1_1","Integer","","Recommended","In the past 1 month, which of the following substances have you used? Je,? Katika mwezi 1 uliopita, ulitumia mojawapo ya madawa zifuatazo? - Tobacco products (cigarettes, chewing tobacco, etc). Bidhaa za tumbaku (mbaki, nk).","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"assist_tob_problems_m","Integer","","Recommended","During the past month how often has your use of (FIRST DRUG, SECOND DRUG, ETC) led to health, social, legal, school, or financial problems?  Katika kipindi cha mwezi uliopita, ni mara ngapi matumizi yako ya (DAWA YA KWANZA, DAWA YA PILI, NK) yamesababisha matatizo ya kiafya, kijamii, kisheria au kifedha? Tobacco products (cigarettes, chewing tobacco, cigars, etc.). Bidhaa za tumbaku (mbaki, nk).","0;4;5;6;7;999","0= Never; 2= Once or Twice. Mara moja au mbili; 3= A Few Times; 4= Weekly. Kwa wiki; 6= Daily or Almost Daily. Kila siku ama karibu kila siku; 999= NA or Prefer Not to Answer",""
"assist_alc_problems_m","Integer","","Recommended","During the past month how often has your use of (FIRST DRUG, SECOND DRUG, ETC) led to health, social, legal, school, or financial problems? Katika kipindi cha mwezi uliopita, ni mara ngapi matumizi yako ya (DAWA YA KWANZA, DAWA YA PILI, NK) yamesababisha matatizo ya kiafya, kijamii, kisheria au kifedha?  - Alcoholic beverages (beer, wine, spirits, etc). Vinywaji vya pombe (bia, divai, makali, busaa, moratina, chang'aa, mugasa, chwardi, nk).","0;4;5;6;7;999","0= Never; 2= Once or Twice. Mara moja au mbili; 3= A Few Times; 4= Weekly. Kwa wiki; 6= Daily or Almost Daily. Kila siku ama karibu kila siku; 999= NA or Prefer Not to Answer",""
"assist_can_problems_m","Integer","","Recommended","During the past month how often has your use of (FIRST DRUG, SECOND DRUG, ETC) led to health, social, legal, school, or financial problems? Katika kipindi cha mwezi uliopita, ni mara ngapi matumizi yako ya (DAWA YA KWANZA, DAWA YA PILI, NK) yamesababisha matatizo ya kiafya, kijamii, kisheria au kifedha? Cannabis (marijuana, pot, grass, hash, etc.). Bangi (bangi, shash, hashi, ndom, n.k.).","0;4;5;6;7;999","0= Never; 2= Once or Twice. Mara moja au mbili; 3= A Few Times; 4= Weekly. Kwa wiki; 6= Daily or Almost Daily. Kila siku ama karibu kila siku; 999= NA or Prefer Not to Answer",""
"su4_4","Integer","","Recommended","During the past 1 month, how often has your use of (FIRST DRUG, SECOND DRUG, ETC) led to health, social, legal or financial problems? Katika kipindi cha mwezi 1 uliopita, ni mara ngapi matumizi yako ya (DAWA YA KWANZA, DAWA YA PILI, NK) yamesababisha matatizo ya kiafya, kijamii, kisheria au kifedha? - Inhalants (glue, petrol, paint thinner, etc). Madawa ya kupumua au kuvuta (gundi, petroli, thinner, nk).","2;4;7","2= Once or twice. Mara moja au mbili; 4= Weekly. Kwa wiki; 7= Daily or almost daily. Kila siku ama karibu kila siku.",""
"su4_5","Integer","","Recommended","During the past 1 month, how often has your use of (FIRST DRUG, SECOND DRUG, ETC) led to health, social, legal or financial problems? Katika kipindi cha mwezi 1 uliopita, ni mara ngapi matumizi yako ya (DAWA YA KWANZA, DAWA YA PILI, NK) yamesababisha matatizo ya kiafya, kijamii, kisheria au kifedha? - Khatt.Miraa, mogokaa.","2;4;7","2= Once or twice. Mara moja au mbili; 4= Weekly. Kwa wiki; 7= Daily or almost daily. Kila siku ama karibu kila siku.",""
"su4_6","Integer","","Recommended","During the past 1 month, how often has your use of (FIRST DRUG, SECOND DRUG, ETC) led to health, social, legal or financial problems? Katika kipindi cha mwezi 1 uliopita, ni mara ngapi matumizi yako ya (DAWA YA KWANZA, DAWA YA PILI, NK) yamesababisha matatizo ya kiafya, kijamii, kisheria au kifedha? - Injectibles (cocaine, crack, heroin, etc). Dawa za kujidunga (cocaine, crack, heroin, nk).","2;4;7","2= Once or twice. Mara moja au mbili; 4= Weekly. Kwa wiki; 7= Daily or almost daily. Kila siku ama karibu kila siku.",""
"su4_7","Integer","","Recommended","During the past 1 month, how often has your use of (FIRST DRUG, SECOND DRUG, ETC) led to health, social, legal or financial problems? Katika kipindi cha mwezi 1 uliopita, ni mara ngapi matumizi yako ya (DAWA YA KWANZA, DAWA YA PILI, NK) yamesababisha matatizo ya kiafya, kijamii, kisheria au kifedha? - Patches (lift, etc) Viraka.","2;4;7","2= Once or twice. Mara moja au mbili; 4= Weekly. Kwa wiki; 7= Daily or almost daily. Kila siku ama karibu kila siku.",""
"su4_8","Integer","","Recommended","During the past 1 month, how often has your use of (FIRST DRUG, SECOND DRUG, ETC) led to health, social, legal or financial problems? Katika kipindi cha mwezi 1 uliopita, ni mara ngapi matumizi yako ya (DAWA YA KWANZA, DAWA YA PILI, NK) yamesababisha matatizo ya kiafya, kijamii, kisheria au kifedha? - Other [specify]. Nyengine [Taja].","2;4;7","2= Once or twice. Mara moja au mbili; 4= Weekly. Kwa wiki; 7= Daily or almost daily. Kila siku ama karibu kila siku.",""
"su4_8_text","String","2000","Recommended","During the past 1 month, how often has your use of (FIRST DRUG, SECOND DRUG, ETC) led to health, social, legal or financial problems? Katika kipindi cha mwezi 1 uliopita, ni mara ngapi matumizi yako ya (DAWA YA KWANZA, DAWA YA PILI, NK) yamesababisha matatizo ya kiafya, kijamii, kisheria au kifedha? - Other [specify]. Nyengine [Taja]. - Text","","",""
"su5_1","Integer","","Recommended","During the past 1 month, how often have you failed to do what was normally expected of you because of your use of (FIRST DRUG, SECOND DRUG, ETC)? Katika kipindi cha mwezi 1 uliopita, ni mara ngapi umeshindwa kufanya kile ambacho kwa kawaida kilitarajiwa kutoka kwako kwa sababu ya matumizi yako ya (DAWA YA KWANZA, DAWA YA PILI, NK)? - Tobacco products (cigarettes, chewing tobacco, etc). Bidhaa za tumbaku (mbaki, nk).","2::4","2= Once or twice. Mara moja au mbili; 3= Daily or almost daily. Kila siku ama karibu kila siku; 4= Weekly. Kwa wiki.",""
"su1_2","Integer","","Recommended","In the past 1 month, which of the following substances have you used? Je,? Katika mwezi 1 uliopita, ulitumia mojawapo ya madawa zifuatazo? - Alcoholic beverages (beer, wine, spirits, etc). Vinywaji vya pombe (bia, divai, makali, busaa, moratina, chang’aa, mugasa, chwardi, nk).","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"su5_2","Integer","","Recommended","During the past 1 month, how often have you failed to do what was normally expected of you because of your use of (FIRST DRUG, SECOND DRUG, ETC)? Katika kipindi cha mwezi 1 uliopita, ni mara ngapi umeshindwa kufanya kile ambacho kwa kawaida kilitarajiwa kutoka kwako kwa sababu ya matumizi yako ya (DAWA YA KWANZA, DAWA YA PILI, NK)? - Alcoholic beverages (beer, wine, spirits, etc). Vinywaji vya pombe (bia, divai, makali, busaa, moratina, chang’aa, mugasa, chwardi, nk).","2::4","2= Once or twice. Mara moja au mbili; 3= Daily or almost daily. Kila siku ama karibu kila siku; 4= Weekly. Kwa wiki.",""
"su5_3","Integer","","Recommended","During the past 1 month, how often have you failed to do what was normally expected of you because of your use of (FIRST DRUG, SECOND DRUG, ETC)? Katika kipindi cha mwezi 1 uliopita, ni mara ngapi umeshindwa kufanya kile ambacho kwa kawaida kilitarajiwa kutoka kwako kwa sababu ya matumizi yako ya (DAWA YA KWANZA, DAWA YA PILI, NK)? - Cannabis (marijuana, pot, grass, hash, etc).Bangi (bangi, shash, hashi, ndom, n.k.).","2::4","2= Once or twice. Mara moja au mbili; 3= Daily or almost daily. Kila siku ama karibu kila siku; 4= Weekly. Kwa wiki.",""
"su5_4","Integer","","Recommended","During the past 1 month, how often have you failed to do what was normally expected of you because of your use of (FIRST DRUG, SECOND DRUG, ETC)? Katika kipindi cha mwezi 1 uliopita, ni mara ngapi umeshindwa kufanya kile ambacho kwa kawaida kilitarajiwa kutoka kwako kwa sababu ya matumizi yako ya (DAWA YA KWANZA, DAWA YA PILI, NK)? - Inhalants (glue, petrol, paint thinner, etc). Madawa ya kupumua au kuvuta (gundi, petroli, thinner, nk).","2::4","2= Once or twice. Mara moja au mbili; 3= Daily or almost daily. Kila siku ama karibu kila siku; 4= Weekly. Kwa wiki.",""
"su5_5","Integer","","Recommended","During the past 1 month, how often have you failed to do what was normally expected of you because of your use of (FIRST DRUG, SECOND DRUG, ETC)? Katika kipindi cha mwezi 1 uliopita, ni mara ngapi umeshindwa kufanya kile ambacho kwa kawaida kilitarajiwa kutoka kwako kwa sababu ya matumizi yako ya (DAWA YA KWANZA, DAWA YA PILI, NK)? - Khatt.Miraa, mogokaa.","2::4","2= Once or twice. Mara moja au mbili; 3= Daily or almost daily. Kila siku ama karibu kila siku; 4= Weekly. Kwa wiki.",""
