"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"respondent","String","20","Recommended","Respondent","Mother;Father;Parent;Guardian;Teacher;Child;Self;Caregiver;Partner;Other;Biological mom;Biological dad;Adoptive mom;Adoptive dad;Grandparent;Other caregiver;NA","NA=Not Applicable",""
"alife_lastvisit","String","50","Recommended","Last Visit Name","","",""
"lastvisit_date","Date","","Recommended","Last Visit Date","","",""
"week_num","Integer","","Recommended","Week number since last visit","","",""
"week_sdate","Date","","Recommended","Start Date of this time frame (MM/DD/YYYY)","","","startdate"
"week_edate","Date","","Recommended","End Date of this time frame (MM/DD/YYYY)","","","enddate"
"visit","String","60","Recommended","Visit name","","e.g., Baseline, 6-Month Follow Up, Year 2, Daily",""
"suicidalideation","Integer","","Recommended","Suicidal Ideation","0::6","0 = Missing; 1 = Not at all; 2 = Slight; 3 = Mild; 4 = Moderate; 5 = Severe; 6 = Extreme",""
"hypomania_psr_wk8","Integer","","Recommended","Based on DSM-V: - Hypomania symptoms - Week #8","1::6","1= Baseline/No Sx - Subject returns to ''usual self'' without any residual sx of this disorder. However, significant symptomatology from an underlying condition/ disorder may continue (i.e., rater believes the subject has returned to ''usual self'' which is characterized by certain features of temperament that have been present for years, such as mild irritability, oppositionality). Or meets DSM-5 criteria for mania (see mania line); 2= Mild Sx/ Mild Residual/ Mild intensity and brief duration. Either patient claims not to be completely back to ''usual self'' or rater notes the presence of 1 or more sx of this disorder to no more than a mild degree (e.g., residual mood difficulties or 1-2 sx lasting less than a day); 3= Subthreshold Moderate/Partial Remission/Subthreshold/ moderate intensity and subthreshold/ moderate duration, OR full intensity and brief duration, OR mild intensity and full duration. Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder (e.g., a subject has elation and 3 associated sx, but duration of less than 1 day; or a subject has 1-2 sx that last for several days); 4= Full intensity and subthreshold/ moderate duration, OR, subthreshold/ moderate intensity and full duration (= otherwise specified Bipolar disorder). Does not meet full criteria, but has major sx or impairment from disorder (e.g., a subject has elated mood plus 2 associated sx, and change in level of functioning lasting for 4 days or more; or subject meets full sx criteria for hypomania, but duration of only 2-3 days); 5= Definite Criteria/Full intensity and full duration and change in level of functioning. Meets full DSM-5 criteria for hypomania, including change in level of functioning. 6= Definite Criteria/Severe/Severe intensity, full duration, and significant change in level of functioning.",""
"sad_psr_wk2","Integer","","Recommended","Based on DSM-V: - Social Anxiety - Week #2","1::6","1= Baseline/No Sx - Subject remains at baseline, never experienced symptoms of the disorder OR returns to ''usual self'' without any residual symptoms of the disorder, but may or may not have significant symptoms from some other condition or disorder. (If so, this should be coded under that condition or disorder); 2= Mild Sx / Mild Residual - Either subject claims to not be completely back to ''usual self'', or rater notes the presence of one or more symptoms of the disorder in no more than a mild degree; 3= Subthreshold Moderate / Partial Remission - Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder. This category may represent a worsening or an improvement in the subject's prior status; 4= Marked - Does not meet definite DSM-V criteria but has major symptoms or impairment from the disorder; 5= Definite Criteria - Meets DSM-V criteria. 6= Definite Criteria / Severe - Meets DSM-V criteria for definite episode and the symptoms cause extreme impairment in functioning.",""
"sad_psr_wk3","Integer","","Recommended","Based on DSM-V: - Social Anxiety - Week #3","1::6","1= Baseline/No Sx - Subject remains at baseline, never experienced symptoms of the disorder OR returns to ''usual self'' without any residual symptoms of the disorder, but may or may not have significant symptoms from some other condition or disorder. (If so, this should be coded under that condition or disorder); 2= Mild Sx / Mild Residual - Either subject claims to not be completely back to ''usual self'', or rater notes the presence of one or more symptoms of the disorder in no more than a mild degree; 3= Subthreshold Moderate / Partial Remission - Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder. This category may represent a worsening or an improvement in the subject's prior status; 4= Marked - Does not meet definite DSM-V criteria but has major symptoms or impairment from the disorder; 5= Definite Criteria - Meets DSM-V criteria. 6= Definite Criteria / Severe - Meets DSM-V criteria for definite episode and the symptoms cause extreme impairment in functioning.",""
"sad_psr_wk4","Integer","","Recommended","Based on DSM-V: - Social Anxiety - Week #4","1::6","1= Baseline/No Sx - Subject remains at baseline, never experienced symptoms of the disorder OR returns to ''usual self'' without any residual symptoms of the disorder, but may or may not have significant symptoms from some other condition or disorder. (If so, this should be coded under that condition or disorder); 2= Mild Sx / Mild Residual - Either subject claims to not be completely back to ''usual self'', or rater notes the presence of one or more symptoms of the disorder in no more than a mild degree; 3= Subthreshold Moderate / Partial Remission - Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder. This category may represent a worsening or an improvement in the subject's prior status; 4= Marked - Does not meet definite DSM-V criteria but has major symptoms or impairment from the disorder; 5= Definite Criteria - Meets DSM-V criteria. 6= Definite Criteria / Severe - Meets DSM-V criteria for definite episode and the symptoms cause extreme impairment in functioning.",""
"sad_psr_wk5","Integer","","Recommended","Based on DSM-V: - Social Anxiety - Week #5","1::6","1= Baseline/No Sx - Subject remains at baseline, never experienced symptoms of the disorder OR returns to ''usual self'' without any residual symptoms of the disorder, but may or may not have significant symptoms from some other condition or disorder. (If so, this should be coded under that condition or disorder); 2= Mild Sx / Mild Residual - Either subject claims to not be completely back to ''usual self'', or rater notes the presence of one or more symptoms of the disorder in no more than a mild degree; 3= Subthreshold Moderate / Partial Remission - Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder. This category may represent a worsening or an improvement in the subject's prior status; 4= Marked - Does not meet definite DSM-V criteria but has major symptoms or impairment from the disorder; 5= Definite Criteria - Meets DSM-V criteria. 6= Definite Criteria / Severe - Meets DSM-V criteria for definite episode and the symptoms cause extreme impairment in functioning.",""
"sad_psr_wk6","Integer","","Recommended","Based on DSM-V: - Social Anxiety - Week #6","1::6","1= Baseline/No Sx - Subject remains at baseline, never experienced symptoms of the disorder OR returns to ''usual self'' without any residual symptoms of the disorder, but may or may not have significant symptoms from some other condition or disorder. (If so, this should be coded under that condition or disorder); 2= Mild Sx / Mild Residual - Either subject claims to not be completely back to ''usual self'', or rater notes the presence of one or more symptoms of the disorder in no more than a mild degree; 3= Subthreshold Moderate / Partial Remission - Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder. This category may represent a worsening or an improvement in the subject's prior status; 4= Marked - Does not meet definite DSM-V criteria but has major symptoms or impairment from the disorder; 5= Definite Criteria - Meets DSM-V criteria. 6= Definite Criteria / Severe - Meets DSM-V criteria for definite episode and the symptoms cause extreme impairment in functioning.",""
"sad_psr_wk7","Integer","","Recommended","Based on DSM-V: - Social Anxiety - Week #7","1::6","1= Baseline/No Sx - Subject remains at baseline, never experienced symptoms of the disorder OR returns to ''usual self'' without any residual symptoms of the disorder, but may or may not have significant symptoms from some other condition or disorder. (If so, this should be coded under that condition or disorder); 2= Mild Sx / Mild Residual - Either subject claims to not be completely back to ''usual self'', or rater notes the presence of one or more symptoms of the disorder in no more than a mild degree; 3= Subthreshold Moderate / Partial Remission - Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder. This category may represent a worsening or an improvement in the subject's prior status; 4= Marked - Does not meet definite DSM-V criteria but has major symptoms or impairment from the disorder; 5= Definite Criteria - Meets DSM-V criteria. 6= Definite Criteria / Severe - Meets DSM-V criteria for definite episode and the symptoms cause extreme impairment in functioning.",""
"sad_psr_wk8","Integer","","Recommended","Based on DSM-V: - Social Anxiety - Week #8","1::6","1= Baseline/No Sx - Subject remains at baseline, never experienced symptoms of the disorder OR returns to ''usual self'' without any residual symptoms of the disorder, but may or may not have significant symptoms from some other condition or disorder. (If so, this should be coded under that condition or disorder); 2= Mild Sx / Mild Residual - Either subject claims to not be completely back to ''usual self'', or rater notes the presence of one or more symptoms of the disorder in no more than a mild degree; 3= Subthreshold Moderate / Partial Remission - Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder. This category may represent a worsening or an improvement in the subject's prior status; 4= Marked - Does not meet definite DSM-V criteria but has major symptoms or impairment from the disorder; 5= Definite Criteria - Meets DSM-V criteria. 6= Definite Criteria / Severe - Meets DSM-V criteria for definite episode and the symptoms cause extreme impairment in functioning.",""
"sad_psr_wk9","Integer","","Recommended","Based on DSM-V: - Social Anxiety - Week #9","1::6","1= Baseline/No Sx - Subject remains at baseline, never experienced symptoms of the disorder OR returns to ''usual self'' without any residual symptoms of the disorder, but may or may not have significant symptoms from some other condition or disorder. (If so, this should be coded under that condition or disorder); 2= Mild Sx / Mild Residual - Either subject claims to not be completely back to ''usual self'', or rater notes the presence of one or more symptoms of the disorder in no more than a mild degree; 3= Subthreshold Moderate / Partial Remission - Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder. This category may represent a worsening or an improvement in the subject's prior status; 4= Marked - Does not meet definite DSM-V criteria but has major symptoms or impairment from the disorder; 5= Definite Criteria - Meets DSM-V criteria. 6= Definite Criteria / Severe - Meets DSM-V criteria for definite episode and the symptoms cause extreme impairment in functioning.",""
"sad_psr_wk10","Integer","","Recommended","Based on DSM-V: - Social Anxiety - Week #10","1::6","1= Baseline/No Sx - Subject remains at baseline, never experienced symptoms of the disorder OR returns to ''usual self'' without any residual symptoms of the disorder, but may or may not have significant symptoms from some other condition or disorder. (If so, this should be coded under that condition or disorder); 2= Mild Sx / Mild Residual - Either subject claims to not be completely back to ''usual self'', or rater notes the presence of one or more symptoms of the disorder in no more than a mild degree; 3= Subthreshold Moderate / Partial Remission - Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder. This category may represent a worsening or an improvement in the subject's prior status; 4= Marked - Does not meet definite DSM-V criteria but has major symptoms or impairment from the disorder; 5= Definite Criteria - Meets DSM-V criteria. 6= Definite Criteria / Severe - Meets DSM-V criteria for definite episode and the symptoms cause extreme impairment in functioning.",""
"sad_psr_wk11","Integer","","Recommended","Based on DSM-V: - Social Anxiety - Week #11","1::6","1= Baseline/No Sx - Subject remains at baseline, never experienced symptoms of the disorder OR returns to ''usual self'' without any residual symptoms of the disorder, but may or may not have significant symptoms from some other condition or disorder. (If so, this should be coded under that condition or disorder); 2= Mild Sx / Mild Residual - Either subject claims to not be completely back to ''usual self'', or rater notes the presence of one or more symptoms of the disorder in no more than a mild degree; 3= Subthreshold Moderate / Partial Remission - Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder. This category may represent a worsening or an improvement in the subject's prior status; 4= Marked - Does not meet definite DSM-V criteria but has major symptoms or impairment from the disorder; 5= Definite Criteria - Meets DSM-V criteria. 6= Definite Criteria / Severe - Meets DSM-V criteria for definite episode and the symptoms cause extreme impairment in functioning.",""
"hypomania_psr_wk9","Integer","","Recommended","Based on DSM-V: - Hypomania symptoms - Week #9","1::6","1= Baseline/No Sx - Subject returns to ''usual self'' without any residual sx of this disorder. However, significant symptomatology from an underlying condition/ disorder may continue (i.e., rater believes the subject has returned to ''usual self'' which is characterized by certain features of temperament that have been present for years, such as mild irritability, oppositionality). Or meets DSM-5 criteria for mania (see mania line); 2= Mild Sx/ Mild Residual/ Mild intensity and brief duration. Either patient claims not to be completely back to ''usual self'' or rater notes the presence of 1 or more sx of this disorder to no more than a mild degree (e.g., residual mood difficulties or 1-2 sx lasting less than a day); 3= Subthreshold Moderate/Partial Remission/Subthreshold/ moderate intensity and subthreshold/ moderate duration, OR full intensity and brief duration, OR mild intensity and full duration. Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder (e.g., a subject has elation and 3 associated sx, but duration of less than 1 day; or a subject has 1-2 sx that last for several days); 4= Full intensity and subthreshold/ moderate duration, OR, subthreshold/ moderate intensity and full duration (= otherwise specified Bipolar disorder). Does not meet full criteria, but has major sx or impairment from disorder (e.g., a subject has elated mood plus 2 associated sx, and change in level of functioning lasting for 4 days or more; or subject meets full sx criteria for hypomania, but duration of only 2-3 days); 5= Definite Criteria/Full intensity and full duration and change in level of functioning. Meets full DSM-5 criteria for hypomania, including change in level of functioning. 6= Definite Criteria/Severe/Severe intensity, full duration, and significant change in level of functioning.",""
"sad_psr_wk12","Integer","","Recommended","Based on DSM-V: - Social Anxiety - Week #12","1::6","1= Baseline/No Sx - Subject remains at baseline, never experienced symptoms of the disorder OR returns to ''usual self'' without any residual symptoms of the disorder, but may or may not have significant symptoms from some other condition or disorder. (If so, this should be coded under that condition or disorder); 2= Mild Sx / Mild Residual - Either subject claims to not be completely back to ''usual self'', or rater notes the presence of one or more symptoms of the disorder in no more than a mild degree; 3= Subthreshold Moderate / Partial Remission - Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder. This category may represent a worsening or an improvement in the subject's prior status; 4= Marked - Does not meet definite DSM-V criteria but has major symptoms or impairment from the disorder; 5= Definite Criteria - Meets DSM-V criteria. 6= Definite Criteria / Severe - Meets DSM-V criteria for definite episode and the symptoms cause extreme impairment in functioning.",""
"sad_psr_wk13","Integer","","Recommended","Based on DSM-V: - Social Anxiety - Week #13","1::6","1= Baseline/No Sx - Subject remains at baseline, never experienced symptoms of the disorder OR returns to ''usual self'' without any residual symptoms of the disorder, but may or may not have significant symptoms from some other condition or disorder. (If so, this should be coded under that condition or disorder); 2= Mild Sx / Mild Residual - Either subject claims to not be completely back to ''usual self'', or rater notes the presence of one or more symptoms of the disorder in no more than a mild degree; 3= Subthreshold Moderate / Partial Remission - Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder. This category may represent a worsening or an improvement in the subject's prior status; 4= Marked - Does not meet definite DSM-V criteria but has major symptoms or impairment from the disorder; 5= Definite Criteria - Meets DSM-V criteria. 6= Definite Criteria / Severe - Meets DSM-V criteria for definite episode and the symptoms cause extreme impairment in functioning.",""
"sad_psr_wk14","Integer","","Recommended","Based on DSM-V: - Social Anxiety - Week #14","1::6","1= Baseline/No Sx - Subject remains at baseline, never experienced symptoms of the disorder OR returns to ''usual self'' without any residual symptoms of the disorder, but may or may not have significant symptoms from some other condition or disorder. (If so, this should be coded under that condition or disorder); 2= Mild Sx / Mild Residual - Either subject claims to not be completely back to ''usual self'', or rater notes the presence of one or more symptoms of the disorder in no more than a mild degree; 3= Subthreshold Moderate / Partial Remission - Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder. This category may represent a worsening or an improvement in the subject's prior status; 4= Marked - Does not meet definite DSM-V criteria but has major symptoms or impairment from the disorder; 5= Definite Criteria - Meets DSM-V criteria. 6= Definite Criteria / Severe - Meets DSM-V criteria for definite episode and the symptoms cause extreme impairment in functioning.",""
"sad_psr_wk15","Integer","","Recommended","Based on DSM-V: - Social Anxiety - Week #15","1::6","1= Baseline/No Sx - Subject remains at baseline, never experienced symptoms of the disorder OR returns to ''usual self'' without any residual symptoms of the disorder, but may or may not have significant symptoms from some other condition or disorder. (If so, this should be coded under that condition or disorder); 2= Mild Sx / Mild Residual - Either subject claims to not be completely back to ''usual self'', or rater notes the presence of one or more symptoms of the disorder in no more than a mild degree; 3= Subthreshold Moderate / Partial Remission - Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder. This category may represent a worsening or an improvement in the subject's prior status; 4= Marked - Does not meet definite DSM-V criteria but has major symptoms or impairment from the disorder; 5= Definite Criteria - Meets DSM-V criteria. 6= Definite Criteria / Severe - Meets DSM-V criteria for definite episode and the symptoms cause extreme impairment in functioning.",""
"sad_psr_wk16","Integer","","Recommended","Based on DSM-V: - Social Anxiety - Week #16","1::6","1= Baseline/No Sx - Subject remains at baseline, never experienced symptoms of the disorder OR returns to ''usual self'' without any residual symptoms of the disorder, but may or may not have significant symptoms from some other condition or disorder. (If so, this should be coded under that condition or disorder); 2= Mild Sx / Mild Residual - Either subject claims to not be completely back to ''usual self'', or rater notes the presence of one or more symptoms of the disorder in no more than a mild degree; 3= Subthreshold Moderate / Partial Remission - Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder. This category may represent a worsening or an improvement in the subject's prior status; 4= Marked - Does not meet definite DSM-V criteria but has major symptoms or impairment from the disorder; 5= Definite Criteria - Meets DSM-V criteria. 6= Definite Criteria / Severe - Meets DSM-V criteria for definite episode and the symptoms cause extreme impairment in functioning.",""
"sad_psr_wk17","Integer","","Recommended","Based on DSM-V: - Social Anxiety - Week #17","1::6","1= Baseline/No Sx - Subject remains at baseline, never experienced symptoms of the disorder OR returns to ''usual self'' without any residual symptoms of the disorder, but may or may not have significant symptoms from some other condition or disorder. (If so, this should be coded under that condition or disorder); 2= Mild Sx / Mild Residual - Either subject claims to not be completely back to ''usual self'', or rater notes the presence of one or more symptoms of the disorder in no more than a mild degree; 3= Subthreshold Moderate / Partial Remission - Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder. This category may represent a worsening or an improvement in the subject's prior status; 4= Marked - Does not meet definite DSM-V criteria but has major symptoms or impairment from the disorder; 5= Definite Criteria - Meets DSM-V criteria. 6= Definite Criteria / Severe - Meets DSM-V criteria for definite episode and the symptoms cause extreme impairment in functioning.",""
"sad_psr_wk18","Integer","","Recommended","Based on DSM-V: - Social Anxiety - Week #18","1::6","1= Baseline/No Sx - Subject remains at baseline, never experienced symptoms of the disorder OR returns to ''usual self'' without any residual symptoms of the disorder, but may or may not have significant symptoms from some other condition or disorder. (If so, this should be coded under that condition or disorder); 2= Mild Sx / Mild Residual - Either subject claims to not be completely back to ''usual self'', or rater notes the presence of one or more symptoms of the disorder in no more than a mild degree; 3= Subthreshold Moderate / Partial Remission - Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder. This category may represent a worsening or an improvement in the subject's prior status; 4= Marked - Does not meet definite DSM-V criteria but has major symptoms or impairment from the disorder; 5= Definite Criteria - Meets DSM-V criteria. 6= Definite Criteria / Severe - Meets DSM-V criteria for definite episode and the symptoms cause extreme impairment in functioning.",""
"sad_psr_wk19","Integer","","Recommended","Based on DSM-V: - Social Anxiety - Week #19","1::6","1= Baseline/No Sx - Subject remains at baseline, never experienced symptoms of the disorder OR returns to ''usual self'' without any residual symptoms of the disorder, but may or may not have significant symptoms from some other condition or disorder. (If so, this should be coded under that condition or disorder); 2= Mild Sx / Mild Residual - Either subject claims to not be completely back to ''usual self'', or rater notes the presence of one or more symptoms of the disorder in no more than a mild degree; 3= Subthreshold Moderate / Partial Remission - Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder. This category may represent a worsening or an improvement in the subject's prior status; 4= Marked - Does not meet definite DSM-V criteria but has major symptoms or impairment from the disorder; 5= Definite Criteria - Meets DSM-V criteria. 6= Definite Criteria / Severe - Meets DSM-V criteria for definite episode and the symptoms cause extreme impairment in functioning.",""
"sad_psr_wk20","Integer","","Recommended","Based on DSM-V: - Social Anxiety - Week #20","1::6","1= Baseline/No Sx - Subject remains at baseline, never experienced symptoms of the disorder OR returns to ''usual self'' without any residual symptoms of the disorder, but may or may not have significant symptoms from some other condition or disorder. (If so, this should be coded under that condition or disorder); 2= Mild Sx / Mild Residual - Either subject claims to not be completely back to ''usual self'', or rater notes the presence of one or more symptoms of the disorder in no more than a mild degree; 3= Subthreshold Moderate / Partial Remission - Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder. This category may represent a worsening or an improvement in the subject's prior status; 4= Marked - Does not meet definite DSM-V criteria but has major symptoms or impairment from the disorder; 5= Definite Criteria - Meets DSM-V criteria. 6= Definite Criteria / Severe - Meets DSM-V criteria for definite episode and the symptoms cause extreme impairment in functioning.",""
"sad_psr_wk21","Integer","","Recommended","Based on DSM-V: - Social Anxiety - Week #21","1::6","1= Baseline/No Sx - Subject remains at baseline, never experienced symptoms of the disorder OR returns to ''usual self'' without any residual symptoms of the disorder, but may or may not have significant symptoms from some other condition or disorder. (If so, this should be coded under that condition or disorder); 2= Mild Sx / Mild Residual - Either subject claims to not be completely back to ''usual self'', or rater notes the presence of one or more symptoms of the disorder in no more than a mild degree; 3= Subthreshold Moderate / Partial Remission - Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder. This category may represent a worsening or an improvement in the subject's prior status; 4= Marked - Does not meet definite DSM-V criteria but has major symptoms or impairment from the disorder; 5= Definite Criteria - Meets DSM-V criteria. 6= Definite Criteria / Severe - Meets DSM-V criteria for definite episode and the symptoms cause extreme impairment in functioning.",""
"hypomania_psr_wk10","Integer","","Recommended","Based on DSM-V: - Hypomania symptoms - Week #10","1::6","1= Baseline/No Sx - Subject returns to ''usual self'' without any residual sx of this disorder. However, significant symptomatology from an underlying condition/ disorder may continue (i.e., rater believes the subject has returned to ''usual self'' which is characterized by certain features of temperament that have been present for years, such as mild irritability, oppositionality). Or meets DSM-5 criteria for mania (see mania line); 2= Mild Sx/ Mild Residual/ Mild intensity and brief duration. Either patient claims not to be completely back to ''usual self'' or rater notes the presence of 1 or more sx of this disorder to no more than a mild degree (e.g., residual mood difficulties or 1-2 sx lasting less than a day); 3= Subthreshold Moderate/Partial Remission/Subthreshold/ moderate intensity and subthreshold/ moderate duration, OR full intensity and brief duration, OR mild intensity and full duration. Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder (e.g., a subject has elation and 3 associated sx, but duration of less than 1 day; or a subject has 1-2 sx that last for several days); 4= Full intensity and subthreshold/ moderate duration, OR, subthreshold/ moderate intensity and full duration (= otherwise specified Bipolar disorder). Does not meet full criteria, but has major sx or impairment from disorder (e.g., a subject has elated mood plus 2 associated sx, and change in level of functioning lasting for 4 days or more; or subject meets full sx criteria for hypomania, but duration of only 2-3 days); 5= Definite Criteria/Full intensity and full duration and change in level of functioning. Meets full DSM-5 criteria for hypomania, including change in level of functioning. 6= Definite Criteria/Severe/Severe intensity, full duration, and significant change in level of functioning.",""
"sad_psr_wk22","Integer","","Recommended","Based on DSM-V: - Social Anxiety - Week #22","1::6","1= Baseline/No Sx - Subject remains at baseline, never experienced symptoms of the disorder OR returns to ''usual self'' without any residual symptoms of the disorder, but may or may not have significant symptoms from some other condition or disorder. (If so, this should be coded under that condition or disorder); 2= Mild Sx / Mild Residual - Either subject claims to not be completely back to ''usual self'', or rater notes the presence of one or more symptoms of the disorder in no more than a mild degree; 3= Subthreshold Moderate / Partial Remission - Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder. This category may represent a worsening or an improvement in the subject's prior status; 4= Marked - Does not meet definite DSM-V criteria but has major symptoms or impairment from the disorder; 5= Definite Criteria - Meets DSM-V criteria. 6= Definite Criteria / Severe - Meets DSM-V criteria for definite episode and the symptoms cause extreme impairment in functioning.",""
"sad_psr_wk23","Integer","","Recommended","Based on DSM-V: - Social Anxiety - Week #23","1::6","1= Baseline/No Sx - Subject remains at baseline, never experienced symptoms of the disorder OR returns to ''usual self'' without any residual symptoms of the disorder, but may or may not have significant symptoms from some other condition or disorder. (If so, this should be coded under that condition or disorder); 2= Mild Sx / Mild Residual - Either subject claims to not be completely back to ''usual self'', or rater notes the presence of one or more symptoms of the disorder in no more than a mild degree; 3= Subthreshold Moderate / Partial Remission - Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder. This category may represent a worsening or an improvement in the subject's prior status; 4= Marked - Does not meet definite DSM-V criteria but has major symptoms or impairment from the disorder; 5= Definite Criteria - Meets DSM-V criteria. 6= Definite Criteria / Severe - Meets DSM-V criteria for definite episode and the symptoms cause extreme impairment in functioning.",""
"sad_psr_wk24","Integer","","Recommended","Based on DSM-V: - Social Anxiety - Week #24","1::6","1= Baseline/No Sx - Subject remains at baseline, never experienced symptoms of the disorder OR returns to ''usual self'' without any residual symptoms of the disorder, but may or may not have significant symptoms from some other condition or disorder. (If so, this should be coded under that condition or disorder); 2= Mild Sx / Mild Residual - Either subject claims to not be completely back to ''usual self'', or rater notes the presence of one or more symptoms of the disorder in no more than a mild degree; 3= Subthreshold Moderate / Partial Remission - Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder. This category may represent a worsening or an improvement in the subject's prior status; 4= Marked - Does not meet definite DSM-V criteria but has major symptoms or impairment from the disorder; 5= Definite Criteria - Meets DSM-V criteria. 6= Definite Criteria / Severe - Meets DSM-V criteria for definite episode and the symptoms cause extreme impairment in functioning.",""
"sad_psr_wk25","Integer","","Recommended","Based on DSM-V: - Social Anxiety - Week #25","1::6","1= Baseline/No Sx - Subject remains at baseline, never experienced symptoms of the disorder OR returns to ''usual self'' without any residual symptoms of the disorder, but may or may not have significant symptoms from some other condition or disorder. (If so, this should be coded under that condition or disorder); 2= Mild Sx / Mild Residual - Either subject claims to not be completely back to ''usual self'', or rater notes the presence of one or more symptoms of the disorder in no more than a mild degree; 3= Subthreshold Moderate / Partial Remission - Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder. This category may represent a worsening or an improvement in the subject's prior status; 4= Marked - Does not meet definite DSM-V criteria but has major symptoms or impairment from the disorder; 5= Definite Criteria - Meets DSM-V criteria. 6= Definite Criteria / Severe - Meets DSM-V criteria for definite episode and the symptoms cause extreme impairment in functioning.",""
"sad_psr_wk26","Integer","","Recommended","Based on DSM-V: - Social Anxiety - Week #26","1::6","1= Baseline/No Sx - Subject remains at baseline, never experienced symptoms of the disorder OR returns to ''usual self'' without any residual symptoms of the disorder, but may or may not have significant symptoms from some other condition or disorder. (If so, this should be coded under that condition or disorder); 2= Mild Sx / Mild Residual - Either subject claims to not be completely back to ''usual self'', or rater notes the presence of one or more symptoms of the disorder in no more than a mild degree; 3= Subthreshold Moderate / Partial Remission - Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder. This category may represent a worsening or an improvement in the subject's prior status; 4= Marked - Does not meet definite DSM-V criteria but has major symptoms or impairment from the disorder; 5= Definite Criteria - Meets DSM-V criteria. 6= Definite Criteria / Severe - Meets DSM-V criteria for definite episode and the symptoms cause extreme impairment in functioning.",""
"sad_psr_wk27","Integer","","Recommended","Based on DSM-V: - Social Anxiety - Week #27","1::6","1= Baseline/No Sx - Subject remains at baseline, never experienced symptoms of the disorder OR returns to ''usual self'' without any residual symptoms of the disorder, but may or may not have significant symptoms from some other condition or disorder. (If so, this should be coded under that condition or disorder); 2= Mild Sx / Mild Residual - Either subject claims to not be completely back to ''usual self'', or rater notes the presence of one or more symptoms of the disorder in no more than a mild degree; 3= Subthreshold Moderate / Partial Remission - Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder. This category may represent a worsening or an improvement in the subject's prior status; 4= Marked - Does not meet definite DSM-V criteria but has major symptoms or impairment from the disorder; 5= Definite Criteria - Meets DSM-V criteria. 6= Definite Criteria / Severe - Meets DSM-V criteria for definite episode and the symptoms cause extreme impairment in functioning.",""
"sad_psr_wk28","Integer","","Recommended","Based on DSM-V: - Social Anxiety - Week #28","1::6","1= Baseline/No Sx - Subject remains at baseline, never experienced symptoms of the disorder OR returns to ''usual self'' without any residual symptoms of the disorder, but may or may not have significant symptoms from some other condition or disorder. (If so, this should be coded under that condition or disorder); 2= Mild Sx / Mild Residual - Either subject claims to not be completely back to ''usual self'', or rater notes the presence of one or more symptoms of the disorder in no more than a mild degree; 3= Subthreshold Moderate / Partial Remission - Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder. This category may represent a worsening or an improvement in the subject's prior status; 4= Marked - Does not meet definite DSM-V criteria but has major symptoms or impairment from the disorder; 5= Definite Criteria - Meets DSM-V criteria. 6= Definite Criteria / Severe - Meets DSM-V criteria for definite episode and the symptoms cause extreme impairment in functioning.",""
