"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"serviceuse_22b_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_22c","Date","","Recommended","Approximately when was your 3rd most recent hospitalization?","","Day, month, and year (MM/DD/YYYY)",""
"serviceuse_23","Integer","","Recommended","In the past month, were you ever hospitalized more than three times?","0;1","0 = No; 1 = Yes",""
"serviceuse_23a","Integer","","Recommended","Reason for 4th most recent hospitalization:","1::4","1 = Danger to self (suicide ideation or attempt); 2 = Danger to others; 3 = Psychosis; 4 = Other",""
"serviceuse_23a_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_23b","Integer","","Recommended","Duration of 4th most recent hospitalization:","1::5","1 = Overnight; 2 = 72 hours; 3 = 1 week; 4 = More than 1 week; 5 = Other",""
"serviceuse_23b_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_23c","Date","","Recommended","Approximately when was your 4th most recent hospitalization?","","Day, month, and year (MM/DD/YYYY)",""
"serviceuse_24","Integer","","Recommended","In the past month, were you ever hospitalized more than four times?","0;1","0 = No; 1 = Yes",""
"serviceuse_24a","Integer","","Recommended","Reason for 5th most recent hospitalization:","1::4","1 = Danger to self (suicide ideation or attempt); 2 = Danger to others; 3 = Psychosis; 4 = Other",""
"serviceuse_24a_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_24b","Integer","","Recommended","Duration of 5th most recent hospitalization:","1::5","1 = Overnight; 2 = 72 hours; 3 = 1 week; 4 = More than 1 week; 5 = Other",""
"serviceuse_24b_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_24c","Date","","Recommended","Approximately when was your 5th most recent hospitalization?","","Day, month, and year (MM/DD/YYYY)",""
"serviceuse_25","Integer","","Recommended","Total # of hospitalizations in the past month:","","",""
"serviceuse_26","Integer","","Recommended","In the past month, did you ever visit a hospital emergency room (ER)?","0;1","0 = No; 1 = Yes",""
"serviceuse_26a","Integer","","Recommended","Reason for most recent ER visit:","1::4","1 = Danger to self (suicide ideation or attempt); 2 = Danger to others; 3 = Psychosis; 4 = Other",""
"serviceuse_26a_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_26b","Date","","Recommended","Approximately when did your most recent ER visit take place?","","Day, month, and year (MM/DD/YYYY)",""
"serviceuse_27","Integer","","Recommended","In the past month, did you ever visit a hospital emergency room (ER) more than once?","0;1","0 = No; 1 = Yes",""
"serviceuse_27a","Integer","","Recommended","Reason for 2nd most recent ER visit:","1::4","1 = Danger to self (suicide ideation or attempt); 2 = Danger to others; 3 = Psychosis; 4 = Other",""
"serviceuse_27a_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_27b","Date","","Recommended","Approximately when did your 2nd most recent ER visit take place?","","Day, month, and year (MM/DD/YYYY)",""
"serviceuse_28","Integer","","Recommended","In the past month, did you ever visit a hospital emergency room (ER) more than twice?","0;1","0 = No; 1 = Yes",""
"serviceuse_28a","Integer","","Recommended","Reason for 3rd most recent ER visit:","1::4","1 = Danger to self (suicide ideation or attempt); 2 = Danger to others; 3 = Psychosis; 4 = Other",""
"serviceuse_28a_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_28b","Date","","Recommended","Approximately when did your 3rd most recent ER visit take place?","","Day, month, and year (MM/DD/YYYY)",""
"serviceuse_29","Integer","","Recommended","In the past month, did you ever visit a hospital emergency room (ER) more than three times?","0;1","0 = No; 1 = Yes",""
"serviceuse_29a","Integer","","Recommended","Reason for 4th most recent ER visit:","1::4","1 = Danger to self (suicide ideation or attempt); 2 = Danger to others; 3 = Psychosis; 4 = Other",""
"serviceuse_29a_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_29b","Date","","Recommended","Approximately when did your 4th most recent ER visit take place?","","Day, month, and year (MM/DD/YYYY)",""
"serviceuse_30","Integer","","Recommended","In the past month, did you ever visit a hospital emergency room (ER) more than four times?","0;1","0 = No; 1 = Yes",""
"serviceuse_30a","Integer","","Recommended","Reason for 5th most recent ER visit:","1::4","1 = Danger to self (suicide ideation or attempt); 2 = Danger to others; 3 = Psychosis; 4 = Other",""
"serviceuse_30a_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_30b","Date","","Recommended","Approximately when did your 5th most recent ER visit take place?","","Day, month, and year (MM/DD/YYYY)",""
"serviceuse_31","Integer","","Recommended","Total number of ER visits in the past month:","","",""
"serviceuse_32","Integer","","Recommended","In the past month, did you utilize a mental health crisis resource (e.g., hotline, textline)?","0;1","0 = No; 1 = Yes",""
"serviceuse_32a","Integer","","Recommended","Primary reason for utilizing resource:","1::6","1 = Suicide ideation; 2 = Suicide plan; 3 = Suicide attempt; 4 = Feeling distressed; 5 = Feeling lonely/isolated; 6 = Other",""
"serviceuse_32a_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_32b","Integer","","Recommended","Approximately how often did you utilize this resource?","1::5","1 = 2 or more times/week; 2 = 1 time per week; 3 = 2 times per month; 4 = 1 time per month; 5 = Other",""
"serviceuse_32b_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"service_use_1c_2_1a","Integer","","Recommended","Antidepressant 2: [Antidepressant 2] dosage","","In mg",""
"service_uses_2a_pysc","Integer","","Recommended","In [timepoint_label], did you start taking psychiatric medication? What kind of psychiatric medications did you start taking?","1::6","1 =  Antidepressants; 2 =  Stimulants; 3 =  Antipsychotics; 4 =  Anxiolytics; 5 =  Mood-Stabilizers/Anticonvulsants; 6 =  Other",""
"service_uses_2a_text_pysc","String","200","Recommended","What kind of psychiatric medications did you start taking?  If selected ''Other'', please specify:","","",""
"service_uses_2f_dep","String","200","Recommended","[Antidepressant 1] name","","",""
"service_uses_2c_dep","Integer","","Recommended","[Antidepressant 1] dosage","","In mg",""
"service_uses_2d_dep","Integer","","Recommended","Frequency of [Antidepressant 1] use","1::6","1=  2 or more times/week; 2=  1x/week; 3=  2x/month; 4=  1x/month; 5=  Other; 6=  Daily",""
"service_uses_2d_text_dep","String","200","Recommended","Frequency of [Antidepressant 1] use. If selected ''Other'', please specify:","","",""
"service_uses_5_1","Integer","","Recommended","In [timepoint_label], did you start receiving services from a therapist, clinician, or school counselor?","0;1","0=  No; 1=  Yes",""
"service_uses_5a_1","Integer","","Recommended","In [timepoint_label], did you start receiving services from a therapist, clinician, or school counselor? Type of therapy:","1::4","1=  Individual therapy; 2=  Family therapy; 3=  Medication management; 4=  Other",""
"service_uses_5a_1_4_text","String","200","Recommended","In [timepoint_label], did you start receiving services from a therapist, clinician, or school counselor? Type of therapy: If selected ''Other'', please specify:","","",""
"service_uses_5b_ind","Integer","","Recommended","In [timepoint_label], did you start receiving services from a therapist, clinician, or school counselor? Frequency of Individual Therapy","1::5","1=  2 or more times/week; 2=  1 time per week; 3=  2 times per month; 4=  1 time per month; 5=  Other",""
"service_use_1d_2_1a","Integer","","Recommended","Antidepressant 2: Frequency of [Antidepressant 2] use","1::6","1=  2 or more times/week; 2=  1x/week; 3=  2x/month; 4=  1x/month; 5=  Other; 6=  Daily",""
"service_uses_5b_1_text_ind","String","200","Recommended","In [timepoint_label], did you start receiving services from a therapist, clinician, or school counselor? Frequency of Individual Therapy. If selected ''Other'', please specify:","","",""
"service_uses_5c_ind","Date","","Recommended","In [timepoint_label], did you start receiving services from a therapist, clinician, or school counselor? Approximately when did you begin receiving this therapy? - Individual therapy","","In MM/DD/YYYY",""
"service_uses_5b_fam","Integer","","Recommended","In [timepoint_label], did you start receiving services from a therapist, clinician, or school counselor? Frequency of Family Therapy","1::5","1=  2 or more times/week; 2=  1 time per week; 3=  2 times per month; 4=  1 time per month; 5=  Other",""
"service_uses_5b_1_text_fam","String","200","Recommended","In [timepoint_label], did you start receiving services from a therapist, clinician, or school counselor?  Frequency of Family Therapy: If selected ''Other'', please specify:","","",""
"service_uses_5c_famt","Date","","Recommended","In [timepoint_label], did you start receiving services from a therapist, clinician, or school counselor? Approximately when did you begin receiving this therapy? - Family Therapy","","In MM/DD/YYYY",""
"service_uses_5c_ot","Integer","","Recommended","In [timepoint_label], did you start receiving services from a therapist, clinician, or school counselor? Frequency of Medication Management","1::5","1=  2 or more times/week; 2=  1 time per week; 3=  2 times per month; 4=  1 time per month; 5=  Other",""
"service_uses_5c_1_text_fam","String","200","Recommended","In [timepoint_label], did you start receiving services from a therapist, clinician, or school counselor? Frequency of Medication Management: If selected ''Other'', please specify:","","",""
"service_uses_5b_indv","Integer","","Recommended","In [timepoint_label], did you start receiving services from a therapist, clinician, or school counselor? Frequency of Other Therapy","1::5","1=  2 or more times/week; 2=  1 time per week; 3=  2 times per month; 4=  1 time per month; 5=  Other",""
"service_uses_5b_1_text_indv","String","200","Recommended","In [timepoint_label], did you start receiving services from a therapist, clinician, or school counselor? Frequency of Other Therapy: If selected ''Other'', please specify:","","",""
"service_uses_6c_fam","Date","","Recommended","Approximately when did you stop receiving this therapy? - Family Therapy","","In MM/DD/YYYY",""
"service_use_1d_2_1_a5_text","String","200","Recommended","Antidepressant 2: Frequency of [Antidepressant 2] use. If selected ''Other'', please specify:","","",""
"service_uses_6c_st","Date","","Recommended","In [timepoint_label], did you stop receiving services from a therapist, clinician, or school counselor?  Approximately when did you stop receiving this therapy? - Individual therapy","","In MM/DD/YYYY",""
"service_uses_6d_stop","Integer","","Recommended","In [timepoint_label], did you stop receiving services from a therapist, clinician, or school counselor? Approximately when did you stop receiving this therapy? - Individual therapy: Reason for stopping Medication Management","1::8","1 =  Financial cost; 2 =  Unable to attend sessions; 3 =  No noticeable improvement; 4 =  Felt better/did not feel like they needed it anymore; 5 =  Sense of shame/stigma-related reasons; 6 =  Did not like therapist; 7 =  Did not like therapy; 8 =  Other",""
"service_uses_6b_stop","Integer","","Recommended","In [timepoint_label], did you stop receiving services from a therapist, clinician, or school counselor? Approximately when did you stop receiving this therapy? Frequency of Other Therapy","1::5","1=  2 or more times/week; 2=  1 time per week; 3=  2 times per month; 4=  1 time per month; 5=  Other",""
"service_uses_6b_1_text_stop","String","200","Recommended","In [timepoint_label], did you stop receiving services from a therapist, clinician, or school counselor? Approximately when did you stop receiving this therapy? If selected ''Other'', please specify:","","",""
"service_uses_6d_1","Integer","","Recommended","In [timepoint_label], did you stop receiving services from a therapist, clinician, or school counselor?  Frequency of Other Therapy: Reason for stopping Other Therapy","1::8","1=  Financial cost; 2=  Unable to attend sessions; 3=  No noticeable improvement; 4=  Felt better/did not feel like they needed it anymore; 5=  Sense of shame/stigma-related reasons; 6=  Did not like therapist; 7=  Did not like therapy; 8=  Other",""
"service_uses_6d_1_8_text","String","200","Recommended","In [timepoint_label], did you stop receiving services from a therapist, clinician, or school counselor? Reason for stopping Other Therapy: Other - Text","","",""
"service_uses_7_1","Integer","","Recommended","In [timepoint_label], were you ever hospitalized?","0;1","0=  No; 1=  Yes",""
"service_uses_7a_1","Integer","","Recommended","In [timepoint_label], were you ever hospitalized? Reason for most recent hospitalization:","1::4","1=  Danger to self (suicide ideation or attempt); 2=  Danger to others; 3=  Psychosis; 4=  Other",""
"service_uses_7a_1_4_text","String","200","Recommended","In [timepoint_label], were you ever hospitalized?  Reason for most recent hospitalization: If selected ''Other'', please specify:","","",""
"service_uses_7b_1","Integer","","Recommended","In [timepoint_label], were you ever hospitalized? Duration of most recent hospitalization:","1::5","1=  Overnight; 2=  72 hours; 3=  1 week; 4=  More than 1 week; 5=  Other",""
"service_use_1b_2_1a","Integer","","Recommended","Antidepressant 2: Approximately when did you start taking [Antidepressant 2]:","","In YYYY",""
"service_uses_7b_1_5_text","String","200","Recommended","In [timepoint_label], were you ever hospitalized? Duration of most recent hospitalization: If selected ''Other'', please specify:","","",""
"service_uses_7c_1","String","50","Recommended","In [timepoint_label], were you ever hospitalized? Approximately when was your most recent hospitalization?","","Month and year (MM/YYYY)",""
"service_uses_8_1","Integer","","Recommended","In [timepoint_label], were you ever hospitalized more than once?","0;1","0=  No; 1=  Yes",""
"service_uses_8a_1","Integer","","Recommended","In [timepoint_label], were you ever hospitalized more than once? Reason for 2nd most recent hospitalization:","1::4","1=  Danger to self (suicide ideation or attempt); 2=  Danger to others; 3=  Psychosis; 4=  Other",""
"service_uses_8a_1_4_text","String","200","Recommended","In [timepoint_label], were you ever hospitalized more than once? Reason for 2nd most recent hospitalization: If selected ''Other'', please specify:","","",""
"service_uses_8b_1","Integer","","Recommended","In [timepoint_label], were you ever hospitalized more than once? Duration of 2nd most recent hospitalization:","1::5","1 =  Overnight; 2 =  72 hours; 3 =  1 week; 4 =  More than 1 week; 5 =  Other",""
"service_uses_8b_1_5_text","String","200","Recommended","In [timepoint_label], were you ever hospitalized more than once? Duration of 2nd most recent hospitalization: If selected ''Other'', please specify:","","",""
"service_uses_8c_1","String","50","Recommended","In [timepoint_label], were you ever hospitalized more than once? Approximately when was your 2nd most recent hospitalization?","","Month and year (MM/YYYY)",""
"service_uses_9_1","Integer","","Recommended","In [timepoint_label], were you ever hospitalized more than twice?","0;1","0=  No; 1=  Yes",""
"service_uses_9a_1","Integer","","Recommended","In [timepoint_label], were you ever hospitalized more than twice? Reason for 3rd most recent hospitalization:","1::4","1=  Danger to self (suicide ideation or attempt); 2=  Danger to others; 3=  Psychosis; 4=  Other",""
"service_use_1e_2_1a","Integer","","Recommended","Are you currently taking any other [Antidepressant]?","0;1","0=  No; 1=  Yes",""
"service_uses_9a_1_4_text","String","200","Recommended","In [timepoint_label], were you ever hospitalized more than twice? Reason for 3rd most recent hospitalization: If selected ''Other'', please specify:","","",""
"service_uses_9b_1","Integer","","Recommended","In [timepoint_label], were you ever hospitalized more than twice? Duration of 3rd most recent hospitalization:","1::5","1 =  Overnight; 2 =  72 hours; 3 =  1 week; 4 =  More than 1 week; 5 =  Other",""
"service_uses_9b_1_5_text","String","200","Recommended","In [timepoint_label], were you ever hospitalized more than twice? Duration of 3rd most recent hospitalization: If selected ''Other'', please specify:","","",""
"service_uses_9c_1","String","50","Recommended","Approximately when was your 3rd most recent hospitalization?","","Month and year (MM/YYYY)",""
"service_uses_10_1","Integer","","Recommended","In [timepoint_label], were you ever hospitalized more than three times?","0;1","0=  No; 1=  Yes",""
"service_uses_10a_1","Integer","","Recommended","In [timepoint_label], were you ever hospitalized more than three times? Reason for 4th most recent hospitalization:","1::4","1=  Danger to self (suicide ideation or attempt); 2=  Danger to others; 3=  Psychosis; 4=  Other",""
"service_uses_10a_1_4_text","String","200","Recommended","In [timepoint_label], were you ever hospitalized more than three times? Reason for 4th most recent hospitalization: If selected ''Other'', please specify:","","",""
"service_uses_10b_1","Integer","","Recommended","In [timepoint_label], were you ever hospitalized more than three times? Duration of 4th most recent hospitalization:","1::5","1 =  Overnight; 2 =  72 hours; 3 =  1 week; 4 =  More than 1 week; 5 =  Other",""
"service_uses_10b_1_5_text","String","200","Recommended","In [timepoint_label], were you ever hospitalized more than three times? Duration of 4th most recent hospitalization: If selected ''Other'', please specify:","","",""
"service_uses_10c_1","String","50","Recommended","In [timepoint_label], were you ever hospitalized more than three times? Approximately when was your 4th most recent hospitalization?","","Month and year (MM/YYYY)",""
"service_use_1f_3_1a","String","200","Recommended","Antidepressant 3: [Antidepressant 3] name","","",""
"service_uses_11_1","Integer","","Recommended","In [timepoint_label], were you ever hospitalized more than four times?","0;1","0 =  No; 1 =  Yes",""
"service_uses_11a_1","Integer","","Recommended","In [timepoint_label], were you ever hospitalized more than four times? Reason for 5th most recent hospitalization:","1::4","1=  Danger to self (suicide ideation or attempt); 2=  Danger to others; 3=  Psychosis; 4=  Other",""
"service_uses_11a_1_4_text","String","200","Recommended","In [timepoint_label], were you ever hospitalized more than four times? Reason for 5th most recent hospitalization: If selected ''Other'', please specify:","","",""
"service_uses_11b_1","Integer","","Recommended","In [timepoint_label], were you ever hospitalized more than four times? Duration of 5th most recent hospitalization:","1::5","1 =  Overnight; 2 =  72 hours; 3 =  1 week; 4 =  More than 1 week; 5 =  Other",""
"service_uses_11b_1_5_text","String","200","Recommended","In [timepoint_label], were you ever hospitalized more than four times? Duration of 5th most recent hospitalization: If selected ''Other'', please specify:","","",""
"service_uses_11c_1","String","50","Recommended","In [timepoint_label], were you ever hospitalized more than four times? Approximately when was your 5th most recent hospitalization?","","Month and year (MM/YYYY)",""
"service_uses_12_1","Integer","","Recommended","In [timepoint_label], were you ever hospitalized more than four times? Total number of hospitalizations In [timepoint_label]:","","",""
"service_uses_13_1","Integer","","Recommended","In [timepoint_label], did you ever visit a hospital emergency room (ER)?","0;1","0 =  No; 1 =  Yes",""
"service_uses_13a_1","Integer","","Recommended","In [timepoint_label], did you ever visit a hospital emergency room (ER)? Reason for most recent ER visit:","1::4","1=  Danger to self (suicide ideation or attempt); 2=  Danger to others; 3=  Psychosis; 4=  Other",""
"service_uses_13a_1_4_text","String","200","Recommended","In [timepoint_label], did you ever visit a hospital emergency room (ER)? If selected ''Other'', please specify:","","",""
"service_use_1c_3_1a","Integer","","Recommended","Antidepressant 3: [Antidepressant 3] dosage","","In mg",""
"service_uses_13b_1","String","50","Recommended","In [timepoint_label], did you ever visit a hospital emergency room (ER)? Approximately when did your most recent ER visit take place?","","Month and year (MM/YYYY)",""
"service_uses_14_1","Integer","","Recommended","In [timepoint_label], did you ever visit a hospital emergency room (ER) more than once?","0;1","0=  No; 1=  Yes",""
"service_uses_14a_1","Integer","","Recommended","In [timepoint_label], did you ever visit a hospital emergency room (ER) more than once? Reason for 2nd most recent ER visit:","1::4","1=  Danger to self (suicide ideation or attempt); 2=  Danger to others; 3=  Psychosis; 4=  Other",""
"service_uses_14a_1_4_text","String","200","Recommended","In [timepoint_label], did you ever visit a hospital emergency room (ER) more than once? If selected ''Other'', please specify:","","",""
"service_uses_14b_1","String","50","Recommended","In [timepoint_label], did you ever visit a hospital emergency room (ER) more than once? Approximately when did your 2nd most recent ER visit take place?","","Month and year (MM/YYYY)",""
"service_uses_15_1","Integer","","Recommended","In [timepoint_label], did you ever visit a hospital emergency room (ER) more than twice?","0;1","0=  No; 1=  Yes",""
"service_uses_15a_1","Integer","","Recommended","In [timepoint_label], did you ever visit a hospital emergency room (ER) more than twice? Reason for 3rd most recent ER visit:","1::4","1=  Danger to self (suicide ideation or attempt); 2=  Danger to others; 3=  Psychosis; 4=  Other",""
"service_uses_15a_1_4_text","String","200","Recommended","In [timepoint_label], did you ever visit a hospital emergency room (ER) more than twice? If selected ''Other'', please specify:","","",""
"service_uses_15b_1","String","50","Recommended","In [timepoint_label], did you ever visit a hospital emergency room (ER) more than twice? Approximately when did your 3rd most recent ER visit take place?","","Month and year (MM/YYYY)",""
"service_uses_16_1","Integer","","Recommended","In [timepoint_label], did you ever visit a hospital emergency room (ER) more than three times?","0;1","0 =  No; 1 =  Yes",""
"service_use_1d_3_1a","Integer","","Recommended","Antidepressant 3: Frequency of [Antidepressant 3] use","1::6","1=  2 or more times/week; 2=  1x/week; 3=  2x/month; 4=  1x/month; 5=  Other; 6=  Daily",""
"service_uses_16a_1","Integer","","Recommended","In [timepoint_label], did you ever visit a hospital emergency room (ER) more than three times? Reason for 4th most recent ER visit:","1::4","1=  Danger to self (suicide ideation or attempt); 2=  Danger to others; 3=  Psychosis; 4=  Other",""
"service_uses_16a_1_4_text","String","200","Recommended","In [timepoint_label], did you ever visit a hospital emergency room (ER) more than three times? If selected ''Other'', please specify:","","",""
"service_uses_16b_1","String","50","Recommended","In [timepoint_label], did you ever visit a hospital emergency room (ER) more than three times? Approximately when did your 4th most recent ER visit take place?","","Month and year (MM/YYYY)",""
"service_uses_17_1","Integer","","Recommended","In [timepoint_label], did you ever visit a hospital emergency room (ER) more than four times?","0;1","0=  No; 1=  Yes",""
"service_uses_17a_1","Integer","","Recommended","In [timepoint_label], did you ever visit a hospital emergency room (ER) more than four times? Reason for 5th most recent ER visit:","1::4","1=  Danger to self (suicide ideation or attempt); 2=  Danger to others; 3=  Psychosis; 4=  Other",""
"service_uses_17a_1_4_text","String","200","Recommended","In [timepoint_label], did you ever visit a hospital emergency room (ER) more than four times? If selected ''Other'', please specify:","","",""
"service_uses_17b_1","String","50","Recommended","In [timepoint_label], did you ever visit a hospital emergency room (ER) more than four times? Approximately when did your 5th most recent ER visit take place?","","Month and year (MM/YYYY)",""
"service_uses_18_1","Integer","","Recommended","In [timepoint_label], did you ever visit a hospital emergency room (ER) more than four times? Total # of ER visits In [timepoint_label]:","","",""
"service_uses_19_1","Integer","","Recommended","In [timepoint_label], did you utilize a mental health crisis resource (e.g., hotline, text line)?","0;1","0=  No; 1=  Yes",""
"service_uses_19a_1","Integer","","Recommended","In [timepoint_label], did you utilize a mental health crisis resource (e.g., hotline, text line)? Primary reason for utilizing resource:","1::6","1=  Suicide ideation; 2=  Suicide plan; 3=  Suicide attempt; 4=  Feeling distressed; 5=  Feeling lonely/isolated; 6 =  Other",""
"service_use_1d_3_1a_5_text","String","200","Recommended","Antidepressant 3: Frequency of [Antidepressant 3] use. If selected ''Other'', please specify:","","",""
"service_uses_19_1_6_text","String","200","Recommended","In [timepoint_label], did you utilize a mental health crisis resource (e.g., hotline, text line)? Primary reason for utilizing resource: If selected ''Other'', please specify:","","",""
"service_uses_19b_1","Integer","","Recommended","In [timepoint_label], did you utilize a mental health crisis resource (e.g., hotline, text line)? Approximately how often did you utilize this resource?","1::5","1=  2 or more times/week; 2=  1 time per week; 3=  2 times per month; 4=  1 time per month; 5=  Other",""
"service_uses_19b_1_5_text","String","200","Recommended","In [timepoint_label], did you utilize a mental health crisis resource (e.g., hotline, text line)? Approximately how often did you utilize this resource? If selected ''Other'', please specify:","","",""
"service_uses_19c_1","String","200","Recommended","In [timepoint_label], did you utilize a mental health crisis resource (e.g., hotline, text line)? Please enter the date the mental health crisis resource was used. If the participant reported multiple uses, include all dates, separated with commas.","","In MM/DD/YYYY",""
"service_use_1b_3_1a","Integer","","Recommended","Antidepressant 3: Approximately when did you start taking [Antidepressant 3]:","","In YYYY",""
"stim1_name","String","50","Recommended","Name of Stimulant 1","","",""
"service_use_1c_1","Integer","","Recommended","Stimulant 1: [Stimulant 1] dosage","","In mg",""
"service_use_1d_1","Integer","","Recommended","Stimulant 1: Frequency of [Stimulant 1] use","1::6","1=  2 or more times/week; 2=  1x/week; 3=  2x/month; 4=  1x/month; 5=  Other; 6=  Daily",""
"service_use_1d_1_5_text","String","200","Recommended","Stimulant 1: Frequency of [Stimulant 1] use. If selected ''Other'', please specify:","","",""
"service_use_1b_1","Integer","","Recommended","Stimulant 1: Approximately when did you start taking [Stimulant 1]:","","In YYYY",""
"stim2_name","String","50","Recommended","Name of Stimulant 2","","",""
"service_use_1c_2_sti","Integer","","Recommended","Stimulant 2: [Stimulant 2] dosage","","In mg",""
"service_use_1d_2_sti","Integer","","Recommended","Stimulant 2: Frequency of [Stimulant 2] use","1::6","1=  2 or more times/week; 2=  1x/week; 3=  2x/month; 4=  1x/month; 5=  Other; 6=  Daily",""
"service_use_1d_2_text_sti","String","200","Recommended","Stimulant 2: Frequency of [Stimulant 2] use. If selected ''Other'', please specify:","","",""
"service_use_1b_2_sti","Integer","","Recommended","Stimulant 2: Approximately when did you start taking [Stimulant 2]:","","In YYYY",""
"timepoint_label","String","50","Recommended","Timepoint/visit label","","",""
"service_use_1e_2_sti","Integer","","Recommended","Are you currently taking any other [Stimulant]?","0;1","0=  No; 1=  Yes",""
"stim3_name","String","50","Recommended","Name of Stimulant 3","","",""
"service_use_1c_3_sti","Integer","","Recommended","Stimulant 3: [Stimulant 3] dosage","","In mg",""
"service_use_1d_3_sti","Integer","","Recommended","Stimulant 3: Frequency of [Stimulant 3] use","1::6","1=  2 or more times/week; 2=  1x/week; 3=  2x/month; 4=  1x/month; 5=  Other; 6=  Daily",""
"service_use_1d_3_text_sti","String","200","Recommended","Stimulant 3: Frequency of [Stimulant 3] use. If selected ''Other'', please specify:","","",""
"service_use_1b_3_sti","Integer","","Recommended","Stimulant 3: Approximately when did you start taking [Stimulant 3]:","","In YYYY",""
"service_use_1f_anti","String","200","Recommended","Antipsychotic 1: [Antipsychotic 1] name","","",""
"service_use_1c_anti","Integer","","Recommended","Antipsychotic 1: [Antipsychotic 1] dosage","","In mg",""
"service_use_1d_anti","Integer","","Recommended","Antipsychotic 1: Frequency of [Antipsychotic 1] use","1::6","1=  2 or more times/week; 2=  1x/week; 3=  2x/month; 4=  1x/month; 5=  Other; 6=  Daily",""
"service_use_1d_1_text_anti","String","200","Recommended","Antipsychotic 1: Frequency of [Antipsychotic 1] use. If selected ''Other'', please specify:","","",""
"anti1","String","25","Recommended","Name of Antidepressant #1 taken","","",""
"service_use_1b_anti","Integer","","Recommended","Antipsychotic 1: Approximately when did you start taking [Antipsychotic 1]:","","In YYYY",""
"service_use_1f_2_anti","String","200","Recommended","Antipsychotic 2: [Antipsychotic 2] name","","",""
"service_use_1c_2_anti","Integer","","Recommended","Antipsychotic 2: [Antipsychotic 2] dosage","","In mg",""
"service_use_1d_2_anti","Integer","","Recommended","Antipsychotic 2: Frequency of [Antipsychotic 2] use","1::6","1=  2 or more times/week; 2=  1x/week; 3=  2x/month; 4=  1x/month; 5=  Other; 6=  Daily",""
"service_use_1d_2_text_anti","String","200","Recommended","Antipsychotic 2: Frequency of [Antipsychotic 2] use. If selected ''Other'', please specify:","","",""
"service_use_1b_2_anti","Integer","","Recommended","Antipsychotic 2: Approximately when did you start taking [Antipsychotic 2]:","","In YYYY",""
"service_use_1e_2_anti","Integer","","Recommended","Are you currently taking any other [Antipsychotic]?","0;1","0=  No; 1=  Yes",""
"service_use_1f_3_anti","String","200","Recommended","Antipsychotic 3: [Antipsychotic 3] name","","",""
"service_use_1c_3_anti","Integer","","Recommended","Antipsychotic 3: [Antipsychotic 3] dosage","","In mg",""
"service_use_1d_3_anti","Integer","","Recommended","Antipsychotic 3: Frequency of [Antipsychotic 3] use","1::6","1=  2 or more times/week; 2=  1x/week; 3=  2x/month; 4=  1x/month; 5=  Other; 6=  Daily",""
"service_use_1c_1a","Integer","","Recommended","Antidepressant 1: [Antidepressant 1] dosage","","In mg",""
"service_use_1d_3_text_anti","String","200","Recommended","Antipsychotic 3: Frequency of [Antipsychotic 3] use. If selected ''Other'', please specify:","","",""
"service_use_1b_3_anti","Integer","","Recommended","Antipsychotic 3: Approximately when did you start taking [Antipsychotic 3]:","","In YYYY",""
"service_use_1f_anxi","String","200","Recommended","Anxiolytic 1: [Anxiolytic 1] name","","",""
"service_use_1c_anxi","Integer","","Recommended","Anxiolytic 1: [Anxiolytic 1] dosage","","In mg",""
"service_use_1d_anxi","Integer","","Recommended","Anxiolytic 1: Frequency of [Anxiolytic 1] use","1::6","1=  2 or more times/week; 2=  1x/week; 3=  2x/month; 4=  1x/month; 5=  Other; 6=  Daily",""
"service_use_1d_text_anxi","String","200","Recommended","Anxiolytic 1: Frequency of [Anxiolytic 1] use. If selected ''Other'', please specify:","","",""
"service_use_1b_anxi","Integer","","Recommended","Anxiolytic 1: Approximately when did you start taking [Anxiolytic 1]:","","In YYYY",""
"service_use_1f_2_anxi","String","200","Recommended","Anxiolytic 2: [Anxiolytic 2] name","","",""
"service_use_1c_2_anxi","Integer","","Recommended","Anxiolytic 2: [Anxiolytic 2] dosage","","In mg",""
"service_use_1d_2_anxi","Integer","","Recommended","Anxiolytic 2: Frequency of [Anxiolytic 2] use","1::6","1=  2 or more times/week; 2=  1x/week; 3=  2x/month; 4=  1x/month; 5=  Other; 6=  Daily",""
"service_use_1d_1a","Integer","","Recommended","Antidepressant 1: Frequency of [Antidepressant 1] use","1::6","1=  2 or more times/week; 2=  1x/week; 3=  2x/month; 4=  1x/month; 5=  Other; 6=  Daily",""
