"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"miss_away_home","Integer","","Recommended","How often have you missed taking your medications because you were away from home?","0::3","0=Never; 1=Rarely; 2=Sometimes; 3=Often",""
"miss_busy","Integer","","Recommended","How often have you missed taking your medications because you were busy with other things?","0::3","0=Never; 1=Rarely; 2=Sometimes; 3=Often",""
"miss_forgot","Integer","","Recommended","How often have you missed taking your medications because you simply forgot?","0::3","0=Never; 1=Rarely; 2=Sometimes; 3=Often",""
"miss_too_many_pills","Integer","","Recommended","How often have you missed taking your medications because you had too many pills to take?","0::3","0=Never; 1=Rarely; 2=Sometimes; 3=Often",""
"miss_avoid_sidefx","Integer","","Recommended","How often have you missed taking your medications because you wanted to avoid side effects?","0::3","0=Never; 1=Rarely; 2=Sometimes; 3=Often",""
"miss_privacy_concern","Integer","","Recommended","How often have you missed taking your medications because you did not want others to notice you taking medication?","0::3","0=Never; 1=Rarely; 2=Sometimes; 3=Often",""
"miss_routine_chg","Integer","","Recommended","How often have you missed taking your medications because you had a change in your daily routine?","0::3","0=Never; 1=Rarely; 2=Sometimes; 3=Often",""
"miss_drug_toxic","Integer","","Recommended","How often have you missed taking your medications because you felt the drug was toxic or harmful?","0::3","0=Never; 1=Rarely; 2=Sometimes; 3=Often",""
"miss_overslept","Integer","","Recommended","How often have you missed taking your medications because you fell asleep or slept through dose time?","0::3","0=Never; 1=Rarely; 2=Sometimes; 3=Often",""
"miss_feel_sick","Integer","","Recommended","How often have you missed taking your medications because you felt sick or ill?","0::3","0=Never; 1=Rarely; 2=Sometimes; 3=Often",""
"miss_depressed","Integer","","Recommended","How often have you missed taking your medications because you felt depressed or overwhelmed?","0::3","0=Never; 1=Rarely; 2=Sometimes; 3=Often",""
"miss_time_problem","Integer","","Recommended","How often have you missed taking your medications because you had problems taking pills at specified times (e.g., with meals, on an empty stomach, or with plenty of fluids)?","0::3","0=Never; 1=Rarely; 2=Sometimes; 3=Often",""
"miss_ran_out","Integer","","Recommended","How often have you missed taking your medications because you ran out of pills?","0::3","0=Never; 1=Rarely; 2=Sometimes; 3=Often",""
"miss_feel_good","Integer","","Recommended","How often have you missed taking your medications because you felt good?","0::3","0=Never; 1=Rarely; 2=Sometimes; 3=Often",""
"sym_fatigue","Integer","","Recommended","Please check the box that describes how much you have been bothered by each symptom: fatigue or loss of energy.","0::4","0=Symptom not present; 1=Present; doesn’t bother me; 2=Bothers me a little; 3=Bothers me a lot; 4= Bothers me terribly",""
"sym_fever_chills","Integer","","Recommended","Please check the box that describes how much you have been bothered by each symptom: fevers, chills, or sweats.","0::4","0=Symptom not present; 1=Present; doesn’t bother me; 2=Bothers me a little; 3=Bothers me a lot; 4= Bothers me terribly",""
"sym_dizzy","Integer","","Recommended","Please check the box that describes how much you have been bothered by each symptom: feeling dizzy or lightheaded.","0::4","0=Symptom not present; 1=Present; doesn’t bother me; 2=Bothers me a little; 3=Bothers me a lot; 4= Bothers me terribly",""
"missdose_yest","String","20","Recommended","Number of doses missed yesterday. If only a portion of a dose was taken, report the dose as missed.","","",""
"sym_numb_tingle","Integer","","Recommended","Please check the box that describes how much you have been bothered by each symptom: pain, numbness, or tingling in the hands or feet.","0::4","0=Symptom not present; 1=Present; doesn’t bother me; 2=Bothers me a little; 3=Bothers me a lot; 4= Bothers me terribly",""
"sym_memory_prob","Integer","","Recommended","Please check the box that describes how much you have been bothered by each symptom: trouble remembering.","0::4","0=Symptom not present; 1=Present; doesn’t bother me; 2=Bothers me a little; 3=Bothers me a lot; 4= Bothers me terribly",""
"sym_nausea_vomit","Integer","","Recommended","Please check the box that describes how much you have been bothered by each symptom: nausea or vomiting.","0::4","0=Symptom not present; 1=Present; doesn’t bother me; 2=Bothers me a little; 3=Bothers me a lot; 4= Bothers me terribly",""
"sym_diarrhea","Integer","","Recommended","Please check the box that describes how much you have been bothered by each symptom: diarrhea or loose bowel movements.","0::4","0=Symptom not present; 1=Present; doesn’t bother me; 2=Bothers me a little; 3=Bothers me a lot; 4= Bothers me terribly",""
"sym_depressed","Integer","","Recommended","Please check the box that describes how much you have been bothered by each symptom: feeling sad, down, or depressed.","0::4","0=Symptom not present; 1=Present; doesn’t bother me; 2=Bothers me a little; 3=Bothers me a lot; 4= Bothers me terribly",""
"sym_anxious","Integer","","Recommended","Please check the box that describes how much you have been bothered by each symptom: feeling nervous or anxious.","0::4","0=Symptom not present; 1=Present; doesn’t bother me; 2=Bothers me a little; 3=Bothers me a lot; 4= Bothers me terribly",""
"sym_sleep_prob","Integer","","Recommended","Please check the box that describes how much you have been bothered by each symptom: difficulty falling or staying asleep.","0::4","0=Symptom not present; 1=Present; doesn’t bother me; 2=Bothers me a little; 3=Bothers me a lot; 4= Bothers me terribly",""
"sym_skin_prob","Integer","","Recommended","Please check the box that describes how much you have been bothered by each symptom: skin problems, such as rash, dryness, or itching.","0::4","0=Symptom not present; 1=Present; doesn’t bother me; 2=Bothers me a little; 3=Bothers me a lot; 4= Bothers me terribly",""
"sym_breath_prob","Integer","","Recommended","Please check the box that describes how much you have been bothered by each symptom: cough or trouble catching your breath.","0::4","0=Symptom not present; 1=Present; doesn’t bother me; 2=Bothers me a little; 3=Bothers me a lot; 4= Bothers me terribly",""
"sym_headache","Integer","","Recommended","Please check the box that describes how much you have been bothered by each symptom: headache.","0::4","0=Symptom not present; 1=Present; doesn’t bother me; 2=Bothers me a little; 3=Bothers me a lot; 4= Bothers me terribly",""
"missdose_day2","String","20","Recommended","Number of doses missed 2 days ago. If only a portion of a dose was taken, report the dose as missed.","","",""
"sym_appetite_loss","Integer","","Recommended","Please check the box that describes how much you have been bothered by each symptom: loss of appetite or a change in the taste of food.","0::4","0=Symptom not present; 1=Present; doesn’t bother me; 2=Bothers me a little; 3=Bothers me a lot; 4= Bothers me terribly",""
"sym_bloat_gas","Integer","","Recommended","Please check the box that describes how much you have been bothered by each symptom: bloating, pain, or gas in your stomach.","0::4","0=Symptom not present; 1=Present; doesn’t bother me; 2=Bothers me a little; 3=Bothers me a lot; 4= Bothers me terribly",""
"sym_muscle_joint","Integer","","Recommended","Please check the box that describes how much you have been bothered by each symptom: muscle aches or joint pain.","0::4","0=Symptom not present; 1=Present; doesn’t bother me; 2=Bothers me a little; 3=Bothers me a lot; 4= Bothers me terribly",""
"sym_sex_prob","Integer","","Recommended","Please check the box that describes how much you have been bothered by each symptom: problems with having sex, such as loss of interest or lack of satisfaction.","0::4","0=Symptom not present; 1=Present; doesn’t bother me; 2=Bothers me a little; 3=Bothers me a lot; 4= Bothers me terribly",""
"sym_body_change","Integer","","Recommended","Please check the box that describes how much you have been bothered by each symptom: changes in the way your body looks, such as fat deposits or weight gain.","0::4","0=Symptom not present; 1=Present; doesn’t bother me; 2=Bothers me a little; 3=Bothers me a lot; 4= Bothers me terribly",""
"sym_weight_loss","Integer","","Recommended","Please check the box that describes how much you have been bothered by each symptom: problems with weight loss or wasting.","0::4","0=Symptom not present; 1=Present; doesn’t bother me; 2=Bothers me a little; 3=Bothers me a lot; 4= Bothers me terribly",""
"sym_hair_change","Integer","","Recommended","Please check the box that describes how much you have been bothered by each symptom: hair loss or changes in the way your hair looks.","0::4","0=Symptom not present; 1=Present; doesn’t bother me; 2=Bothers me a little; 3=Bothers me a lot; 4= Bothers me terribly",""
"missdose_day3","String","20","Recommended","Number of doses missed 3 days ago. If only a portion of a dose was taken, report the dose as missed.","","",""
"missdose_day4","String","20","Recommended","Number of doses missed 4 days ago. If only a portion of a dose was taken, report the dose as missed.","","",""
"missed_alldose_4d","Integer","","Recommended","During the past 4 days, on how many days have you missed taking all your doses?","0::4","0=None; 1=One day; 2=Two Days; 3=Three days; 4=Four days",""
"sched_adher_4d","Integer","","Recommended","How closely did you follow your specific medication schedule over the last 4 days?","0::4","0=Never; 1=Some of the time; 2=About half of the time; 3=Most of the time; 4=All of the time",""
"spec_instr_flg","Integer","","Recommended","Do any of your anti-HIV medications have special instructions, such as taking with food, on an empty stomach, or with plenty of fluids?","0;1","0=No; 1=Yes",""
