"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"prepdosing_1","Integer","","Recommended","What PrEP dosing schedule did you ultimately follow? Please select all that apply: Daily dosing (I took PrEP pretty much every day)","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"fu_prepmissing_11","Integer","","Recommended","Sometimes people miss taking a dose or pill of PrEP. Since your last survey on [MM/DD/YYYY], why have you missed a PrEP dose? Please select all that apply: I chose not to take it because I planned on taking a substance other than alcohol","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"fu_prepmissing_13","Integer","","Recommended","Sometimes people miss taking a dose or pill of PrEP. Since your last survey on [MM/DD/YYYY], why have you missed a PrEP dose? Please select all that apply: I''m following a different pill schedule (e.g., 2-1-1 dosing) and was not supposed to take it","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"fu_prepmissing_14","Integer","","Recommended","Sometimes people miss taking a dose or pill of PrEP. Since your last survey on [MM/DD/YYYY], why have you missed a PrEP dose? Please select all that apply: I did not miss a dose of PrEP","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"fu_prepmissing_12","Integer","","Recommended","Sometimes people miss taking a dose or pill of PrEP. Since your last survey on [MM/DD/YYYY], why have you missed a PrEP dose? Please select all that apply: Something else","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"fu_prepmissing_12_text","String","350","Recommended","Sometimes people miss taking a dose or pill of PrEP. Since your last survey on [MM/DD/YYYY], why have you missed a PrEP dose? Something else (please specify):","","(Why have you missed a PrEP dose) ",""
"fu_preptype","Integer","","Recommended","What kind of PrEP are you currently taking?","1::6","1 = Truvada; 2 = Generic Truvada (e.g., ''Teva''); 3 = Descovy; 4 = Injectable PrEP (e.g., ''Cabotegravir''); 5 = Injectable PrEP (e.g., ''Cabotegravir''); 6 = I do not know",""
"prepdiffer","Integer","","Recommended","Since your assessment on [MM/DD/YYYY], has the kind of PrEP you use changed at all? This could be the brand (e.g. Descovy, Truvada), or the form it comes in (e.g. pill, injectable).","0;1","0 = No; 1 = Yes",""
"fu_prepwhy","Integer","","Recommended","Why did you switch the kind of PrEP you were using?","1::5","1 = No change; 2 = Yes, I switched to a different brand of PrEP pills; 3 = Yes, I switched to a different form of PrEP; 4 = Yes, I switched both the brand and form of PrEP; 5 = I do not know",""
"fu_prepdosing_1","Integer","","Recommended","What PrEP dosing schedule did you follow since your last survey on [Field-lastsurvey]? Please select all that apply: Selected Choice Daily dosing (I took PrEP pretty much every day)","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"fu_prepdosing_4","Integer","","Recommended","What PrEP dosing schedule did you follow since your last survey on [Field-lastsurvey]? Please select all that apply: Event-based dosing (Take two PrEP pills before I had sex, and then one pill a day for the two days after sex)","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepse_sx3","Integer","","Recommended","Did the participant experience any side effects from taking PrEP? - Headache","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"prepse_sx4","Integer","","Recommended","Did the participant experience any side effects from taking PrEP? - Stomach pain","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"prepse_sx5","Integer","","Recommended","Did the participant experience any side effects from taking PrEP? - Loss of appetite","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"othermed","Integer","","Recommended","Is the participant taking concomitant medications (besides PrEP)?","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"hivsx1","Integer","","Recommended","During the past 4 weeks, did the volunteer have any of the following signs or symptoms of acute HIV infection? - Fever","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"hivsx2","Integer","","Recommended","During the past 4 weeks, did the volunteer have any of the following signs or symptoms of acute HIV infection? - Fatigue","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"hivsx3","Integer","","Recommended","During the past 4 weeks, did the volunteer have any of the following signs or symptoms of acute HIV infection? - Sore throat/Pharyngitis","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"hivsx4","Integer","","Recommended","During the past 4 weeks, did the volunteer have any of the following signs or symptoms of acute HIV infection? - Headache","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"hivsx5","Integer","","Recommended","During the past 4 weeks, did the volunteer have any of the following signs or symptoms of acute HIV infection? - Body aches, lose of appetite, and unexplained weight loss","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"hivsx6","Integer","","Recommended","During the past 4 weeks, did the volunteer have any of the following signs or symptoms of acute HIV infection? - Diarrhea","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"hivsx7","Integer","","Recommended","During the past 4 weeks, did the volunteer have any of the following signs or symptoms of acute HIV infection? - Rash similar to measles","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"hivsx8","Integer","","Recommended","During the past 4 weeks, did the volunteer have any of the following signs or symptoms of acute HIV infection? - Joint pain","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"hivsx9","Integer","","Recommended","During the past 4 weeks, did the volunteer have any of the following signs or symptoms of acute HIV infection? - Ulcers in the mouth, genitals, and/or anus","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"hivsx10","Integer","","Recommended","During the past 4 weeks, did the volunteer have any of the following signs or symptoms of acute HIV infection? - Nausea / Vomiting","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"hivsx11","Integer","","Recommended","During the past 4 weeks, did the volunteer have any of the following signs or symptoms of acute HIV infection? - Neck stiffness (inability to flex neck to touch the chest)","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"misc_blood","Integer","","Recommended","Blood sample collected","0;1;999;-10","0=No; 1=Yes; 999=Not applicable; -10=Missing",""
"dbs_test","Integer","","Recommended","Sample Collection: dry blood spot for Tenofovir concentration measurement","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"hiv_tc","Integer","","Recommended","HIV Test - Tested?","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"syphtest","Integer","","Recommended","Syphilis - Syphilis tested?","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"syphtrep_test","Integer","","Recommended","Syphilis - Treponemal Test","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"prepuse","Integer","","Recommended","Is the participant currently taking PrEP?","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"syphtrep_result","Integer","","Recommended","Syphilis - Treponemal Test Result","1::3;999;-10","1= Negative; 2= Positive; 3= Inconclusive; 999= Not Applicable; -10= Missing",""
"syphrpr_test","Integer","","Recommended","Syphilis - Rapid Plasma Reagin (RPR) / Venereal Disease Research Laboratory (VDRL) Test","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"sphyrpr_result","Integer","","Recommended","Syphilis - RPR/VDL Result","1::3;999;-10","1= Negative; 2= Positive; 3= Inconclusive; 999= Not Applicable; -10= Missing",""
"sphyrpr_titer","String","100","Recommended","Syphilis - RPR/VDL Titer 1","","",""
"hepbantigen_test","Integer","","Recommended","HBsAg - Hepatitis B surface antigen test (HBsAg) tested?","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"hepbantigen_result","Integer","","Recommended","HBsAg - Result","1::3;999;-10","1= Negative; 2= Positive; 3= Inconclusive; 999= Not Applicable; -10= Missing",""
"antihbv_test","Integer","","Recommended","Anti-HBs - Anti-HBs tested?","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"antihbv_result","Integer","","Recommended","Anti-HBs - Result","1::3;999;-10","1= Negative; 2= Positive; 3= Inconclusive; 999= Not Applicable; -10= Missing",""
"antihcv_test","Integer","","Recommended","Anti-HCVs - Anti-HCV tested?","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"antihcv_result","Integer","","Recommended","Anti-HCV - Result","1::3;999;-10","1= Negative; 2= Positive; 3= Inconclusive; 999= Not Applicable; -10= Missing",""
"preppill_daily","Integer","","Recommended","In the past 3 months, how many pill per week did participant take for daily PrEP?","0::7","Number of pills/week",""
"chlagon_test","Integer","","Recommended","Chlamydia trachomatis/Neisseria gonorrhoeae (CT/NG) - CT/NG tested?","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"chlagon_oral","Integer","","Recommended","Chlamydia trachomatis/Neisseria gonorrhoeae (CT/NG) - Oral sample collection","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"chlagon_rectal","Integer","","Recommended","Chlamydia trachomatis/Neisseria gonorrhoeae (CT/NG) - Rectal sample collection","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"chlagon_urine","Integer","","Recommended","Chlamydia trachomatis/Neisseria gonorrhoeae (CT/NG) - Urine sample collection","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"chlagon_neovag","Integer","","Recommended","Chlamydia trachomatis/Neisseria gonorrhoeae (CT/NG) - Neovaginal sample collection","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"chlagon_ureth","Integer","","Recommended","Chlamydia trachomatis/Neisseria gonorrhoeae (CT/NG) - Urethral sample collection","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"gonor_result","Integer","","Recommended","Chlamydia trachomatis/Neisseria gonorrhoeae (CT/NG) - NG result","1;2;999;-10","1= Positive NG; 2= Negative NG; 999= Not applicable; -10= Missing",""
"chlam_result","Integer","","Recommended","Chlamydia trachomatis/Neisseria gonorrhoeae (CT/NG) - CT result","1;2;999;-10","1= Positive CT; 2= Negative CT; 999= Not applicable; -10= Missing",""
"creatine_test","Integer","","Recommended","Creatinine - Creatinine tested?","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"creatine_result","Float","","Recommended","Creatinine - Result","0::5","",""
"preppill_ondemand","Integer","","Recommended","In the past 3 months, how many pill per usage did participant take for on-demand PrEP?","0::4","Number of pills/use",""
"tenofovir_test","Integer","","Recommended","Tenofovir drug concentration - Tenofovir drug concentration tested?","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"tenofovir_result","String","100","Recommended","Tenofovir drug concentration - Result","","",""
"preprx1","Integer","","Recommended","Did the participant receive PrEP during this visit?","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"preprx2","Integer","","Recommended","Did the participant receive PrEP during this visit? - Quantity received","0::90","",""
"adverse","Integer","","Recommended","Does participant have any serious adverse events (level 3/4) from taking PrEP or laboratory testing, or other serious illnesses?","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"prepse","Integer","","Recommended","Did the participant experience any side effects from taking PrEP?","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"prepse_sx1","Integer","","Recommended","Did the participant experience any side effects from taking PrEP? - Nausea","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"prepse_sx2","Integer","","Recommended","Did the participant experience any side effects from taking PrEP? - Vomiting","0;1;999;-10","0= No; 1= Yes; 999= Not applicable; -10= Missing",""
"art_fu_y","Integer","","Recommended","When did you start taking antiretroviral medication? Start Year","0::2030","",""
"art_current","Integer","","Recommended","Are you currently taking ART?","0; 1; 999","0=No; 1=Yes; 999=Declined",""
"art_med","Integer","","Recommended","RA question only: Which medications are the participant currently taking for HIV? Check all that apply. Consult the medical chart.","1::10; 99","1=TDF/3TC/EFV (Tenofovir, Lamivudine, Efavirenz); 2=AZT/3TC/LPV/r (Zidovudine, Lamivudine, Lopinavir/ritonavir); 3=AZT/3TC/ATV/r (Zidovudine, Lamivudine, Atazanavir/ritonavir); 4=TDF/3TC/LPV/r (Tenofovir, Lamivudine, Lopinavir/ritonavir); 5=TDF/3TC/ATV/r (Tenofovir, Lamivudine, Atazanavir/ritonavir); 6=ABC/3TC/LPV/r (Abacavir, Lamivudine, Lopinavir/ritonavir); 7=ABC/3TC/ATV/r (Abacavir, Lamivudine, Atazanavir/ritonavir); 8=TDF/FTC/EFV (Tenofovir, Emtricitabine, Efavirenz) (Atripla); 9=TDF/3TC/DTG (Tenofovir, Lamivudine, Dolutegravir) (TLD); 10=More than one medication; 99=Other",""
"otherdrug_specify","String","100","Recommended","Specify other drug","","",""
"art_daily","Integer","","Recommended","How many pills a day of anti-HIV medications are you supposed to take (not counting Septrin and multivitamin pills).","1::99","",""
"art_perc","Integer","","Recommended","Percentage medication taken in the last month","0::100","",""
"art_adh_01","Integer","","Recommended","In the last 30 days, on how many days did you miss at least one dose of any of your HIV medications?","0::30","",""
"hiv_a4","Integer","","Recommended","In the last 30 days, how good a job did you do at taking your HIV medicines in the way you were supposed to?","1::6; 999","1 = Very poor; 2 = Poor; 3 = Fair; 4 = Good; 5 = Very Good; 6 = Excellent; 999 = Decline to answer",""
"hiv_a5","Integer","","Recommended","In the last 30 days, how often did you take your HIV medicines in the way you were supposed to?","1::6; 999","1 = Never; 2 = Rarely; 3 = Sometimes; 4 = Usually; 5 = Almost Always; 6 = Always; 999 = Decline to answer",""
"artfu_perc_inpers","Integer","","Recommended","Percentage of medicine taken in the last week","0::100","",""
"artfu_perc_phone","Integer","","Recommended","Percentage of study medication taken in the last week","0::100","",""
"ru_doctor","Integer","","Recommended","When did you most recently see a doctor in an outpatient setting for your HIV infection?","0::2; 999","0=Never; 1=More than one year ago; 2=In the last year; 999=Declined",""
"ru_times_6mo","Integer","","Recommended","How many times did you see a doctor in an outpatient setting for your HIV infection in the past 6 months? (At baseline and 12 mo)","0::99","",""
"ru_times_3mo","Integer","","Recommended","How many times did you see a doctor in an outpatient setting for your HIV infection in the past 3 months? (At 3-, 6-mo)","0::99","",""
"ru_gaba","Integer","","Recommended","Have you ever used any of the following medications? Gabapentin","0; 1; 999","0=No; 1=Yes; 999=Declined",""
"ru_pregab","Integer","","Recommended","Have you ever used any of the following medications? Pregabalin","0; 1; 999","0=No; 1=Yes; 999=Declined",""
"hiv_first_posm","Integer","","Recommended","Month of first HIV diagnosis","1::12; 999","1=January; 2=February; 3=March; 4=April; 5=May; 6=June; 7=July; 8=August; 9=September; 10=October; 11=November; 12=December; 999=Don't know",""
"art_ever","Integer","","Recommended","Have you ever taken antiretroviral medications for treating HIV?","0; 1; 999","0=No; 1=Yes; 999=Declined",""
"art_3m","Integer","","Recommended","In the last 3 months, have you taken antiretroviral medications for treating HIV?","0; 1; 999","0=No; 1=Yes; 999=Declined",""
"art_6m","Integer","","Recommended","In the last 6 months, have you taken antiretroviral medications for treating HIV?","0; 1; 999","0=No; 1=Yes; 999=Declined",""
"art_start_m","Integer","","Recommended","When did you first receive antiretroviral medication? Start Month","0::12","",""
"art_start_y","Integer","","Recommended","When did you first receive antiretroviral medication? Start Year","0::2030","",""
"art_fu_m","Integer","","Recommended","When did you start taking antiretroviral medication? Start Month","0::12","",""
"moshiv_reasoning","Integer","","Recommended","How much of the time during the past four weeks: Did you have difficulty reasoning and solving problems, for example, making plans, making decisions, learning new things?","1::6;88","1=All of the time; 2=Most of the time; 3=A good bit of the time; 4=Some of the time; 5=A little bit of the time; 6=None of the time; 88=Prefer not to answer",""
"moshiv_forget","Integer","","Recommended","How much of the time during the past four weeks: Did you forget things that happened recently, for example, where you put things or when you had appointments?","1::6;88","1=All of the time; 2=Most of the time; 3=A good bit of the time; 4=Some of the time; 5=A little bit of the time; 6=None of the time; 88=Prefer not to answer",""
"moshiv_attention","Integer","","Recommended","How much of the time during the past four weeks: Did you have trouble keeping your attention on any activity for long?","1::6;88","1=All of the time; 2=Most of the time; 3=A good bit of the time; 4=Some of the time; 5=A little bit of the time; 6=None of the time; 88=Prefer not to answer",""
"moshiv_concentrate","Integer","","Recommended","How much of the time during the past four weeks: Did you have difficulty doing activities involving concentration and thinking?","1::6;88","1=All of the time; 2=Most of the time; 3=A good bit of the time; 4=Some of the time; 5=A little bit of the time; 6=None of the time; 88=Prefer not to answer",""
"hivrisk_inject","Integer","","Recommended","Prior to being diagnosed with HIV, have you ever used needles to inject drugs?","0;1;88","0=No; 1=Yes; 88=Declined",""
"hivrisk_sex","Integer","","Recommended","Prior to being diagnosed with HIV, have you ever had sexual contact with a male or female?","0;1;88","0=No; 1=Yes; 88=Declined",""
"hivrisk_transfuse","Integer","","Recommended","Prior to being diagnosed with HIV, have you ever received a blood transfusion or had medical treatment with a blood product?","0;1;88","0=No; 1=Yes; 88=Declined",""
