"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"arsejw35","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - ride around in car with friends","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw36","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - meet new people my age","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw37","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - go hang out where friends meet","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw38","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - interact with people of own age and sex","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsfqwo30","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - go for walk with friends","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsejw39","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - receive email, text messages, or letters from friends","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw40","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - write email, text messages, or letters to friends","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw41","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - go places with siblings or family members","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw42","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - talk with siblings or family members","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw43","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - go out to eat with siblings or family members","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw44","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - tell secrets to siblings or family members","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw45","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - talk with siblings or family about day's activities","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw46","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - spend weekends/vacations with siblings/family","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw47","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - discuss school with sibling/family","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw48","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - caressing with a date/romantic partner","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsfqwo31","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - talk on phone with friends","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsejw49","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - oral sex with a date/romantic partner","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw50","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - sexual intercourse with a date/romantic partner","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw51","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - weekends/vacations with romantic partner","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw52","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - going to school","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw53","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - studying","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw54","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - doing chores at home","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw55","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - read a book, magazine, or newspaper","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw56","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - go to plays","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw57","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - ride a bicycle","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw58","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - go to work","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsfqwo32","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - go to parties with friends","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsejw59","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - stay home and relax","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw60","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - go to a movie","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw61","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - play a musical instrument","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"hoursact1","Integer","","Recommended","During a typical week in the last 30 days, about how many hours did you spend doing the following activities? - Work: time spent at work or doing work related activities","","Number of hours",""
"hoursact2","Integer","","Recommended","During a typical week in the last 30 days, about how many hours did you spend doing the following activities? - Study/academic activities: time spent in class, studying, or doing other school-related activities (e.g., professional internships, group projects or presentations).","","Number of hours",""
"hoursact3","Integer","","Recommended","During a typical week in the last 30 days, about how many hours did you spend doing the following activities? - Screen time","","Number of hours",""
"hoursact4","Integer","","Recommended","During a typical week in the last 30 days, about how many hours did you spend doing the following activities? - Drink/drugs: time spent using or recovering from alcohol or other substance use.","","Number of hours",""
"hoursact5","Integer","","Recommended","During a typical week in the last 30 days, about how many hours did you spend doing the following activities? - Socializing without alcohol or drugs (individual, group, and virtual)","","Number of hours",""
"hoursact6","Integer","","Recommended","During a typical week in the last 30 days, about how many hours did you spend doing the following activities? - Hobby or creative activity (e.g. photography, gardening, painting, playing an instrument)","","Number of hours",""
"hoursact7","Integer","","Recommended","During a typical week in the last 30 days, about how many hours did you spend doing the following activities? - Wellness (e.g., relaxation, meditation, or any other self-care activities)","","Number of hours",""
"arsfqwo33","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - talk with friends about day's activities","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"hoursact8","Integer","","Recommended","During a typical week in the last 30 days, about how many hours did you spend doing the following activities? - Sports & exercise alone or with others (e.g., playing sports, going to gym, walking).","","Number of hours",""
"hoursact9","Integer","","Recommended","During a typical week in the last 30 days, about how many hours did you spend doing the following activities? - Volunteer/service activities either alone or with others (e.g., volunteering at a school, animal shelter, or some other organization)","","Number of hours",""
"hoursact10","Integer","","Recommended","During a typical week in the last 30 days, about how many hours did you spend doing the following activities? - Family: time spent with family, talking on the phone, or writing or responding to emails","","Number of hours",""
"hoursact11","Integer","","Recommended","During a typical week in the last 30 days, about how many hours did you spend doing the following activities? - Significant other: time spent with romantic partner","","Number of hours",""
"hoursact_int1","Integer","","Recommended","During a typical week in the next 30 days, about how many hours do you anticipate doing the following activities? - Work: time spent at work or doing work related activities","","Number of hours",""
"hoursact_int2","Integer","","Recommended","During a typical week in the next 30 days, about how many hours do you anticipate doing the following activities? - Study/academic activities: time spent in class, studying, or doing other school-related activities (e.g., professional internships, group projects or presentations).","","Number of hours",""
"hoursact_int3","Integer","","Recommended","During a typical week in the next 30 days, about how many hours do you anticipate doing the following activities? - Screen time","","Number of hours",""
"hoursact_int4","Integer","","Recommended","During a typical week in the next 30 days, about how many hours do you anticipate doing the following activities? - Drink/drugs: time spent using or recovering from alcohol or other substance use.","","Number of hours",""
"hoursact_int5","Integer","","Recommended","During a typical week in the next 30 days, about how many hours do you anticipate doing the following activities? - Socializing without alcohol or drugs (individual, group, and virtual)","","Number of hours",""
"hoursact_int6","Integer","","Recommended","During a typical week in the next 30 days, about how many hours do you anticipate doing the following activities? - Hobby or creative activity (e.g. photography, gardening, painting, playing an instrument)","","Number of hours",""
"arsfqwo34","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - get compliments from friends","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"hoursact_int7","Integer","","Recommended","During a typical week in the next 30 days, about how many hours do you anticipate doing the following activities? - Wellness (e.g., relaxation, meditation, or any other self-care activities)","","Number of hours",""
"hoursact_int8","Integer","","Recommended","During a typical week in the next 30 days, about how many hours do you anticipate doing the following activities? - Sports & exercise alone or with others (e.g., playing sports, going to gym, walking).","","Number of hours",""
"hoursact_int9","Integer","","Recommended","During a typical week in the next 30 days, about how many hours do you anticipate doing the following activities? - Volunteer/service activities either alone or with others (e.g., volunteering at a school, animal shelter, or some other organization)","","Number of hours",""
"hoursact_int10","Integer","","Recommended","During a typical week in the next 30 days, about how many hours do you anticipate doing the following activities? - Family: time spent with family, talking on the phone, or writing or responding to emails","","Number of hours",""
"hoursact_int11","Integer","","Recommended","During a typical week in the next 30 days, about how many hours do you anticipate doing the following activities? - Significant other: time spent with romantic partner","","Number of hours",""
"arsfqwo35","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - ride around in car with friends","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo36","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - meet new people my age","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo37","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - go hang out where friends meet","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo38","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - interact with people of own age and sex","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo39","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - receive email, text messages, or letters from friends","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo40","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - write email, text messages, or letters to friends","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo41","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - go places with siblings or family members","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo42","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - talk with siblings or family members","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo43","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - go out to eat with siblings or family members","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo17","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - go places with dates or potential romantic partners","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo44","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - tell secrets to siblings or family members","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo45","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - talk with siblings or family about day's activities","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo46","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - spend weekends/vacations with siblings/family","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo47","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - discuss school with sibling/family","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo48","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - caressing with a date/romantic partner","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo49","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - oral sex with a date/romantic partner","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo50","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - sexual intercourse with a date/romantic partner","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo51","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - weekends/vacations with romantic partner","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo52","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - going to school","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo53","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - studying","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo18","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - talk with dates or potential romantic partners","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo54","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - doing chores at home","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo55","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - read a book, magazine, or newspaper","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo56","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - go to plays","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo57","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - ride a bicycle","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo58","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - go to work","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo59","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - stay home and relax","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo60","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - go to a movie","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo61","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - play a musical instrument","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsejwo17","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - go places with dates or potential romantic partners","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo18","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - talk with dates or potential romantic partners","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsfqwo19","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - be noticed by dates or potential romantic partners","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsejwo19","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - be noticed by dates or potential romantic partners","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo20","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - go out to eat with dates or potential romantic partners","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo21","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - flirt with dates or potential romantic partners","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo22","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - get compliments from dates or potential romantic partners","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo23","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - go on dates","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo24","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - interact with dates or potential romantic partners","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo25","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - kiss dates or potential romantic partners","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo26","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - exercise or participate in sports","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo27","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - go out to eat with friends","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo28","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - talk with same sex friends","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsfqwo20","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - go out to eat with dates or potential romantic partners","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsejwo29","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - go places with friends","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo30","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - go for walk with friends","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo31","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - talk on phone with friends","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo32","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - go to parties with friends","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo33","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - talk with friends about day's activities","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo34","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - get compliments from friends","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo35","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - ride around in car with friends","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo36","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - meet new people my age","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo37","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - go hang out where friends meet","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo38","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - interact with people of own age and sex","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsfqwo21","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - flirt with dates or potential romantic partners","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsejwo39","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - receive email, text messages, or letters from friends","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo40","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - write email, text messages, or letters to friends","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo41","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - go places with siblings or family members","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo42","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - talk with siblings or family members","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo43","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - go out to eat with siblings or family members","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo44","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - tell secrets to siblings or family members","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo45","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - talk with siblings or family about day's activities","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo46","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - spend weekends/vacations with siblings/family","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo47","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - discuss school with sibling/family","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo48","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - caressing with a date/romantic partner","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsfqwo22","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - get compliments from dates or potential romantic partners","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsejwo49","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - oral sex with a date/romantic partner","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo50","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - sexual intercourse with a date/romantic partner","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo51","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - weekends/vacations with romantic partner","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
