"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"dp_dur","Integer","","Recommended","Q61. For how long a period of time were you using diet pills?","1::5; -9","1=Less than 1 month; 2=1 to 2 months; 3=3 to 5 months; 4=6 to 12 months; 5=More than 1 year; -9= Do Not Know",""
"ex_compel","Integer","","Recommended","Q62. Have you ever felt compelled to exercise like you had to do it to control your body shape or weight?","0;1; -9","0=No; 1=Yes; -9= Do Not Know. Display Q62 IF: Q46 Have you ever used any of the following to control your body shape or weight? Exercised excessively  (e.g. felt compelled to exercise, felt uneasy or distressed if unable to exercise) A few times, but it never became a habit Is Selected Or Yes, Often Is Selected Otherwise skip to Q70",""
"ex_distress","Integer","","Recommended","Q63. Have you ever felt uneasy or distressed if unable to exercise?","0;1; -9","0=No; 1=Yes; -9= Do Not Know",""
"ex_friend","Integer","","Recommended","Q64. Have there been times when you declined opportunities to be with friends in order to exercise?","0;1; -9","0=No; 1=Yes; Do Not Know. Display Q64 IF: Q62 Have you ever felt compelled to exercise like you had to do it to control your body shape or weight? Yes Is Selected OR Q63 Have you ever felt uneasy or distressed if unable to exercise?  Yes Is Selected Otherwise skip to Q67",""
"ex_ill","Integer","","Recommended","Q65. Have you exercised despite an injury or illness that would have prevented others from exercising?","0;1; -9","0=No; 1=Yes; -9= Do Not Know",""
"ex_diet","Integer","","Recommended","Q66. Have there been times when you modified your diet/eating habits if you were unable to exercise for any reason?","0;1; -9","0=No; 1=Yes; -9= Do Not Know",""
"ex_age","Integer","","Recommended","Q67. How old were you when you first exercised to control your weight and shape AND felt either compelled to exercise or distressed if unable to exercise?","0::120","In years",""
"ex_dur","Integer","","Recommended","Q68. For how long a period of time did you feel compelled to exercise or felt distressed if unable to exercise?","1::5; -9","1=Less than 1 month; 2=1 to 2 months; 3=3 to 5 months; 4=6 to 12 months; 5=More than 1 year; -9= Do Not Know",""
"ex_freq","Integer","","Recommended","Q69. How frequently did you exercise during these periods?","1::4; -9 ","1=Less than once a week; 2=At least once a week; 3=At least twice a week; 4=Every day/nearly every day; -9= Do Not Know",""
"fast_age","Integer","","Recommended","Q70. How old were you when you fasted for the first time? Fasting is not eating for 8 waking hours or more.","0:: 120","Display Q70 IF: Q46 Have you ever used any of the following to control your body shape or weight? Fasted or did not eat (for 8 waking hours or more) A few times, but it never became a habit Is selected Or Yes, Often Is Selected Otherwise skip to treatment questions next.",""
"fast_dur","Integer","","Recommended","Q71. For what period of time did you engage in periods of fasting? Fasting is not eating for 8 waking hours or more.","1::5; -9","1=Less than 1 month; 2=1 to 2 months; 3=3 to 5 months; 4=6 to 12 months; 5=More than 1 year; -9= Do Not Know",""
"fast_freq","Integer","","Recommended","Q72. How often did you usually fast during these periods? Fasting is not eating for 8 waking hours or more.","1::4; -9","1=Less than once a week; 2=At least once a week; 3=At least twice a week; 4=Every day/nearly every day; -9= Do Not Know",""
"wtlossmed","Integer","","Recommended","Have you ever taken any of the following medications for binge eating?","0;1","1=Any of Adipex, Alli, Qsymia, Contrave, and/or Belviq; 0=No. Criteria for displaying this question: ''Have you ever had regular episodes of overeating or eating binges when you ate what most people would regard as an unusually large amount of food in a short period of time (for example, in a 2-hour period)?'' => YES AND ''When you were having regularly occurring episodes of binge eating or overeating, did you feel that your eating was out of control such that you felt you could not stop eating, or that you could not control what or how much you were eating?'' Slightly OR Somewhat OR Very OR Extremely",""
"psychmed_","Integer","","Recommended","Have you ever taken any of the following medications for binge eating?","0;1","1=Any of Prozac, Luvox, Zoloft, Celexa, Lexapro, Paxil, Viibryd, Vyvanse, Topamax, Wellbutrin, and/or Cymbalta; 0=No. Criteria for displaying this question: ''Have you ever had regular episodes of overeating or eating binges when you ate what most people would regard as an unusually large amount of food in a short period of time (for example, in a 2-hour period)?'' YES AND ''When you were having regularly occurring episodes of binge eating or overeating, did you feel that your eating was out of control such that you felt you could not stop eating, or that you could not control what or how much you were eating?'' => Slightly OR Somewhat OR Very OR Extremely","psychmed"
"anymed","Integer","","Recommended","Have you ever taken any of the following medications for binge eating?","0;1","1=If 'wtlossmed' or 'psychmed' is endorsed or if ''other med'' is endorsed; 0=No. Criteria for displaying this question: ''Have you ever had regular episodes of overeating or eating binges when you ate what most people would regard as an unusually large amount of food in a short period of time (for example, in a 2-hour period)?'' YES AND ''When you were having regularly occurring episodes of binge eating or overeating, did you feel that your eating was out of control such that you felt you could not stop eating, or that you could not control what or how much you were eating?'' Slightly OR Somewhat OR Very OR Extremely",""
"inpatient_","Integer","","Recommended","Have you ever received any of the following treatments for binge-eating disorder or bulimia nervosa? -- Inpatient treatment","0;1","0=No; 1=Yes. Criteria for displaying this question: ''Have you ever had regular episodes of overeating or eating binges when you ate what most people would regard as an unusually large amount of food in a short period of time (for example, in a 2-hour period)?'' YES AND ''When you were having regularly occurring episodes of binge eating or overeating, did you feel that your eating was out of control such that you felt you could not stop eating, or that you could not control what or how much you were eating?'' Slightly OR Somewhat OR Very OR Extremely","inpatient"
"residential","Integer","","Recommended","Have you ever received any of the following treatments for binge-eating disorder or bulimia nervosa? -- Residential treatment","0;1","0=No; 1=Yes. Criteria for displaying this question: ''Have you ever had regular episodes of overeating or eating binges when you ate what most people would regard as an unusually large amount of food in a short period of time (for example, in a 2-hour period)?'' YES AND ''When you were having regularly occurring episodes of binge eating or overeating, did you feel that your eating was out of control such that you felt you could not stop eating, or that you could not control what or how much you were eating?'' Slightly OR Somewhat OR Very OR Extremely",""
"emergency","Integer","","Recommended","Have you ever received any of the following treatments for binge-eating disorder or bulimia nervosa? -- Emergency room treatment","0;1","0=No; 1=Yes. Criteria for displaying this question: ''Have you ever had regular episodes of overeating or eating binges when you ate what most people would regard as an unusually large amount of food in a short period of time (for example, in a 2-hour period)?'' YES AND ''When you were having regularly occurring episodes of binge eating or overeating, did you feel that your eating was out of control such that you felt you could not stop eating, or that you could not control what or how much you were eating?'' Slightly OR Somewhat OR Very OR Extremely",""
"cbt_","Integer","","Recommended","Have you ever received any of the following treatments for binge-eating disorder or bulimia nervosa? -- Cognitive behavioral therapy (individual or group)","0;1","0=No; 1=Yes. Criteria for displaying this question: ''Have you ever had regular episodes of overeating or eating binges when you ate what most people would regard as an unusually large amount of food in a short period of time (for example, in a 2-hour period)?'' YES AND ''When you were having regularly occurring episodes of binge eating or overeating, did you feel that your eating was out of control such that you felt you could not stop eating, or that you could not control what or how much you were eating?'' Slightly OR Somewhat OR Very OR Extremely","cbt"
"ipt","Integer","","Recommended","Have you ever received any of the following treatments for binge-eating disorder or bulimia nervosa? -- Interpersonal psychotherapy (individual or group)","0;1","0=No; 1=Yes. Criteria for displaying this question: ''Have you ever had regular episodes of overeating or eating binges when you ate what most people would regard as an unusually large amount of food in a short period of time (for example, in a 2-hour period)?'' YES AND ''When you were having regularly occurring episodes of binge eating or overeating, did you feel that your eating was out of control such that you felt you could not stop eating, or that you could not control what or how much you were eating?'' Slightly OR Somewhat OR Very OR Extremely",""
"other_therapy","Integer","","Recommended","Have you ever received any of the following treatments for binge-eating disorder or bulimia nervosa? -- Other type of psychotherapy","0;1","0=No; 1=Yes. Criteria for displaying this question: ''Have you ever had regular episodes of overeating or eating binges when you ate what most people would regard as an unusually large amount of food in a short period of time (for example, in a 2-hour period)?'' YES AND ''When you were having regularly occurring episodes of binge eating or overeating, did you feel that your eating was out of control such that you felt you could not stop eating, or that you could not control what or how much you were eating?'' Slightly OR Somewhat OR Very OR Extremely",""
"no__tx","Integer","","Recommended","Have you ever received any of the following treatments for binge-eating disorder or bulimia nervosa? -- I have never received any outpatient treatment for binge-eating disorder or bulimia nervosa","0;1","0=No; 1=Yes. Criteria for displaying this question: ''Have you ever had regular episodes of overeating or eating binges when you ate what most people would regard as an unusually large amount of food in a short period of time (for example, in a 2-hour period)?'' YES AND ''When you were having regularly occurring episodes of binge eating or overeating, did you feel that your eating was out of control such that you felt you could not stop eating, or that you could not control what or how much you were eating?'' Slightly OR Somewhat OR Very OR Extremely","no_tx"
"noanswer_tx","Integer","","Recommended","Have you ever received any of the following treatments for binge-eating disorder or bulimia nervosa? -- Don't know / Refuse","0;1","0=No; 1=Yes. Criteria for displaying this question: ''Have you ever had regular episodes of overeating or eating binges when you ate what most people would regard as an unusually large amount of food in a short period of time (for example, in a 2-hour period)?'' YES AND ''When you were having regularly occurring episodes of binge eating or overeating, did you feel that your eating was out of control such that you felt you could not stop eating, or that you could not control what or how much you were eating?'' Slightly OR Somewhat OR Very OR Extremely",""
"an_ltdx","Integer","","Recommended","Lifetime anorexia nervosa diagnosis:  meet on all DSM-5 criteria (yes) or score 0 on at least 1 criterion (no)","0;1","0=No; 1=Yes","an_case"
"bn_ltdx","Integer","","Recommended","Lifetime bulimia nervosa diagnosis: meet on all DSM-5 criteria (yes) or score 0 on at least 1 criterion (no)","0;1","0=No; 1=Yes","bn_case"
"bed_ltdx","Integer","","Recommended","Lifetime binge-eating disorder diagnosis: meet on all DSM-5 criteria (yes) or score 0 on at least 1 criterion (no)","0;1","0=No; 1=Yes","bed_case"
"subbe_ltdx","Integer","","Recommended","Lifetime subtreshhold BN or BED: must (not meet on either DSM-5 BN or BED) and (score a 0 or missing on only one criterion for either diagnosis but meet other criteria)","0;1","0=No; 1=Yes",""
"ed_surgery_other","String","4000","Recommended","If you selected other weight loss surgery above, please describe what surgery you had. ","","",""
"which_ed_5","Integer","","Recommended","Which of the following eating disorders did you have? Atypical anorexia nervosa","0 ; 1","0= Unchecked; 1= Checked ",""
"which_ed_9","Integer","","Recommended","Which of the following eating disorders did you have? Do not know/ Prefer not to answer","0 ; 1","0= Unchecked; 1= Checked ",""
"be_current_epi","Integer","","Recommended","Do you currently have regularly occuring binge-eating episodes? ","1; 0; -9","1= Yes; 0= No; -9= Do Not Know",""
"icb_never_count","Float","","Recommended","Calculation: Count of controling body shape or weight","","Calculation: sum of vomit, laxative, diuretics, diet pills, exercise, fasted, and other elements",""
"be_withicb","Integer","","Recommended","Have you had periods of time that lasted three months or more when you had binge-eating episodes AND regularly engaging in any of the following: making yourself vomit, laxative use, diuretic use, taking weight loss pills, excessively exercising, or fasting or not eating for 8 waking hours or more?","0;1 ","0 = No; 1= Yes",""
"be_icbsame","Integer","","Recommended","Did the binge eating and compensatory behaviors occur at the same time, on average, at least once a week for 3 months? ","0;1;-9","0= No; 1= Yes; -9=Do not know",""
"icb_no_lowt","Integer","","Recommended","Was there ever a time when you made yourself vomit, used laxatives, or used diuretics, on average, at least once a week for 3 months when you were NOT at low weight? ","0;1;-9","1= Yes, there have been times when I made myself vomit, used laxatives, or used diuretics when I was not at low weight; 0= No, at times when I made myself vomit, used laxatives or used dieuretics, it was always during periods of low weight.; -9= Do Not Know",""
"vom_current","Integer","","Recommended","Do you still currently self-induce vomiting? ","0; 1","0= No; 1= Yes",""
"vom_age_last","Integer","","Recommended","How old were you when you stopped self-inducing vomiting? ","0 :: 120","",""
"lax_current","Integer","","Recommended","Do you still currently use laxatives (including pills or liquids meant to stimulate bowel movements)? ","0; 1","0= No; 1= Yes",""
"lax_age_last","Integer","","Recommended","How old were you when you stopped using laxatives (including pills or liquids meant to stimulate bowel movements)? ","0 :: 120","",""
"wp_current","Integer","","Recommended","Do you still currently use diuretics? ","0; 1","0= No; 1= Yes",""
"wp_age_last","Integer","","Recommended","How old were you when you stopped using diuretics (water pills)? ","0 :: 120","",""
"dp_current","Integer","","Recommended","Do you still currently use diet pills (over the counter or prescription)?","0; 1","0= No; 1= Yes",""
"dp_age_last","Integer","","Recommended","How old were you when you stopped using diet pills (over the counter or prescription)? ","0 :: 120","",""
"ex_current","Integer","","Recommended","Do you currently exercise to control weight and shape AND feel compelled to exercise or distress if unable to exercise?","0; 1","0= No; 1= Yes",""
"ex_age_last","Integer","","Recommended","How old were you when you stopped exercising to control your weight and shape AND felt either compelled to exercise or distressed if unable to exercise?","0 :: 120","",""
"fast_current","Integer","","Recommended","Do you still currently fast? Fasting is not eating for 8 waking hours or more. ","0; 1","0= No; 1= Yes",""
"fast_age_last","Integer","","Recommended","How old were you when you stopped fasting? ","0 :: 120","",""
"otherrace","String","200","Recommended","specify other race","","The following questions are about you or the child's family.",""
"an_score","Float","","Recommended","Lifetime anorexia nervosa diagnosis score","","",""
"bn_score","Float","","Recommended","Lifetime bulimia nervosa diagnosis score","","",""
"bed_score","Float","","Recommended","Lifetime binge-eating disorder diagnosis score","","",""
"control","Integer","","Recommended","Is the participant a control?  0 = no; 1 = yes","0;1","0 = No; 1 = Yes",""
"data_language","Integer","","Recommended","In what language did you collect the data? ","1::3","1= English; 2= Spanish for the United States; 3= Spanish outside the United States",""
"ed_surgery_1","Integer","","Recommended","Have you ever had any of the following surgical procedures? Please mark the check box next to any of the surgeries that you have had: Roux-en-Y gastric bypass","0;1","0= Unchecked; 1= Checked ",""
"ed_surgery_2","Integer","","Recommended","Have you ever had any of the following surgical procedures? Please mark the check box next to any of the surgeries that you have had: Laparoscopic adjustable gastric banding","0;1","0= Unchecked; 1= Checked ",""
"ed_surgery_3","Integer","","Recommended","Have you ever had any of the following surgical procedures? Please mark the check box next to any of the surgeries that you have had: Sleeve gastrectomy","0;1","0= Unchecked; 1= Checked ",""
"ed_surgery_4","Integer","","Recommended","Have you ever had any of the following surgical procedures? Please mark the check box next to any of the surgeries that you have had: Duodenal switch with biliopancreatic diversion","0;1","0= Unchecked; 1= Checked ",""
"ed_surgery_5","Integer","","Recommended","Have you ever had any of the following surgical procedures? Please mark the check box next to any of the surgeries that you have had: Aspire assist","0;1","0= Unchecked; 1= Checked ",""
"ed_surgery_6","Integer","","Recommended","Have you ever had any of the following surgical procedures? Please mark the check box next to any of the surgeries that you have had: Other gastrointestinal or weight loss surgery not listed here","0;1","0= Unchecked; 1= Checked ",""
"be_agelast_epi","Integer","","Recommended","Enter age when you last had a binge-eating episode.","0::120","",""
"ed_surgery_9","Integer","","Recommended","Have you ever had any of the following surgical procedures? Please mark the check box next to any of the surgeries that you have had: I have not had any of these procedures","0;1","0 = Unchecked; 1 = Checked",""
"eat_arfid","Integer","","Recommended","Which eating disorder have you been diagnosed with? Avoidant/Restrictive Food Intake Disorder (ARFID)","0;1","0= No; 1= Yes",""
"an_treat_type___2","Integer","","Recommended","What kind of treatment have you received for anorexia nervosa? Select all that apply: Inpatient treatment - general psychiatric unit","0;1","0 = Unchecked; 1 = Checked",""
"an_treat_type___3","Integer","","Recommended","What kind of treatment have you received for anorexia nervosa? Select all that apply: Inpatient treatment - specialist eating disorders unit","0;1","0 = Unchecked; 1 = Checked",""
"an_treat_type___4","Integer","","Recommended","What kind of treatment have you received for anorexia nervosa? Select all that apply: Residential treatment","0;1","0 = Unchecked; 1 = Checked",""
"an_treat_type___5","Integer","","Recommended","What kind of treatment have you received for anorexia nervosa? Select all that apply: Partial hospitalization (PHP)","0;1","0 = Unchecked; 1 = Checked",""
"an_treat_type___6","Integer","","Recommended","What kind of treatment have you received for anorexia nervosa? Select all that apply: Intensive outpatient treatment (IOP)","0;1","0 = Unchecked; 1 = Checked",""
"an_treat_type___7","Integer","","Recommended","What kind of treatment have you received for anorexia nervosa? Select all that apply: Outpatient treatment","0;1","0 = Unchecked; 1 = Checked",""
"an_treat_type___8","Integer","","Recommended","What kind of treatment have you received for anorexia nervosa? Select all that apply: Emergency department visits","0;1","0 = Unchecked; 1 = Checked",""
"an_treat_type___9","Integer","","Recommended","What kind of treatment have you received for anorexia nervosa? Select all that apply: Another form of treatment or support","0;1","0 = Unchecked; 1 = Checked",""
"an_treat_type____9","Integer","","Recommended","What kind of treatment have you received for anorexia nervosa? Select all that apply: I am not sure / I do not remember","0;1","0 = Unchecked; 1 = Checked",""
"an_treat_ed","Integer","","Recommended","How many times have you visited the emergency department for your anorexia nervosa?","0::250","Number of times",""
"eat_bed","Integer","","Recommended","Which eating disorder have you been diagnosed with? Binge Eating Disorder (BED)","0;1","0= No; 1= Yes",""
"an_treat_gh","Integer","","Recommended","How many times have you been admitted to the general hospital (inpatient treatment) for anorexia nervosa? Please count times admitted/attended, not days.","0::100","Number of times",""
"an_treat_gpu","Integer","","Recommended","How many times have you been admitted to the general psychiatric unit (inpatient treatment) for anorexia nervosa? Please count times admitted/attended, not days.","0::100","Number of times",""
"an_treat_edu","Integer","","Recommended","How many times have you been admitted to a specialist eating disorder unit (inpatient treatment) for anorexia nervosa? Please count times admitted/attended, not days.","0::100","Number of times",""
"an_treat_rd","Integer","","Recommended","How many times have you been attended residential treatment for anorexia nervosa? Please count times admitted/attended, not days.","0::100","Number of times",""
"an_treat_php","Integer","","Recommended","How many times have you been attended partial hospitalization (PHP) for anorexia nervosa? Please count times admitted/attended, not days.","0::100","Number of times",""
"an_treat_iop","Integer","","Recommended","How many times have you received intensive outpatient treatment (IOP) for anorexia nervosa? Please count times admitted/attended, not days.","0::100","Number of times",""
"an_treat_op","Integer","","Recommended","How many times have you received outpatient treatment for anorexia nervosa? Please count times admitted/attended, not days.","0::500","Number of times",""
"an_treat_iop_dur","Integer","","Recommended","What is the longest period of time you received continuous intensive outpatient treatment (IOP) for anorexia nervosa?","1::4","1 = 1-3 weeks; 2 = 1-6 months; 3 = 7 months - 1 year; 4 = More than 1 year",""
"an_treat_iop_yrs","Integer","","Recommended","How many years was the longest period of time you received continuous intensive outpatient treatment (IOP) for anorexia nervosa?","0::120","Number of years",""
"an_treat_op_dur","Integer","","Recommended","What is the longest period of time you received continuous outpatient treatment for anorexia nervosa?","1::4","1 = 1-3 weeks; 2 = 1-6 months; 3 = 7 months - 1 year; 4 = More than 1 year",""
"eat_bn","Integer","","Recommended","Which eating disorder have you been diagnosed with? Bulimia Nervosa (BN)","0;1","0= No; 1= Yes",""
"an_treat_op_yrs","Integer","","Recommended","How many years was the longest period of time you received continuous outpatient treatment for anorexia nervosa?","0::120","Number of years",""
"an_treat_other","Integer","","Recommended","How many times have you received another form of treatment or support for anorexia nervosa? Note: please count periods of time when you received continuous care, not individual days or visits.","0::250","Number of times",""
"an_cur_wt","Integer","","Recommended","Which of the following best describes how you think about your current weight? My weight is:","0::2","0 = Below the healthy range; 1 = In the healthy range; 2 = Above the healthy range",""
"an_cur_wtsp","Integer","","Recommended","Do you still struggle with thoughts about weight and shape?","0::3","0 = Not at all; 1 = Occasionally; 2 = Often; 3 = All the time",""
"compul_eat_reg","Integer","","Recommended","Has there ever been a time in your life when these eating binges happened regularly?","0;1","0 = No, I have only had a few episodes of overeating or eating binges, or they have always been months apart; 1 = Yes",""
"be_freq","Integer","","Recommended","When you were having regular binge-eating episodes, about how often did they happen?","0::2;-9","0 = Less than once a week; 1 = About once a week; 2 = More than once a week; -9 = I do not remember",""
"be_selfworth_a","Integer","","Recommended","During the time when you were binge eating, how much did your self-worth depend on your body shape or weight?","1::5;-9","1 = Not at all; 2 = A little; 3 = Somewhat; 4 = Very much; 5 = Extremely; -9 = I do not remember",""
"be_onlylowt1","Integer","","Recommended","Did you ever have binge-eating episodes while at your lowest weight?","0;1","0 = No; 1 = Yes",""
"be_onlylowt1_reg","Integer","","Recommended","Did you ever have regular binge-eating episodes while at your lowest weight?","0;1","0 = No; 1 = Yes",""
"be_onlylowt2","Integer","","Recommended","Did you ever have regular binge-eating episodes while you were not at a low weight?","0;1","0 = No; 1 = Yes",""
"dx_nes","Integer","","Recommended","Please select which eating disorder(s) (if any) you have been diagnosed with by a medical professional. Select all that apply: Night-eating syndrome","0;1","0 = Unchecked; 1 = Checked",""
"be_wtloss","Integer","","Recommended","Think about the time when you lost a large amount of weight in a short amount of time. Did you ever have binge-eating episodes during this time?","0;1","0 = No; 1 = Yes",""
"be_wtloss_reg","Integer","","Recommended","Think about the time when you lost a large amount of weight in a short amount of time. Did you ever have regular binge-eating episodes during this time?","0;1","0 = No; 1 = Yes",""
"control_diet","Integer","","Recommended","Have you ever used any of the following to control your body shape or weight? Extreme dieting or intentionally skipping meals","1::3","1 = Never; 2 = A few times, but it never became a habit; 3 = More often",""
"control_msupp","Integer","","Recommended","Have you ever used any of the following to control your body shape or weight? Taken muscle building supplements","1::3","1 = Never; 2 = A few times, but it never became a habit; 3 = More often",""
"control_steroids","Integer","","Recommended","Have you ever used any of the following to control your body shape or weight? Used anabolic steroids","1::3","1 = Never; 2 = A few times, but it never became a habit; 3 = More often",""
"control_detox","Integer","","Recommended","Have you ever used any of the following to control your body shape or weight? Used diet/detox teas or cleanses","1::3","1 = Never; 2 = A few times, but it never became a habit; 3 = More often",""
"control_other_methods","String","4000","Recommended","When you used other methods to control your body shape or weight, what other methods did you use?","","",""
"be_icb_diet","Integer","","Recommended","Have you ever used any of the following to compensate for episodes of binge eating or overeating? Extreme dieting or intentionally skipping meals","0;1","0 = Unchecked; 1 = Checked",""
"be_icb_detox","Integer","","Recommended","Have you ever used any of the following to compensate for episodes of binge eating or overeating? Used diet/detox teas or cleanses","0;1","0 = Unchecked; 1 = Checked",""
"be_noicb_reg","Integer","","Recommended","Has there been a 3-month period of time (or longer) when you were regularly binge eating and you were engaging in any of the following: making yourself vomit, laxative use, diuretic use, taking weight loss pills, excessively exercising (e.g., feel compelled to exercise, feel uneasy or distressed if unable to exercise), or fasting (not eating for 8 waking hours or more), but you were NOT using them regularly?","0;1","0 = No; 1 = Yes",""
"eat_osfed","Integer","","Recommended","Which eating disorder have you been diagnosed with? Other Specified Feeding or Eating Disorder (OSFED)","0;1","0= No; 1= Yes",""
"purging_dur","Integer","","Recommended","Did the time when you regularly made yourself throw up, used laxatives, and/or used diuretics and were NOT have binge eating episodes last for at least 3 months?","0;1;-9","0 = No; 1 = Yes; -9 = I do not remember",""
"diet_freq","Integer","","Recommended","How often did you usually use extreme dieting or intentionally skipping meals during these periods?","1::4","1 = Less than once a week; 2 = At least once a week; 3 = At least twice a week; 4 = Every day or nearly every day",""
"diet_dur","Integer","","Recommended","For how long a period of time were you using extreme dieting or intentionally skipping meals?","1::5","1 = Less than one month; 2 = 1-2 months; 3 = 3-5 months; 4 = 6-12 months; 5 = More than 1 year",""
"diet_current","Integer","","Recommended","Do you still currently use extreme dieting or intentionally skipping meals?","0;1","0 = No; 1 = Yes",""
"diet_age_first","Integer","","Recommended","How old were you when you used extreme dieting or intentionally skipping meals for the first time?","0::120","Age in years",""
"diet_age_last","Integer","","Recommended","How old were you when you stopped using extreme dieting or intentionally skipping meals?","0::120","Age in years",""
"msupp_freq","Integer","","Recommended","How often did you usually use muscle building supplements during these periods?","1::4","1 = Less than once a week; 2 = At least once a week; 3 = At least twice a week; 4 = Every day or nearly every day",""
"msupp_dur","Integer","","Recommended","For how long a period of time were you using muscle building supplements?","1::5","1 = Less than one month; 2 = 1-2 months; 3 = 3-5 months; 4 = 6-12 months; 5 = More than 1 year",""
"msupp_current","Integer","","Recommended","Do you still currently use muscle building supplements?","0;1","0 = No; 1 = Yes",""
"msupp_age","Integer","","Recommended","How old were you when you used muscle building supplements for the first time?","0::120","Age in years",""
"dx_pfd","Integer","","Recommended","Please select which eating disorder(s) (if any) you have been diagnosed with by a medical professional. Select all that apply: Pediatric feeding disorder","0;1","0 = Unchecked; 1 = Checked",""
"msupp_age_last","Integer","","Recommended","How old were you when you stopped using muscle building supplements?","0::120","Age in years",""
"steroids_freq","Integer","","Recommended","How often did you usually use anabolic steroids during these periods?","1::4","1 = Less than once a week; 2 = At least once a week; 3 = At least twice a week; 4 = Every day or nearly every day",""
"steroids_dur","Integer","","Recommended","For how long a period of time were you using anabolic steroids?","1::5","1 = Less than one month; 2 = 1-2 months; 3 = 3-5 months; 4 = 6-12 months; 5 = More than 1 year",""
"steroids_current","Integer","","Recommended","Do you still currently use anabolic steroids?","0;1","0 = No; 1 = Yes",""
"steroids_age","Integer","","Recommended","How old were you when you used anabolic steroids for the first time?","0::120","Age in years",""
"steroids_age_last","Integer","","Recommended","How old were you when you stopped using anabolic steroids?","0::120","Age in years",""
"detox_freq","Integer","","Recommended","How often did you usually use diet/detox teas or cleanses during these periods?","1::4","1 = Less than once a week; 2 = At least once a week; 3 = At least twice a week; 4 = Every day or nearly every day",""
"detox_dur","Integer","","Recommended","For how long a period of time were you using diet/detox teas or cleanses?","1::5","1 = Less than one month; 2 = 1-2 months; 3 = 3-5 months; 4 = 6-12 months; 5 = More than 1 year",""
"detox_current","Integer","","Recommended","Do you still currently use diet/detox teas or cleanses?","0;1","0 = No; 1 = Yes",""
"detox_age","Integer","","Recommended","How old were you when you used diet/detox teas or cleanses for the first time?","0::120","Age in years",""
"dx_pica","Integer","","Recommended","Please select which eating disorder(s) (if any) you have been diagnosed with by a medical professional. Select all that apply: Pica","0;1","0 = Unchecked; 1 = Checked",""
"detox_age_last","Integer","","Recommended","How old were you when you stopped using diet/detox teas or cleanses?","0::120","Age in years",""
"ex_none","Integer","","Recommended","Has there ever been a time when you have done any of the following related to exercise? Select all that apply: None of the above","0;1","0 = No; 1 = Yes",""
"ar_yn","Integer","","Recommended","Has there ever been a time when you avoided certain foods, avoided eating, or restricted (limited) the type or amount of food you ate? Or have others ever said you had a problem with eating involving avoidance or restriction of foods?","0;1","0 = No; 1 = Yes",""
"ar_wtsp","Integer","","Recommended","I have avoided certain foods, avoided eating, or restricted (limited) the type or amount of food I ate because... I wanted to change my weight or shape","0::2","0 = Not at all; 1 = Partly; 2 = Very much",""
"ar_access","Integer","","Recommended","I have avoided certain foods, avoided eating, or restricted (limited) the type or amount of food I ate because... I did not have access to or could not afford enough food","0::2","0 = Not at all; 1 = Partly; 2 = Very much",""
"ar_culture","Integer","","Recommended","I have avoided certain foods, avoided eating, or restricted (limited) the type or amount of food I ate because... I had cultural or religious reasons (e.g., religious fasting)","0::2","0 = Not at all; 1 = Partly; 2 = Very much",""
"ar_sens","Integer","","Recommended","I have avoided certain foods, avoided eating, or restricted (limited) the type or amount of food I ate because... the texture, consistency, temperature, or smell of food put me off (this can be certain foods or all food)","0::2","0 = Not at all; 1 = Partly; 2 = Very much",""
"ar_fear","Integer","","Recommended","I have avoided certain foods, avoided eating, or restricted (limited) the type or amount of food I ate because... I was afraid something bad would happen (e.g., I would choke, throw up, or have stomach pain)","0::2","0 = Not at all; 1 = Partly; 2 = Very much",""
"ar_interest","Integer","","Recommended","I have avoided certain foods, avoided eating, or restricted (limited) the type or amount of food I ate because... I had a small appetite or I was not very interested in food or eating","0::2","0 = Not at all; 1 = Partly; 2 = Very much",""
"ar_picky","Integer","","Recommended","I have avoided certain foods, avoided eating, or restricted (limited) the type or amount of food I ate because... there was only a short list of foods that I liked","0::2","0 = Not at all; 1 = Partly; 2 = Very much",""
"dx_pd","Integer","","Recommended","Please select which eating disorder(s) (if any) you have been diagnosed with by a medical professional. Select all that apply: Purging disorder","0;1","0 = Unchecked; 1 = Checked",""
"ar_other","Integer","","Recommended","I have avoided certain foods, avoided eating, or restricted (limited) the type or amount of food I ate because... something else","0::2","0 = Not at all; 1 = Partly; 2 = Very much",""
"ar_other_text","String","4000","Recommended","If you have avoided or restricted foods or eating, why did you avoid, restrict, or limit food?","","",""
"ar_other_ill","Integer","","Recommended","When you have avoided certain foods, avoided eating, or restricted (limited) the type or amount of food you ate ,was this because of a medication, illness, condition, or disorder (other than an eating disorder)?","0::2","0 = Not at all; 1 = Partly; 2 = Completely",""
"ar_illness","String","500","Recommended","What medication, illness, condition, or disorder (other than an eating disorder) caused you to avoid, restrict, or limit food?","","",""
"ar_sens_age","Integer","","Recommended","How old were you when you started avoiding or restricting food because the texture, consistency, temperature, or smell of food put you off?","0::120","Age in years",""
"ar_sens_cur","Integer","","Recommended","Have you dealt with avoiding or restricting food because of the texture, consistency, temperature, or smell of food put you off in the past month?","0;1","0 = No; 1 = Yes",""
"ar_sens_age_last","Integer","","Recommended","How old were you when you last avoided or restricted food because the texture, consistency, temperature, or smell of food put you off?","0::120","Age in years",""
