"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"ddiary_2","Integer","","Recommended","From yesterday morning until this morning, did YOUR RELATIVE do any of the following: Struggle, resist or refuse to get dressed or change clothes?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_38","Integer","","Recommended","From yesterday morning until this morning: Was your relative in an unfamiliar or new environment today?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_39","Integer","","Recommended","From yesterday morning until this morning: Did you ''lose your cool'' or become upset with your relative today?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_40","Integer","","Recommended","From yesterday morning until this morning: Did you skip care or not help with oral care (such as brushing teeth or dentures) even though your relative needed help?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_41","Integer","","Recommended","From yesterday morning until this morning: Did you skip care or not help with going to the bathroom even though your relative needed help?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_42","Integer","","Recommended","From yesterday morning until this morning: Did you skip care or not help with other personal hygiene tasks such as getting dressed even though your relative needed help?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_43","Integer","","Recommended","From yesterday morning until this morning: Did you skip care or not help at a mealtime even though your relative needed help? Such as encouraging your relative to eat or helping your relative use a fork.","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_44","Integer","","Recommended","From yesterday morning until this morning: Did you ignore reasonable requests for help from your relative?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_45","Integer","","Recommended","From yesterday morning until this morning: Did you ignore unreasonable requests for help from your relative?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_46","Integer","","Recommended","From yesterday morning until this morning: Did you feel like yelling, screaming at or threatening your relative today?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_47","Integer","","Recommended","From yesterday morning until this morning: Did you feel like pushing, shoving, or hitting your relative or doing something else that could hurt?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_3","Integer","","Recommended","From yesterday morning until this morning, did YOUR RELATIVE do any of the following: Struggle, resist or refuse to use the toilet or let you change their diaper?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_48","Integer","","Recommended","From yesterday morning until this morning: Did your relative participate in decisions about their life today, such as what to wear or what to eat?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_49","Integer","","Recommended","From yesterday morning until this morning: Did your relative take any medication for pain (including prescription or over-the-counter medications like ibuprofen)?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_50","Integer","","Recommended","From yesterday morning until this morning: Did your relative take an antipsychotic or antianxiety prescription medication such as Haldol, Risperidone, Seroquel, Ativan or Xanax?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_51","Integer","","Recommended","From yesterday morning until this morning: Did you spend time together with your relative, whether or not you were providing care?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_52","Integer","","Recommended","From yesterday morning until this morning: Did your relative take a prescription medication for sleep or insomnia such as Ambien?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_53","Integer","","Recommended","From yesterday morning until this morning: Did your relative skip, miss or refuse to take a prescription medication they normally take on a daily basis?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_54","Integer","","Recommended","From yesterday morning until this morning: How many glasses of water did your relative drink? (A glass of water is 8 oz)","","Number of glasses",""
"ddiary_55","String","20","Recommended","From yesterday morning until this morning: What time did your relative go to bed?","","",""
"ddiary_56","String","20","Recommended","From yesterday morning until this morning: What time did your relative wake up for the day?","","",""
"ddiary_57","Integer","","Recommended","From yesterday morning until this morning: How many hours of sleep in total did your relative have?","","Number of hours",""
"ddiary_4","Integer","","Recommended","From yesterday morning until this morning, did YOUR RELATIVE do any of the following: Struggle, resist or refuse to take his/her medication?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_58","Integer","","Recommended","From yesterday morning until this morning: What time of day seemed most stressful for your relative with dementia?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_59","Integer","","Recommended","From yesterday morning until this morning: Overall, how stressful was your (respondent) day today?","1::7","1= Not Stressful at All; 7= Very Stressful",""
"open_ended","String","1000","Recommended","From yesterday morning until this morning: Anything else you'd like to share about behavior symptoms you saw today? (optional open/ended question).","","",""
"ddiary_5","Integer","","Recommended","From yesterday morning until this morning, did YOUR RELATIVE do any of the following: Struggle, resist or refuse to eat at mealtime?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_6","Integer","","Recommended","From yesterday morning until this morning, did YOUR RELATIVE do any of the following: Other eating difficulties such as overeating or eating only a certain type of food (such as sweets)?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_7","Integer","","Recommended","From yesterday morning until this morning, did YOUR RELATIVE do any of the following: Act uncooperative or resistant to reasonable attempts to help them with something else?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
