"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"meds_benz_yn","Integer","","Recommended","Benzodiazepine medications (Xanax, Klonopin, Valium, Ativan) ","0;1","1 = Yes; 0=No",""
"meds_benz_spec","String","100","Recommended","Specify(Benzodiazepine medications):","","",""
"meds_a_psy_yn","Integer","","Recommended","Antipsychotic medications (Risperdal, Abilify, Seroquel, Invega, Geodon) ","0;1","1 = Yes; 0=No",""
"meds_a_psy_spec","String","100","Recommended","Specify(Antipsychotic medications):","","",""
"meds_beta_yn","Integer","","Recommended","Beta blockers (propranolol, metoprolol) ","0;1","1 = Yes; 0=No",""
"meds_beta_spec","String","100","Recommended","Specify(Beta blockers):","","",""
"caffeine_use","Integer","","Recommended","Do you regularly use caffeine products?","0;1","1 = Yes; 0 = No",""
"meds_a_epi_yn","Integer","","Recommended","Antiepileptic/anticonvulsant medications (Depakote, Lamictal, Keppra, Topamax) ","0;1","1 = Yes; 0=No",""
"meds_a_epi_spec","String","100","Recommended","Specify(Antiepileptic/anticonvulsant medications):","","",""
"meds_lith_yn","Integer","","Recommended","Lithium ","0;1","1 = Yes; 0=No",""
"meds_lith_spec","String","100","Recommended","Specify(Lithium):","","",""
"meds_a_hyp_yn","Integer","","Recommended","Antihypertensive medications (Clonidine, Prazosin) ","0;1","1 = Yes; 0=No",""
"meds_a_hyp_spec","String","100","Recommended","Specify(Antihypertensive medications):","","",""
"meds_sleep_yn","Integer","","Recommended","Prescription sleep medications (Ambien, Lunesta) ","0;1","1 = Yes; 0=No",""
"meds_sleep_spec","String","100","Recommended","Specify(Prescription sleep medications):","","",""
"meds_melat_yn","Integer","","Recommended","Melatonin ","0;1","1 = Yes; 0=No",""
"meds_melat_spec","String","100","Recommended","Specify(Melatonin):","","",""
"caffeine_daily","String","50","Recommended","Caffeine (tea, coffee, soda) use per day","","",""
"meds_cbd_yn","Integer","","Recommended","Medications, supplements, or products containing CBD (cannabidiol) ","0;1","1 = Yes; 0=No",""
"meds_cbd_spec","String","100","Recommended","Specify(Medications, supplements, or products containing CBD):","","",""
"meds_a_hist_yn","Integer","","Recommended","Antihistamine medications (Allegra, Claritin, Zyrtec) ","0;1","1 = Yes; 0=No",""
"med_a_hist_spec","String","100","Recommended","Specify(Antihistamine medications):","","",""
"meds_ster_yn","Integer","","Recommended","Steroid medications (Prednisone, steroid inhalers) ","0;1","1 = Yes; 0=No",""
"med_ster_spec","String","100","Recommended","Specify(Steroid medications):","","",""
"meds_horm_yn","Integer","","Recommended","Hormone therapy ","0;1","1 = Yes; 0=No",""
"meds_horm_spec","String","100","Recommended","Specify(Hormone therapy):","","",""
"meds_other_pers_yn","Integer","","Recommended","Other prescribed medications ","0;1","1 = Yes; 0=No",""
"meds_other_pers_spec","String","100","Recommended","Specify(Other prescribed medications):","","",""
"caffeine_today","Integer","","Recommended","Have you used caffeine products today?","0;1","1 = Yes; 0 = No",""
"meds_other_otc_yn","Integer","","Recommended","Other over-the-counter medications ","0;1","1 = Yes; 0=No",""
"meds_otc_spec","String","100","Recommended","Specify(Other over-the-counter medications):","","",""
"meds_vit_supp_yn","Integer","","Recommended","Other vitamins, herbs, or supplements ","0;1","1 = Yes; 0=No",""
"meds_vit_supp_spec","String","100","Recommended","Specify(Other vitamins, herbs, or supplements):","","",""
"meds_past24_reg","Integer","","Recommended","Have you taken these medications within the past 24 hours?","0;1","1 = Yes; 0 = No",""
"meds_past24_reg_spec","String","100","Recommended","If no, which medications have you not taken? ","","",""
"meds_past24_irreg","Integer","","Recommended","Are there any medications that you have taken in the past 24 hours that you would not normally or do not regularly take?           ","0;1","1 = Yes; 0 = No",""
"meds_past24_irreg_spec","String","100","Recommended","If yes, which medications have you taken? ","","",""
"caffeine_today_detail","String","100","Recommended","If yes, what has your use been today?","","",""
"nicotine_yn","Integer","","Recommended","Do you regularly use nicotine products?","0;1","1 = Yes; 0 = No",""
"nicotine_daily","String","100","Recommended","If yes, what is your daily average use?","","",""
"nicotine_today","Integer","","Recommended","Have you used nicotine products today?","0;1","1 = Yes; 0 = No",""
"medication_n_unit","String","100","Recommended","Units for medication_n_dosage","","",""
"medication_n_route","String","50","Recommended","Medication N route","","",""
"medication_n_start","Date","","Recommended","Start date of medication N","","MM/DD/YYYY",""
"medication_n_stop","Date","","Recommended","Stop date of medication N","","MM/DD/YYYY",""
"medication_n_reason","String","500","Recommended","Reason for prescription of medication N","","",""
"medication_n","Integer","","Recommended","Medication number N","1::100","",""
"medication_n_class","String","100","Recommended","Medication N class","","",""
"medication_n_frequency","String","100","Recommended","Medication N dose frequency","","",""
"medication_n_ongoing","Integer","","Recommended","Check if medication N ongoing","0;1","0 = No; 1 = Yes",""
"medication_n_given_ae","Integer","","Recommended","Check if medication N given for Adverse Event (AE)","0;1","0 = No; 1 = Yes",""
"medication_n_name","String","500","Recommended","Medication N name","","0 = No medication; 999= Legitimately skipped",""
"medication_n_dosage","Float","","Recommended","Medication N dosage","","0 = No medication; -999 = Missing",""
"med7_type","String","50","Recommended","Type of medication 7","","",""
"med8_type","String","50","Recommended","Type of medication 8","","",""
"med9_type","String","50","Recommended","Type of medication 9","","",""
"med10_type","String","50","Recommended","Type of medication 10","","",""
"medreason6","String","250","Recommended","Reason for taking medication 6","","",""
"medreason7","String","250","Recommended","Reason for taking medication 7","","",""
"medreason8","String","250","Recommended","Reason for taking medication 8","","",""
"medreason9","String","250","Recommended","Reason for taking medication 9","","",""
"medreason10","String","250","Recommended","Reason for taking medication 10","","",""
"med1_length","String","50","Recommended","How long have you been taking medication 1","","",""
"med2_length","String","50","Recommended","How long have you been taking medication 2","","",""
"med3_length","String","50","Recommended","How long have you been taking medication 3","","",""
"med4_length","String","50","Recommended","How long have you been taking medication 4","","",""
"med5_length","String","50","Recommended","How long have you been taking medication 5","","",""
"med6_length","String","50","Recommended","How long have you been taking medication 6","","",""
"med7_length","String","50","Recommended","How long have you been taking medication 7","","",""
"med8_length","String","50","Recommended","How long have you been taking medication 8","","",""
"med9_length","String","50","Recommended","How long have you been taking medication 9","","",""
"med10_length","String","50","Recommended","How long have you been taking medication 10","","",""
"med_add","Integer","","Recommended","Number of additional medications taken","","",""
"med_any","Integer","","Recommended","Have you taken any prescription or non-prescription medications in the past 7 days? Please do not count medications you take as part of the study or ART medication you take for HIV infection.","0;1;99","0=No; 1=Yes; 99=Declined",""
"med_3m","Integer","","Recommended","In the past three months, did you take any medications (e.g., prescribed or traditional herbal medicines) to help you cut down on your drinking (please do not count medications you took as part of this study)?","0;1;99","0=No; 1=Yes; 99=Declined",""
"med_3m_spc","String","500","Recommended","Specify medication(s) helping you cut down on your drinking in the past 3 months","","",""
"med_6m","Integer","","Recommended","In the past six months, did you take any medications (e.g., prescribed or traditional herbal medicines) to help you cut down on your drinking (please do not count medications you took as part of this study)?","0;1;99","0=No; 1=Yes; 99=Declined",""
"med_6m_spc","String","500","Recommended","Specify medication(s) helping you cut down on your drinking in the past 6 months","","",""
"med1_type","String","50","Recommended","Type of medication 1","","",""
"med2_type","String","50","Recommended","Type of medication 2","","",""
"med3_type","String","50","Recommended","Type of medication 3","","",""
"med4_type","String","50","Recommended","Type of medication 4","","",""
"med5_type","String","50","Recommended","Type of medication 5","","",""
"med6_type","String","50","Recommended","Type of medication 6","","",""
"conmeds86","String","75","Recommended","Med 8: Medication","","",""
"medication8_start","Date","","Recommended","Medication 8 start","","",""
"medication9_start","Date","","Recommended","Medication 9 start","","",""
"medication10_start","Date","","Recommended","Medication 10 start","","",""
"medication11_start","Date","","Recommended","Medication 11 start","","",""
"medication12_start","Date","","Recommended","Medication 12 start","","",""
"medication13_start","Date","","Recommended","medication 13 start date","","",""
"medication14_start","Date","","Recommended","medication 14 start date","","",""
"medication15_start","Date","","Recommended","medication 15 start date","","",""
"medication16_start","Date","","Recommended","medication 16 start date","","",""
"medication17_start","Date","","Recommended","medication 17 start date","","",""
"conmeds98","String","75","Recommended","Med 9: Medication","","",""
"medication18_start","Date","","Recommended","medication 18 start date","","",""
"medication19_start","Date","","Recommended","medication 19 start date","","",""
"medication20_start","Date","","Recommended","medication 20 start date","","",""
"medication21_start","Date","","Recommended","medication 21 start date","","",""
"medication22_start","Date","","Recommended","medication 22 start date","","",""
"medication23_start","Date","","Recommended","medication 23 start date","","",""
"medication24_start","Date","","Recommended","medication 24 start date","","",""
"medication25_start","Date","","Recommended","medication 25 start date","","",""
"medication26_start","Date","","Recommended","medication 26 start date","","",""
"medication27_start","Date","","Recommended","medication 27 start date","","",""
"conmeds110","String","75","Recommended","Med 10: Medication","","",""
"medication28_start","Date","","Recommended","medication 28 start date","","",""
"medication29_start","Date","","Recommended","medication 29 start date","","",""
"medication30_start","Date","","Recommended","medication 30 start date","","",""
"medication_stop","Date","","Recommended","Stop date of medication","","",""
"medication2_stop","Date","","Recommended","Medication 2 stop","","",""
"medication3_stop","Date","","Recommended","Medication 3 stop","","",""
"medication4_stop","Date","","Recommended","Medication 4 stop","","",""
"medication5_stop","Date","","Recommended","Medication 5 stop","","",""
"medication6_stop","Date","","Recommended","Medication 6 stop","","",""
"medication7_stop","Date","","Recommended","Medication 7 stop","","",""
"conmeds122","String","75","Recommended","Med 11: Medication","","",""
"medication8_stop","Date","","Recommended","Medication 8 stop","","",""
"medication9_stop","Date","","Recommended","Medication 9 stop","","",""
"medication10_stop","Date","","Recommended","Medication 10 stop","","",""
"medication11_stop","Date","","Recommended","Medication 11 stop","","",""
"medication12_stop","Date","","Recommended","Medication 12 stop","","",""
"medication13_stop","Date","","Recommended","medication 13 stop date","","",""
"medication14_stop","Date","","Recommended","medication 14 stop date","","",""
"medication15_stop","Date","","Recommended","medication 15 stop date","","",""
"medication16_stop","Date","","Recommended","medication 16 stop date","","",""
"medication17_stop","Date","","Recommended","medication 17 stop date","","",""
"conmeds134","String","75","Recommended","Med 12: Medication","","",""
"medication18_stop","Date","","Recommended","medication 18 stop date","","",""
"medication19_stop","Date","","Recommended","medication 19 stop date","","",""
"medication20_stop","Date","","Recommended","medication 20 stop date","","",""
"medication21_stop","Date","","Recommended","medication 21 stop date","","",""
"medication22_stop","Date","","Recommended","medication 22 stop date","","",""
"medication23_stop","Date","","Recommended","medication 23 stop date","","",""
"medication24_stop","Date","","Recommended","medication 24 stop date","","",""
"medication25_stop","Date","","Recommended","medication 25 stop date","","",""
"medication26_stop","Date","","Recommended","medication 26 stop date","","",""
"medication27_stop","Date","","Recommended","medication 27 stop date","","",""
"conmeds146","String","75","Recommended","Med 13: Medication","","",""
"medication28_stop","Date","","Recommended","medication 28 stop date","","",""
"medication29_stop","Date","","Recommended","medication 29 stop date","","",""
"medication30_stop","Date","","Recommended","medication 30 stop date","","",""
"med_rcrdd","String","50","Recommended","Med 1: Visit that medication is recorded","","",""
"med_rcrdd_2","String","50","Recommended","Med 2: Visit that medication is recorded","","",""
"med_rcrdd_3","String","50","Recommended","Med 3: Visit that medication is recorded","","",""
"med_rcrdd_4","String","50","Recommended","Med 4: Visit that medication is recorded","","",""
"med_rcrdd_5","String","50","Recommended","Med 5: Visit that medication is recorded","","",""
"med_rcrdd_6","String","50","Recommended","Med 6: Visit that medication is recorded","","",""
"med_rcrdd_7","String","50","Recommended","Med 7: Visit that medication is recorded","","",""
"conmeds158","String","75","Recommended","Med 14: Medication","","",""
"med_rcrdd_8","String","50","Recommended","Med 8: Visit that medication is recorded","","",""
"med_rcrdd_9","String","50","Recommended","Med 9: Visit that medication is recorded","","",""
"med_rcrdd_10","String","50","Recommended","Med 10: Visit that medication is recorded","","",""
"med_rcrdd_11","String","50","Recommended","Med 11: Visit that medication is recorded","","",""
"med_rcrdd_12","String","50","Recommended","Med 12: Visit that medication is recorded","","",""
"med_rcrdd_13","String","50","Recommended","Med 13: Visit that medication is recorded","","",""
"med_rcrdd_14","String","50","Recommended","Med 14: Visit that medication is recorded","","",""
"med_rcrdd_15","String","50","Recommended","Med 15: Visit that medication is recorded","","",""
"med_rcrdd_16","String","50","Recommended","Med 16: Visit that medication is recorded","","",""
"med_rcrdd_17","String","50","Recommended","Med 17: Visit that medication is recorded","","",""
"conmeds170","String","75","Recommended","Med 15: Medication","","",""
"med_rcrdd_18","String","50","Recommended","Med 18: Visit that medication is recorded","","",""
"med_rcrdd_19","String","50","Recommended","Med 19: Visit that medication is recorded","","",""
"med_rcrdd_20","String","50","Recommended","Med 20: Visit that medication is recorded","","",""
"med_rcrdd_21","String","50","Recommended","Med 21: Visit that medication is recorded","","",""
"med_rcrdd_22","String","50","Recommended","Med 22: Visit that medication is recorded","","",""
"med_rcrdd_23","String","50","Recommended","Med 23: Visit that medication is recorded","","",""
"med_rcrdd_24","String","50","Recommended","Med 24: Visit that medication is recorded","","",""
"med_rcrdd_25","String","50","Recommended","Med 25: Visit that medication is recorded","","",""
"med_rcrdd_26","String","50","Recommended","Med 26: Visit that medication is recorded","","",""
"med_rcrdd_27","String","50","Recommended","Med 27: Visit that medication is recorded","","",""
"conmeds182","String","75","Recommended","Med 16: Medication","","",""
"med_rcrdd_28","String","50","Recommended","Med 28: Visit that medication is recorded","","",""
"med_rcrdd_29","String","50","Recommended","Med 29: Visit that medication is recorded","","",""
"med_rcrdd_30","String","50","Recommended","Med 30: Visit that medication is recorded","","",""
"med_note_m0","String","1000","Recommended","Med 1: Notes","","",""
"med_note_2_m0","String","1000","Recommended","Med 2: Notes","","",""
"med_note_3_m0","String","1000","Recommended","Med 3: Notes","","",""
"med_note_4_m0","String","1000","Recommended","Med 4: Notes","","",""
"med_note_5_m0","String","1000","Recommended","Med 5: Notes","","",""
"med_note_6_m0","String","1000","Recommended","Med 6: Notes","","",""
"med_note_7_m0","String","1000","Recommended","Med 7: Notes","","",""
"conmeds194","String","75","Recommended","Med 17: Medication","","",""
"med_note_8_m0","String","1000","Recommended","Med 8: Notes","","",""
"med_note_9_m0","String","1000","Recommended","Med 9: Notes","","",""
"med_note_10_m0","String","1000","Recommended","Med 10: Notes","","",""
"med_note_11_m0","String","1000","Recommended","Med 11: Notes","","",""
"med_note_12_m0","String","1000","Recommended","Med 12: Notes","","",""
"med_note_13_m0","String","1000","Recommended","Med 13: Notes","","",""
"med_note_14_m0","String","1000","Recommended","Med 14: Notes","","",""
"med_note_15_m0","String","1000","Recommended","Med 15: Notes","","",""
"med_note_16_m0","String","1000","Recommended","Med 16: Notes","","",""
"med_note_17_m0","String","1000","Recommended","Med 17: Notes","","",""
"conmeds206","String","75","Recommended","Med 18: Medication","","",""
"med_note_18_m0","String","1000","Recommended","Med 18: Notes","","",""
"med_note_19_m0","String","1000","Recommended","Med 19: Notes","","",""
"med_note_20_m0","String","1000","Recommended","Med 20: Notes","","",""
"med_note_21_m0","String","1000","Recommended","Med 21: Notes","","",""
"med_note_22_m0","String","1000","Recommended","Med 22: Notes","","",""
"med_note_23_m0","String","1000","Recommended","Med 23: Notes","","",""
"med_note_24_m0","String","1000","Recommended","Med 24: Notes","","",""
"med_note_25_m0","String","1000","Recommended","Med 25: Notes","","",""
"med_note_26_m0","String","1000","Recommended","Med 26: Notes","","",""
"med_note_27_m0","String","1000","Recommended","Med 27: Notes","","",""
"conmeds218","String","75","Recommended","Med 19: Medication","","",""
"med_note_28_m0","String","1000","Recommended","Med 28: Notes","","",""
"med_note_29_m0","String","1000","Recommended","Med 29: Notes","","",""
"med_note_30_m0","String","1000","Recommended","Med 30: Notes","","",""
"conmeds230","String","75","Recommended","Med 20: Medication","","",""
"medication21_name","String","500","Recommended","medication name 21","","",""
"medication22_name","String","500","Recommended","medication name 22","","",""
"medication23_name","String","500","Recommended","medication name 23","","",""
"medication24_name","String","500","Recommended","medication name 24","","",""
"medication25_name","String","500","Recommended","medication name 25","","",""
"medication26_name","String","500","Recommended","medication name 26","","",""
"medication27_name","String","500","Recommended","medication name 27","","",""
"conmeds02","String","75","Recommended","Med 1: Medication","","",""
"medication28_name","String","500","Recommended","medication name 28","","",""
"medication29_name","String","500","Recommended","medication name 29","","",""
"medication30_name","String","500","Recommended","medication name 30","","",""
"conmeds09","String","100","Recommended","Med 1: Indication","","",""
"conmeds21","String","100","Recommended","Med 2: Indication","","",""
"conmeds33","String","300","Recommended","Med 3: Indication","","",""
"conmeds45","String","100","Recommended","Med 4: Indication","","",""
"conmeds57","String","100","Recommended","Med 5: Indication","","",""
"conmeds69","String","100","Recommended","Med 6: Indication","","",""
"conmeds81","String","100","Recommended","Med 7: Indication","","",""
"conmeds14","String","75","Recommended","Med 2: Medication","","",""
"conmeds93","String","100","Recommended","Med 8: Indication","","",""
"conmeds105","String","100","Recommended","Med 9: Indication","","",""
"conmeds117","String","100","Recommended","Med 10: Indication","","",""
"conmeds129","String","100","Recommended","Med 11: Indication","","",""
"conmeds141","String","100","Recommended","Med 12: Indication","","",""
"conmeds153","String","100","Recommended","Med 13: Indication","","",""
"conmeds165","String","100","Recommended","Med 14: Indication","","",""
"conmeds177","String","100","Recommended","Med 15: Indication","","",""
"conmeds189","String","100","Recommended","Med 16: Indication","","",""
"conmeds201","String","100","Recommended","Med 17: Indication","","",""
"conmeds26","String","75","Recommended","Med 3: Medication","","",""
"conmeds213","String","100","Recommended","Med 18: Indication","","",""
"conmeds225","String","100","Recommended","Med 19: Indication","","",""
"conmeds237","String","100","Recommended","Med 20: Indication","","",""
"medication21_indic","String","100","Recommended","Med 21: Indication","","",""
"medication22_indic","String","100","Recommended","Med 22: Indication","","",""
"medication23_indic","String","100","Recommended","Med 23: Indication","","",""
"medication24_indic","String","100","Recommended","Med 24: Indication","","",""
"medication25_indic","String","100","Recommended","Med 25: Indication","","",""
"medication26_indic","String","100","Recommended","Med 26: Indication","","",""
"medication27_indic","String","100","Recommended","Med 27: Indication","","",""
"conmeds38","String","75","Recommended","Med 4: Medication","","",""
"medication28_indic","String","100","Recommended","Med 28: Indication","","",""
"medication29_indic","String","100","Recommended","Med 29: Indication","","",""
"medication30_indic","String","100","Recommended","Med 30: Indication","","",""
"med_prior_m0","Integer","","Recommended","Med 1: Started more than one year ago?","0;1","0=No; 1=Yes",""
"med_prior_2_m0","Integer","","Recommended","Med 2: Started more than one year ago?","0;1","0=No; 1=Yes",""
"med_prior_3_m0","Integer","","Recommended","Med 3: Started more than one year ago?","0;1","0=No; 1=Yes",""
"med_prior_4_m0","Integer","","Recommended","Med 4: Started more than one year ago?","0;1","0=No; 1=Yes",""
"med_prior_5_m0","Integer","","Recommended","Med 5: Started more than one year ago?","0;1","0=No; 1=Yes",""
"med_prior_6_m0","Integer","","Recommended","Med 6: Started more than one year ago?","0;1","0=No; 1=Yes",""
"med_prior_7_m0","Integer","","Recommended","Med 7: Started more than one year ago?","0;1","0=No; 1=Yes",""
"conmeds50","String","75","Recommended","Med 5: Medication","","",""
"med_prior_8_m0","Integer","","Recommended","Med 8: Started more than one year ago?","0;1","0=No; 1=Yes",""
"med_prior_9_m0","Integer","","Recommended","Med 9: Started more than one year ago?","0;1","0=No; 1=Yes",""
"med_prior_10_m0","Integer","","Recommended","Med 10: Started more than one year ago?","0;1","0=No; 1=Yes",""
"med_prior_11_m0","Integer","","Recommended","Med 11: Started more than one year ago?","0;1","0=No; 1=Yes",""
"med_prior_12_m0","Integer","","Recommended","Med 12: Started more than one year ago?","0;1","0=No; 1=Yes",""
"med_prior_13_m0","Integer","","Recommended","Med 13: Started more than one year ago?","0;1","0=No; 1=Yes",""
"med_prior_14_m0","Integer","","Recommended","Med 14: Started more than one year ago?","0;1","0=No; 1=Yes",""
"med_prior_15_m0","Integer","","Recommended","Med 15: Started more than one year ago?","0;1","0=No; 1=Yes",""
"med_prior_16_m0","Integer","","Recommended","Med 16: Started more than one year ago?","0;1","0=No; 1=Yes",""
"med_prior_17_m0","Integer","","Recommended","Med 17: Started more than one year ago?","0;1","0=No; 1=Yes",""
"conmeds62","String","75","Recommended","Med 6: Medication","","",""
"med_prior_18_m0","Integer","","Recommended","Med 18: Started more than one year ago?","0;1","0=No; 1=Yes",""
"med_prior_19_m0","Integer","","Recommended","Med 19: Started more than one year ago?","0;1","0=No; 1=Yes",""
"med_prior_20_m0","Integer","","Recommended","Med 20: Started more than one year ago?","0;1","0=No; 1=Yes",""
"med_prior_21_m0","Integer","","Recommended","Med 21: Started more than one year ago?","0;1","0=No; 1=Yes",""
"med_prior_22_m0","Integer","","Recommended","Med 22: Started more than one year ago?","0;1","0=No; 1=Yes",""
"med_prior_23_m0","Integer","","Recommended","Med 23: Started more than one year ago?","0;1","0=No; 1=Yes",""
"med_prior_24_m0","Integer","","Recommended","Med 24: Started more than one year ago?","0;1","0=No; 1=Yes",""
"med_prior_25_m0","Integer","","Recommended","Med 25: Started more than one year ago?","0;1","0=No; 1=Yes",""
"med_prior_26_m0","Integer","","Recommended","Med 26: Started more than one year ago?","0;1","0=No; 1=Yes",""
"med_prior_27_m0","Integer","","Recommended","Med 27: Started more than one year ago?","0;1","0=No; 1=Yes",""
"conmeds74","String","75","Recommended","Med 7: Medication","","",""
"med_prior_28_m0","Integer","","Recommended","Med 28: Started more than one year ago?","0;1","0=No; 1=Yes",""
"med_prior_29_m0","Integer","","Recommended","Med 29: Started more than one year ago?","0;1","0=No; 1=Yes",""
"med_prior_30_m0","Integer","","Recommended","Med 30: Started more than one year ago?","0;1","0=No; 1=Yes",""
"medication_start","Date","","Recommended","Start date of medication","","",""
"medication2_start","Date","","Recommended","Medication 2 start","","",""
"medication3_start","Date","","Recommended","Medication 3 start","","",""
"medication4_start","Date","","Recommended","Medication 4 start","","",""
"medication5_start","Date","","Recommended","Medication 5 start","","",""
"medication6_start","Date","","Recommended","Medication 6 start","","",""
"medication7_start","Date","","Recommended","Medication 7 start","","",""
