"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"v3a_5","Integer","","Recommended","Has your (current or most recent) husband/partner ever done any of the following things to you: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Get angry if you spoke with another man/person. Kukasirika ikiwa unazungumza na mwanaume/mtu mwingine.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v3a_6","Integer","","Recommended","Has your (current or most recent) husband/partner ever done any of the following things to you: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Get suspicious that you were unfaithful. Kufikiria kuwa wewe si mwaminifu.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v3a_7","Integer","","Recommended","Has your (current or most recent) husband/partner ever done any of the following things to you: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Expect you to ask their permission before seeking health care for yourself. Kutarajia uombe ruhusa yake kabla ya kujitafutia huduma ya afya.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v3a_8","Integer","","Recommended","Has your (current or most recent) husband/partner ever done any of the following things to you: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Kept, controlled, or hid your important documents from you (e.g., your national ID, passport, birth certificate, alien registration, etc.) without your permission. Imehifadhiwa, kudhibitiwa, au kukuficha hati zako muhimu (k.m., kitambulisho chako cha kitaifa, pasipoti, cheti cha kuzaliwa, usajili wa mgeni, n.k.) bila idhini yako.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v3b_1","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Try to keep you from seeing your friends. Kujaribu kukuzuia kuona marafiki zako.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v3b_2","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Try to restrict contact with your family of birth. Kujaribu kuzuia mawasiliano na familia yako ya kuzaliwa.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v3b_3","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Insist on knowing where you were at all times. Kusisitiza kujua mahali ulipo kila wakati.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v3b_4","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Ignore you or treated you indifferently. Kukupuuza au kukutendea bila kujali.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v3b_5","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Get angry if you spoke with another man/person. Kukasirika ikiwa unazungumza na mwanaume/mtu mwingine.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v3b_6","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Get suspicious that you were unfaithful. Kufikiria kuwa wewe si mwaminifu.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v1a_1","Integer","","Recommended","In the last 1 month, have you and your (current or most recent) husband/partner discussed the following topics together: Katika mwezi 1 uliopita, je, wewe na mume/mwenzi wako (wa sasa au wa hivi majuzi) mlijadili mada zifuatazo pamoja: - Things that have happened to them in the day. Mambo ambayo yamemtokea kwa siku.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v1a_2","Integer","","Recommended","In the last 1 month, have you and your (current or most recent) husband/partner discussed the following topics together: Katika mwezi 1 uliopita, je, wewe na mume/mwenzi wako (wa sasa au wa hivi majuzi) mlijadili mada zifuatazo pamoja: - Things that have happened to you during the day. Mambo ambayo yamekutokea wakati wa mchana.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v1a_3","Integer","","Recommended","In the last 1 month, have you and your (current or most recent) husband/partner discussed the following topics together: Katika mwezi 1 uliopita, je, wewe na mume/mwenzi wako (wa sasa au wa hivi majuzi) mlijadili mada zifuatazo pamoja: - Your worries or feelings. Wasiwasi au hisia zako.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v1a_4","Integer","","Recommended","In the last 1 month, have you and your (current or most recent) husband/partner discussed the following topics together: Katika mwezi 1 uliopita, je, wewe na mume/mwenzi wako (wa sasa au wa hivi majuzi) mlijadili mada zifuatazo pamoja: - Their worries or feelings. Wasiwasi au hisia zake.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v2a","Integer","","Recommended","In the past 1 month, how often would you say you quarreled with your (current or most recent) husband/partner? Would you say rarely, sometimes or often? Katika mwezi 1 uliopita, ni mara ngapi ungesema kwamba uligombana na mume/mpenzi wako (wa sasa au wa hivi majuzi zaidi)? Je, unaweza kusema mara chache, wakati mwingine au mara kwa mara?","1::4","1= Rarely. Mara chache; 2= Sometimes. Wakati mwingine; 3= Often. Mara kwa mara; 4= No response. Hakuna jibu.",""
"v3a_1","Integer","","Recommended","Has your (current or most recent) husband/partner ever done any of the following things to you: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Try to keep you from seeing your friends. Kujaribu kukuzuia kuona marafiki zako.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v3a_2","Integer","","Recommended","Has your (current or most recent) husband/partner ever done any of the following things to you: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Try to restrict contact with your family of birth. Kujaribu kuzuia mawasiliano na familia yako ya kuzaliwa.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v3c_6","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Get suspicious that you were unfaithful. Kufikiria kuwa wewe si mwaminifu.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v3c_7","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Expect you to ask their permission before seeking health care for yourself. Kutarajia uombe ruhusa yake kabla ya kujitafutia huduma ya afya.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v3c_8","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Kept, controlled, or hid your important documents from you (e.g., your national ID, passport, birth certificate, alien registration, etc.) without your permission. Imehifadhiwa, kudhibitiwa, au kukuficha hati zako muhimu (k.m., kitambulisho chako cha kitaifa, pasipoti, cheti cha kuzaliwa, usajili wa mgeni, n.k.) bila idhini yako.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v3d_1","Integer","","Recommended","In the past 1 month, would you say that this happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Try to keep you from seeing your friends. Kujaribu kukuzuia kuona marafiki zako.","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v3d_2","Integer","","Recommended","In the past 1 month, would you say that this happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Try to restrict contact with your family of birth. Kujaribu kuzuia mawasiliano na familia yako ya kuzaliwa.","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v3d_3","Integer","","Recommended","In the past 1 month, would you say that this happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Insist on knowing where you were at all times. Kusisitiza kujua mahali ulipo kila wakati.","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v3d_4","Integer","","Recommended","In the past 1 month, would you say that this happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Ignore you or treated you indifferently. Kukupuuza au kukutendea bila kujali.","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v3d_5","Integer","","Recommended","In the past 1 month, would you say that this happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Get angry if you spoke with another man/person. Kukasirika ikiwa unazungumza na mwanaume/mtu mwingine.","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v3d_6","Integer","","Recommended","In the past 1 month, would you say that this happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Get suspicious that you were unfaithful. Kufikiria kuwa wewe si mwaminifu.","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v3d_7","Integer","","Recommended","In the past 1 month, would you say that this happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Expect you to ask their permission before seeking health care for yourself. Kutarajia uombe ruhusa yake kabla ya kujitafutia huduma ya afya.","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v3d_8","Integer","","Recommended","In the past 1 month, would you say that this happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Kept, controlled, or hid your important documents from you (e.g., your national ID, passport, birth certificate, alien registration, etc.) without your permission. Imehifadhiwa, kudhibitiwa, au kukuficha hati zako muhimu (k.m., kitambulisho chako cha kitaifa, pasipoti, cheti cha kuzaliwa, usajili wa mgeni, n.k.) bila idhini yako.","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v4a_1","Integer","","Recommended","Has your (current or recent) husband/partner ever done any of the following things to you: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Insulted you or made you feel bad about yourself? Alikutukana au alikufanya ujisikie vibaya?","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v4a_2","Integer","","Recommended","Has your (current or recent) husband/partner ever done any of the following things to you: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Belittled or humiliated you in front of other people? Alikudharau au kukudhalilisha mbele ya watu wengine?","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v4a_3","Integer","","Recommended","Has your (current or recent) husband/partner ever done any of the following things to you: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Did things to scare or intimidate you on purpose (e.g. by the way they looked at you, by yelling and smashing things)? Kufanya, mambo ya kukutisha au kukutisha kwa makusudi (k.m. kwa jinsi alivyokutazama, kwa kupiga kelele na kuvunja vitu)?","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v4a_4","Integer","","Recommended","Has your (current or recent) husband/partner ever done any of the following things to you: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Threatened to hurt you or someone you care about? Kukutishiwa kukuumiza au mtu unayejali?","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v4b_1","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Insulted you or made you feel bad about yourself? Alikutukana au alikufanya ujisikie vibaya?","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v4b_2","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Belittled or humiliated you in front of other people? Alikudharau au kukudhalilisha mbele ya watu wengine?","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v4b_3","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Did things to scare or intimidate you on purpose (e.g. by the way they looked at you, by yelling and smashing things)? Kufanya, mambo ya kukutisha au kukutisha kwa makusudi (k.m. kwa jinsi alivyokutazama, kwa kupiga kelele na kuvunja vitu)?","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v4b_4","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Threatened to hurt you or someone you care about? Kukutishiwa kukuumiza au mtu unayejali?","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v4c_1","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Insulted you or made you feel bad about yourself? Alikutukana au alikufanya ujisikie vibaya?","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v3b_7","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Expect you to ask their permission before seeking health care for yourself. Kutarajia uombe ruhusa yake kabla ya kujitafutia huduma ya afya.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v4c_2","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Belittled or humiliated you in front of other people? Alikudharau au kukudhalilisha mbele ya watu wengine?","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v4c_3","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Did things to scare or intimidate you on purpose (e.g. by the way they looked at you, by yelling and smashing things)? Kufanya, mambo ya kukutisha au kukutisha kwa makusudi (k.m. kwa jinsi alivyokutazama, kwa kupiga kelele na kuvunja vitu)?","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v4c_4","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Threatened to hurt you or someone you care about? Kukutishiwa kukuumiza au mtu unayejali?","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v4d_1","Integer","","Recommended","In the past 1 month, would you say that this happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Insulted you or made you feel bad about yourself? Alikutukana au alikufanya ujisikie vibaya?","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v4d_2","Integer","","Recommended","In the past 1 month, would you say that this happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Belittled or humiliated you in front of other people? Alikudharau au kukudhalilisha mbele ya watu wengine?","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v4d_3","Integer","","Recommended","In the past 1 month, would you say that this happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Did things to scare or intimidate you on purpose (e.g. by the way they looked at you, by yelling and smashing things)? Kufanya, mambo ya kukutisha au kukutisha kwa makusudi (k.m. kwa jinsi alivyokutazama, kwa kupiga kelele na kuvunja vitu)?","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v4d_4","Integer","","Recommended","In the past 1 month, would you say that this happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Threatened to hurt you or someone you care about? Kukutishiwa kukuumiza au mtu unayejali?","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v5a_1","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Slapped you or thrown something at you that could hurt you? Alikupiga kofi au kukurushia kitu ambacho kinaweza kukuumiza?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v5a_2","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Pushed you or shoved you? Alikusukuma au alikusukuma kwa nguvu?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v5a_3","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Hit you with their fist or with something else that could hurt you? Alikupiga ngumi au na kitu kingine ambacho kinaweza kukuumiza?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v3b_8","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Kept, controlled, or hid your important documents from you (e.g., your national ID, passport, birth certificate, alien registration, etc.) without your permission. Imehifadhiwa, kudhibitiwa, au kukuficha hati zako muhimu (k.m., kitambulisho chako cha kitaifa, pasipoti, cheti cha kuzaliwa, usajili wa mgeni, n.k.) bila idhini yako.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v5a_4","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Kicked you, dragged you or beaten you up? Alikupiga teke, akakuburuta au kukupiga?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v5a_5","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Choked or burnt you on purpose? Alikunyonga au alikuchoma kwa makusudi?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v5a_6","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Threatened to use or actually used a gun, knife, iron box, club, machete, or other weapon against you? Kukutishia kutumia au kutumia bunduki, kisu, pasi, rungu, panga au silaha nyingine dhidi yako?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v3c_1","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Try to keep you from seeing your friends. Kujaribu kukuzuia kuona marafiki zako.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v3c_2","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Try to restrict contact with your family of birth. Kujaribu kuzuia mawasiliano na familia yako ya kuzaliwa.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v3c_3","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Insist on knowing where you were at all times. Kusisitiza kujua mahali ulipo kila wakati.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v3c_4","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Ignore you or treated you indifferently. Kukupuuza au kukutendea bila kujali.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v3c_5","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Get angry if you spoke with another man/person. Kukasirika ikiwa unazungumza na mwanaume/mtu mwingine.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"v5c_2","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Pushed you or shoved you? Alikusukuma au alikusukuma kwa nguvu?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v5c_3","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Hit you with their fist or with something else that could hurt you? Alikupiga ngumi au na kitu kingine ambacho kinaweza kukuumiza?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v5c_4","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Kicked you, dragged you or beaten you up? Alikupiga teke, akakuburuta au kukupiga?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v5c_5","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Choked or burnt you on purpose? Alikunyonga au alikuchoma kwa makusudi?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v5c_6","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Threatened to use or actually used a gun, knife, iron box, club, machete, or other weapon against you? Kukutishia kutumia au kutumia bunduki, kisu, pasi, rungu, panga au silaha nyingine dhidi yako?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v5d_1","Integer","","Recommended","In the past 1 month, would you say that this has happened once, a few times or many times? Je, katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Slapped you or thrown something at you that could hurt you? Alikupiga kofi au kukurushia kitu ambacho kinaweza kukuumiza?","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v5d_2","Integer","","Recommended","In the past 1 month, would you say that this has happened once, a few times or many times? Je, katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Pushed you or shoved you? Alikusukuma au alikusukuma kwa nguvu?","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v5d_3","Integer","","Recommended","In the past 1 month, would you say that this has happened once, a few times or many times? Je, katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Hit you with their fist or with something else that could hurt you? Alikupiga ngumi au na kitu kingine ambacho kinaweza kukuumiza?","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v5d_4","Integer","","Recommended","In the past 1 month, would you say that this has happened once, a few times or many times? Je, katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Kicked you, dragged you or beaten you up? Alikupiga teke, akakuburuta au kukupiga?","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v5d_5","Integer","","Recommended","In the past 1 month, would you say that this has happened once, a few times or many times? Je, katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Choked or burnt you on purpose? Alikunyonga au alikuchoma kwa makusudi?","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v5d_6","Integer","","Recommended","In the past 1 month, would you say that this has happened once, a few times or many times? Je, katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Threatened to use or actually used a gun, knife, iron box, club, machete, or other weapon against you? Kukutishia kutumia au kutumia bunduki, kisu, pasi, rungu, panga au silaha nyingine dhidi yako?","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v6a_1","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mwenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Physically forced you to have sexual intercourse or perform other sexual acts when you did not want to. Je, uliwahi kufanya ngono au kufanya vitendo vingine vya ngono hukutaka kwa sababu uliogopa angefanya nini?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
